Date,Goldman Sachs
2013-09-06,48
2013-09-07,44
2013-09-08,46
2013-09-09,48
2013-09-10,51
2013-09-11,55
2013-09-12,56
2013-09-13,58
2013-09-14,69
2013-09-15,60
2013-09-16,60
2013-09-17,60
2013-09-18,60
2013-09-19,62
2013-09-20,60
2013-09-21,67
2013-09-22,60
2013-09-23,59
2013-09-24,59
2013-09-25,59
2013-09-26,62
2013-09-27,59
2013-09-28,62
2013-09-29,59
2013-09-30,59
2013-10-01,59
2013-10-02,59
2013-10-03,59
2013-10-04,62
2013-10-05,65
2013-10-06,60
2013-10-07,60
2013-10-08,61
2013-10-09,61
2013-10-10,62
2013-10-11,63
2013-10-12,65
2013-10-13,65
2013-10-14,68
2013-10-15,70
2013-10-16,75
2013-10-17,75
2013-10-18,82
2013-10-19,91
2013-10-20,78
2013-10-21,74
2013-10-22,72
2013-10-23,74
2013-10-24,67
2013-10-25,66
2013-10-26,68
2013-10-27,61
2013-10-28,61
2013-10-29,61
2013-10-30,64
2013-10-31,61
2013-11-01,61
2013-11-02,65
2013-11-03,61
2013-11-04,60
2013-11-05,59
2013-11-06,62
2013-11-07,60
2013-11-08,58
2013-11-09,59
2013-11-10,59
2013-11-11,57
2013-11-12,56
2013-11-13,56
2013-11-14,57
2013-11-15,55
2013-11-16,59
2013-11-17,58
2013-11-18,57
2013-11-19,58
2013-11-20,63
2013-11-21,60
2013-11-22,61
2013-11-23,71
2013-11-24,61
2013-11-25,58
2013-11-26,59
2013-11-27,55
2013-11-28,58
2013-11-29,52
2013-11-30,51
2013-12-01,54
2013-12-02,51
2013-12-03,52
2013-12-04,56
2013-12-05,53
2013-12-06,53
2013-12-07,57
2013-12-08,53
2013-12-09,52
2013-12-10,51
2013-12-11,50
2013-12-12,55
2013-12-13,48
2013-12-14,51
2013-12-15,47
2013-12-16,46
2013-12-17,48
2013-12-18,45
2013-12-19,47
2013-12-20,45
2013-12-21,45
2013-12-22,44
2013-12-23,43
2013-12-24,43
2013-12-25,45
2013-12-26,42
2013-12-27,41
2013-12-28,41
2013-12-29,41
2013-12-30,40
2013-12-31,39
2014-01-01,43
2014-01-02,38
2014-01-03,38
2014-01-04,41
2014-01-05,40
2014-01-06,43
2014-01-07,47
2014-01-08,51
2014-01-09,51
2014-01-10,54
2014-01-11,61
2014-01-12,60
2014-01-13,63
2014-01-14,66
2014-01-15,69
2014-01-16,72
2014-01-17,81
2014-01-18,85
2014-01-19,81
2014-01-20,72
2014-01-21,66
2014-01-22,65
2014-01-23,58
2014-01-24,54
2014-01-25,56
2014-01-26,52
2014-01-27,55
2014-01-28,57
2014-01-29,64
2014-01-30,62
2014-01-31,68
2014-02-01,68
