Date,Morgan Stanley
2013-11-14,38
2013-11-15,39
2013-11-16,44
2013-11-17,40
2013-11-18,41
2013-11-19,42
2013-11-20,43
2013-11-21,44
2013-11-22,48
2013-11-23,49
2013-11-24,44
2013-11-25,42
2013-11-26,42
2013-11-27,40
2013-11-28,38
2013-11-29,35
2013-11-30,35
2013-12-01,33
2013-12-02,33
2013-12-03,33
2013-12-04,34
2013-12-05,32
2013-12-06,32
2013-12-07,33
2013-12-08,31
2013-12-09,31
2013-12-10,31
2013-12-11,32
2013-12-12,32
2013-12-13,31
2013-12-14,31
2013-12-15,30
2013-12-16,30
2013-12-17,29
2013-12-18,29
2013-12-19,28
2013-12-20,28
2013-12-21,29
2013-12-22,27
2013-12-23,27
2013-12-24,27
2013-12-25,28
2013-12-26,27
2013-12-27,27
2013-12-28,27
2013-12-29,27
2013-12-30,27
2013-12-31,29
2014-01-01,27
2014-01-02,27
2014-01-03,27
2014-01-04,28
2014-01-05,30
2014-01-06,32
2014-01-07,34
2014-01-08,36
2014-01-09,40
2014-01-10,40
2014-01-11,44
2014-01-12,44
2014-01-13,46
2014-01-14,49
2014-01-15,51
2014-01-16,53
2014-01-17,55
2014-01-18,67
2014-01-19,57
2014-01-20,52
2014-01-21,49
2014-01-22,50
2014-01-23,44
2014-01-24,44
2014-01-25,39
2014-01-26,38
2014-01-27,38
2014-01-28,40
2014-01-29,37
2014-01-30,39
2014-01-31,38
2014-02-01,37
2014-02-02,37
2014-02-03,38
2014-02-04,39
2014-02-05,40
2014-02-06,46
2014-02-07,42
2014-02-08,43
2014-02-09,42
2014-02-10,40
2014-02-11,39
2014-02-12,37
2014-02-13,39
2014-02-14,35
2014-02-15,35
2014-02-16,35
2014-02-17,36
2014-02-18,38
2014-02-19,39
2014-02-20,41
2014-02-21,44
2014-02-22,46
2014-02-23,43
2014-02-24,42
2014-02-25,42
2014-02-26,44
2014-02-27,41
2014-02-28,42
