Date,Piper Jaffray
2010-05-08,0
2010-05-09,0
2010-05-10,0
2010-05-11,0
2010-05-12,0
2010-05-13,0
2010-05-14,0
2010-05-15,0
2010-05-16,0
2010-05-17,0
2010-05-18,0
2010-05-19,0
2010-05-20,0
2010-05-21,0
2010-05-22,0
2010-05-23,0
2010-05-24,0
2010-05-25,0
2010-05-26,0
2010-05-27,0
2010-05-28,0
2010-05-29,0
2010-05-30,0
2010-05-31,0
2010-06-01,0
2010-06-02,0
2010-06-03,0
2010-06-04,0
2010-06-05,0
2010-06-06,0
2010-06-07,0
2010-06-08,0
2010-06-09,0
2010-06-10,0
2010-06-11,0
2010-06-12,0
2010-06-13,0
2010-06-14,0
2010-06-15,0
2010-06-16,0
2010-06-17,0
2010-06-18,0
2010-06-19,0
2010-06-20,0
2010-06-21,0
2010-06-22,0
2010-06-23,0
2010-06-24,0
2010-06-25,0
2010-06-26,0
2010-06-27,0
2010-06-28,0
2010-06-29,0
2010-06-30,0
2010-07-01,0
2010-07-02,0
2010-07-03,0
2010-07-04,0
2010-07-05,0
2010-07-06,0
2010-07-07,0
2010-07-08,0
2010-07-09,0
2010-07-10,0
2010-07-11,0
2010-07-12,0
2010-07-13,0
2010-07-14,0
2010-07-15,0
2010-07-16,0
2010-07-17,0
2010-07-18,0
2010-07-19,0
2010-07-20,0
2010-07-21,0
2010-07-22,0
2010-07-23,0
2010-07-24,0
2010-07-25,0
2010-07-26,0
2010-07-27,0
2010-07-28,0
2010-07-29,0
2010-07-30,0
2010-07-31,0
2010-08-01,0
2010-08-02,2
2010-08-03,5
2010-08-04,7
2010-08-05,10
2010-08-06,13
2010-08-07,15
2010-08-08,18
2010-08-09,20
2010-08-10,23
2010-08-11,26
2010-08-12,28
2010-08-13,31
2010-08-14,33
2010-08-15,36
2010-08-16,39
2010-08-17,41
2010-08-18,44
2010-08-19,47
2010-08-20,49
2010-08-21,52
2010-08-22,54
2010-08-23,57
2010-08-24,60
2010-08-25,62
2010-08-26,65
2010-08-27,67
2010-08-28,70
2010-08-29,73
2010-08-30,75
2010-08-31,78
2010-09-01,81
2010-09-02,80
2010-09-03,80
2010-09-04,80
2010-09-05,80
2010-09-06,80
2010-09-07,80
2010-09-08,79
2010-09-09,79
2010-09-10,79
2010-09-11,79
2010-09-12,79
2010-09-13,79
2010-09-14,78
2010-09-15,78
2010-09-16,78
2010-09-17,78
2010-09-18,78
2010-09-19,78
2010-09-20,77
2010-09-21,77
2010-09-22,77
2010-09-23,77
2010-09-24,77
2010-09-25,77
2010-09-26,76
2010-09-27,76
2010-09-28,76
2010-09-29,76
2010-09-30,76
2010-10-01,76
2010-10-02,75
2010-10-03,75
2010-10-04,75
2010-10-05,75
2010-10-06,74
2010-10-07,74
2010-10-08,74
2010-10-09,74
2010-10-10,73
2010-10-11,73
2010-10-12,73
2010-10-13,73
2010-10-14,73
2010-10-15,72
2010-10-16,72
2010-10-17,72
2010-10-18,72
2010-10-19,71
2010-10-20,71
2010-10-21,71
2010-10-22,71
2010-10-23,71
2010-10-24,70
2010-10-25,70
2010-10-26,70
2010-10-27,70
2010-10-28,69
2010-10-29,69
2010-10-30,69
2010-10-31,69
2010-11-01,69
2010-11-02,69
2010-11-03,69
2010-11-04,69
2010-11-05,69
2010-11-06,69
2010-11-07,69
2010-11-08,69
2010-11-09,69
2010-11-10,69
2010-11-11,69
2010-11-12,69
2010-11-13,69
2010-11-14,69
2010-11-15,69
2010-11-16,69
2010-11-17,69
2010-11-18,69
2010-11-19,69
2010-11-20,69
2010-11-21,69
2010-11-22,69
2010-11-23,69
2010-11-24,69
2010-11-25,69
2010-11-26,69
2010-11-27,69
2010-11-28,69
2010-11-29,69
2010-11-30,69
2010-12-01,69
2010-12-02,69
2010-12-03,69
2010-12-04,69
2010-12-05,69
2010-12-06,69
2010-12-07,69
2010-12-08,70
2010-12-09,70
2010-12-10,70
2010-12-11,70
2010-12-12,70
2010-12-13,70
2010-12-14,71
2010-12-15,71
2010-12-16,71
2010-12-17,71
2010-12-18,71
2010-12-19,71
2010-12-20,72
2010-12-21,72
2010-12-22,72
2010-12-23,72
2010-12-24,72
2010-12-25,72
2010-12-26,73
2010-12-27,73
2010-12-28,73
2010-12-29,73
2010-12-30,73
2010-12-31,73
2011-01-01,74
2011-01-02,74
2011-01-03,74
2011-01-04,74
2011-01-05,74
2011-01-06,74
2011-01-07,75
2011-01-08,75
2011-01-09,75
2011-01-10,75
2011-01-11,75
2011-01-12,76
2011-01-13,76
2011-01-14,76
2011-01-15,76
2011-01-16,76
2011-01-17,77
2011-01-18,77
2011-01-19,77
2011-01-20,77
2011-01-21,77
2011-01-22,78
2011-01-23,78
2011-01-24,78
2011-01-25,78
2011-01-26,78
2011-01-27,79
2011-01-28,79
2011-01-29,79
2011-01-30,79
2011-01-31,79
2011-02-01,80
2011-02-02,79
2011-02-03,78
2011-02-04,78
2011-02-05,77
2011-02-06,77
2011-02-07,76
2011-02-08,76
2011-02-09,75
2011-02-10,75
2011-02-11,74
2011-02-12,74
2011-02-13,73
2011-02-14,73
2011-02-15,72
2011-02-16,71
2011-02-17,71
2011-02-18,70
2011-02-19,70
2011-02-20,69
2011-02-21,69
2011-02-22,68
2011-02-23,68
2011-02-24,67
2011-02-25,67
2011-02-26,66
2011-02-27,66
2011-02-28,65
2011-03-01,65
2011-03-02,62
2011-03-03,60
2011-03-04,58
2011-03-05,56
2011-03-06,54
2011-03-07,52
2011-03-08,50
2011-03-09,48
2011-03-10,46
2011-03-11,44
2011-03-12,41
2011-03-13,39
2011-03-14,37
2011-03-15,35
2011-03-16,33
2011-03-17,31
2011-03-18,29
2011-03-19,27
2011-03-20,25
2011-03-21,23
2011-03-22,20
2011-03-23,18
2011-03-24,16
2011-03-25,14
2011-03-26,12
2011-03-27,10
2011-03-28,8
2011-03-29,6
2011-03-30,4
2011-03-31,2
2011-04-01,0
2011-04-02,0
2011-04-03,0
2011-04-04,0
2011-04-05,0
2011-04-06,0
2011-04-07,0
2011-04-08,0
2011-04-09,0
2011-04-10,0
2011-04-11,0
2011-04-12,0
2011-04-13,0
2011-04-14,0
2011-04-15,0
2011-04-16,0
2011-04-17,0
2011-04-18,0
2011-04-19,0
2011-04-20,0
2011-04-21,0
2011-04-22,0
2011-04-23,0
2011-04-24,0
2011-04-25,0
2011-04-26,0
2011-04-27,0
2011-04-28,0
2011-04-29,0
2011-04-30,0
2011-05-01,0
2011-05-02,0
2011-05-03,0
2011-05-04,0
2011-05-05,0
2011-05-06,0
2011-05-07,0
2011-05-08,0
2011-05-09,0
2011-05-10,0
2011-05-11,0
2011-05-12,0
2011-05-13,0
2011-05-14,0
2011-05-15,0
2011-05-16,0
2011-05-17,0
2011-05-18,0
2011-05-19,0
2011-05-20,0
2011-05-21,0
2011-05-22,0
2011-05-23,0
2011-05-24,0
2011-05-25,0
2011-05-26,0
2011-05-27,0
2011-05-28,0
2011-05-29,0
2011-05-30,0
2011-05-31,0
2011-06-01,0
2011-06-02,0
2011-06-03,0
2011-06-04,0
2011-06-05,0
2011-06-06,0
2011-06-07,0
2011-06-08,0
2011-06-09,0
2011-06-10,0
2011-06-11,0
2011-06-12,0
2011-06-13,0
2011-06-14,0
2011-06-15,0
2011-06-16,0
2011-06-17,0
2011-06-18,0
2011-06-19,0
2011-06-20,0
2011-06-21,0
2011-06-22,0
2011-06-23,0
2011-06-24,0
2011-06-25,0
2011-06-26,0
2011-06-27,0
2011-06-28,0
2011-06-29,0
2011-06-30,0
2011-07-01,0
2011-07-02,0
2011-07-03,0
2011-07-04,0
2011-07-05,0
2011-07-06,0
2011-07-07,0
2011-07-08,0
2011-07-09,0
2011-07-10,0
2011-07-11,0
2011-07-12,0
2011-07-13,0
2011-07-14,0
2011-07-15,0
2011-07-16,0
2011-07-17,0
2011-07-18,0
2011-07-19,0
2011-07-20,0
2011-07-21,0
2011-07-22,0
2011-07-23,0
2011-07-24,0
2011-07-25,0
2011-07-26,0
2011-07-27,0
2011-07-28,0
2011-07-29,0
2011-07-30,0
2011-07-31,0
