Date,Credit Suisse
2011-02-04,75
2011-02-05,75
2011-02-06,76
2011-02-07,77
2011-02-08,80
2011-02-09,80
2011-02-10,81
2011-02-11,89
2011-02-12,84
2011-02-13,80
2011-02-14,77
2011-02-15,74
2011-02-16,70
2011-02-17,67
2011-02-18,64
2011-02-19,61
2011-02-20,62
2011-02-21,66
2011-02-22,66
2011-02-23,67
2011-02-24,69
2011-02-25,71
2011-02-26,73
2011-02-27,71
2011-02-28,70
2011-03-01,73
2011-03-02,67
2011-03-03,66
2011-03-04,64
2011-03-05,63
2011-03-06,63
2011-03-07,63
2011-03-08,65
2011-03-09,67
2011-03-10,65
2011-03-11,65
2011-03-12,66
2011-03-13,64
2011-03-14,63
2011-03-15,62
2011-03-16,61
2011-03-17,60
2011-03-18,62
2011-03-19,58
2011-03-20,59
2011-03-21,60
2011-03-22,62
2011-03-23,63
2011-03-24,65
2011-03-25,66
2011-03-26,68
2011-03-27,67
2011-03-28,67
2011-03-29,66
2011-03-30,67
2011-03-31,70
2011-04-03,62
2011-04-04,59
2011-04-05,56
2011-04-06,53
2011-04-07,50
2011-04-08,47
2011-04-09,44
2011-04-10,47
2011-04-11,50
2011-04-12,54
2011-04-13,57
2011-04-14,60
2011-04-15,63
2011-04-16,67
2011-04-17,67
2011-04-18,67
2011-04-19,67
2011-04-20,67
2011-04-21,67
2011-04-22,67
2011-04-23,68
2011-04-24,68
2011-04-25,68
2011-04-26,69
2011-04-27,69
2011-04-28,69
2011-04-29,69
2011-04-30,69
2011-05-01,68
2011-05-02,65
2011-05-03,64
2011-05-04,62
2011-05-05,61
2011-05-06,59
2011-05-07,58
2011-05-08,60
2011-05-09,62
2011-05-10,64
2011-05-11,66
2011-05-12,69
2011-05-13,71
2011-05-14,73
2011-05-15,71
2011-05-16,68
2011-05-17,66
2011-05-18,63
2011-05-19,61
2011-05-20,59
2011-05-21,57
2011-05-22,55
2011-05-23,54
2011-05-24,52
2011-05-25,51
2011-05-26,49
2011-05-27,48
2011-05-28,47
2011-05-29,47
2011-05-30,48
2011-05-31,49
2011-06-01,50
2011-06-02,51
2011-06-03,51
2011-06-04,52
2011-06-05,49
2011-06-06,45
2011-06-07,42
2011-06-08,39
2011-06-09,36
2011-06-10,33
2011-06-11,30
2011-06-12,33
2011-06-13,36
2011-06-14,39
2011-06-15,42
2011-06-16,45
2011-06-17,48
2011-06-18,51
2011-06-19,52
2011-06-20,53
2011-06-21,54
2011-06-22,55
2011-06-23,57
2011-06-24,58
2011-06-25,59
2011-06-26,59
2011-07-01,58
2011-07-02,58
2011-07-03,59
2011-07-04,61
2011-07-05,63
2011-07-06,64
2011-07-07,67
2011-07-08,67
2011-07-09,69
2011-07-10,69
2011-07-11,69
2011-07-12,69
2011-07-13,69
2011-07-14,69
2011-07-15,70
2011-07-16,70
2011-07-17,69
2011-07-18,68
2011-07-19,69
2011-07-20,67
2011-07-21,67
2011-07-22,66
2011-07-23,66
2011-07-24,67
2011-07-25,69
2011-07-26,70
2011-07-27,75
2011-07-28,73
2011-07-29,81
2011-07-30,77
2011-07-31,78
2011-08-01,79
2011-08-02,80
2011-08-03,81
2011-08-04,84
2011-08-05,83
2011-08-06,90
2011-08-07,86
2011-08-08,88
2011-08-09,90
2011-08-10,93
2011-08-11,104
2011-08-12,99
2011-08-13,100
2011-08-14,96
2011-08-15,92
2011-08-16,92
2011-08-17,87
2011-08-18,81
2011-08-19,77
2011-08-20,77
2011-08-21,72
2011-08-22,71
2011-08-23,72
2011-08-24,69
2011-08-25,67
2011-08-26,66
2011-08-27,65
2011-08-28,65
2011-08-29,65
2011-08-30,67
2011-08-31,65
2011-09-01,66
2011-09-02,65
2011-09-03,66
2011-09-04,66
2011-09-05,67
2011-09-06,67
2011-09-07,72
2011-09-08,70
2011-09-09,69
2011-09-10,70
2011-09-11,68
2011-09-12,67
2011-09-13,66
2011-09-14,65
2011-09-15,64
2011-09-16,64
2011-09-17,62
2011-09-18,60
2011-09-19,59
2011-09-20,62
2011-09-21,57
2011-09-22,56
2011-09-23,55
2011-09-24,54
2011-09-25,53
2011-09-26,53
2011-09-27,54
2011-09-28,53
2011-09-29,52
2011-09-30,52
2011-10-01,52
2011-10-02,53
2011-10-03,55
2011-10-04,57
2011-10-05,58
2011-10-06,60
2011-10-07,62
2011-10-08,64
2011-10-09,62
2011-10-10,60
2011-10-11,58
2011-10-12,56
2011-10-13,54
2011-10-14,52
2011-10-15,52
2011-10-16,53
2011-10-17,56
2011-10-18,59
2011-10-19,63
2011-10-20,66
2011-10-21,72
2011-10-22,73
2011-10-23,73
2011-10-24,73
2011-10-25,80
2011-10-26,73
2011-10-27,73
2011-10-28,75
2011-10-29,74
2011-10-30,76
2011-10-31,79
2011-11-01,82
2011-11-02,85
2011-11-03,96
2011-11-04,91
2011-11-05,94
2011-11-06,90
2011-11-07,86
2011-11-08,82
2011-11-09,83
2011-11-10,75
2011-11-11,74
2011-11-12,68
2011-11-13,66
2011-11-14,64
2011-11-15,62
2011-11-16,61
2011-11-17,59
2011-11-18,57
2011-11-19,56
2011-11-20,57
2011-11-21,58
2011-11-22,59
2011-11-23,62
2011-11-24,62
2011-11-25,64
2011-11-26,65
2011-11-27,66
2011-11-28,67
2011-11-29,68
2011-11-30,70
2011-12-01,74
2011-12-02,75
2011-12-03,74
2011-12-04,70
2011-12-05,66
2011-12-06,62
2011-12-07,58
2011-12-08,54
2011-12-09,50
2011-12-10,47
2011-12-11,47
2011-12-12,48
2011-12-13,50
2011-12-14,50
2011-12-15,51
2011-12-16,52
2011-12-17,53
2011-12-18,54
2011-12-19,55
2011-12-20,61
2011-12-21,58
2011-12-22,59
2011-12-23,60
2011-12-24,62
2011-12-25,57
2011-12-26,53
2011-12-27,49
2011-12-28,44
2011-12-29,40
2011-12-30,36
2011-12-31,32
2012-01-01,36
2012-01-02,40
2012-01-03,44
2012-01-04,49
2012-01-05,53
2012-01-06,57
2012-01-07,62
2012-01-08,64
2012-01-09,67
2012-01-10,72
2012-01-11,76
2012-01-12,76
2012-01-13,82
2012-01-14,82
2012-01-15,79
2012-01-16,76
2012-01-17,73
2012-01-18,73
2012-01-19,68
2012-01-20,65
2012-01-21,63
2012-01-22,63
2012-01-23,63
2012-01-24,63
2012-01-25,63
2012-01-26,63
2012-01-27,63
2012-01-28,64
2012-01-29,62
2012-01-30,61
2012-01-31,61
2012-02-01,61
2012-02-02,58
2012-02-03,57
2012-02-04,56
2012-02-05,59
2012-02-06,63
2012-02-07,67
2012-02-08,70
2012-02-09,77
2012-02-10,84
2012-02-11,82
2012-02-12,79
2012-02-13,76
2012-02-14,73
2012-02-15,70
2012-02-16,67
2012-02-17,65
2012-02-18,61
2012-02-19,60
2012-02-20,59
2012-02-21,58
2012-02-22,57
2012-02-23,56
2012-02-24,55
2012-02-25,54
2012-02-26,55
2012-02-27,56
2012-02-28,58
2012-02-29,59
2012-03-01,61
2012-03-02,62
2012-03-03,64
2012-03-04,61
2012-03-05,59
2012-03-06,57
2012-03-07,59
2012-03-08,52
2012-03-09,50
2012-03-10,49
2012-03-11,49
2012-03-12,51
2012-03-13,52
2012-03-14,54
2012-03-15,55
2012-03-16,58
2012-03-17,59
2012-03-18,59
2012-03-19,59
2012-03-20,61
2012-03-21,60
2012-03-22,60
2012-03-23,62
2012-03-24,61
2012-03-25,60
2012-03-26,59
2012-03-27,58
2012-03-28,57
2012-03-29,56
2012-03-30,55
2012-03-31,55
2012-04-01,53
2012-04-02,51
2012-04-03,50
2012-04-04,48
2012-04-05,47
2012-04-06,45
2012-04-07,44
2012-04-08,45
2012-04-09,47
2012-04-10,50
2012-04-11,51
2012-04-12,53
2012-04-13,55
2012-04-14,57
2012-04-15,57
2012-04-16,58
2012-04-17,58
2012-04-18,62
2012-04-19,59
2012-04-20,60
2012-04-21,61
2012-04-22,61
2012-04-23,61
2012-04-24,61
2012-04-25,61
2012-04-26,62
2012-04-27,61
2012-04-28,65
2012-04-29,60
2012-04-30,58
2012-05-01,56
2012-05-02,54
2012-05-03,53
2012-05-04,50
2012-05-05,49
2012-05-06,51
2012-05-07,54
2012-05-08,62
2012-05-09,59
2012-05-10,61
2012-05-11,70
2012-05-12,67
2012-05-13,65
2012-05-14,63
2012-05-15,62
2012-05-16,60
2012-05-17,59
2012-05-18,57
2012-05-19,56
2012-05-20,55
2012-05-21,55
2012-05-22,55
2012-05-23,57
2012-05-24,55
2012-05-25,55
2012-05-26,55
2012-05-27,54
2012-05-28,54
2012-05-29,54
2012-05-30,56
2012-05-31,54
2012-06-01,54
2012-06-02,56
2012-06-03,55
2012-06-04,57
2012-06-05,60
2012-06-06,60
2012-06-07,62
2012-06-08,64
2012-06-09,66
2012-06-10,67
2012-06-11,68
2012-06-12,72
2012-06-13,71
2012-06-14,72
2012-06-15,82
2012-06-16,77
2012-06-17,74
2012-06-18,73
2012-06-19,72
2012-06-20,71
2012-06-21,70
2012-06-22,69
2012-06-23,74
2012-06-24,67
2012-06-25,66
2012-06-26,65
2012-06-27,64
2012-06-28,63
2012-06-29,62
2012-06-30,61
