Date,Jefferies
2012-07-19,29
2012-07-20,29
2012-07-21,29
2012-07-22,29
2012-07-23,29
2012-07-24,29
2012-07-25,29
2012-07-26,29
2012-07-27,29
2012-07-28,29
2012-07-29,29
2012-07-30,29
2012-07-31,29
2012-08-01,29
2012-08-02,28
2012-08-03,28
2012-08-04,28
2012-08-05,28
2012-08-06,28
2012-08-07,28
2012-08-08,27
2012-08-09,27
2012-08-10,27
2012-08-11,27
2012-08-12,27
2012-08-13,27
2012-08-14,26
2012-08-15,26
2012-08-16,26
2012-08-17,26
2012-08-18,26
2012-08-19,26
2012-08-20,25
2012-08-21,25
2012-08-22,25
2012-08-23,25
2012-08-24,25
2012-08-25,25
2012-08-26,24
2012-08-27,24
2012-08-28,24
2012-08-29,24
2012-08-30,24
2012-08-31,24
2012-09-01,24
2012-09-02,24
2012-09-03,24
2012-09-04,24
2012-09-05,24
2012-09-06,24
2012-09-07,24
2012-09-08,24
2012-09-09,25
2012-09-10,25
2012-09-11,25
2012-09-12,25
2012-09-13,25
2012-09-14,25
2012-09-15,25
2012-09-16,26
2012-09-17,26
2012-09-18,26
2012-09-19,26
2012-09-20,26
2012-09-21,26
2012-09-22,26
2012-09-23,26
2012-09-24,27
2012-09-25,27
2012-09-26,27
2012-09-27,27
2012-09-28,27
2012-09-29,27
2012-09-30,27
2012-10-01,28
2012-10-02,29
2012-10-03,30
2012-10-04,31
2012-10-05,32
2012-10-06,33
2012-10-07,34
2012-10-08,35
2012-10-09,36
2012-10-10,37
2012-10-11,38
2012-10-12,39
2012-10-13,40
2012-10-14,41
2012-10-15,42
2012-10-16,43
2012-10-17,44
2012-10-18,45
2012-10-19,46
2012-10-20,47
2012-10-21,48
2012-10-22,49
2012-10-23,50
2012-10-24,51
2012-10-25,52
2012-10-26,53
2012-10-27,54
2012-10-28,55
2012-10-29,56
2012-10-30,57
2012-10-31,58
2012-11-01,59
2012-11-02,58
2012-11-03,57
2012-11-04,56
2012-11-05,55
2012-11-06,54
2012-11-07,53
2012-11-08,52
2012-11-09,51
2012-11-10,50
2012-11-11,49
2012-11-12,48
2012-11-13,47
2012-11-14,46
2012-11-15,45
2012-11-16,44
2012-11-17,43
2012-11-18,42
2012-11-19,41
2012-11-20,40
2012-11-21,39
2012-11-22,38
2012-11-23,37
2012-11-24,36
2012-11-25,35
2012-11-26,34
2012-11-27,33
2012-11-28,32
2012-11-29,31
2012-11-30,30
2012-12-01,29
2012-12-02,29
2012-12-03,30
2012-12-04,31
2012-12-05,32
2012-12-06,32
2012-12-07,33
2012-12-08,34
2012-12-09,35
2012-12-10,35
2012-12-11,36
2012-12-12,37
2012-12-13,38
2012-12-14,39
2012-12-15,39
2012-12-16,40
2012-12-17,41
2012-12-18,42
2012-12-19,42
2012-12-20,43
2012-12-21,44
2012-12-22,45
2012-12-23,46
2012-12-24,46
2012-12-25,47
2012-12-26,48
2012-12-27,49
2012-12-28,49
2012-12-29,50
2012-12-30,51
2012-12-31,52
2013-01-01,53
2013-01-02,52
2013-01-03,51
2013-01-04,50
2013-01-05,50
2013-01-06,49
2013-01-07,48
2013-01-08,48
2013-01-09,47
2013-01-10,46
2013-01-11,45
2013-01-12,45
2013-01-13,44
2013-01-14,43
2013-01-15,43
2013-01-16,42
2013-01-17,41
2013-01-18,40
2013-01-19,40
2013-01-20,39
2013-01-21,38
2013-01-22,38
2013-01-23,37
2013-01-24,36
2013-01-25,35
2013-01-26,35
2013-01-27,34
2013-01-28,33
2013-01-29,33
2013-01-30,32
2013-01-31,31
2013-02-01,31
2013-02-02,30
2013-02-03,30
2013-02-04,30
2013-02-05,30
2013-02-06,29
2013-02-07,29
2013-02-08,29
2013-02-09,29
2013-02-10,28
2013-02-11,28
2013-02-12,28
2013-02-13,28
2013-02-14,27
2013-02-15,27
2013-02-16,27
2013-02-17,27
2013-02-18,26
2013-02-19,26
2013-02-20,26
2013-02-21,26
2013-02-22,25
2013-02-23,25
2013-02-24,25
2013-02-25,25
2013-02-26,24
2013-02-27,24
2013-02-28,24
2013-03-01,24
2013-03-02,23
2013-03-03,23
2013-03-04,23
2013-03-05,23
2013-03-06,23
2013-03-07,23
2013-03-08,23
2013-03-09,22
2013-03-10,22
2013-03-11,22
2013-03-12,22
2013-03-13,22
2013-03-14,22
2013-03-15,22
2013-03-16,22
2013-03-17,21
2013-03-18,21
2013-03-19,21
2013-03-20,21
2013-03-21,21
2013-03-22,21
2013-03-23,21
2013-03-24,21
2013-03-25,20
2013-03-26,20
2013-03-27,20
2013-03-28,20
2013-03-29,20
2013-03-30,20
2013-03-31,20
2013-04-01,20
2013-04-02,20
2013-04-03,20
2013-04-04,20
2013-04-05,21
2013-04-06,21
2013-04-07,21
2013-04-08,21
2013-04-09,22
2013-04-10,22
2013-04-11,22
2013-04-12,22
2013-04-13,23
2013-04-14,23
2013-04-15,23
2013-04-16,24
2013-04-17,24
2013-04-18,24
2013-04-19,24
2013-04-20,25
2013-04-21,25
2013-04-22,25
2013-04-23,25
2013-04-24,26
2013-04-25,26
2013-04-26,26
2013-04-27,26
2013-04-28,27
2013-04-29,27
2013-04-30,27
2013-05-01,28
2013-05-02,27
2013-05-03,27
2013-05-04,27
2013-05-05,27
2013-05-06,27
2013-05-07,27
2013-05-08,27
2013-05-09,26
2013-05-10,26
2013-05-11,26
2013-05-12,26
2013-05-13,26
2013-05-14,26
2013-05-15,26
2013-05-16,26
2013-05-17,25
2013-05-18,25
2013-05-19,25
2013-05-20,25
2013-05-21,25
2013-05-22,25
2013-05-23,25
2013-05-24,25
2013-05-25,24
2013-05-26,24
2013-05-27,24
2013-05-28,24
2013-05-29,24
2013-05-30,24
2013-05-31,24
2013-06-01,24
2013-06-02,23
2013-06-03,23
2013-06-04,23
2013-06-05,22
2013-06-06,22
2013-06-07,22
2013-06-08,21
2013-06-09,21
2013-06-10,21
2013-06-11,20
2013-06-12,20
2013-06-13,20
2013-06-14,19
2013-06-15,19
2013-06-16,19
2013-06-17,18
2013-06-18,18
2013-06-19,18
2013-06-20,17
2013-06-21,17
2013-06-22,17
2013-06-23,16
2013-06-24,16
2013-06-25,16
2013-06-26,15
2013-06-27,15
2013-06-28,15
2013-06-29,14
2013-06-30,14
2013-07-01,14
2013-07-02,14
2013-07-03,14
2013-07-04,14
2013-07-05,14
2013-07-06,14
2013-07-07,14
2013-07-08,14
2013-07-09,14
2013-07-10,14
2013-07-11,14
2013-07-12,14
2013-07-13,14
2013-07-14,14
2013-07-15,14
2013-07-16,14
2013-07-17,14
2013-07-18,14
2013-07-19,14
2013-07-20,14
2013-07-21,14
2013-07-22,14
2013-07-23,14
2013-07-24,14
2013-07-25,14
2013-07-26,14
2013-07-27,14
2013-07-28,14
2013-07-29,14
2013-07-30,14
2013-07-31,14
2013-08-01,14
2013-08-02,14
2013-08-03,14
2013-08-04,14
2013-08-05,15
2013-08-06,15
2013-08-07,15
2013-08-08,16
2013-08-09,16
2013-08-10,16
2013-08-11,17
2013-08-12,17
2013-08-13,17
2013-08-14,18
2013-08-15,18
2013-08-16,18
2013-08-17,19
2013-08-18,19
2013-08-19,19
2013-08-20,20
2013-08-21,20
2013-08-22,20
2013-08-23,21
2013-08-24,21
2013-08-25,21
2013-08-26,22
2013-08-27,22
2013-08-28,22
2013-08-29,23
2013-08-30,23
2013-08-31,23
2013-09-01,24
2013-09-02,24
2013-09-03,24
2013-09-04,24
2013-09-05,24
2013-09-06,24
2013-09-07,24
2013-09-08,24
2013-09-09,24
2013-09-10,24
2013-09-11,24
2013-09-12,24
2013-09-13,24
2013-09-14,24
2013-09-15,24
2013-09-16,25
2013-09-17,25
2013-09-18,25
2013-09-19,25
2013-09-20,25
2013-09-21,25
2013-09-22,25
2013-09-23,25
2013-09-24,25
2013-09-25,25
2013-09-26,25
2013-09-27,25
2013-09-28,25
2013-09-29,25
2013-09-30,25
2013-10-01,26
