Date,JPMorgan Chase
2011-11-13,17
2011-11-14,17
2011-11-15,16
2011-11-16,16
2011-11-17,15
2011-11-18,16
2011-11-19,15
2011-11-20,14
2011-11-21,14
2011-11-22,13
2011-11-23,13
2011-11-24,13
2011-11-25,12
2011-11-26,12
2011-11-27,13
2011-11-28,14
2011-11-29,15
2011-11-30,16
2011-12-01,17
2011-12-02,18
2011-12-03,20
2011-12-04,18
2011-12-05,18
2011-12-06,18
2011-12-07,18
2011-12-08,17
2011-12-09,17
2011-12-10,18
2011-12-11,16
2011-12-12,16
2011-12-13,15
2011-12-14,15
2011-12-15,15
2011-12-16,14
2011-12-17,14
2011-12-18,13
2011-12-19,12
2011-12-20,12
2011-12-21,12
2011-12-22,11
2011-12-23,10
2011-12-24,10
2011-12-25,10
2011-12-26,10
2011-12-27,10
2011-12-28,10
2011-12-29,10
2011-12-30,10
2011-12-31,10
2012-01-01,10
2012-01-02,11
2012-01-03,11
2012-01-04,12
2012-01-05,12
2012-01-06,13
2012-01-07,14
2012-01-08,15
2012-01-09,16
2012-01-10,18
2012-01-11,19
2012-01-12,21
2012-01-13,22
2012-01-14,28
2012-01-15,23
2012-01-16,22
2012-01-17,21
2012-01-18,20
2012-01-19,20
2012-01-20,19
2012-01-21,18
2012-01-22,18
2012-01-23,17
2012-01-24,17
2012-01-25,17
2012-01-26,17
2012-01-27,17
2012-01-28,19
2012-01-29,16
2012-01-30,16
2012-01-31,15
2012-02-01,15
2012-02-02,15
2012-02-03,14
2012-02-04,15
2012-02-05,13
2012-02-06,13
2012-02-07,14
2012-02-08,13
2012-02-09,13
2012-02-10,14
2012-02-11,13
2012-02-12,12
2012-02-13,12
2012-02-14,12
2012-02-15,12
2012-02-16,13
2012-02-17,12
2012-02-18,12
2012-02-19,12
2012-02-20,12
2012-02-21,12
2012-02-22,12
2012-02-23,12
2012-02-24,12
2012-02-25,12
2012-02-26,12
2012-02-27,12
2012-02-28,13
2012-02-29,12
2012-03-01,12
2012-03-02,13
2012-03-03,13
2012-03-04,13
2012-03-05,13
2012-03-06,13
2012-03-07,14
2012-03-08,14
2012-03-09,14
2012-03-10,16
2012-03-11,15
2012-03-12,15
2012-03-13,16
2012-03-14,16
2012-03-15,17
2012-03-16,17
2012-03-17,18
2012-03-18,17
2012-03-19,17
2012-03-20,18
2012-03-21,17
2012-03-22,18
2012-03-23,18
2012-03-24,18
2012-03-25,18
2012-03-26,18
2012-03-27,20
2012-03-28,19
2012-03-29,20
2012-03-30,21
2012-03-31,22
2012-04-01,20
2012-04-02,19
2012-04-03,18
2012-04-04,18
2012-04-05,17
2012-04-06,19
2012-04-07,16
2012-04-08,17
2012-04-09,18
2012-04-10,19
2012-04-11,21
2012-04-12,21
2012-04-13,22
2012-04-14,27
2012-04-15,22
2012-04-16,21
2012-04-17,20
2012-04-18,21
2012-04-19,19
2012-04-20,19
2012-04-21,18
2012-04-22,17
2012-04-23,16
2012-04-24,16
2012-04-25,15
2012-04-26,13
2012-04-27,12
2012-04-28,12
2012-04-29,11
2012-04-30,11
2012-05-01,11
2012-05-02,11
2012-05-03,12
2012-05-04,11
2012-05-05,11
2012-05-06,18
2012-05-07,25
2012-05-08,32
2012-05-09,39
2012-05-10,46
2012-05-11,53
2012-05-12,68
2012-05-13,69
2012-05-14,71
2012-05-15,78
2012-05-16,91
2012-05-17,88
2012-05-18,94
2012-05-19,114
2012-05-20,93
2012-05-21,82
2012-05-22,74
2012-05-23,64
2012-05-24,57
2012-05-25,46
2012-05-26,42
2012-05-27,35
2012-05-28,33
2012-05-29,31
2012-05-30,29
2012-05-31,27
2012-06-01,25
2012-06-02,24
2012-06-03,24
2012-06-04,21
2012-06-05,22
2012-06-06,21
2012-06-07,20
2012-06-08,19
2012-06-09,19
2012-06-10,20
2012-06-11,20
2012-06-12,21
2012-06-13,22
2012-06-14,23
2012-06-15,26
2012-06-16,27
2012-06-17,24
2012-06-18,23
2012-06-19,22
2012-06-20,22
2012-06-21,20
2012-06-22,19
2012-06-23,21
2012-06-24,19
2012-06-25,19
2012-06-26,20
2012-06-27,22
2012-06-28,21
2012-06-29,23
2012-06-30,23
2012-07-01,23
2012-07-02,20
2012-07-03,19
2012-07-04,20
2012-07-05,18
2012-07-06,17
2012-07-07,19
2012-07-08,19
2012-07-09,22
2012-07-10,24
2012-07-11,27
2012-07-12,29
2012-07-13,32
2012-07-14,42
2012-07-15,34
2012-07-16,31
2012-07-17,32
2012-07-18,28
2012-07-19,26
2012-07-20,26
2012-07-21,23
2012-07-22,22
2012-07-23,21
2012-07-24,20
2012-07-25,20
2012-07-26,18
2012-07-27,17
2012-07-28,19
2012-07-29,16
2012-07-30,16
2012-07-31,15
2012-08-01,15
2012-08-02,15
2012-08-03,14
2012-08-04,15
2012-08-05,14
2012-08-06,14
2012-08-07,14
2012-08-08,14
2012-08-09,14
2012-08-10,14
2012-08-11,14
2012-08-12,13
2012-08-13,13
2012-08-14,13
2012-08-15,13
2012-08-16,12
2012-08-17,12
2012-08-18,13
2012-08-19,12
2012-08-20,12
2012-08-21,12
2012-08-22,13
2012-08-23,14
2012-08-24,13
2012-08-25,14
2012-08-26,13
2012-08-27,13
2012-08-28,13
2012-08-29,13
2012-08-30,13
2012-08-31,13
2012-09-01,13
2012-09-02,14
2012-09-03,12
2012-09-04,12
2012-09-05,13
2012-09-06,12
2012-09-07,12
2012-09-08,12
2012-09-09,12
2012-09-10,13
2012-09-11,14
2012-09-12,14
2012-09-13,15
2012-09-14,15
2012-09-15,17
2012-09-16,16
2012-09-17,16
2012-09-18,16
2012-09-19,16
2012-09-20,16
2012-09-21,17
2012-09-22,17
2012-09-23,17
2012-09-24,15
2012-09-25,16
2012-09-26,14
2012-09-27,14
2012-09-28,14
2012-09-29,13
2012-09-30,14
2012-10-01,13
2012-10-02,14
2012-10-03,16
2012-10-04,15
2012-10-05,15
2012-10-06,18
2012-10-07,17
2012-10-08,18
2012-10-09,19
2012-10-10,20
2012-10-11,21
2012-10-12,22
2012-10-13,28
2012-10-14,22
2012-10-15,21
2012-10-16,20
2012-10-17,21
2012-10-18,19
2012-10-19,18
2012-10-20,19
2012-10-21,18
2012-10-22,17
2012-10-23,17
2012-10-24,16
2012-10-25,17
2012-10-26,16
2012-10-27,17
2012-10-28,16
2012-10-29,16
2012-10-30,16
2012-10-31,16
2012-11-01,17
2012-11-02,16
2012-11-03,16
2012-11-04,16
2012-11-05,15
2012-11-06,15
2012-11-07,15
2012-11-08,16
2012-11-09,15
2012-11-10,15
2012-11-11,15
2012-11-12,16
2012-11-13,18
2012-11-14,19
2012-11-15,19
2012-11-16,20
2012-11-17,23
2012-11-18,20
2012-11-19,19
2012-11-20,18
2012-11-21,17
2012-11-22,16
2012-11-23,15
2012-11-24,14
2012-11-25,14
2012-11-26,14
2012-11-27,14
2012-11-28,14
2012-11-29,14
2012-11-30,15
