Date,JPMorgan Chase
2007-11-29,38
2007-11-30,39
2007-12-01,41
2007-12-02,40
2007-12-03,40
2007-12-04,40
2007-12-05,40
2007-12-06,40
2007-12-07,40
2007-12-08,40
2007-12-09,39
2007-12-10,40
2007-12-11,38
2007-12-12,38
2007-12-13,37
2007-12-14,37
2007-12-15,37
2007-12-16,36
2007-12-17,35
2007-12-18,34
2007-12-19,34
2007-12-20,33
2007-12-21,32
2007-12-22,32
2007-12-23,30
2007-12-24,29
2007-12-25,28
2007-12-26,26
2007-12-27,25
2007-12-28,24
2007-12-29,23
2007-12-30,24
2007-12-31,26
2008-01-01,28
2008-01-02,30
2008-01-03,32
2008-01-04,34
2008-01-05,36
2008-01-06,36
2008-01-07,37
2008-01-08,37
2008-01-09,38
2008-01-10,40
2008-01-11,39
2008-01-12,42
2008-01-13,41
2008-01-14,43
2008-01-15,46
2008-01-16,46
2008-01-17,51
2008-01-18,53
2008-01-19,51
2008-01-20,50
2008-01-21,49
2008-01-22,48
2008-01-23,47
2008-01-24,46
2008-01-25,45
2008-01-26,46
2008-01-27,45
2008-01-28,46
2008-01-29,48
2008-01-30,47
2008-01-31,49
2008-02-01,48
2008-02-02,49
2008-02-03,46
2008-02-04,43
2008-02-05,41
2008-02-06,38
2008-02-07,36
2008-02-08,36
2008-02-09,31
2008-02-10,30
2008-02-11,30
2008-02-12,30
2008-02-13,30
2008-02-14,30
2008-02-15,30
2008-02-16,30
2008-02-17,29
2008-02-18,29
2008-02-19,29
2008-02-20,29
2008-02-21,29
2008-02-22,29
2008-02-23,29
2008-02-24,29
2008-02-25,29
2008-02-26,32
2008-02-27,30
2008-02-28,31
2008-02-29,31
2008-03-01,32
2008-03-02,32
2008-03-03,32
2008-03-04,32
2008-03-05,32
2008-03-06,32
2008-03-07,32
2008-03-08,32
2008-03-09,33
2008-03-10,34
2008-03-11,35
2008-03-12,36
2008-03-13,37
2008-03-14,38
2008-03-15,39
2008-03-16,47
2008-03-17,56
2008-03-18,67
2008-03-19,84
2008-03-20,82
2008-03-21,93
2008-03-22,100
2008-03-23,93
2008-03-24,86
2008-03-25,79
2008-03-26,83
2008-03-27,66
2008-03-28,60
2008-03-29,53
2008-03-30,53
2008-03-31,53
2008-04-01,54
2008-04-02,55
2008-04-03,59
2008-04-04,55
2008-04-05,56
2008-04-06,54
2008-04-07,52
2008-04-08,50
2008-04-09,50
2008-04-10,47
2008-04-11,45
2008-04-12,44
2008-04-13,45
2008-04-14,46
2008-04-15,47
2008-04-16,49
2008-04-17,54
2008-04-18,51
2008-04-19,54
2008-04-20,49
2008-04-21,46
2008-04-22,42
2008-04-23,39
2008-04-24,35
2008-04-25,32
2008-04-26,29
2008-04-27,29
2008-04-28,30
2008-04-29,30
2008-04-30,31
2008-05-01,31
2008-05-02,32
2008-05-03,33
2008-05-04,32
2008-05-05,31
2008-05-06,31
2008-05-07,31
2008-05-08,30
2008-05-09,29
2008-05-10,29
2008-05-11,29
2008-05-12,29
2008-05-13,30
2008-05-14,31
2008-05-15,31
2008-05-16,31
2008-05-17,32
2008-05-18,31
2008-05-19,31
2008-05-20,31
2008-05-21,31
2008-05-22,32
2008-05-23,31
2008-05-24,31
2008-05-25,30
2008-05-26,29
2008-05-27,28
2008-05-28,27
2008-05-29,26
2008-05-30,25
2008-05-31,24
2008-06-01,25
2008-06-02,27
2008-06-03,29
2008-06-04,31
2008-06-05,33
2008-06-06,35
2008-06-07,37
2008-06-08,35
2008-06-09,34
2008-06-10,32
2008-06-11,31
2008-06-12,29
2008-06-13,28
2008-06-14,27
2008-06-15,27
2008-06-16,27
2008-06-17,29
2008-06-18,29
2008-06-19,29
2008-06-20,29
2008-06-21,30
2008-06-22,30
2008-06-23,30
2008-06-24,30
2008-06-25,30
2008-06-26,31
2008-06-27,30
2008-06-28,30
2008-06-29,30
2008-06-30,31
2008-07-01,33
2008-07-02,33
2008-07-03,33
2008-07-04,34
2008-07-05,35
2008-07-06,34
2008-07-07,33
2008-07-08,32
2008-07-09,31
2008-07-10,30
2008-07-11,29
2008-07-12,28
2008-07-13,31
2008-07-14,35
2008-07-15,39
2008-07-16,43
2008-07-17,47
2008-07-18,60
2008-07-19,55
2008-07-20,52
2008-07-21,49
2008-07-22,46
2008-07-23,46
2008-07-24,41
2008-07-25,38
2008-07-26,36
2008-07-27,36
2008-07-28,36
2008-07-29,37
2008-07-30,37
2008-07-31,37
