Date,JP Morgan Securities
2008-01-07,31
2008-01-08,32
2008-01-09,33
2008-01-10,34
2008-01-11,35
2008-01-12,38
2008-01-13,37
2008-01-14,37
2008-01-15,37
2008-01-16,37
2008-01-17,39
2008-01-18,42
2008-01-19,38
2008-01-20,38
2008-01-21,38
2008-01-22,39
2008-01-23,39
2008-01-24,40
2008-01-25,40
2008-01-26,42
2008-01-27,41
2008-01-28,42
2008-01-29,43
2008-01-30,44
2008-01-31,45
2008-02-01,48
2008-02-02,47
2008-02-03,45
2008-02-04,42
2008-02-05,40
2008-02-06,37
2008-02-07,35
2008-02-08,33
2008-02-09,31
2008-02-10,31
2008-02-11,31
2008-02-12,31
2008-02-13,34
2008-02-14,31
2008-02-15,31
2008-02-16,31
2008-02-17,30
2008-02-18,29
2008-02-19,28
2008-02-20,28
2008-02-21,27
2008-02-22,26
2008-02-23,26
2008-02-24,26
2008-02-25,26
2008-02-26,26
2008-02-27,26
2008-02-28,26
2008-02-29,26
2008-03-01,27
2008-03-02,26
2008-03-03,27
2008-03-04,27
2008-03-05,28
2008-03-06,28
2008-03-07,29
2008-03-08,30
2008-03-09,31
2008-03-10,32
2008-03-11,33
2008-03-12,34
2008-03-13,35
2008-03-14,36
2008-03-15,39
2008-03-16,46
2008-03-17,55
2008-03-18,67
2008-03-19,80
2008-03-20,83
2008-03-21,91
2008-03-22,100
2008-03-23,92
2008-03-24,85
2008-03-25,80
2008-03-26,74
2008-03-27,65
2008-03-28,57
2008-03-29,50
2008-03-30,49
2008-03-31,49
