Date,Merrill Lynch
2009-02-23,11
2009-02-24,11
2009-02-25,11
2009-02-26,11
2009-02-27,11
2009-02-28,11
2009-03-01,11
2009-03-02,11
2009-03-03,11
2009-03-04,12
2009-03-05,13
2009-03-06,12
2009-03-07,13
2009-03-08,12
2009-03-09,12
2009-03-10,11
2009-03-11,11
2009-03-12,11
2009-03-13,10
2009-03-14,10
2009-03-15,10
2009-03-16,10
2009-03-17,10
2009-03-18,12
2009-03-19,11
2009-03-20,12
2009-03-21,12
2009-03-22,11
2009-03-23,11
2009-03-24,11
2009-03-25,11
2009-03-26,10
2009-03-27,10
2009-03-28,10
2009-03-29,10
2009-03-30,10
2009-03-31,10
2009-04-01,10
2009-04-02,10
2009-04-03,10
2009-04-04,10
2009-04-05,9
2009-04-06,9
2009-04-07,8
2009-04-08,8
2009-04-09,7
2009-04-10,7
2009-04-11,7
2009-04-12,7
2009-04-13,7
2009-04-14,7
2009-04-15,8
2009-04-16,7
2009-04-17,7
2009-04-18,8
2009-04-19,8
2009-04-20,8
2009-04-21,8
2009-04-22,8
2009-04-23,8
2009-04-24,9
2009-04-25,9
2009-04-26,8
2009-04-27,8
2009-04-28,8
2009-04-29,8
2009-04-30,8
2009-05-01,8
2009-05-02,8
2009-05-03,8
2009-05-04,8
2009-05-05,8
2009-05-06,8
2009-05-07,9
2009-05-08,8
2009-05-09,9
2009-05-10,8
2009-05-11,8
2009-05-12,7
2009-05-13,7
2009-05-14,6
2009-05-15,6
2009-05-16,6
2009-05-17,5
2009-05-18,5
2009-05-19,5
2009-05-20,5
2009-05-21,5
2009-05-22,5
2009-05-23,5
2009-05-24,5
2009-05-25,5
2009-05-26,5
2009-05-27,5
2009-05-28,5
2009-05-29,5
2009-05-30,5
2009-05-31,5
2009-06-01,5
2009-06-02,5
2009-06-03,5
2009-06-04,5
2009-06-05,5
2009-06-06,6
2009-06-07,6
2009-06-08,6
2009-06-09,6
2009-06-10,6
2009-06-11,6
2009-06-12,6
2009-06-13,7
2009-06-14,6
2009-06-15,6
2009-06-16,6
2009-06-17,6
2009-06-18,6
2009-06-19,6
2009-06-20,6
2009-06-21,6
2009-06-22,6
2009-06-23,7
2009-06-24,7
2009-06-25,7
2009-06-26,8
2009-06-27,8
2009-06-28,7
2009-06-29,7
2009-06-30,7
