Date,Morgan Stanley
2012-06-05,46
2012-06-06,46
2012-06-07,48
2012-06-08,52
2012-06-09,54
2012-06-10,51
2012-06-11,51
2012-06-12,51
2012-06-13,53
2012-06-14,51
2012-06-15,55
2012-06-16,52
2012-06-17,53
2012-06-18,54
2012-06-19,55
2012-06-20,60
2012-06-21,57
2012-06-22,61
2012-06-23,65
2012-06-24,55
2012-06-25,52
2012-06-26,50
2012-06-27,45
2012-06-28,41
2012-06-29,40
2012-06-30,35
2012-07-01,34
2012-07-02,33
2012-07-03,34
2012-07-04,32
2012-07-05,32
2012-07-06,31
2012-07-07,31
2012-07-08,32
2012-07-09,33
2012-07-10,34
2012-07-11,35
2012-07-12,38
2012-07-13,37
2012-07-14,39
2012-07-15,40
2012-07-16,41
2012-07-17,43
2012-07-18,44
2012-07-19,46
2012-07-20,51
2012-07-21,52
2012-07-22,48
2012-07-23,48
2012-07-24,48
2012-07-25,48
2012-07-26,48
2012-07-27,50
2012-07-28,48
2012-07-29,45
2012-07-30,43
2012-07-31,40
2012-08-01,38
2012-08-02,40
2012-08-03,33
2012-08-04,31
2012-08-05,31
2012-08-06,32
2012-08-07,33
2012-08-08,34
2012-08-09,35
2012-08-10,36
2012-08-11,37
2012-08-12,36
2012-08-13,36
2012-08-14,36
2012-08-15,38
2012-08-16,35
2012-08-17,35
2012-08-18,35
2012-08-19,35
2012-08-20,35
2012-08-21,36
2012-08-22,38
2012-08-23,37
2012-08-24,37
2012-08-25,38
2012-08-26,38
2012-08-27,39
2012-08-28,41
2012-08-29,41
2012-08-30,42
2012-08-31,44
2012-09-01,44
2012-09-02,44
2012-09-03,44
2012-09-04,45
2012-09-05,46
2012-09-06,48
2012-09-07,46
2012-09-08,50
2012-09-09,46
2012-09-10,46
2012-09-11,45
2012-09-12,46
2012-09-13,44
2012-09-14,45
2012-09-15,44
2012-09-16,43
2012-09-17,41
2012-09-18,39
2012-09-19,38
2012-09-20,37
2012-09-21,35
2012-09-22,34
2012-09-23,33
2012-09-24,33
2012-09-25,32
2012-09-26,32
2012-09-27,35
2012-09-28,31
2012-09-29,31
2012-09-30,32
2012-10-01,34
2012-10-02,36
2012-10-03,38
2012-10-04,43
2012-10-05,42
2012-10-06,46
2012-10-07,43
2012-10-08,42
2012-10-09,42
2012-10-10,44
2012-10-11,41
2012-10-12,41
2012-10-13,40
2012-10-14,43
2012-10-15,46
2012-10-16,50
2012-10-17,54
2012-10-18,57
2012-10-19,71
2012-10-20,64
2012-10-21,60
2012-10-22,57
2012-10-23,54
2012-10-24,51
2012-10-25,51
2012-10-26,45
2012-10-27,42
2012-10-28,41
2012-10-29,40
2012-10-30,43
2012-10-31,39
2012-11-01,38
2012-11-02,42
2012-11-03,37
2012-11-04,37
2012-11-05,38
2012-11-06,39
2012-11-07,42
2012-11-08,40
2012-11-09,41
2012-11-10,43
2012-11-11,41
2012-11-12,41
2012-11-13,41
2012-11-14,44
2012-11-15,41
2012-11-16,43
2012-11-17,41
2012-11-18,40
2012-11-19,40
2012-11-20,40
2012-11-21,44
2012-11-22,40
2012-11-23,40
2012-11-24,41
2012-11-25,39
2012-11-26,39
2012-11-27,39
2012-11-28,39
2012-11-29,39
2012-11-30,42
2012-12-01,39
2012-12-02,38
2012-12-03,38
2012-12-04,38
2012-12-05,37
2012-12-06,41
2012-12-07,37
2012-12-08,37
2012-12-09,38
2012-12-10,39
2012-12-11,40
2012-12-12,41
2012-12-13,42
2012-12-14,43
2012-12-15,44
2012-12-16,43
2012-12-17,43
2012-12-18,43
2012-12-19,46
2012-12-20,42
2012-12-21,42
2012-12-22,42
2012-12-23,39
2012-12-24,36
2012-12-25,33
2012-12-26,30
2012-12-27,27
2012-12-28,24
2012-12-29,24
2012-12-30,24
2012-12-31,26
2013-01-01,28
2013-01-02,30
2013-01-03,32
2013-01-04,35
2013-01-05,36
2013-01-06,43
2013-01-07,50
2013-01-08,57
2013-01-09,64
2013-01-10,71
2013-01-11,82
2013-01-12,94
2013-01-13,93
2013-01-14,90
2013-01-15,92
2013-01-16,95
2013-01-17,97
2013-01-18,98
2013-01-19,114
2013-01-20,99
2013-01-21,87
2013-01-22,81
2013-01-23,74
2013-01-24,68
2013-01-25,62
2013-01-26,58
2013-01-27,55
2013-01-28,54
2013-01-29,54
2013-01-30,55
2013-01-31,52
2013-02-01,51
2013-02-02,55
2013-02-03,49
2013-02-04,47
2013-02-05,48
2013-02-06,44
2013-02-07,44
2013-02-08,41
2013-02-09,42
2013-02-10,39
2013-02-11,39
2013-02-12,38
2013-02-13,41
2013-02-14,37
2013-02-15,39
2013-02-16,37
2013-02-17,37
2013-02-18,38
2013-02-19,39
2013-02-20,39
2013-02-21,39
2013-02-22,40
2013-02-23,44
2013-02-24,40
2013-02-25,39
2013-02-26,38
2013-02-27,37
2013-02-28,36
2013-03-01,37
2013-03-02,34
2013-03-03,34
2013-03-04,35
2013-03-05,37
2013-03-06,36
2013-03-07,37
2013-03-08,40
2013-03-09,39
2013-03-10,40
2013-03-11,36
2013-03-12,35
2013-03-13,33
2013-03-14,32
2013-03-15,33
2013-03-16,30
2013-03-17,30
2013-03-18,30
2013-03-19,31
2013-03-20,33
2013-03-21,31
2013-03-22,31
2013-03-23,32
2013-03-24,32
2013-03-25,32
2013-03-26,32
2013-03-27,33
2013-03-28,34
2013-03-29,33
2013-03-30,35
2013-03-31,33
2013-05-01,29
2013-05-02,29
2013-05-03,30
2013-05-04,30
2013-05-05,30
2013-05-06,30
2013-05-07,30
2013-05-08,32
2013-05-09,30
2013-05-10,30
2013-05-11,31
2013-05-12,32
2013-05-13,33
2013-05-14,34
2013-05-15,35
2013-05-16,37
2013-05-17,40
2013-05-18,39
2013-05-19,37
2013-05-20,36
2013-05-21,35
2013-05-22,36
2013-05-23,33
2013-05-24,32
2013-05-25,34
2013-05-26,30
2013-05-27,29
2013-05-28,28
2013-05-29,28
2013-05-30,28
2013-05-31,26
2013-06-01,27
2013-06-02,26
2013-06-03,26
2013-06-04,26
2013-06-05,26
2013-06-06,28
2013-06-07,26
2013-06-08,27
2013-06-09,28
2013-06-10,29
2013-06-11,32
2013-06-12,32
2013-06-13,33
2013-06-14,35
2013-06-15,36
2013-06-16,35
2013-06-17,34
2013-06-18,34
2013-06-19,36
2013-06-20,33
2013-06-21,32
2013-06-22,32
2013-06-23,31
2013-06-24,30
2013-06-25,29
2013-06-26,29
2013-06-27,29
2013-06-28,27
2013-06-29,27
2013-06-30,27
2013-07-01,28
2013-07-02,29
2013-07-03,32
2013-07-04,32
2013-07-05,32
2013-07-06,33
2013-07-07,32
2013-07-08,32
2013-07-09,32
2013-07-10,31
2013-07-11,33
2013-07-12,31
2013-07-13,31
2013-07-14,33
2013-07-15,36
2013-07-16,41
2013-07-17,41
2013-07-18,44
2013-07-19,49
2013-07-20,51
2013-07-21,47
2013-07-22,45
2013-07-23,44
2013-07-24,40
2013-07-25,41
2013-07-26,36
2013-07-27,34
2013-07-28,33
2013-07-29,32
2013-07-30,32
2013-07-31,31
2013-08-01,31
2013-08-02,30
2013-08-03,30
2013-08-04,30
2013-08-05,31
2013-08-06,32
2013-08-07,38
2013-08-08,34
2013-08-09,37
2013-08-10,36
2013-08-11,36
2013-08-12,36
2013-08-13,36
2013-08-14,39
2013-08-15,38
2013-08-16,36
2013-08-17,38
2013-08-18,35
2013-08-19,35
2013-08-20,35
2013-08-21,34
2013-08-22,37
2013-08-23,34
2013-08-24,34
2013-08-25,33
2013-08-26,32
2013-08-27,32
2013-08-28,32
2013-08-29,31
2013-08-30,32
2013-08-31,30
2013-09-01,31
2013-09-02,32
2013-09-03,33
2013-09-04,35
2013-09-05,38
2013-09-06,37
2013-09-07,39
2013-09-08,38
2013-09-09,37
2013-09-10,37
2013-09-11,36
2013-09-12,39
2013-09-13,35
2013-09-14,37
2013-09-15,34
2013-09-16,33
2013-09-17,33
2013-09-18,32
2013-09-19,34
2013-09-20,31
2013-09-21,31
2013-09-22,33
2013-09-23,35
2013-09-24,39
2013-09-25,40
2013-09-26,42
2013-09-27,45
2013-09-28,47
2013-09-29,45
2013-09-30,43
2013-10-01,43
2013-10-02,39
2013-10-03,41
2013-10-04,35
2013-10-05,34
2013-10-06,35
2013-10-07,37
2013-10-08,38
2013-10-09,40
2013-10-10,41
2013-10-11,45
2013-10-12,45
2013-10-13,47
2013-10-14,49
2013-10-15,51
2013-10-16,53
2013-10-17,55
2013-10-18,57
2013-10-19,65
2013-10-20,62
2013-10-21,55
2013-10-22,54
2013-10-23,52
2013-10-24,54
2013-10-25,49
2013-10-26,47
2013-10-27,46
2013-10-28,46
2013-10-29,46
2013-10-30,49
2013-10-31,49
2013-11-01,45
2013-11-02,45
2013-11-03,44
2013-11-04,44
2013-11-05,45
2013-11-06,44
2013-11-07,43
2013-11-08,46
2013-11-09,43
2013-11-10,44
2013-11-11,43
2013-11-12,44
2013-11-13,45
2013-11-14,45
2013-11-15,46
2013-11-16,51
2013-11-17,46
2013-11-18,46
2013-11-19,46
2013-11-20,46
2013-11-21,46
2013-11-22,50
2013-11-23,50
2013-11-24,45
2013-11-25,44
2013-11-26,44
2013-11-27,43
2013-11-28,41
2013-11-29,39
2013-11-30,40
2013-12-01,37
2013-12-02,36
2013-12-03,35
2013-12-04,35
2013-12-05,33
2013-12-06,32
2013-12-07,32
2013-12-08,31
2013-12-09,32
2013-12-10,33
2013-12-11,35
2013-12-12,36
2013-12-13,35
2013-12-14,36
2013-12-15,34
2013-12-16,33
2013-12-17,32
2013-12-18,31
2013-12-19,30
2013-12-20,29
2013-12-21,29
2013-12-22,27
2013-12-23,26
2013-12-24,25
2013-12-25,26
2013-12-26,24
2013-12-27,24
2013-12-28,23
2013-12-29,23
2013-12-30,23
2013-12-31,25
2014-01-01,24
2014-01-02,24
2014-01-03,24
2014-01-04,25
2014-01-05,27
2014-01-06,30
2014-01-07,32
2014-01-08,35
2014-01-09,40
2014-01-10,40
2014-01-11,46
2014-01-12,45
2014-01-13,47
2014-01-14,50
2014-01-15,51
2014-01-16,53
2014-01-17,55
2014-01-18,67
2014-01-19,58
2014-01-20,54
2014-01-21,52
2014-01-22,55
2014-01-23,49
2014-01-24,50
2014-01-25,46
2014-01-26,44
2014-01-27,43
2014-01-28,45
2014-01-29,41
2014-01-30,42
2014-01-31,40
