Date,JPMorgan Chase
2008-07-19,55
2008-07-20,50
2008-07-21,46
2008-07-22,43
2008-07-23,40
2008-07-24,36
2008-07-25,33
2008-07-26,29
2008-07-27,29
2008-07-28,29
2008-07-29,29
2008-07-30,29
2008-07-31,31
2008-08-01,29
2008-08-02,30
2008-08-03,28
2008-08-04,26
2008-08-05,25
2008-08-06,23
2008-08-07,22
2008-08-08,20
2008-08-09,19
2008-08-10,20
2008-08-11,22
2008-08-12,24
2008-08-13,27
2008-08-14,27
2008-08-15,32
2008-08-16,31
2008-08-17,31
2008-08-18,31
2008-08-19,31
2008-08-20,31
2008-08-21,31
2008-08-22,33
2008-08-23,31
2008-08-24,31
2008-08-25,31
2008-08-26,32
2008-08-27,32
2008-08-28,35
2008-08-29,34
2008-08-30,34
2008-08-31,32
2008-09-01,31
2008-09-02,29
2008-09-03,28
2008-09-04,28
2008-09-05,25
2008-09-06,24
2008-09-07,24
2008-09-08,24
2008-09-09,24
2008-09-10,26
2008-09-11,25
2008-09-12,25
2008-09-13,26
2008-09-14,35
2008-09-15,44
2008-09-16,53
2008-09-17,62
2008-09-18,71
2008-09-19,83
2008-09-20,99
2008-09-21,90
2008-09-22,92
2008-09-23,93
2008-09-24,97
2008-09-25,96
2008-09-26,98
2008-09-27,115
2008-09-28,108
2008-09-29,96
2008-09-30,94
2008-10-01,101
2008-10-02,102
2008-10-03,88
2008-10-04,97
2008-10-05,85
2008-10-06,84
2008-10-07,83
2008-10-08,82
2008-10-09,82
2008-10-10,79
2008-10-11,91
2008-10-12,79
2008-10-13,80
2008-10-14,82
2008-10-15,87
2008-10-16,89
2008-10-17,87
2008-10-18,93
2008-10-19,81
2008-10-20,75
2008-10-21,68
2008-10-22,62
2008-10-23,57
2008-10-24,49
2008-10-25,43
2008-10-26,44
2008-10-27,44
2008-10-28,44
2008-10-29,46
2008-10-30,48
2008-10-31,46
2008-11-01,47
2008-11-02,45
2008-11-03,44
2008-11-04,45
2008-11-05,43
2008-11-06,41
2008-11-07,38
2008-11-08,37
2008-11-09,37
2008-11-10,38
2008-11-11,41
2008-11-12,39
2008-11-13,39
2008-11-14,43
2008-11-15,41
2008-11-16,43
2008-11-17,46
2008-11-18,51
2008-11-19,53
2008-11-20,54
2008-11-21,57
2008-11-22,62
2008-11-23,59
2008-11-24,54
2008-11-25,51
2008-11-26,49
2008-11-27,50
2008-11-28,43
2008-11-29,41
2008-11-30,41
2008-12-01,41
2008-12-02,41
2008-12-03,42
2008-12-04,43
2008-12-05,43
2008-12-06,42
2008-12-07,41
2008-12-08,41
2008-12-09,41
2008-12-10,45
2008-12-11,41
2008-12-12,41
2008-12-13,44
2008-12-14,39
2008-12-15,38
2008-12-16,37
2008-12-17,35
2008-12-18,34
2008-12-19,32
2008-12-20,32
2008-12-21,30
2008-12-22,29
2008-12-23,28
2008-12-24,27
2008-12-25,26
2008-12-26,25
2008-12-27,24
2008-12-28,24
2008-12-29,27
2008-12-30,26
2008-12-31,27
2009-01-01,28
2009-01-02,29
2009-01-03,30
2009-01-04,31
2009-01-05,32
2009-01-06,33
2009-01-07,34
2009-01-08,35
2009-01-09,38
2009-01-10,38
2009-01-11,40
2009-01-12,42
2009-01-13,44
2009-01-14,46
2009-01-15,48
2009-01-16,53
2009-01-17,58
2009-01-18,53
2009-01-19,48
2009-01-20,46
2009-01-21,43
2009-01-22,41
2009-01-23,42
2009-01-24,37
2009-01-25,37
2009-01-26,37
2009-01-27,38
2009-01-28,39
2009-01-29,39
2009-01-30,39
2009-01-31,43
2009-02-01,39
2009-02-02,38
2009-02-03,38
2009-02-04,37
2009-02-05,37
2009-02-06,37
2009-02-07,36
2009-02-08,35
2009-02-09,34
2009-02-10,34
2009-02-11,33
2009-02-12,36
2009-02-13,32
2009-02-14,32
2009-02-15,31
2009-02-16,31
2009-02-17,31
2009-02-18,31
2009-02-19,32
2009-02-20,31
2009-02-21,31
2009-02-22,33
2009-02-23,35
2009-02-24,38
2009-02-25,42
2009-02-26,45
2009-02-27,45
2009-02-28,48
2009-03-01,47
2009-03-02,47
2009-03-03,47
2009-03-04,49
2009-03-05,47
2009-03-06,48
2009-03-07,51
2009-03-08,48
2009-03-09,48
2009-03-10,50
2009-03-11,49
2009-03-12,51
2009-03-13,52
2009-03-14,53
2009-03-15,51
2009-03-16,50
2009-03-17,49
2009-03-18,48
2009-03-19,47
2009-03-20,47
2009-03-21,46
2009-03-22,46
2009-03-23,47
2009-03-24,49
2009-03-25,50
2009-03-26,49
2009-03-27,49
2009-03-28,54
2009-03-29,48
2009-03-30,46
2009-03-31,47
2009-04-01,43
2009-04-02,44
2009-04-03,42
2009-04-04,39
2009-04-05,37
2009-04-06,36
2009-04-07,35
2009-04-08,36
2009-04-09,32
2009-04-10,32
2009-04-11,30
2009-04-12,38
2009-04-13,46
2009-04-14,55
2009-04-15,62
2009-04-16,70
2009-04-17,90
2009-04-18,94
2009-04-19,80
2009-04-20,73
2009-04-21,71
2009-04-22,60
2009-04-23,53
2009-04-24,47
2009-04-25,40
2009-04-26,38
2009-04-27,36
2009-04-28,35
2009-04-29,32
2009-04-30,30
2009-05-01,28
2009-05-02,27
2009-05-03,27
2009-05-04,28
2009-05-05,31
2009-05-06,31
2009-05-07,31
2009-05-08,32
2009-05-09,33
2009-05-10,32
2009-05-11,31
2009-05-12,31
2009-05-13,29
2009-05-14,29
2009-05-15,28
2009-05-16,26
2009-05-17,25
2009-05-18,25
2009-05-19,24
2009-05-20,24
2009-05-21,23
2009-05-22,23
2009-05-23,25
2009-05-24,22
2009-05-25,21
2009-05-26,21
2009-05-27,20
2009-05-28,21
2009-05-29,19
2009-05-30,19
2009-05-31,20
2009-06-01,22
2009-06-02,24
2009-06-03,26
2009-06-04,29
2009-06-05,30
2009-06-06,32
2009-06-07,31
2009-06-08,30
2009-06-09,30
2009-06-10,30
2009-06-11,31
2009-06-12,28
2009-06-13,30
2009-06-14,28
2009-06-15,28
2009-06-16,29
2009-06-17,29
2009-06-18,30
2009-06-19,32
2009-06-20,31
2009-06-21,29
2009-06-22,28
2009-06-23,27
2009-06-24,26
2009-06-25,25
2009-06-26,24
2009-06-27,23
2009-06-28,22
2009-06-29,22
2009-06-30,22
2009-07-01,23
2009-07-02,21
2009-07-03,21
2009-07-04,21
2009-07-05,21
2009-07-06,22
2009-07-07,23
2009-07-08,23
2009-07-09,24
2009-07-10,25
2009-07-11,26
2009-07-12,29
2009-07-13,32
2009-07-14,36
2009-07-15,39
2009-07-16,43
2009-07-17,51
2009-07-18,56
2009-07-19,47
2009-07-20,44
2009-07-21,41
2009-07-22,39
2009-07-23,35
2009-07-24,32
2009-07-25,29
2009-07-26,29
2009-07-27,29
2009-07-28,29
2009-07-29,30
2009-07-30,30
2009-07-31,29
2009-08-01,29
2009-08-02,29
2009-08-03,29
2009-08-04,29
2009-08-05,29
2009-08-06,29
2009-08-07,30
2009-08-08,31
2009-08-09,30
2009-08-10,30
2009-08-11,30
2009-08-12,30
2009-08-13,30
2009-08-14,31
2009-08-15,30
2009-08-16,29
2009-08-17,28
2009-08-18,28
2009-08-19,27
2009-08-20,28
2009-08-21,25
2009-08-22,25
2009-08-23,24
2009-08-24,24
2009-08-25,25
2009-08-26,24
2009-08-27,24
2009-08-28,24
2009-08-29,24
2009-08-30,24
2009-08-31,24
