Date,Morgan Stanley
2007-08-12,12
2007-08-13,12
2007-08-14,13
2007-08-15,13
2007-08-16,14
2007-08-17,14
2007-08-18,15
2007-08-19,14
2007-08-20,14
2007-08-21,13
2007-08-22,13
2007-08-23,12
2007-08-24,12
2007-08-25,12
2007-08-26,12
2007-08-27,12
2007-08-28,12
2007-08-29,12
2007-08-30,12
2007-08-31,12
2007-09-01,12
2007-09-02,11
2007-09-03,11
2007-09-04,11
2007-09-05,11
2007-09-06,11
2007-09-07,11
2007-09-08,11
2007-09-09,11
2007-09-10,11
2007-09-11,11
2007-09-12,11
2007-09-13,11
2007-09-14,11
2007-09-15,12
2007-09-16,12
2007-09-17,13
2007-09-18,14
2007-09-19,15
2007-09-20,16
2007-09-21,19
2007-09-22,18
2007-09-23,17
2007-09-24,17
2007-09-25,17
2007-09-26,17
2007-09-27,17
2007-09-28,17
2007-09-29,17
2007-09-30,16
2007-10-01,16
2007-10-02,16
2007-10-03,16
2007-10-04,16
2007-10-05,16
2007-10-06,16
2007-10-07,15
2007-10-08,15
2007-10-09,15
2007-10-10,14
2007-10-11,14
2007-10-12,14
2007-10-13,14
2007-10-14,14
2007-10-15,15
2007-10-16,16
2007-10-17,16
2007-10-18,18
2007-10-19,18
2007-10-20,20
2007-10-21,18
2007-10-22,17
2007-10-23,17
2007-10-24,16
2007-10-25,16
2007-10-26,15
2007-10-27,15
2007-10-28,15
2007-10-29,15
2007-10-30,15
2007-10-31,15
2007-11-01,15
2007-11-02,15
2007-11-03,15
2007-11-04,16
2007-11-05,17
2007-11-06,18
2007-11-07,19
2007-11-08,20
2007-11-09,21
2007-11-10,22
2007-11-11,21
2007-11-12,20
2007-11-13,19
2007-11-14,18
2007-11-15,17
2007-11-16,16
2007-11-17,16
2007-11-18,15
2007-11-19,14
2007-11-20,14
2007-11-21,13
2007-11-22,13
2007-11-23,12
2007-11-24,12
2007-11-25,13
2007-11-26,14
2007-11-27,15
2007-11-28,16
2007-11-29,17
2007-11-30,18
2007-12-01,20
2007-12-02,18
2007-12-03,18
2007-12-04,18
2007-12-05,17
2007-12-06,17
2007-12-07,17
2007-12-08,17
2007-12-09,17
2007-12-10,17
2007-12-11,17
2007-12-12,17
2007-12-13,17
2007-12-14,17
2007-12-15,17
2007-12-16,18
2007-12-17,19
2007-12-18,21
2007-12-19,22
2007-12-20,26
2007-12-21,25
2007-12-22,27
2007-12-23,25
2007-12-24,23
2007-12-25,22
2007-12-26,20
2007-12-27,19
2007-12-28,17
2007-12-29,16
2007-12-30,15
2007-12-31,15
2008-01-01,15
2008-01-02,15
2008-01-03,14
2008-01-04,14
2008-01-05,14
2008-01-06,13
2008-01-07,13
2008-01-08,13
2008-01-09,13
2008-01-10,13
2008-01-11,13
2008-01-12,13
2008-01-13,13
2008-01-14,13
2008-01-15,13
2008-01-16,14
2008-01-17,14
2008-01-18,14
2008-01-19,15
2008-01-20,15
2008-01-21,15
2008-01-22,15
2008-01-23,16
2008-01-24,16
2008-01-25,17
2008-01-26,17
2008-01-27,17
2008-01-28,17
2008-01-29,18
2008-01-30,18
2008-01-31,19
2008-02-01,19
2008-02-02,22
2008-02-03,19
2008-02-04,18
2008-02-05,17
2008-02-06,16
2008-02-07,15
2008-02-08,14
2008-02-09,13
2008-02-10,13
2008-02-11,15
2008-02-12,15
2008-02-13,16
2008-02-14,17
2008-02-15,19
2008-02-16,19
2008-02-17,18
2008-02-18,17
2008-02-19,17
2008-02-20,17
2008-02-21,16
2008-02-22,15
2008-02-23,15
2008-02-24,14
2008-02-25,13
2008-02-26,13
2008-02-27,12
2008-02-28,12
2008-02-29,11
2008-03-01,11
2008-03-02,11
2008-03-03,11
2008-03-04,11
2008-03-05,11
2008-03-06,12
2008-03-07,11
2008-03-08,12
2008-03-09,12
2008-03-10,12
2008-03-11,13
2008-03-12,13
2008-03-13,14
2008-03-14,14
2008-03-15,15
2008-03-16,16
2008-03-17,17
2008-03-18,19
2008-03-19,19
2008-03-20,22
2008-03-21,21
2008-03-22,22
2008-03-23,21
2008-03-24,18
2008-03-25,17
2008-03-26,15
2008-03-27,14
2008-03-28,12
2008-03-29,11
2008-03-30,11
2008-03-31,11
2008-04-01,11
2008-04-02,12
2008-04-03,12
2008-04-04,12
2008-04-05,13
2008-04-06,12
2008-04-07,12
2008-04-08,12
2008-04-09,11
2008-04-10,11
2008-04-11,11
2008-04-12,11
2008-04-13,11
2008-04-14,11
2008-04-15,12
2008-04-16,12
2008-04-17,12
2008-04-18,12
2008-04-19,13
2008-04-20,12
2008-04-21,12
2008-04-22,11
2008-04-23,11
2008-04-24,10
2008-04-25,10
2008-04-26,10
2008-04-27,10
2008-04-28,10
2008-04-29,10
2008-04-30,10
2008-05-01,10
2008-05-02,10
2008-05-03,10
2008-05-04,10
2008-05-05,10
2008-05-06,11
2008-05-07,11
2008-05-08,12
2008-05-09,12
2008-05-10,13
2008-05-11,13
2008-05-12,13
2008-05-13,13
2008-05-14,14
2008-05-15,13
2008-05-16,13
2008-05-17,14
2008-05-18,14
2008-05-19,14
2008-05-20,14
2008-05-21,14
2008-05-22,14
2008-05-23,14
2008-05-24,14
2008-05-25,13
2008-05-26,13
2008-05-27,13
2008-05-28,13
2008-05-29,13
2008-05-30,13
2008-05-31,13
2008-06-01,12
2008-06-02,12
2008-06-03,12
2008-06-04,11
2008-06-05,10
2008-06-06,10
2008-06-07,10
2008-06-08,10
2008-06-09,10
2008-06-10,10
2008-06-11,11
2008-06-12,11
2008-06-13,11
2008-06-14,12
2008-06-15,12
2008-06-16,12
2008-06-17,13
2008-06-18,13
2008-06-19,15
2008-06-20,14
2008-06-21,15
2008-06-22,14
2008-06-23,13
2008-06-24,12
2008-06-25,12
2008-06-26,11
2008-06-27,10
2008-06-28,10
2008-06-29,9
2008-06-30,9
2008-07-01,9
2008-07-02,9
2008-07-03,9
2008-07-04,9
2008-07-05,9
2008-07-06,9
2008-07-07,9
2008-07-08,9
2008-07-09,10
2008-07-10,10
2008-07-11,10
2008-07-12,11
2008-07-13,11
2008-07-14,11
2008-07-15,11
2008-07-16,11
2008-07-17,11
2008-07-18,11
2008-07-19,11
2008-07-20,10
2008-07-21,10
2008-07-22,10
2008-07-23,10
2008-07-24,10
2008-07-25,10
2008-07-26,10
2008-07-27,9
2008-07-28,9
2008-07-29,9
2008-07-30,9
2008-07-31,9
2008-08-01,9
2008-08-02,9
2008-08-03,8
2008-08-04,8
2008-08-05,8
2008-08-06,9
2008-08-07,8
2008-08-08,8
2008-08-09,8
2008-08-10,8
2008-08-11,8
2008-08-12,8
2008-08-13,9
2008-08-14,9
2008-08-15,9
2008-08-16,10
2008-08-17,10
2008-08-18,10
2008-08-19,10
2008-08-20,10
2008-08-21,10
2008-08-22,10
2008-08-23,10
2008-08-24,9
2008-08-25,9
2008-08-26,9
2008-08-27,9
2008-08-28,9
2008-08-29,9
2008-08-30,9
2008-08-31,9
2008-09-01,9
2008-09-02,9
2008-09-03,9
2008-09-04,9
2008-09-05,9
2008-09-06,9
2008-09-07,9
2008-09-08,9
2008-09-09,9
2008-09-10,9
2008-09-11,9
2008-09-12,9
2008-09-13,10
2008-09-14,22
2008-09-15,35
2008-09-16,48
2008-09-17,61
2008-09-18,74
2008-09-19,95
2008-09-20,116
2008-09-21,98
2008-09-22,84
2008-09-23,83
2008-09-24,69
2008-09-25,61
2008-09-26,54
2008-09-27,49
2008-09-28,44
2008-09-29,42
2008-09-30,44
2008-10-01,39
2008-10-02,37
2008-10-03,36
2008-10-04,34
2008-10-05,36
2008-10-06,39
2008-10-07,42
2008-10-08,45
2008-10-09,48
2008-10-10,51
2008-10-11,62
2008-10-12,53
2008-10-13,52
2008-10-14,55
2008-10-15,52
2008-10-16,50
2008-10-17,50
2008-10-18,48
2008-10-19,43
2008-10-20,39
2008-10-21,35
2008-10-22,31
2008-10-23,27
2008-10-24,23
2008-10-25,19
2008-10-26,19
2008-10-27,19
2008-10-28,19
2008-10-29,21
2008-10-30,19
2008-10-31,21
