Date,Goldman Sachs
2011-12-21,14
2011-12-22,14
2011-12-23,12
2011-12-24,12
2011-12-25,12
2011-12-26,12
2011-12-27,12
2011-12-28,13
2011-12-29,13
2011-12-30,14
2011-12-31,14
2012-01-01,14
2012-01-02,14
2012-01-03,14
2012-01-04,14
2012-01-05,14
2012-01-06,14
2012-01-07,15
2012-01-08,15
2012-01-09,16
2012-01-10,15
2012-01-11,16
2012-01-12,17
2012-01-13,17
2012-01-14,17
2012-01-15,18
2012-01-16,19
2012-01-17,20
2012-01-18,21
2012-01-19,23
2012-01-20,25
2012-01-21,25
2012-01-22,22
2012-01-23,22
2012-01-24,20
2012-01-25,19
2012-01-26,19
2012-01-27,17
2012-01-28,16
2012-01-29,16
2012-01-30,16
2012-01-31,17
2012-02-01,16
2012-02-02,16
2012-02-03,17
2012-02-04,17
2012-02-05,17
2012-02-06,16
2012-02-07,16
2012-02-08,15
2012-02-09,16
2012-02-10,15
2012-02-11,15
2012-02-12,15
2012-02-13,15
2012-02-14,15
2012-02-15,16
2012-02-16,17
2012-02-17,16
2012-02-18,17
2012-02-19,16
2012-02-20,15
2012-02-21,14
2012-02-22,14
2012-02-23,14
2012-02-24,12
2012-02-25,12
2012-02-26,12
2012-02-27,12
2012-02-28,12
2012-02-29,12
2012-03-01,13
2012-03-02,13
2012-03-03,13
2012-03-04,13
2012-03-05,13
2012-03-06,13
2012-03-07,13
2012-03-08,13
2012-03-09,14
2012-03-10,14
2012-03-11,27
2012-03-12,38
2012-03-13,50
2012-03-14,63
2012-03-15,75
2012-03-16,100
2012-03-17,112
2012-03-18,92
2012-03-19,80
2012-03-20,71
2012-03-21,60
2012-03-22,49
2012-03-23,39
2012-03-24,29
2012-03-25,26
2012-03-26,24
2012-03-27,22
2012-03-28,22
2012-03-29,19
2012-03-30,17
2012-03-31,16
2012-04-01,15
2012-04-02,15
2012-04-03,16
2012-04-04,14
2012-04-05,14
2012-04-06,15
2012-04-07,14
2012-04-08,13
2012-04-09,13
2012-04-10,13
2012-04-11,12
2012-04-12,12
2012-04-13,13
2012-04-14,12
2012-04-15,13
2012-04-16,14
2012-04-17,15
2012-04-18,16
2012-04-19,17
2012-04-20,18
2012-04-21,20
2012-04-22,18
2012-04-23,17
2012-04-24,17
2012-04-25,16
2012-04-26,17
2012-04-27,14
2012-04-28,14
2012-04-29,14
2012-04-30,14
2012-05-01,14
2012-05-02,14
2012-05-03,15
2012-05-04,14
2012-05-05,14
2012-05-06,13
2012-05-07,13
2012-05-08,13
2012-05-09,13
2012-05-10,12
2012-05-11,12
2012-05-12,12
2012-05-13,12
2012-05-14,12
2012-05-15,12
2012-05-16,12
2012-05-17,13
2012-05-18,12
2012-05-19,14
2012-05-20,12
2012-05-21,12
2012-05-22,12
2012-05-23,12
2012-05-24,12
2012-05-25,12
2012-05-26,12
2012-05-27,11
2012-05-28,11
2012-05-29,10
2012-05-30,10
2012-05-31,10
2012-06-01,9
2012-06-02,9
2012-06-03,9
2012-06-04,9
2012-06-05,10
2012-06-06,10
2012-06-07,11
2012-06-08,12
2012-06-09,12
2012-06-10,12
2012-06-11,12
2012-06-12,12
2012-06-13,14
2012-06-14,13
2012-06-15,14
2012-06-16,15
2012-06-17,14
2012-06-18,14
2012-06-19,14
2012-06-20,14
2012-06-21,14
2012-06-22,14
2012-06-23,14
2012-06-24,13
2012-06-25,13
2012-06-26,12
2012-06-27,13
2012-06-28,11
2012-06-29,11
2012-06-30,11
2012-07-01,10
2012-07-02,10
2012-07-03,11
2012-07-04,9
2012-07-05,9
2012-07-06,10
2012-07-07,9
2012-07-08,9
2012-07-09,9
2012-07-10,10
2012-07-11,10
2012-07-12,11
2012-07-13,12
2012-07-14,12
2012-07-15,13
2012-07-16,14
2012-07-17,15
2012-07-18,18
2012-07-19,17
2012-07-20,19
2012-07-21,20
2012-07-22,19
2012-07-23,18
2012-07-24,18
2012-07-25,16
2012-07-26,16
2012-07-27,14
2012-07-28,13
2012-07-29,12
2012-07-30,12
2012-07-31,13
2012-08-01,12
2012-08-02,12
2012-08-03,13
2012-08-04,12
2012-08-05,11
2012-08-06,11
2012-08-07,12
2012-08-08,11
2012-08-09,11
2012-08-10,11
2012-08-11,11
2012-08-12,10
2012-08-13,10
2012-08-14,10
2012-08-15,10
2012-08-16,10
2012-08-17,10
2012-08-18,10
2012-08-19,10
2012-08-20,10
2012-08-21,11
2012-08-22,11
2012-08-23,11
2012-08-24,12
2012-08-25,12
2012-08-26,11
2012-08-27,11
2012-08-28,10
2012-08-29,11
2012-08-30,10
2012-08-31,9
2012-09-01,9
2012-09-02,10
2012-09-03,11
2012-09-04,12
2012-09-05,14
2012-09-06,15
2012-09-07,17
2012-09-08,19
2012-09-09,17
2012-09-10,17
2012-09-11,17
2012-09-12,16
2012-09-13,15
2012-09-14,15
2012-09-15,16
2012-09-16,14
2012-09-17,16
2012-09-18,14
2012-09-19,13
2012-09-20,13
2012-09-21,14
2012-09-22,13
2012-09-23,12
2012-09-24,12
2012-09-25,12
2012-09-26,12
2012-09-27,12
2012-09-28,12
2012-09-29,12
2012-09-30,12
2012-10-01,12
2012-10-02,12
2012-10-03,13
2012-10-04,14
2012-10-05,13
2012-10-06,15
2012-10-07,14
2012-10-08,14
2012-10-09,14
2012-10-10,14
2012-10-11,14
2012-10-12,15
2012-10-13,16
2012-10-14,16
2012-10-15,16
2012-10-16,17
2012-10-17,20
2012-10-18,19
2012-10-19,23
2012-10-20,21
2012-10-21,20
2012-10-22,20
2012-10-23,21
2012-10-24,19
2012-10-25,20
2012-10-26,19
2012-10-27,20
2012-10-28,18
2012-10-29,16
2012-10-30,15
2012-10-31,14
2012-11-01,12
2012-11-02,11
2012-11-03,10
2012-11-04,10
2012-11-05,10
2012-11-06,10
2012-11-07,11
2012-11-08,11
2012-11-09,11
2012-11-10,13
2012-11-11,12
2012-11-12,12
2012-11-13,13
2012-11-14,12
2012-11-15,13
2012-11-16,12
2012-11-17,13
2012-11-18,13
2012-11-19,13
2012-11-20,13
2012-11-21,13
2012-11-22,14
2012-11-23,13
2012-11-24,13
2012-11-25,13
2012-11-26,13
2012-11-27,14
2012-11-28,14
2012-11-29,14
2012-11-30,15
2012-12-01,15
2012-12-02,14
2012-12-03,14
2012-12-04,14
2012-12-05,14
2012-12-06,13
2012-12-07,14
2012-12-08,13
2012-12-09,13
2012-12-10,12
2012-12-11,12
2012-12-12,11
2012-12-13,11
2012-12-14,11
2012-12-15,11
2012-12-16,11
2012-12-17,11
2012-12-18,11
2012-12-19,11
2012-12-20,11
2012-12-21,11
2012-12-22,11
2012-12-23,10
2012-12-24,10
2012-12-25,10
2012-12-26,9
2012-12-27,8
2012-12-28,8
2012-12-29,8
2012-12-30,8
2012-12-31,8
