Date,Morgan Stanley
2011-11-06,52
2011-11-07,52
2011-11-08,52
2011-11-09,56
2011-11-10,52
2011-11-11,52
2011-11-12,52
2011-11-13,52
2011-11-14,52
2011-11-15,52
2011-11-16,53
2011-11-17,53
2011-11-18,57
2011-11-19,54
2011-11-20,54
2011-11-21,54
2011-11-22,56
2011-11-23,56
2011-11-24,55
2011-11-25,55
2011-11-26,57
2011-11-27,56
2011-11-28,57
2011-11-29,58
2011-11-30,59
2011-12-01,60
2011-12-02,61
2011-12-03,64
2011-12-04,60
2011-12-05,59
2011-12-06,58
2011-12-07,62
2011-12-08,55
2011-12-09,54
2011-12-10,55
2011-12-11,55
2011-12-12,58
2011-12-13,61
2011-12-14,68
2011-12-15,66
2011-12-16,69
2011-12-17,80
2011-12-18,68
2011-12-19,65
2011-12-20,65
2011-12-21,59
2011-12-22,59
2011-12-23,53
2011-12-24,52
2011-12-25,50
2011-12-26,51
2011-12-27,51
2011-12-28,52
2011-12-29,54
2011-12-30,53
2011-12-31,56
2012-01-01,58
2012-01-02,63
2012-01-03,67
2012-01-04,72
2012-01-05,76
2012-01-06,81
2012-01-07,92
2012-01-08,85
2012-01-09,84
2012-01-10,84
2012-01-11,83
2012-01-12,88
2012-01-13,82
2012-01-14,89
2012-01-15,84
2012-01-16,85
2012-01-17,87
2012-01-18,89
2012-01-19,90
2012-01-20,102
2012-01-21,97
2012-01-22,87
2012-01-23,80
2012-01-24,75
2012-01-25,70
2012-01-26,61
2012-01-27,54
2012-01-28,48
2012-01-29,51
2012-01-30,53
2012-01-31,58
2012-02-01,59
2012-02-02,63
2012-02-03,66
2012-02-04,70
2012-02-05,65
2012-02-06,63
2012-02-07,64
2012-02-08,58
2012-02-09,56
2012-02-10,53
2012-02-11,51
2012-02-12,49
2012-02-13,48
2012-02-14,47
2012-02-15,45
2012-02-16,44
2012-02-17,43
2012-02-18,43
2012-02-19,43
2012-02-20,44
2012-02-21,45
2012-02-22,48
2012-02-23,50
2012-02-24,48
2012-02-25,49
2012-02-26,49
2012-02-27,49
2012-02-28,50
2012-02-29,54
2012-03-01,51
2012-03-02,51
2012-03-03,52
2012-03-04,55
2012-03-05,55
2012-03-06,56
2012-03-07,58
2012-03-08,59
2012-03-09,61
2012-03-10,64
2012-03-11,60
2012-03-12,58
2012-03-13,60
2012-03-14,54
2012-03-15,56
2012-03-16,50
2012-03-17,48
2012-03-18,47
2012-03-19,47
2012-03-20,47
2012-03-21,47
2012-03-22,49
2012-03-23,47
2012-03-24,47
2012-03-25,48
2012-03-26,49
2012-03-27,50
2012-03-28,54
2012-03-29,52
2012-03-30,54
2012-03-31,54
2012-04-01,51
2012-04-02,49
2012-04-03,46
2012-04-04,44
2012-04-05,41
2012-04-06,39
2012-04-07,37
2012-04-08,38
2012-04-09,39
2012-04-10,41
2012-04-11,41
2012-04-12,44
2012-04-13,43
2012-04-14,45
2012-04-15,48
2012-04-16,51
2012-04-17,58
2012-04-18,57
2012-04-19,60
2012-04-20,67
2012-04-21,71
2012-04-22,63
2012-04-23,59
2012-04-24,58
2012-04-25,52
2012-04-26,49
2012-04-27,44
2012-04-28,41
2012-04-29,41
2012-04-30,41
2012-05-01,42
2012-05-02,44
2012-05-03,42
2012-05-04,45
2012-05-05,43
2012-05-06,44
2012-05-07,46
2012-05-08,48
2012-05-09,50
2012-05-10,51
2012-05-11,53
2012-05-12,63
2012-05-13,56
2012-05-14,57
2012-05-15,60
2012-05-16,62
2012-05-17,62
2012-05-18,65
2012-05-19,65
2012-05-20,67
2012-05-21,70
2012-05-22,73
2012-05-23,76
2012-05-24,84
2012-05-25,88
2012-05-26,92
2012-05-27,80
2012-05-28,75
2012-05-29,70
2012-05-30,66
2012-05-31,61
2012-06-01,56
2012-06-02,56
2012-06-03,53
2012-06-04,55
2012-06-05,56
2012-06-06,58
2012-06-07,60
2012-06-08,66
2012-06-09,67
2012-06-10,61
2012-06-11,60
2012-06-12,58
2012-06-13,58
2012-06-14,58
2012-06-15,55
2012-06-16,53
2012-06-17,56
2012-06-18,59
2012-06-19,62
2012-06-20,69
2012-06-21,69
2012-06-22,79
2012-06-23,81
2012-06-24,71
2012-06-25,66
2012-06-26,63
2012-06-27,56
2012-06-28,51
2012-06-29,48
2012-06-30,42
2012-07-01,41
2012-07-02,42
2012-07-03,43
2012-07-04,44
2012-07-05,45
2012-07-06,46
2012-07-07,47
2012-07-08,46
2012-07-09,46
2012-07-10,47
2012-07-11,46
2012-07-12,49
2012-07-13,46
2012-07-14,46
2012-07-15,47
2012-07-16,49
2012-07-17,51
2012-07-18,52
2012-07-19,54
2012-07-20,64
2012-07-21,61
2012-07-22,57
2012-07-23,57
2012-07-24,57
2012-07-25,58
2012-07-26,56
2012-07-27,62
2012-07-28,56
2012-07-29,53
2012-07-30,50
2012-07-31,48
2012-08-01,45
2012-08-02,45
2012-08-03,41
2012-08-04,38
2012-08-05,38
2012-08-06,38
2012-08-07,39
2012-08-08,39
2012-08-09,40
2012-08-10,44
2012-08-11,41
2012-08-12,40
2012-08-13,40
2012-08-14,40
2012-08-15,42
2012-08-16,40
2012-08-17,40
2012-08-18,41
2012-08-19,41
2012-08-20,42
2012-08-21,43
2012-08-22,46
2012-08-23,45
2012-08-24,46
2012-08-25,48
2012-08-26,48
2012-08-27,48
2012-08-28,52
2012-08-29,50
2012-08-30,50
2012-08-31,50
