Date,Stifel
2011-03-19,72
2011-03-20,73
2011-03-21,73
2011-03-22,73
2011-03-23,73
2011-03-24,73
2011-03-25,73
2011-03-26,74
2011-03-27,74
2011-03-28,74
2011-03-29,74
2011-03-30,74
2011-03-31,74
2011-04-01,75
2011-04-02,74
2011-04-03,73
2011-04-04,73
2011-04-05,72
2011-04-06,72
2011-04-07,71
2011-04-08,71
2011-04-09,70
2011-04-10,69
2011-04-11,69
2011-04-12,68
2011-04-13,68
2011-04-14,67
2011-04-15,67
2011-04-16,66
2011-04-17,65
2011-04-18,65
2011-04-19,64
2011-04-20,64
2011-04-21,63
2011-04-22,63
2011-04-23,62
2011-04-24,61
2011-04-25,61
2011-04-26,60
2011-04-27,60
2011-04-28,59
2011-04-29,59
2011-04-30,58
2011-05-01,58
2011-05-02,58
2011-05-03,59
2011-05-04,60
2011-05-05,61
2011-05-06,62
2011-05-07,63
2011-05-08,63
2011-05-09,64
2011-05-10,65
2011-05-11,66
2011-05-12,67
2011-05-13,68
2011-05-14,68
2011-05-15,69
2011-05-16,70
2011-05-17,71
2011-05-18,72
2011-05-19,73
2011-05-20,73
2011-05-21,74
2011-05-22,75
2011-05-23,76
2011-05-24,77
2011-05-25,78
2011-05-26,78
2011-05-27,79
2011-05-28,80
2011-05-29,81
2011-05-30,82
2011-05-31,83
2011-06-01,84
2011-06-02,82
2011-06-03,81
2011-06-04,80
2011-06-05,79
2011-06-06,78
2011-06-07,77
2011-06-08,76
2011-06-09,75
2011-06-10,74
2011-06-11,73
2011-06-12,72
2011-06-13,71
2011-06-14,70
2011-06-15,69
2011-06-16,68
2011-06-17,66
2011-06-18,65
2011-06-19,64
2011-06-20,63
2011-06-21,62
2011-06-22,61
2011-06-23,60
2011-06-24,59
2011-06-25,58
2011-06-26,57
2011-06-27,56
2011-06-28,55
2011-06-29,54
2011-06-30,53
2011-07-01,52
2011-07-02,52
2011-07-03,52
2011-07-04,52
2011-07-05,52
2011-07-06,52
2011-07-07,52
2011-07-08,52
2011-07-09,52
2011-07-10,52
2011-07-11,52
2011-07-12,52
2011-07-13,52
2011-07-14,52
2011-07-15,52
2011-07-16,52
2011-07-17,52
2011-07-18,52
2011-07-19,52
2011-07-20,52
2011-07-21,52
2011-07-22,52
2011-07-23,52
2011-07-24,52
2011-07-25,52
2011-07-26,52
2011-07-27,52
2011-07-28,52
2011-07-29,52
2011-07-30,52
2011-07-31,52
2011-08-01,52
2011-08-02,52
2011-08-03,52
2011-08-04,52
2011-08-05,52
2011-08-06,52
2011-08-07,52
2011-08-08,52
2011-08-09,52
2011-08-10,52
2011-08-11,52
2011-08-12,52
2011-08-13,52
2011-08-14,52
2011-08-15,52
2011-08-16,52
2011-08-17,52
2011-08-18,52
2011-08-19,52
2011-08-20,52
2011-08-21,52
2011-08-22,52
2011-08-23,52
2011-08-24,52
2011-08-25,52
2011-08-26,52
2011-08-27,52
2011-08-28,52
2011-08-29,52
2011-08-30,52
2011-08-31,52
2011-09-01,52
2011-09-02,52
2011-09-03,52
2011-09-04,52
2011-09-05,52
2011-09-06,52
2011-09-07,52
2011-09-08,52
2011-09-09,52
2011-09-10,52
2011-09-11,52
2011-09-12,52
2011-09-13,52
2011-09-14,52
2011-09-15,52
2011-09-16,52
2011-09-17,52
2011-09-18,52
2011-09-19,52
2011-09-20,52
2011-09-21,52
2011-09-22,52
2011-09-23,52
2011-09-24,52
2011-09-25,52
2011-09-26,52
2011-09-27,52
2011-09-28,52
2011-09-29,52
2011-09-30,52
2011-10-01,52
2011-10-02,50
2011-10-03,48
2011-10-04,46
2011-10-05,45
2011-10-06,43
2011-10-07,41
2011-10-08,40
2011-10-09,38
2011-10-10,36
2011-10-11,35
2011-10-12,33
2011-10-13,31
2011-10-14,30
2011-10-15,28
2011-10-16,26
2011-10-17,25
2011-10-18,23
2011-10-19,21
2011-10-20,20
2011-10-21,18
2011-10-22,16
2011-10-23,15
2011-10-24,13
2011-10-25,11
2011-10-26,10
2011-10-27,8
2011-10-28,6
2011-10-29,5
2011-10-30,3
2011-10-31,1
2011-11-01,0
2011-11-02,0
2011-11-03,0
2011-11-04,0
2011-11-05,0
2011-11-06,0
2011-11-07,0
2011-11-08,0
2011-11-09,0
2011-11-10,0
2011-11-11,0
2011-11-12,0
2011-11-13,0
2011-11-14,0
2011-11-15,0
2011-11-16,0
2011-11-17,0
2011-11-18,0
2011-11-19,0
2011-11-20,0
2011-11-21,0
2011-11-22,0
2011-11-23,0
2011-11-24,0
2011-11-25,0
2011-11-26,0
2011-11-27,0
2011-11-28,0
2011-11-29,0
2011-11-30,0
2011-12-01,0
2011-12-02,0
2011-12-03,0
2011-12-04,0
2011-12-05,0
2011-12-06,0
2011-12-07,0
2011-12-08,0
2011-12-09,0
2011-12-10,0
2011-12-11,0
2011-12-12,0
2011-12-13,0
2011-12-14,0
2011-12-15,0
2011-12-16,0
2011-12-17,0
2011-12-18,0
2011-12-19,0
2011-12-20,0
2011-12-21,0
2011-12-22,0
2011-12-23,0
2011-12-24,0
2011-12-25,0
2011-12-26,0
2011-12-27,0
2011-12-28,0
2011-12-29,0
2011-12-30,0
2011-12-31,0
2012-01-01,0
2012-01-02,0
2012-01-03,0
2012-01-04,0
2012-01-05,0
2012-01-06,0
2012-01-07,0
2012-01-08,0
2012-01-09,0
2012-01-10,0
2012-01-11,0
2012-01-12,0
2012-01-13,0
2012-01-14,0
2012-01-15,0
2012-01-16,0
2012-01-17,0
2012-01-18,0
2012-01-19,0
2012-01-20,0
2012-01-21,0
2012-01-22,0
2012-01-23,0
2012-01-24,0
2012-01-25,0
2012-01-26,0
2012-01-27,0
2012-01-28,0
2012-01-29,0
2012-01-30,0
2012-01-31,0
2012-02-01,0
2012-02-02,0
2012-02-03,0
2012-02-04,0
2012-02-05,0
2012-02-06,0
2012-02-07,0
2012-02-08,0
2012-02-09,0
2012-02-10,0
2012-02-11,0
2012-02-12,0
2012-02-13,0
2012-02-14,0
2012-02-15,0
2012-02-16,0
2012-02-17,0
2012-02-18,0
2012-02-19,0
2012-02-20,0
2012-02-21,0
2012-02-22,0
2012-02-23,0
2012-02-24,0
2012-02-25,0
2012-02-26,0
2012-02-27,0
2012-02-28,0
2012-02-29,0
2012-03-01,0
2012-03-02,1
2012-03-03,3
2012-03-04,4
2012-03-05,6
2012-03-06,7
2012-03-07,9
2012-03-08,11
2012-03-09,12
2012-03-10,14
2012-03-11,15
2012-03-12,17
2012-03-13,18
2012-03-14,20
2012-03-15,22
2012-03-16,23
2012-03-17,25
2012-03-18,26
2012-03-19,28
2012-03-20,30
2012-03-21,31
2012-03-22,33
2012-03-23,34
2012-03-24,36
2012-03-25,37
2012-03-26,39
2012-03-27,41
2012-03-28,42
2012-03-29,44
2012-03-30,45
2012-03-31,47
2012-04-01,49
2012-04-02,47
2012-04-03,45
2012-04-04,44
2012-04-05,42
2012-04-06,40
2012-04-07,39
2012-04-08,37
2012-04-09,35
2012-04-10,34
2012-04-11,32
2012-04-12,31
2012-04-13,29
2012-04-14,27
2012-04-15,26
2012-04-16,24
2012-04-17,22
2012-04-18,21
2012-04-19,19
2012-04-20,17
2012-04-21,16
2012-04-22,14
2012-04-23,13
2012-04-24,11
2012-04-25,9
2012-04-26,8
2012-04-27,6
2012-04-28,4
2012-04-29,3
2012-04-30,1
