Date,Stifel
2011-07-29,0
2011-07-30,0
2011-07-31,0
2011-08-01,0
2011-08-02,0
2011-08-03,0
2011-08-04,0
2011-08-05,0
2011-08-06,0
2011-08-07,0
2011-08-08,0
2011-08-09,0
2011-08-10,0
2011-08-11,0
2011-08-12,0
2011-08-13,0
2011-08-14,0
2011-08-15,0
2011-08-16,0
2011-08-17,0
2011-08-18,0
2011-08-19,0
2011-08-20,0
2011-08-21,0
2011-08-22,0
2011-08-23,0
2011-08-24,0
2011-08-25,0
2011-08-26,0
2011-08-27,0
2011-08-28,0
2011-08-29,0
2011-08-30,0
2011-08-31,0
2011-09-01,0
2011-09-02,0
2011-09-03,0
2011-09-04,0
2011-09-05,0
2011-09-06,0
2011-09-07,0
2011-09-08,0
2011-09-09,0
2011-09-10,0
2011-09-11,0
2011-09-12,0
2011-09-13,0
2011-09-14,0
2011-09-15,0
2011-09-16,0
2011-09-17,0
2011-09-18,0
2011-09-19,0
2011-09-20,0
2011-09-21,0
2011-09-22,0
2011-09-23,0
2011-09-24,0
2011-09-25,0
2011-09-26,0
2011-09-27,0
2011-09-28,0
2011-09-29,0
2011-09-30,0
2011-10-01,0
2011-10-02,1
2011-10-03,3
2011-10-04,5
2011-10-05,6
2011-10-06,8
2011-10-07,10
2011-10-08,11
2011-10-09,13
2011-10-10,15
2011-10-11,16
2011-10-12,18
2011-10-13,20
2011-10-14,21
2011-10-15,23
2011-10-16,25
2011-10-17,26
2011-10-18,28
2011-10-19,30
2011-10-20,31
2011-10-21,33
2011-10-22,35
2011-10-23,36
2011-10-24,38
2011-10-25,40
2011-10-26,41
2011-10-27,43
2011-10-28,45
2011-10-29,46
2011-10-30,48
2011-10-31,50
2011-11-01,52
2011-11-02,50
2011-11-03,48
2011-11-04,46
2011-11-05,45
2011-11-06,43
2011-11-07,41
2011-11-08,39
2011-11-09,38
2011-11-10,36
2011-11-11,34
2011-11-12,32
2011-11-13,31
2011-11-14,29
2011-11-15,27
2011-11-16,26
2011-11-17,24
2011-11-18,22
2011-11-19,20
2011-11-20,19
2011-11-21,17
2011-11-22,15
2011-11-23,13
2011-11-24,12
2011-11-25,10
2011-11-26,8
2011-11-27,6
2011-11-28,5
2011-11-29,3
2011-11-30,1
2011-12-01,0
2011-12-02,0
2011-12-03,0
2011-12-04,0
2011-12-05,0
2011-12-06,0
2011-12-07,0
2011-12-08,0
2011-12-09,0
2011-12-10,0
2011-12-11,0
2011-12-12,0
2011-12-13,0
2011-12-14,0
2011-12-15,0
2011-12-16,0
2011-12-17,0
2011-12-18,0
2011-12-19,0
2011-12-20,0
2011-12-21,0
2011-12-22,0
2011-12-23,0
2011-12-24,0
2011-12-25,0
2011-12-26,0
2011-12-27,0
2011-12-28,0
2011-12-29,0
2011-12-30,0
2011-12-31,0
