Date,Credit Suisse
2011-07-27,89
2011-07-28,86
2011-07-29,94
2011-07-30,88
2011-07-31,88
2011-08-01,89
2011-08-02,90
2011-08-03,91
2011-08-04,94
2011-08-05,93
2011-08-06,101
2011-08-07,94
2011-08-08,95
2011-08-09,96
2011-08-10,97
2011-08-11,108
2011-08-12,101
2011-08-13,100
2011-08-14,96
2011-08-15,92
2011-08-16,92
2011-08-17,88
2011-08-18,82
2011-08-19,78
2011-08-20,78
2011-08-21,73
2011-08-22,71
2011-08-23,72
2011-08-24,69
2011-08-25,66
2011-08-26,64
2011-08-27,63
2011-08-28,63
2011-08-29,63
2011-08-30,66
2011-08-31,64
2011-09-01,65
2011-09-02,65
2011-09-03,66
2011-09-04,69
2011-09-05,72
2011-09-06,75
2011-09-07,82
2011-09-08,84
2011-09-09,84
2011-09-10,88
2011-09-11,84
2011-09-12,81
2011-09-13,78
2011-09-14,75
2011-09-15,72
2011-09-16,70
2011-09-17,66
2011-09-18,65
2011-09-19,64
2011-09-20,67
2011-09-21,62
2011-09-22,61
2011-09-23,60
2011-09-24,59
2011-09-25,60
2011-09-26,61
2011-09-27,65
2011-09-28,65
2011-09-29,66
2011-09-30,67
2011-10-01,69
2011-10-02,69
2011-10-03,70
2011-10-04,71
2011-10-05,72
2011-10-06,73
2011-10-07,74
2011-10-08,75
2011-10-09,72
2011-10-10,70
2011-10-11,68
2011-10-12,65
2011-10-13,63
2011-10-14,61
2011-10-15,61
2011-10-16,61
2011-10-17,64
2011-10-18,67
2011-10-19,70
2011-10-20,73
2011-10-21,78
2011-10-22,79
2011-10-23,78
2011-10-24,78
2011-10-25,86
2011-10-26,78
2011-10-27,78
2011-10-28,79
2011-10-29,78
2011-10-30,81
2011-10-31,84
2011-11-01,87
2011-11-02,90
2011-11-03,101
2011-11-04,96
2011-11-05,99
2011-11-06,96
2011-11-07,93
2011-11-08,90
2011-11-09,92
2011-11-10,84
2011-11-11,85
2011-11-12,79
2011-11-13,77
2011-11-14,76
2011-11-15,75
2011-11-16,73
2011-11-17,72
2011-11-18,71
2011-11-19,70
2011-11-20,69
2011-11-21,68
2011-11-22,67
2011-11-23,68
2011-11-24,66
2011-11-25,66
2011-11-26,65
2011-11-27,66
2011-11-28,67
2011-11-29,68
2011-11-30,69
2011-12-01,73
2011-12-02,74
2011-12-03,73
2011-12-04,70
2011-12-05,67
2011-12-06,64
2011-12-07,61
2011-12-08,58
2011-12-09,55
2011-12-10,52
2011-12-11,52
2011-12-12,53
2011-12-13,56
2011-12-14,55
2011-12-15,56
2011-12-16,57
2011-12-17,58
2011-12-18,59
2011-12-19,61
2011-12-20,68
2011-12-21,64
2011-12-22,66
2011-12-23,68
2011-12-24,70
2011-12-25,65
2011-12-26,61
2011-12-27,57
2011-12-28,52
2011-12-29,48
2011-12-30,44
2011-12-31,40
2012-01-01,43
2012-01-02,46
2012-01-03,50
2012-01-04,53
2012-01-05,57
2012-01-06,60
2012-01-07,64
2012-01-08,67
2012-01-09,71
2012-01-10,76
2012-01-11,81
2012-01-12,81
2012-01-13,88
2012-01-14,89
2012-01-15,86
2012-01-16,83
2012-01-17,81
2012-01-18,80
2012-01-19,76
2012-01-20,73
2012-01-21,71
2012-01-22,70
2012-01-23,70
2012-01-24,70
2012-01-25,69
2012-01-26,69
2012-01-27,69
2012-01-28,69
2012-01-29,68
2012-01-30,68
2012-01-31,68
2012-02-01,69
2012-02-02,66
2012-02-03,66
2012-02-04,66
2012-02-05,69
2012-02-06,72
2012-02-07,76
2012-02-08,79
2012-02-09,86
2012-02-10,93
2012-02-11,90
2012-02-12,87
2012-02-13,84
2012-02-14,81
2012-02-15,78
2012-02-16,75
2012-02-17,74
2012-02-18,69
2012-02-19,67
2012-02-20,65
2012-02-21,64
2012-02-22,62
2012-02-23,60
2012-02-24,58
2012-02-25,57
2012-02-26,58
2012-02-27,59
2012-02-28,60
2012-02-29,62
2012-03-01,63
2012-03-02,64
2012-03-03,66
2012-03-04,64
2012-03-05,63
2012-03-06,62
2012-03-07,65
2012-03-08,59
2012-03-09,58
2012-03-10,58
2012-03-11,58
2012-03-12,59
2012-03-13,60
2012-03-14,61
2012-03-15,62
2012-03-16,64
2012-03-17,64
2012-03-18,65
2012-03-19,66
2012-03-20,70
2012-03-21,69
2012-03-22,71
2012-03-23,75
2012-03-24,74
2012-03-25,72
2012-03-26,70
2012-03-27,68
2012-03-28,66
2012-03-29,64
2012-03-30,62
2012-03-31,60
2012-04-01,58
2012-04-02,57
2012-04-03,56
2012-04-04,54
2012-04-05,53
2012-04-06,52
2012-04-07,51
2012-04-08,51
2012-04-09,52
2012-04-10,54
2012-04-11,54
2012-04-12,54
2012-04-13,55
2012-04-14,56
2012-04-15,56
2012-04-16,57
2012-04-17,58
2012-04-18,62
2012-04-19,60
2012-04-20,61
2012-04-21,62
2012-04-22,64
2012-04-23,67
2012-04-24,69
2012-04-25,72
2012-04-26,76
2012-04-27,77
2012-04-28,84
2012-04-29,76
2012-04-30,72
2012-05-01,69
2012-05-02,65
2012-05-03,62
2012-05-04,58
2012-05-05,55
2012-05-06,56
2012-05-07,57
2012-05-08,64
2012-05-09,59
2012-05-10,60
2012-05-11,67
2012-05-12,63
2012-05-13,62
2012-05-14,61
2012-05-15,61
2012-05-16,60
2012-05-17,60
2012-05-18,59
2012-05-19,59
2012-05-20,60
2012-05-21,61
2012-05-22,62
2012-05-23,66
2012-05-24,64
2012-05-25,66
2012-05-26,67
2012-05-27,65
2012-05-28,64
2012-05-29,63
2012-05-30,64
2012-05-31,60
2012-06-01,59
2012-06-02,60
2012-06-03,59
2012-06-04,60
2012-06-05,62
2012-06-06,62
2012-06-07,63
2012-06-08,64
2012-06-09,66
2012-06-10,67
2012-06-11,69
2012-06-12,73
2012-06-13,72
2012-06-14,74
2012-06-15,84
2012-06-16,80
2012-06-17,79
2012-06-18,81
2012-06-19,83
2012-06-20,84
2012-06-21,86
2012-06-22,89
2012-06-23,98
2012-06-24,86
2012-06-25,82
2012-06-26,78
2012-06-27,74
2012-06-28,70
2012-06-29,67
2012-06-30,63
2012-07-01,61
2012-07-02,60
2012-07-03,59
2012-07-04,58
2012-07-05,57
2012-07-06,56
2012-07-07,55
2012-07-08,56
2012-07-09,57
2012-07-10,61
2012-07-11,60
2012-07-12,61
2012-07-13,62
2012-07-14,64
2012-07-15,67
2012-07-16,70
2012-07-17,74
2012-07-18,77
2012-07-19,81
2012-07-20,84
2012-07-21,88
2012-07-22,86
2012-07-23,85
2012-07-24,90
2012-07-25,83
2012-07-26,86
2012-07-27,81
2012-07-28,80
2012-07-29,76
2012-07-30,73
2012-07-31,70
2012-08-01,69
2012-08-02,63
2012-08-03,60
2012-08-04,57
2012-08-05,56
2012-08-06,55
2012-08-07,54
2012-08-08,54
2012-08-09,53
2012-08-10,52
2012-08-11,52
2012-08-12,51
2012-08-13,51
2012-08-14,52
2012-08-15,51
2012-08-16,51
2012-08-17,51
2012-08-18,51
2012-08-19,52
2012-08-20,53
2012-08-21,55
2012-08-22,55
2012-08-23,56
2012-08-24,57
2012-08-25,59
2012-08-26,58
2012-08-27,57
2012-08-28,56
2012-08-29,60
2012-08-30,55
2012-08-31,54
2012-09-01,54
2012-09-02,55
2012-09-03,57
2012-09-04,59
2012-09-05,65
2012-09-06,63
2012-09-07,65
2012-09-08,67
2012-09-09,66
2012-09-10,65
2012-09-11,66
2012-09-12,63
2012-09-13,66
2012-09-14,61
2012-09-15,60
2012-09-16,59
2012-09-17,59
2012-09-18,58
2012-09-19,58
2012-09-20,57
2012-09-21,57
2012-09-22,58
2012-09-23,57
2012-09-24,58
2012-09-25,58
2012-09-26,59
2012-09-27,59
2012-09-28,63
2012-09-29,61
2012-09-30,60
2012-10-01,60
2012-10-02,60
2012-10-03,60
2012-10-04,60
2012-10-05,60
2012-10-06,60
2012-10-07,60
2012-10-08,61
2012-10-09,62
2012-10-10,65
2012-10-11,64
2012-10-12,65
2012-10-13,66
2012-10-14,65
2012-10-15,65
2012-10-16,67
2012-10-17,65
2012-10-18,65
2012-10-19,65
2012-10-20,65
2012-10-21,67
2012-10-22,69
2012-10-23,72
2012-10-24,76
2012-10-25,79
2012-10-26,79
2012-10-27,91
2012-10-28,77
2012-10-29,72
2012-10-30,69
2012-10-31,63
2012-11-01,61
2012-11-02,54
2012-11-03,50
2012-11-04,51
2012-11-05,52
2012-11-06,53
2012-11-07,54
2012-11-08,59
2012-11-09,56
2012-11-10,57
2012-11-11,59
2012-11-12,61
2012-11-13,63
2012-11-14,66
2012-11-15,69
2012-11-16,69
2012-11-17,73
2012-11-18,70
2012-11-19,69
2012-11-20,68
2012-11-21,70
2012-11-22,66
2012-11-23,65
2012-11-24,69
2012-11-25,62
2012-11-26,60
2012-11-27,57
2012-11-28,55
2012-11-29,53
2012-11-30,50
2012-12-01,48
2012-12-02,50
2012-12-03,52
2012-12-04,55
2012-12-05,56
2012-12-06,61
2012-12-07,60
2012-12-08,63
2012-12-09,62
2012-12-10,61
2012-12-11,60
2012-12-12,59
2012-12-13,58
2012-12-14,59
2012-12-15,57
2012-12-16,57
2012-12-17,57
2012-12-18,58
2012-12-19,58
2012-12-20,61
2012-12-21,60
2012-12-22,60
2012-12-23,56
2012-12-24,52
2012-12-25,48
2012-12-26,45
2012-12-27,41
2012-12-28,37
2012-12-29,34
2012-12-30,33
2012-12-31,32
2013-01-01,31
2013-01-02,31
2013-01-03,30
2013-01-04,29
2013-01-05,29
2013-01-06,34
2013-01-07,40
2013-01-08,45
2013-01-09,51
2013-01-10,58
2013-01-11,63
2013-01-12,70
2013-01-13,66
2013-01-14,64
2013-01-15,63
2013-01-16,61
2013-01-17,63
2013-01-18,58
2013-01-19,58
2013-01-20,57
2013-01-21,57
2013-01-22,57
2013-01-23,57
2013-01-24,57
2013-01-25,59
2013-01-26,57
2013-01-27,59
2013-01-28,61
2013-01-29,65
2013-01-30,67
2013-01-31,69
2013-02-01,69
2013-02-02,71
2013-02-03,72
2013-02-04,74
2013-02-05,79
2013-02-06,77
2013-02-07,78
2013-02-08,85
2013-02-09,83
2013-02-10,78
2013-02-11,74
2013-02-12,70
2013-02-13,72
2013-02-14,62
2013-02-15,58
2013-02-16,55
2013-02-17,55
2013-02-18,55
2013-02-19,57
2013-02-20,55
2013-02-21,55
2013-02-22,55
2013-02-23,57
2013-02-24,54
2013-02-25,52
2013-02-26,50
2013-02-27,49
2013-02-28,46
2013-03-01,44
2013-03-02,42
2013-03-03,43
2013-03-04,45
2013-03-05,47
2013-03-06,49
2013-03-07,51
2013-03-08,53
2013-03-09,59
2013-03-10,55
2013-03-11,55
2013-03-12,55
2013-03-13,57
2013-03-14,55
2013-03-15,56
2013-03-16,56
2013-03-17,57
2013-03-18,58
2013-03-19,60
2013-03-20,60
2013-03-21,63
2013-03-22,62
2013-03-23,67
2013-03-24,59
2013-03-25,56
2013-03-26,52
2013-03-27,49
2013-03-28,45
2013-03-29,42
2013-03-30,39
2013-03-31,38
