Date,Goldman Sachs
2008-03-05,16
2008-03-06,16
2008-03-07,16
2008-03-08,16
2008-03-09,16
2008-03-10,16
2008-03-11,16
2008-03-12,16
2008-03-13,16
2008-03-14,16
2008-03-15,17
2008-03-16,18
2008-03-17,19
2008-03-18,21
2008-03-19,23
2008-03-20,25
2008-03-21,24
2008-03-22,26
2008-03-23,24
2008-03-24,23
2008-03-25,22
2008-03-26,20
2008-03-27,20
2008-03-28,17
2008-03-29,16
2008-03-30,15
2008-03-31,15
2008-04-01,14
2008-04-02,15
2008-04-03,13
2008-04-04,13
2008-04-05,13
2008-04-06,13
2008-04-07,13
2008-04-08,13
2008-04-09,13
2008-04-10,13
2008-04-11,13
2008-04-12,13
2008-04-13,13
2008-04-14,13
2008-04-15,13
2008-04-16,14
2008-04-17,13
2008-04-18,13
2008-04-19,14
2008-04-20,13
2008-04-21,13
2008-04-22,13
2008-04-23,12
2008-04-24,12
2008-04-25,12
2008-04-26,12
2008-04-27,11
2008-04-28,11
2008-04-29,11
2008-04-30,10
2008-05-01,10
2008-05-02,10
2008-05-03,10
2008-05-04,10
2008-05-05,10
2008-05-06,10
2008-05-07,11
2008-05-08,11
2008-05-09,11
2008-05-10,12
2008-05-11,11
2008-05-12,11
2008-05-13,11
2008-05-14,11
2008-05-15,11
2008-05-16,11
2008-05-17,11
2008-05-18,11
2008-05-19,11
2008-05-20,11
2008-05-21,11
2008-05-22,11
2008-05-23,11
2008-05-24,12
2008-05-25,11
2008-05-26,11
2008-05-27,10
2008-05-28,10
2008-05-29,9
2008-05-30,9
2008-05-31,9
2008-06-01,9
2008-06-02,9
2008-06-03,10
2008-06-04,10
2008-06-05,11
2008-06-06,11
2008-06-07,12
2008-06-08,12
2008-06-09,12
2008-06-10,12
2008-06-11,12
2008-06-12,13
2008-06-13,12
2008-06-14,13
2008-06-15,14
2008-06-16,15
2008-06-17,17
2008-06-18,22
2008-06-19,20
2008-06-20,22
2008-06-21,24
2008-06-22,21
2008-06-23,20
2008-06-24,19
2008-06-25,17
2008-06-26,17
2008-06-27,15
2008-06-28,14
2008-06-29,14
2008-06-30,13
2008-07-01,13
2008-07-02,12
2008-07-03,12
2008-07-04,12
2008-07-05,12
2008-07-06,11
2008-07-07,11
2008-07-08,11
2008-07-09,11
2008-07-10,11
2008-07-11,11
2008-07-12,11
2008-07-13,11
2008-07-14,11
2008-07-15,12
2008-07-16,12
2008-07-17,13
2008-07-18,13
2008-07-19,14
2008-07-20,13
2008-07-21,13
2008-07-22,14
2008-07-23,12
2008-07-24,12
2008-07-25,12
2008-07-26,12
2008-07-27,11
2008-07-28,11
2008-07-29,11
2008-07-30,10
2008-07-31,9
2008-08-01,9
2008-08-02,9
2008-08-03,9
2008-08-04,9
2008-08-05,9
2008-08-06,10
2008-08-07,9
2008-08-08,9
2008-08-09,9
2008-08-10,8
2008-08-11,8
2008-08-12,8
2008-08-13,8
2008-08-14,8
2008-08-15,8
2008-08-16,8
2008-08-17,8
2008-08-18,9
2008-08-19,9
2008-08-20,10
2008-08-21,10
2008-08-22,11
2008-08-23,12
2008-08-24,12
2008-08-25,12
2008-08-26,12
2008-08-27,12
2008-08-28,12
2008-08-29,12
2008-08-30,12
2008-08-31,11
2008-09-01,11
2008-09-02,11
2008-09-03,11
2008-09-04,11
2008-09-05,11
2008-09-06,11
2008-09-07,11
2008-09-08,11
2008-09-09,12
2008-09-10,12
2008-09-11,13
2008-09-12,14
2008-09-13,14
2008-09-14,22
2008-09-15,30
2008-09-16,38
2008-09-17,49
2008-09-18,54
2008-09-19,69
2008-09-20,77
2008-09-21,75
2008-09-22,79
2008-09-23,84
2008-09-24,87
2008-09-25,98
2008-09-26,104
2008-09-27,113
2008-09-28,95
2008-09-29,90
2008-09-30,85
2008-10-01,83
2008-10-02,78
2008-10-03,75
2008-10-04,65
2008-10-05,69
2008-10-06,62
2008-10-07,61
2008-10-08,64
2008-10-09,59
2008-10-10,58
2008-10-11,62
2008-10-12,56
2008-10-13,51
2008-10-14,48
2008-10-15,48
2008-10-16,43
2008-10-17,42
2008-10-18,37
2008-10-19,36
2008-10-20,35
2008-10-21,34
2008-10-22,33
2008-10-23,32
2008-10-24,31
2008-10-25,34
2008-10-26,31
2008-10-27,31
2008-10-28,31
2008-10-29,33
2008-10-30,31
2008-10-31,32
2008-11-01,31
2008-11-02,34
2008-11-03,30
2008-11-04,30
2008-11-05,29
2008-11-06,29
2008-11-07,30
2008-11-08,31
2008-11-09,29
2008-11-10,29
2008-11-11,30
2008-11-12,30
2008-11-13,31
2008-11-14,33
2008-11-15,32
2008-11-16,32
2008-11-17,30
2008-11-18,31
2008-11-19,29
2008-11-20,27
2008-11-21,26
2008-11-22,26
2008-11-23,24
2008-11-24,23
2008-11-25,23
2008-11-26,22
2008-11-27,21
2008-11-28,19
2008-11-29,19
2008-11-30,19
2008-12-01,19
2008-12-02,20
2008-12-03,22
2008-12-04,21
2008-12-05,21
2008-12-06,22
2008-12-07,22
2008-12-08,22
2008-12-09,23
2008-12-10,23
2008-12-11,23
2008-12-12,23
2008-12-13,26
2008-12-14,24
2008-12-15,24
2008-12-16,24
2008-12-17,27
2008-12-18,25
2008-12-19,28
2008-12-20,26
2008-12-21,24
2008-12-22,22
2008-12-23,20
2008-12-24,18
2008-12-25,16
2008-12-26,14
2008-12-27,13
2008-12-28,12
2008-12-29,12
2008-12-30,12
2008-12-31,11
2009-01-01,11
2009-01-02,11
2009-01-03,11
2009-01-04,11
2009-01-05,11
2009-01-06,11
2009-01-07,12
2009-01-08,12
2009-01-09,12
2009-01-10,13
2009-01-11,13
2009-01-12,13
2009-01-13,13
2009-01-14,13
2009-01-15,13
2009-01-16,13
2009-01-17,13
2009-01-18,13
2009-01-19,13
2009-01-20,13
2009-01-21,13
2009-01-22,13
2009-01-23,13
2009-01-24,13
2009-01-25,13
2009-01-26,13
2009-01-27,13
2009-01-28,15
2009-01-29,14
2009-01-30,15
2009-01-31,15
2009-02-01,15
2009-02-02,16
2009-02-03,16
2009-02-04,16
2009-02-05,17
2009-02-06,18
2009-02-07,19
2009-02-08,17
2009-02-09,17
2009-02-10,17
2009-02-11,17
2009-02-12,16
2009-02-13,17
2009-02-14,16
2009-02-15,15
2009-02-16,15
2009-02-17,15
2009-02-18,15
2009-02-19,14
2009-02-20,14
2009-02-21,14
2009-02-22,14
2009-02-23,14
2009-02-24,14
2009-02-25,16
2009-02-26,15
2009-02-27,16
2009-02-28,16
2009-03-01,15
2009-03-02,15
2009-03-03,15
2009-03-04,15
2009-03-05,14
2009-03-06,14
2009-03-07,14
2009-03-08,14
2009-03-09,14
2009-03-10,15
2009-03-11,15
2009-03-12,16
2009-03-13,15
2009-03-14,16
2009-03-15,17
2009-03-16,18
2009-03-17,20
2009-03-18,20
2009-03-19,21
2009-03-20,22
2009-03-21,24
2009-03-22,22
2009-03-23,23
2009-03-24,20
2009-03-25,20
2009-03-26,21
2009-03-27,18
2009-03-28,19
2009-03-29,17
2009-03-30,17
2009-03-31,17
2009-05-01,13
2009-05-02,13
2009-05-03,12
2009-05-04,12
2009-05-05,13
2009-05-06,12
2009-05-07,12
2009-05-08,12
2009-05-09,12
2009-05-10,11
2009-05-11,11
2009-05-12,10
2009-05-13,10
2009-05-14,10
2009-05-15,9
2009-05-16,9
2009-05-17,9
2009-05-18,9
2009-05-19,9
2009-05-20,9
2009-05-21,9
2009-05-22,9
2009-05-23,9
2009-05-24,9
2009-05-25,9
2009-05-26,9
2009-05-27,9
2009-05-28,9
2009-05-29,10
2009-05-30,10
2009-05-31,10
2009-06-01,10
2009-06-02,10
2009-06-03,11
2009-06-04,11
2009-06-05,11
2009-06-06,12
2009-06-07,12
2009-06-08,12
2009-06-09,12
2009-06-10,12
2009-06-11,12
2009-06-12,12
2009-06-13,12
2009-06-14,12
2009-06-15,12
2009-06-16,12
2009-06-17,12
2009-06-18,12
2009-06-19,13
2009-06-20,13
2009-06-21,13
2009-06-22,13
2009-06-23,13
2009-06-24,13
2009-06-25,13
2009-06-26,13
2009-06-27,13
2009-06-28,13
2009-06-29,13
2009-06-30,14
2009-07-01,14
2009-07-02,15
2009-07-03,15
2009-07-04,16
2009-07-05,15
2009-07-06,15
2009-07-07,16
2009-07-08,15
2009-07-09,14
2009-07-10,14
2009-07-11,14
2009-07-12,19
2009-07-13,25
2009-07-14,30
2009-07-15,39
2009-07-16,43
2009-07-17,48
2009-07-18,59
2009-07-19,49
2009-07-20,44
2009-07-21,40
2009-07-22,36
2009-07-23,31
2009-07-24,28
2009-07-25,24
2009-07-26,22
2009-07-27,21
2009-07-28,21
2009-07-29,21
2009-07-30,20
2009-07-31,20
