Date,Jefferies
2011-07-28,23
2011-07-29,23
2011-07-30,23
2011-07-31,23
2011-08-01,24
2011-08-02,24
2011-08-03,24
2011-08-04,24
2011-08-05,24
2011-08-06,24
2011-08-07,24
2011-08-08,24
2011-08-09,24
2011-08-10,24
2011-08-11,24
2011-08-12,25
2011-08-13,25
2011-08-14,25
2011-08-15,25
2011-08-16,25
2011-08-17,25
2011-08-18,25
2011-08-19,25
2011-08-20,25
2011-08-21,25
2011-08-22,26
2011-08-23,26
2011-08-24,26
2011-08-25,26
2011-08-26,26
2011-08-27,26
2011-08-28,26
2011-08-29,26
2011-08-30,26
2011-08-31,26
2011-09-01,27
2011-09-02,26
2011-09-03,26
2011-09-04,26
2011-09-05,26
2011-09-06,26
2011-09-07,26
2011-09-08,26
2011-09-09,26
2011-09-10,26
2011-09-11,26
2011-09-12,25
2011-09-13,25
2011-09-14,25
2011-09-15,25
2011-09-16,25
2011-09-17,25
2011-09-18,25
2011-09-19,25
2011-09-20,25
2011-09-21,25
2011-09-22,24
2011-09-23,24
2011-09-24,24
2011-09-25,24
2011-09-26,24
2011-09-27,24
2011-09-28,24
2011-09-29,24
2011-09-30,24
2011-10-01,24
2011-10-02,26
2011-10-03,28
2011-10-04,31
2011-10-05,33
2011-10-06,36
2011-10-07,38
2011-10-08,41
2011-10-09,43
2011-10-10,46
2011-10-11,48
2011-10-12,50
2011-10-13,53
2011-10-14,55
2011-10-15,58
2011-10-16,60
2011-10-17,63
2011-10-18,65
2011-10-19,68
2011-10-20,70
2011-10-21,73
2011-10-22,75
2011-10-23,77
2011-10-24,80
2011-10-25,82
2011-10-26,85
2011-10-27,87
2011-10-28,90
2011-10-29,92
2011-10-30,95
2011-10-31,97
2011-11-01,100
2011-11-02,97
2011-11-03,95
2011-11-04,93
2011-11-05,91
2011-11-06,89
2011-11-07,86
2011-11-08,84
2011-11-09,82
2011-11-10,80
2011-11-11,78
2011-11-12,75
2011-11-13,73
2011-11-14,71
2011-11-15,69
2011-11-16,67
2011-11-17,64
2011-11-18,62
2011-11-19,60
2011-11-20,58
2011-11-21,56
2011-11-22,53
2011-11-23,51
2011-11-24,49
2011-11-25,47
2011-11-26,45
2011-11-27,42
2011-11-28,40
2011-11-29,38
2011-11-30,36
2011-12-01,34
2011-12-02,34
2011-12-03,34
2011-12-04,34
2011-12-05,34
2011-12-06,34
2011-12-07,34
2011-12-08,34
2011-12-09,34
2011-12-10,34
2011-12-11,34
2011-12-12,35
2011-12-13,35
2011-12-14,35
2011-12-15,35
2011-12-16,35
2011-12-17,35
2011-12-18,35
2011-12-19,35
2011-12-20,35
2011-12-21,35
2011-12-22,36
2011-12-23,36
2011-12-24,36
2011-12-25,36
2011-12-26,36
2011-12-27,36
2011-12-28,36
2011-12-29,36
2011-12-30,36
2011-12-31,36
2012-01-01,37
2012-01-02,36
2012-01-03,36
2012-01-04,35
2012-01-05,35
2012-01-06,35
2012-01-07,34
2012-01-08,34
2012-01-09,34
2012-01-10,33
2012-01-11,33
2012-01-12,33
2012-01-13,32
2012-01-14,32
2012-01-15,32
2012-01-16,31
2012-01-17,31
2012-01-18,30
2012-01-19,30
2012-01-20,30
2012-01-21,29
2012-01-22,29
2012-01-23,29
2012-01-24,28
2012-01-25,28
2012-01-26,28
2012-01-27,27
2012-01-28,27
2012-01-29,27
2012-01-30,26
2012-01-31,26
2012-02-01,26
2012-02-02,26
2012-02-03,27
2012-02-04,27
2012-02-05,28
2012-02-06,28
2012-02-07,29
2012-02-08,29
2012-02-09,30
2012-02-10,30
2012-02-11,31
2012-02-12,31
2012-02-13,32
2012-02-14,32
2012-02-15,33
2012-02-16,33
2012-02-17,34
2012-02-18,34
2012-02-19,35
2012-02-20,35
2012-02-21,36
2012-02-22,36
2012-02-23,37
2012-02-24,37
2012-02-25,38
2012-02-26,38
2012-02-27,39
2012-02-28,39
2012-02-29,40
2012-03-01,41
2012-03-02,40
2012-03-03,39
2012-03-04,39
2012-03-05,38
2012-03-06,37
2012-03-07,37
2012-03-08,36
2012-03-09,36
2012-03-10,35
2012-03-11,34
2012-03-12,34
2012-03-13,33
2012-03-14,33
2012-03-15,32
2012-03-16,31
2012-03-17,31
2012-03-18,30
2012-03-19,29
2012-03-20,29
2012-03-21,28
2012-03-22,28
2012-03-23,27
2012-03-24,26
2012-03-25,26
2012-03-26,25
2012-03-27,25
2012-03-28,24
2012-03-29,23
2012-03-30,23
2012-03-31,22
2012-04-01,22
2012-04-02,21
2012-04-03,21
2012-04-04,21
2012-04-05,21
2012-04-06,21
2012-04-07,21
2012-04-08,21
2012-04-09,20
2012-04-10,20
2012-04-11,20
2012-04-12,20
2012-04-13,20
2012-04-14,20
2012-04-15,20
2012-04-16,20
2012-04-17,19
2012-04-18,19
2012-04-19,19
2012-04-20,19
2012-04-21,19
2012-04-22,19
2012-04-23,19
2012-04-24,18
2012-04-25,18
2012-04-26,18
2012-04-27,18
2012-04-28,18
2012-04-29,18
2012-04-30,18
2012-05-01,18
2012-05-02,18
2012-05-03,18
2012-05-04,18
2012-05-05,18
2012-05-06,19
2012-05-07,19
2012-05-08,19
2012-05-09,19
2012-05-10,20
2012-05-11,20
2012-05-12,20
2012-05-13,20
2012-05-14,20
2012-05-15,21
2012-05-16,21
2012-05-17,21
2012-05-18,21
2012-05-19,22
2012-05-20,22
2012-05-21,22
2012-05-22,22
2012-05-23,22
2012-05-24,23
2012-05-25,23
2012-05-26,23
2012-05-27,23
2012-05-28,24
2012-05-29,24
2012-05-30,24
2012-05-31,24
2012-06-01,25
2012-06-02,25
2012-06-03,25
2012-06-04,25
2012-06-05,26
2012-06-06,26
2012-06-07,26
2012-06-08,27
2012-06-09,27
2012-06-10,27
2012-06-11,28
2012-06-12,28
2012-06-13,28
2012-06-14,28
2012-06-15,29
2012-06-16,29
2012-06-17,29
2012-06-18,30
2012-06-19,30
2012-06-20,30
2012-06-21,31
2012-06-22,31
2012-06-23,31
2012-06-24,31
2012-06-25,32
2012-06-26,32
2012-06-27,32
2012-06-28,33
2012-06-29,33
2012-06-30,33
2012-07-01,34
2012-07-02,33
2012-07-03,33
2012-07-04,33
2012-07-05,33
2012-07-06,33
2012-07-07,33
2012-07-08,33
2012-07-09,33
2012-07-10,33
2012-07-11,33
2012-07-12,33
2012-07-13,33
2012-07-14,33
2012-07-15,33
2012-07-16,33
2012-07-17,32
2012-07-18,32
2012-07-19,32
2012-07-20,32
2012-07-21,32
2012-07-22,32
2012-07-23,32
2012-07-24,32
2012-07-25,32
2012-07-26,32
2012-07-27,32
2012-07-28,32
2012-07-29,32
2012-07-30,32
2012-07-31,32
2012-08-01,32
2012-08-02,32
2012-08-03,32
2012-08-04,32
2012-08-05,32
2012-08-06,32
2012-08-07,32
2012-08-08,32
2012-08-09,32
2012-08-10,32
2012-08-11,32
2012-08-12,32
2012-08-13,32
2012-08-14,32
2012-08-15,32
2012-08-16,32
2012-08-17,32
2012-08-18,32
2012-08-19,32
2012-08-20,32
2012-08-21,32
2012-08-22,32
2012-08-23,32
2012-08-24,32
2012-08-25,32
2012-08-26,32
2012-08-27,32
2012-08-28,32
2012-08-29,32
2012-08-30,32
2012-08-31,32
2012-09-01,32
