Date,Morgan Stanley
2008-02-15,20
2008-02-16,20
2008-02-17,20
2008-02-18,18
2008-02-19,17
2008-02-20,16
2008-02-21,15
2008-02-22,14
2008-02-23,13
2008-02-24,13
2008-02-25,13
2008-02-26,13
2008-02-27,13
2008-02-28,13
2008-02-29,13
2008-03-01,13
2008-03-02,13
2008-03-03,13
2008-03-04,13
2008-03-05,13
2008-03-06,13
2008-03-07,13
2008-03-08,13
2008-03-09,13
2008-03-10,13
2008-03-11,13
2008-03-12,14
2008-03-13,14
2008-03-14,14
2008-03-15,15
2008-03-16,16
2008-03-17,17
2008-03-18,19
2008-03-19,19
2008-03-20,22
2008-03-21,21
2008-03-22,23
2008-03-23,21
2008-03-24,19
2008-03-25,17
2008-03-26,15
2008-03-27,13
2008-03-28,11
2008-03-29,10
2008-03-30,10
2008-03-31,10
2008-04-01,10
2008-04-02,11
2008-04-03,11
2008-04-04,11
2008-04-05,12
2008-04-06,12
2008-04-07,12
2008-04-08,12
2008-04-09,12
2008-04-10,12
2008-04-11,12
2008-04-12,12
2008-04-13,11
2008-04-14,11
2008-04-15,11
2008-04-16,11
2008-04-17,11
2008-04-18,11
2008-04-19,11
2008-04-20,11
2008-04-21,11
2008-04-22,11
2008-04-23,12
2008-04-24,12
2008-04-25,12
2008-04-26,13
2008-04-27,12
2008-04-28,11
2008-04-29,10
2008-04-30,10
2008-05-01,9
2008-05-02,8
2008-05-03,8
2008-05-04,9
2008-05-05,10
2008-05-06,11
2008-05-07,14
2008-05-08,14
2008-05-09,15
2008-05-10,17
2008-05-11,16
2008-05-12,15
2008-05-13,14
2008-05-14,14
2008-05-15,13
2008-05-16,12
2008-05-17,12
2008-05-18,12
2008-05-19,12
2008-05-20,13
2008-05-21,12
2008-05-22,12
2008-05-23,12
2008-05-24,13
2008-05-25,12
2008-05-26,12
2008-05-27,12
2008-05-28,11
2008-05-29,11
2008-05-30,11
2008-05-31,11
2008-06-01,11
2008-06-02,11
2008-06-03,11
2008-06-04,11
2008-06-05,11
2008-06-06,11
2008-06-07,11
2008-06-08,10
2008-06-09,10
2008-06-10,9
2008-06-11,9
2008-06-12,8
2008-06-13,9
2008-06-14,8
2008-06-15,8
2008-06-16,9
2008-06-17,10
2008-06-18,10
2008-06-19,11
2008-06-20,12
2008-06-21,13
2008-06-22,12
2008-06-23,12
2008-06-24,12
2008-06-25,11
2008-06-26,11
2008-06-27,11
2008-06-28,11
2008-06-29,10
2008-06-30,10
2008-07-01,9
2008-07-02,9
2008-07-03,8
2008-07-04,8
2008-07-05,8
2008-07-06,8
2008-07-07,9
2008-07-08,10
2008-07-09,10
2008-07-10,10
2008-07-11,11
2008-07-12,12
2008-07-13,11
2008-07-14,11
2008-07-15,11
2008-07-16,11
2008-07-17,11
2008-07-18,11
2008-07-19,11
2008-07-20,11
2008-07-21,11
2008-07-22,11
2008-07-23,11
2008-07-24,11
2008-07-25,11
2008-07-26,11
2008-07-27,11
2008-07-28,11
2008-07-29,11
2008-07-30,11
2008-07-31,11
2008-08-01,11
2008-08-02,11
2008-08-03,10
2008-08-04,10
2008-08-05,10
2008-08-06,10
2008-08-07,10
2008-08-08,10
2008-08-09,10
2008-08-10,10
2008-08-11,10
2008-08-12,10
2008-08-13,10
2008-08-14,10
2008-08-15,10
2008-08-16,11
2008-08-17,10
2008-08-18,10
2008-08-19,10
2008-08-20,9
2008-08-21,9
2008-08-22,9
2008-08-23,9
2008-08-24,9
2008-08-25,9
2008-08-26,9
2008-08-27,9
2008-08-28,9
2008-08-29,9
2008-08-30,9
2008-08-31,8
2008-09-01,8
2008-09-02,8
2008-09-03,8
2008-09-04,8
2008-09-05,8
2008-09-06,8
2008-09-07,8
2008-09-08,8
2008-09-09,8
2008-09-10,9
2008-09-11,10
2008-09-12,9
2008-09-13,10
2008-09-14,22
2008-09-15,35
2008-09-16,48
2008-09-17,61
2008-09-18,74
2008-09-19,96
2008-09-20,115
2008-09-21,92
2008-09-22,84
2008-09-23,82
2008-09-24,71
2008-09-25,60
2008-09-26,55
2008-09-27,48
2008-09-28,43
2008-09-29,41
2008-09-30,40
2008-10-01,38
2008-10-02,35
2008-10-03,36
2008-10-04,33
2008-10-05,35
2008-10-06,39
2008-10-07,42
2008-10-08,48
2008-10-09,49
2008-10-10,53
2008-10-11,65
2008-10-12,59
2008-10-13,52
2008-10-14,55
2008-10-15,48
2008-10-16,48
2008-10-17,46
2008-10-18,43
2008-10-19,39
2008-10-20,36
2008-10-21,33
2008-10-22,30
2008-10-23,28
2008-10-24,24
2008-10-25,21
2008-10-26,21
2008-10-27,21
2008-10-28,22
2008-10-29,23
2008-10-30,22
2008-10-31,23
2008-11-01,23
2008-11-02,22
2008-11-03,21
2008-11-04,20
2008-11-05,19
2008-11-06,18
2008-11-07,18
2008-11-08,16
2008-11-09,16
2008-11-10,17
2008-11-11,17
2008-11-12,18
2008-11-13,18
2008-11-14,20
2008-11-15,20
2008-11-16,20
2008-11-17,21
2008-11-18,21
2008-11-19,23
2008-11-20,22
2008-11-21,23
2008-11-22,25
2008-11-23,22
2008-11-24,21
2008-11-25,20
2008-11-26,19
2008-11-27,17
2008-11-28,16
2008-11-29,15
2008-11-30,15
2008-12-01,15
2008-12-02,16
2008-12-03,15
2008-12-04,16
2008-12-05,15
2008-12-06,15
2008-12-07,14
2008-12-08,14
2008-12-09,14
2008-12-10,15
2008-12-11,14
2008-12-12,14
2008-12-13,14
2008-12-14,14
2008-12-15,14
2008-12-16,14
2008-12-17,14
2008-12-18,14
2008-12-19,14
2008-12-20,14
2008-12-21,13
2008-12-22,12
2008-12-23,12
2008-12-24,11
2008-12-25,11
2008-12-26,10
2008-12-27,10
2008-12-28,9
2008-12-29,9
2008-12-30,10
2008-12-31,8
2009-01-01,8
2009-01-02,8
2009-01-03,8
2009-01-04,8
2009-01-05,9
2009-01-06,9
2009-01-07,10
2009-01-08,10
2009-01-09,11
2009-01-10,12
2009-01-11,12
2009-01-12,12
2009-01-13,12
2009-01-14,13
2009-01-15,12
2009-01-16,12
2009-01-17,13
2009-01-18,12
2009-01-19,12
2009-01-20,12
2009-01-21,12
2009-01-22,11
2009-01-23,11
2009-01-24,11
2009-01-25,10
2009-01-26,10
2009-01-27,10
2009-01-28,9
2009-01-29,9
2009-01-30,9
2009-01-31,9
2009-02-01,10
2009-02-02,11
2009-02-03,12
2009-02-04,13
2009-02-05,14
2009-02-06,15
2009-02-07,16
2009-02-08,15
2009-02-09,15
2009-02-10,14
2009-02-11,14
2009-02-12,13
2009-02-13,13
2009-02-14,13
2009-02-15,12
2009-02-16,12
2009-02-17,11
2009-02-18,11
2009-02-19,10
2009-02-20,10
2009-02-21,10
2009-02-22,10
2009-02-23,11
2009-02-24,11
2009-02-25,12
2009-02-26,13
2009-02-27,13
2009-02-28,14
