Date,JP Morgan Securities
2011-07-05,17
2011-07-06,16
2011-07-07,16
2011-07-08,17
2011-07-09,16
2011-07-10,16
2011-07-11,17
2011-07-12,18
2011-07-13,18
2011-07-14,19
2011-07-15,21
2011-07-16,21
2011-07-17,20
2011-07-18,20
2011-07-19,20
2011-07-20,20
2011-07-21,19
2011-07-22,20
2011-07-23,19
2011-07-24,18
2011-07-25,17
2011-07-26,17
2011-07-27,16
2011-07-28,18
2011-07-29,15
2011-07-30,15
2011-07-31,15
2011-08-01,15
2011-08-02,16
2011-08-03,17
2011-08-04,17
2011-08-05,18
2011-08-06,19
2011-08-07,19
2011-08-08,20
2011-08-09,22
2011-08-10,24
2011-08-11,25
2011-08-12,25
2011-08-13,28
2011-08-14,25
2011-08-15,23
2011-08-16,23
2011-08-17,20
2011-08-18,18
2011-08-19,16
2011-08-20,16
2011-08-21,16
2011-08-22,17
2011-08-23,19
2011-08-24,21
2011-08-25,24
2011-08-26,24
2011-08-27,25
2011-08-28,23
2011-08-29,22
2011-08-30,21
2011-08-31,19
2011-09-01,17
2011-09-02,16
2011-09-03,15
2011-09-04,15
2011-09-05,15
2011-09-06,15
2011-09-07,15
2011-09-08,15
2011-09-09,15
2011-09-10,15
2011-09-11,15
2011-09-12,15
2011-09-13,15
2011-09-14,15
2011-09-15,15
2011-09-16,15
2011-09-17,15
2011-09-18,15
2011-09-19,15
2011-09-20,15
2011-09-21,16
2011-09-22,16
2011-09-23,16
2011-09-24,19
2011-09-25,17
2011-09-26,17
2011-09-27,17
2011-09-28,18
2011-09-29,18
2011-09-30,19
2011-10-01,19
2011-10-02,18
2011-10-03,18
2011-10-04,18
2011-10-05,18
2011-10-06,18
2011-10-07,19
2011-10-08,19
2011-10-09,19
2011-10-10,21
2011-10-11,22
2011-10-12,24
2011-10-13,25
2011-10-14,30
2011-10-15,31
2011-10-16,28
2011-10-17,27
2011-10-18,26
2011-10-19,28
2011-10-20,25
2011-10-21,24
2011-10-22,26
2011-10-23,23
2011-10-24,22
2011-10-25,23
2011-10-26,20
2011-10-27,20
2011-10-28,19
2011-10-29,18
2011-10-30,18
2011-10-31,19
2011-11-01,20
2011-11-02,20
2011-11-03,23
2011-11-04,22
2011-11-05,24
2011-11-06,22
2011-11-07,22
2011-11-08,22
2011-11-09,22
2011-11-10,22
2011-11-11,23
2011-11-12,22
2011-11-13,21
2011-11-14,21
2011-11-15,19
2011-11-16,18
2011-11-17,17
2011-11-18,17
2011-11-19,16
2011-11-20,15
2011-11-21,15
2011-11-22,15
2011-11-23,15
2011-11-24,15
2011-11-25,14
2011-11-26,14
2011-11-27,14
2011-11-28,15
2011-11-29,16
2011-11-30,17
2011-12-01,18
2011-12-02,20
2011-12-03,21
2011-12-04,19
2011-12-05,19
2011-12-06,19
2011-12-07,19
2011-12-08,18
2011-12-09,18
2011-12-10,19
2011-12-11,17
2011-12-12,16
2011-12-13,16
2011-12-14,15
2011-12-15,14
2011-12-16,13
2011-12-17,13
2011-12-18,13
2011-12-19,13
2011-12-20,13
2011-12-21,14
2011-12-22,13
2011-12-23,13
2011-12-24,13
2011-12-25,12
2011-12-26,11
2011-12-27,11
2011-12-28,10
2011-12-29,10
2011-12-30,10
2011-12-31,9
2012-01-01,9
2012-01-02,10
2012-01-03,11
2012-01-04,11
2012-01-05,12
2012-01-06,13
2012-01-07,14
2012-01-08,15
2012-01-09,17
2012-01-10,19
2012-01-11,20
2012-01-12,21
2012-01-13,23
2012-01-14,29
2012-01-15,24
2012-01-16,23
2012-01-17,22
2012-01-18,21
2012-01-19,21
2012-01-20,20
2012-01-21,19
2012-01-22,18
2012-01-23,18
2012-01-24,17
2012-01-25,17
2012-01-26,17
2012-01-27,16
2012-01-28,18
2012-01-29,16
2012-01-30,16
2012-01-31,16
2012-02-01,16
2012-02-02,16
2012-02-03,16
2012-02-04,18
2012-02-05,15
2012-02-06,15
2012-02-07,15
2012-02-08,14
2012-02-09,14
2012-02-10,15
2012-02-11,14
2012-02-12,13
2012-02-13,13
2012-02-14,13
2012-02-15,13
2012-02-16,14
2012-02-17,13
2012-02-18,13
2012-02-19,12
2012-02-20,12
2012-02-21,12
2012-02-22,12
2012-02-23,12
2012-02-24,12
2012-02-25,12
2012-02-26,12
2012-02-27,12
2012-02-28,13
2012-02-29,12
2012-03-01,12
2012-03-02,13
2012-03-03,13
2012-03-04,13
2012-03-05,13
2012-03-06,13
2012-03-07,14
2012-03-08,14
2012-03-09,14
2012-03-10,16
2012-03-11,16
2012-03-12,16
2012-03-13,17
2012-03-14,17
2012-03-15,19
2012-03-16,19
2012-03-17,20
2012-03-18,18
2012-03-19,18
2012-03-20,18
2012-03-21,17
2012-03-22,18
2012-03-23,17
2012-03-24,17
2012-03-25,17
2012-03-26,18
2012-03-27,19
2012-03-28,19
2012-03-29,19
2012-03-30,21
2012-03-31,22
2012-04-01,20
2012-04-02,20
2012-04-03,19
2012-04-04,19
2012-04-05,18
2012-04-06,21
2012-04-07,18
2012-04-08,18
2012-04-09,19
2012-04-10,19
2012-04-11,21
2012-04-12,20
2012-04-13,21
2012-04-14,26
2012-04-15,21
2012-04-16,20
2012-04-17,19
2012-04-18,20
2012-04-19,18
2012-04-20,18
2012-04-21,17
2012-04-22,16
2012-04-23,16
2012-04-24,16
2012-04-25,16
2012-04-26,15
2012-04-27,15
2012-04-28,15
2012-04-29,14
2012-04-30,14
2012-05-01,13
2012-05-02,13
2012-05-03,13
2012-05-04,12
2012-05-05,12
2012-05-06,19
2012-05-07,26
2012-05-08,34
2012-05-09,41
2012-05-10,49
2012-05-11,56
2012-05-12,72
2012-05-13,72
2012-05-14,74
2012-05-15,80
2012-05-16,93
2012-05-17,89
2012-05-18,94
2012-05-19,114
2012-05-20,93
2012-05-21,81
2012-05-22,73
2012-05-23,63
2012-05-24,57
2012-05-25,45
2012-05-26,41
2012-05-27,34
2012-05-28,33
2012-05-29,31
2012-05-30,30
2012-05-31,29
2012-06-01,27
2012-06-02,27
2012-06-03,27
2012-06-04,24
2012-06-05,24
2012-06-06,23
2012-06-07,21
2012-06-08,20
2012-06-09,20
2012-06-10,22
2012-06-11,22
2012-06-12,23
2012-06-13,24
2012-06-14,25
2012-06-15,30
2012-06-16,31
2012-06-17,27
2012-06-18,26
2012-06-19,25
2012-06-20,25
2012-06-21,23
2012-06-22,22
2012-06-23,23
2012-06-24,21
2012-06-25,21
2012-06-26,21
2012-06-27,23
2012-06-28,21
2012-06-29,23
2012-06-30,23
2012-07-01,23
2012-07-02,21
2012-07-03,21
2012-07-04,21
2012-07-05,20
2012-07-06,20
2012-07-07,22
2012-07-08,22
2012-07-09,24
2012-07-10,26
2012-07-11,29
2012-07-12,31
2012-07-13,33
2012-07-14,44
2012-07-15,35
2012-07-16,32
2012-07-17,33
2012-07-18,29
2012-07-19,28
2012-07-20,27
2012-07-21,26
2012-07-22,24
2012-07-23,23
2012-07-24,22
2012-07-25,22
2012-07-26,20
2012-07-27,19
2012-07-28,20
2012-07-29,17
2012-07-30,17
2012-07-31,16
2012-08-01,16
2012-08-02,16
2012-08-03,15
2012-08-04,16
2012-08-05,15
2012-08-06,15
2012-08-07,15
2012-08-08,15
2012-08-09,15
2012-08-10,15
2012-08-11,15
2012-08-12,14
2012-08-13,14
2012-08-14,14
2012-08-15,15
2012-08-16,14
2012-08-17,14
2012-08-18,15
2012-08-19,14
2012-08-20,14
2012-08-21,14
2012-08-22,14
2012-08-23,15
2012-08-24,14
2012-08-25,15
2012-08-26,14
2012-08-27,14
2012-08-28,14
2012-08-29,13
2012-08-30,13
2012-08-31,13
