Date,Morgan Stanley
2011-11-09,41
2011-11-10,38
2011-11-11,38
2011-11-12,40
2011-11-13,38
2011-11-14,38
2011-11-15,38
2011-11-16,39
2011-11-17,39
2011-11-18,42
2011-11-19,40
2011-11-20,40
2011-11-21,42
2011-11-22,42
2011-11-23,47
2011-11-24,44
2011-11-25,45
2011-11-26,46
2011-11-27,46
2011-11-28,47
2011-11-29,50
2011-11-30,48
2011-12-01,53
2011-12-02,50
2011-12-03,52
2011-12-04,49
2011-12-05,47
2011-12-06,45
2011-12-07,49
2011-12-08,41
2011-12-09,39
2011-12-10,38
2011-12-11,40
2011-12-12,43
2011-12-13,46
2011-12-14,53
2011-12-15,52
2011-12-16,55
2011-12-17,65
2011-12-18,55
2011-12-19,52
2011-12-20,50
2011-12-21,48
2011-12-22,45
2011-12-23,41
2011-12-24,39
2011-12-25,39
2011-12-26,40
2011-12-27,40
2011-12-28,41
2011-12-29,41
2011-12-30,42
2011-12-31,43
2012-01-01,46
2012-01-02,50
2012-01-03,54
2012-01-04,57
2012-01-05,61
2012-01-06,65
2012-01-07,74
2012-01-08,68
2012-01-09,67
2012-01-10,66
2012-01-11,68
2012-01-12,70
2012-01-13,63
2012-01-14,65
2012-01-15,64
2012-01-16,66
2012-01-17,68
2012-01-18,69
2012-01-19,71
2012-01-20,84
2012-01-21,76
2012-01-22,70
2012-01-23,66
2012-01-24,63
2012-01-25,58
2012-01-26,52
2012-01-27,48
2012-01-28,44
2012-01-29,43
2012-01-30,43
2012-01-31,43
2012-02-01,42
2012-02-02,43
2012-02-03,44
2012-02-04,42
2012-02-05,41
2012-02-06,40
2012-02-07,42
2012-02-08,39
2012-02-09,38
2012-02-10,36
2012-02-11,36
2012-02-12,37
2012-02-13,38
2012-02-14,39
2012-02-15,40
2012-02-16,41
2012-02-17,42
2012-02-18,44
2012-02-19,42
2012-02-20,41
2012-02-21,40
2012-02-22,43
2012-02-23,40
2012-02-24,38
2012-02-25,38
2012-02-26,37
2012-02-27,36
2012-02-28,36
2012-02-29,38
2012-03-01,35
2012-03-02,34
2012-03-03,34
2012-03-04,36
2012-03-05,39
2012-03-06,41
2012-03-07,44
2012-03-08,46
2012-03-09,50
2012-03-10,56
2012-03-11,49
2012-03-12,46
2012-03-13,46
2012-03-14,40
2012-03-15,39
2012-03-16,34
2012-03-17,34
2012-03-18,32
2012-03-19,33
2012-03-20,33
2012-03-21,35
2012-03-22,35
2012-03-23,35
2012-03-24,36
2012-03-25,36
2012-03-26,37
2012-03-27,39
2012-03-28,39
2012-03-29,39
2012-03-30,41
2012-03-31,41
2012-04-01,39
2012-04-02,39
2012-04-03,37
2012-04-04,37
2012-04-05,34
2012-04-06,33
2012-04-07,32
2012-04-08,32
2012-04-09,33
2012-04-10,34
2012-04-11,36
2012-04-12,34
2012-04-13,35
2012-04-14,36
2012-04-15,38
2012-04-16,40
2012-04-17,43
2012-04-18,44
2012-04-19,46
2012-04-20,51
2012-04-21,53
2012-04-22,47
2012-04-23,44
2012-04-24,42
2012-04-25,39
2012-04-26,37
2012-04-27,34
2012-04-28,32
2012-04-29,32
2012-04-30,32
2012-05-01,33
2012-05-02,34
2012-05-03,33
2012-05-04,35
2012-05-05,34
2012-05-06,36
2012-05-07,38
2012-05-08,40
2012-05-09,43
2012-05-10,44
2012-05-11,46
2012-05-12,51
2012-05-13,48
2012-05-14,49
2012-05-15,51
2012-05-16,52
2012-05-17,52
2012-05-18,57
2012-05-19,54
2012-05-20,57
2012-05-21,60
2012-05-22,64
2012-05-23,67
2012-05-24,76
2012-05-25,78
2012-05-26,85
2012-05-27,73
2012-05-28,68
2012-05-29,63
2012-05-30,59
2012-05-31,54
2012-06-01,54
2012-06-02,48
2012-06-03,44
2012-06-04,44
2012-06-05,44
2012-06-06,43
2012-06-07,43
2012-06-08,47
2012-06-09,43
2012-06-10,43
2012-06-11,43
2012-06-12,43
2012-06-13,44
2012-06-14,44
2012-06-15,49
2012-06-16,45
2012-06-17,46
2012-06-18,48
2012-06-19,50
2012-06-20,52
2012-06-21,54
2012-06-22,60
2012-06-23,60
2012-06-24,55
2012-06-25,52
2012-06-26,50
2012-06-27,46
2012-06-28,43
2012-06-29,40
2012-06-30,37
2012-07-01,36
2012-07-02,35
2012-07-03,35
2012-07-04,33
2012-07-05,32
2012-07-06,31
2012-07-07,31
2012-07-08,31
2012-07-09,32
2012-07-10,32
2012-07-11,35
2012-07-12,33
2012-07-13,34
2012-07-14,35
2012-07-15,37
2012-07-16,39
2012-07-17,44
2012-07-18,43
2012-07-19,45
2012-07-20,55
2012-07-21,50
2012-07-22,48
2012-07-23,47
2012-07-24,45
2012-07-25,44
2012-07-26,42
2012-07-27,45
2012-07-28,40
2012-07-29,38
2012-07-30,37
2012-07-31,35
2012-08-01,34
2012-08-02,36
2012-08-03,31
2012-08-04,30
2012-08-05,30
2012-08-06,31
2012-08-07,32
2012-08-08,32
2012-08-09,33
2012-08-10,36
2012-08-11,35
2012-08-12,34
2012-08-13,33
2012-08-14,32
2012-08-15,36
2012-08-16,31
2012-08-17,30
2012-08-18,30
2012-08-19,30
2012-08-20,31
2012-08-21,32
2012-08-22,33
2012-08-23,34
2012-08-24,35
2012-08-25,39
2012-08-26,35
2012-08-27,35
2012-08-28,34
2012-08-29,34
2012-08-30,33
2012-08-31,33
2012-09-01,35
2012-09-02,34
2012-09-03,35
2012-09-04,37
2012-09-05,40
2012-09-06,40
2012-09-07,42
2012-09-08,43
2012-09-09,42
2012-09-10,42
2012-09-11,43
2012-09-12,43
2012-09-13,42
2012-09-14,42
2012-09-15,44
2012-09-16,40
2012-09-17,39
2012-09-18,38
2012-09-19,36
2012-09-20,34
2012-09-21,34
2012-09-22,32
2012-09-23,32
2012-09-24,32
2012-09-25,32
2012-09-26,33
2012-09-27,33
2012-09-28,33
2012-09-29,34
2012-09-30,35
2012-10-01,36
2012-10-02,38
2012-10-03,38
2012-10-04,43
2012-10-05,40
2012-10-06,44
2012-10-07,40
2012-10-08,39
2012-10-09,38
2012-10-10,37
2012-10-11,36
2012-10-12,35
2012-10-13,34
2012-10-14,37
2012-10-15,40
2012-10-16,43
2012-10-17,47
2012-10-18,50
2012-10-19,64
2012-10-20,57
2012-10-21,55
2012-10-22,53
2012-10-23,51
2012-10-24,50
2012-10-25,50
2012-10-26,47
2012-10-27,45
2012-10-28,43
2012-10-29,41
2012-10-30,40
2012-10-31,37
2012-11-01,35
2012-11-02,33
2012-11-03,31
2012-11-04,32
2012-11-05,33
2012-11-06,36
2012-11-07,37
2012-11-08,38
2012-11-09,39
2012-11-10,46
2012-11-11,40
2012-11-12,39
2012-11-13,38
2012-11-14,39
2012-11-15,36
2012-11-16,35
2012-11-17,34
2012-11-18,34
2012-11-19,34
2012-11-20,37
2012-11-21,35
2012-11-22,36
2012-11-23,35
2012-11-24,36
2012-11-25,36
2012-11-26,35
2012-11-27,34
2012-11-28,36
2012-11-29,33
2012-11-30,33
2012-12-01,33
2012-12-02,33
2012-12-03,33
2012-12-04,35
2012-12-05,33
2012-12-06,34
2012-12-07,33
2012-12-08,33
2012-12-09,33
2012-12-10,34
2012-12-11,35
2012-12-12,38
2012-12-13,37
2012-12-14,40
2012-12-15,40
2012-12-16,39
2012-12-17,40
2012-12-18,39
2012-12-19,41
2012-12-20,39
2012-12-21,42
2012-12-22,39
2012-12-23,38
2012-12-24,34
2012-12-25,32
2012-12-26,30
2012-12-27,28
2012-12-28,26
2012-12-29,24
2012-12-30,25
2012-12-31,26
2013-01-01,27
2013-01-02,29
2013-01-03,30
2013-01-04,31
2013-01-05,36
2013-01-06,39
2013-01-07,45
2013-01-08,51
2013-01-09,57
2013-01-10,63
2013-01-11,76
2013-01-12,82
2013-01-13,79
2013-01-14,82
2013-01-15,86
2013-01-16,95
2013-01-17,93
2013-01-18,96
2013-01-19,114
2013-01-20,97
2013-01-21,86
2013-01-22,80
2013-01-23,72
2013-01-24,68
2013-01-25,58
2013-01-26,54
2013-01-27,50
2013-01-28,49
2013-01-29,50
2013-01-30,47
2013-01-31,46
2013-02-01,48
2013-02-02,44
2013-02-03,43
2013-02-04,42
2013-02-05,41
2013-02-06,40
2013-02-07,40
2013-02-08,38
2013-02-09,40
2013-02-10,36
2013-02-11,36
2013-02-12,35
2013-02-13,38
2013-02-14,34
2013-02-15,34
2013-02-16,34
2013-02-17,34
2013-02-18,34
2013-02-19,36
2013-02-20,35
2013-02-21,35
2013-02-22,35
2013-02-23,38
2013-02-24,35
2013-02-25,34
2013-02-26,34
2013-02-27,33
2013-02-28,33
2013-03-01,35
2013-03-02,32
2013-03-03,32
2013-03-04,33
2013-03-05,35
2013-03-06,35
2013-03-07,36
2013-03-08,40
2013-03-09,38
2013-03-10,36
2013-03-11,35
2013-03-12,34
2013-03-13,33
2013-03-14,31
2013-03-15,30
2013-03-16,29
2013-03-17,29
2013-03-18,29
2013-03-19,30
2013-03-20,30
2013-03-21,30
2013-03-22,29
2013-03-23,30
2013-03-24,29
2013-03-25,29
2013-03-26,29
2013-03-27,29
2013-03-28,29
2013-03-29,29
2013-03-30,29
2013-03-31,28
2013-04-01,28
2013-04-02,28
2013-04-03,28
2013-04-04,27
2013-04-05,27
2013-04-06,27
2013-04-07,28
2013-04-08,29
2013-04-09,30
2013-04-10,31
2013-04-11,32
2013-04-12,35
2013-04-13,34
2013-04-14,34
2013-04-15,38
2013-04-16,34
2013-04-17,36
2013-04-18,35
2013-04-19,40
2013-04-20,36
2013-04-21,35
2013-04-22,34
2013-04-23,33
2013-04-24,35
2013-04-25,31
2013-04-26,30
2013-04-27,30
2013-04-28,29
2013-04-29,29
2013-04-30,31
2013-05-01,28
2013-05-02,28
2013-05-03,30
2013-05-04,28
2013-05-05,28
2013-05-06,28
2013-05-07,28
2013-05-08,31
2013-05-09,28
2013-05-10,29
2013-05-11,29
2013-05-12,30
2013-05-13,31
2013-05-14,33
2013-05-15,34
2013-05-16,36
2013-05-17,40
2013-05-18,39
2013-05-19,37
2013-05-20,35
2013-05-21,35
2013-05-22,32
2013-05-23,30
2013-05-24,30
2013-05-25,28
2013-05-26,27
2013-05-27,27
2013-05-28,27
2013-05-29,27
2013-05-30,28
2013-05-31,27
2013-06-01,28
2013-06-02,27
2013-06-03,27
2013-06-04,28
2013-06-05,28
2013-06-06,30
2013-06-07,29
2013-06-08,30
2013-06-09,30
2013-06-10,31
2013-06-11,32
2013-06-12,32
2013-06-13,32
2013-06-14,35
2013-06-15,34
2013-06-16,33
2013-06-17,33
2013-06-18,33
2013-06-19,35
2013-06-20,33
2013-06-21,33
2013-06-22,33
2013-06-23,31
2013-06-24,30
2013-06-25,29
2013-06-26,28
2013-06-27,28
2013-06-28,26
2013-06-29,25
2013-06-30,25
