Date,Citigroup
2013-03-27,27
2013-03-28,28
2013-03-29,27
2013-03-30,27
2013-03-31,27
2013-04-01,28
2013-04-02,29
2013-04-03,31
2013-04-04,31
2013-04-05,33
2013-04-06,33
2013-04-07,34
2013-04-08,35
2013-04-09,37
2013-04-10,37
2013-04-11,38
2013-04-12,39
2013-04-13,46
2013-04-14,40
2013-04-15,41
2013-04-16,44
2013-04-17,42
2013-04-18,42
2013-04-19,46
2013-04-20,44
2013-04-21,43
2013-04-22,42
2013-04-23,41
2013-04-24,41
2013-04-25,39
2013-04-26,41
2013-04-27,38
2013-04-28,37
2013-04-29,36
2013-04-30,35
2013-05-01,36
2013-05-02,36
2013-05-03,33
2013-05-04,33
2013-05-05,32
2013-05-06,32
2013-05-07,32
2013-05-08,32
2013-05-09,33
2013-05-10,33
2013-05-11,32
2013-05-12,34
2013-05-13,36
2013-05-14,38
2013-05-15,40
2013-05-16,42
2013-05-17,45
2013-05-18,52
2013-05-19,45
2013-05-20,44
2013-05-21,46
2013-05-22,42
2013-05-23,43
2013-05-24,40
2013-05-25,42
2013-05-26,38
2013-05-27,38
2013-05-28,37
2013-05-29,37
2013-05-30,36
2013-05-31,36
2013-06-01,41
2013-06-02,36
2013-06-03,36
2013-06-04,36
2013-06-05,36
2013-06-06,36
2013-06-07,38
2013-06-08,37
2013-06-09,35
2013-06-10,34
2013-06-11,32
2013-06-12,31
2013-06-13,29
2013-06-14,28
2013-06-15,29
2013-06-16,27
2013-06-17,27
2013-06-18,27
2013-06-19,27
2013-06-20,28
2013-06-21,27
2013-06-22,27
2013-06-23,27
2013-06-24,27
2013-06-25,27
2013-06-26,27
2013-06-27,27
2013-06-28,30
2013-06-29,28
2013-06-30,27
2013-07-01,26
2013-07-02,26
2013-07-03,25
2013-07-04,27
2013-07-05,25
2013-07-06,24
2013-07-07,25
2013-07-08,26
2013-07-09,28
2013-07-10,29
2013-07-11,32
2013-07-12,31
2013-07-13,33
2013-07-14,35
2013-07-15,37
2013-07-16,43
2013-07-17,42
2013-07-18,45
2013-07-19,47
2013-07-20,50
2013-07-21,48
2013-07-22,46
2013-07-23,45
2013-07-24,42
2013-07-25,40
2013-07-26,41
2013-07-27,36
2013-07-28,35
2013-07-29,35
2013-07-30,35
2013-07-31,34
2013-08-01,33
2013-08-02,33
2013-08-03,34
2013-08-04,32
2013-08-05,32
2013-08-06,33
2013-08-07,31
2013-08-08,33
2013-08-09,31
2013-08-10,32
2013-08-11,30
2013-08-12,30
2013-08-13,32
2013-08-14,29
2013-08-15,29
2013-08-16,29
2013-08-17,29
2013-08-18,28
2013-08-19,27
2013-08-20,26
2013-08-21,27
2013-08-22,24
2013-08-23,23
2013-08-24,23
2013-08-25,23
2013-08-26,24
2013-08-27,25
2013-08-28,27
2013-08-29,27
2013-08-30,28
2013-08-31,29
2013-09-01,28
2013-09-02,27
2013-09-03,27
2013-09-04,26
2013-09-05,26
2013-09-06,28
2013-09-07,25
2013-09-08,25
2013-09-09,25
2013-09-10,26
2013-09-11,25
2013-09-12,25
2013-09-13,26
2013-09-14,26
2013-09-15,27
2013-09-16,28
2013-09-17,29
2013-09-18,30
2013-09-19,31
2013-09-20,35
2013-09-21,36
2013-09-22,34
2013-09-23,34
2013-09-24,34
2013-09-25,35
2013-09-26,35
2013-09-27,37
2013-09-28,38
2013-09-29,34
2013-09-30,32
2013-10-01,31
2013-10-02,29
2013-10-03,31
2013-10-04,26
2013-10-05,26
2013-10-06,25
2013-10-07,26
2013-10-08,26
2013-10-09,28
2013-10-10,27
2013-10-11,28
2013-10-12,29
2013-10-13,30
2013-10-14,31
2013-10-15,32
2013-10-16,33
2013-10-17,36
2013-10-18,36
2013-10-19,37
2013-10-20,36
2013-10-21,36
2013-10-22,35
2013-10-23,35
2013-10-24,36
2013-10-25,36
2013-10-26,34
2013-10-27,33
2013-10-28,32
2013-10-29,31
2013-10-30,30
2013-10-31,30
2013-11-01,28
2013-11-02,29
2013-11-03,27
2013-11-04,27
2013-11-05,29
2013-11-06,28
2013-11-07,28
2013-11-08,28
2013-11-09,29
2013-11-10,28
2013-11-11,28
2013-11-12,27
2013-11-13,28
2013-11-14,27
2013-11-15,26
2013-11-16,28
2013-11-17,26
2013-11-18,27
2013-11-19,28
2013-11-20,31
2013-11-21,30
2013-11-22,32
2013-11-23,32
2013-11-24,31
2013-11-25,30
2013-11-26,29
2013-11-27,29
2013-11-28,30
2013-11-29,26
2013-11-30,26
2013-12-01,26
2013-12-02,26
2013-12-03,27
2013-12-04,29
2013-12-05,26
2013-12-06,26
2013-12-07,26
2013-12-08,26
2013-12-09,27
2013-12-10,28
2013-12-11,28
2013-12-12,29
2013-12-13,31
2013-12-14,31
2013-12-15,30
2013-12-16,29
2013-12-17,29
2013-12-18,28
2013-12-19,32
2013-12-20,27
2013-12-21,29
2013-12-22,26
2013-12-23,25
2013-12-24,24
2013-12-25,25
2013-12-26,22
2013-12-27,21
2013-12-28,21
2013-12-29,21
2013-12-30,21
2013-12-31,22
2014-01-01,22
2014-01-02,23
2014-01-03,22
2014-01-04,25
2014-01-05,24
2014-01-06,26
2014-01-07,28
2014-01-08,30
2014-01-09,32
2014-01-10,34
2014-01-11,38
2014-01-12,37
2014-01-13,38
2014-01-14,39
2014-01-15,40
2014-01-16,41
2014-01-17,47
2014-01-18,50
2014-01-19,41
2014-01-20,39
2014-01-21,36
2014-01-22,34
2014-01-23,32
2014-01-24,29
2014-01-25,28
2014-01-26,27
2014-01-27,27
2014-01-28,27
2014-01-29,27
2014-01-30,29
2014-01-31,29
2014-02-01,28
2014-02-02,27
2014-02-03,27
2014-02-04,27
2014-02-05,29
2014-02-06,27
2014-02-07,27
2014-02-08,28
2014-02-09,26
2014-02-10,26
2014-02-11,26
2014-02-12,25
2014-02-13,25
2014-02-14,26
2014-02-15,25
2014-02-16,24
2014-02-17,23
2014-02-18,23
2014-02-19,22
2014-02-20,23
2014-02-21,21
2014-02-22,21
2014-02-23,22
2014-02-24,23
2014-02-25,24
2014-02-26,27
2014-02-27,26
2014-02-28,27
