Date,Stifel
2013-02-05,94
2013-02-06,93
2013-02-07,92
2013-02-08,90
2013-02-09,89
2013-02-10,88
2013-02-11,86
2013-02-12,85
2013-02-13,84
2013-02-14,82
2013-02-15,81
2013-02-16,80
2013-02-17,78
2013-02-18,77
2013-02-19,76
2013-02-20,74
2013-02-21,73
2013-02-22,72
2013-02-23,70
2013-02-24,69
2013-02-25,68
2013-02-26,66
2013-02-27,65
2013-02-28,64
2013-03-01,63
2013-03-02,63
2013-03-03,63
2013-03-04,63
2013-03-05,64
2013-03-06,64
2013-03-07,64
2013-03-08,65
2013-03-09,65
2013-03-10,65
2013-03-11,66
2013-03-12,66
2013-03-13,66
2013-03-14,67
2013-03-15,67
2013-03-16,67
2013-03-17,68
2013-03-18,68
2013-03-19,68
2013-03-20,69
2013-03-21,69
2013-03-22,69
2013-03-23,70
2013-03-24,70
2013-03-25,70
2013-03-26,71
2013-03-27,71
2013-03-28,71
2013-03-29,72
2013-03-30,72
2013-03-31,72
2013-04-01,73
2013-04-02,72
2013-04-03,71
2013-04-04,70
2013-04-05,69
2013-04-06,69
2013-04-07,68
2013-04-08,67
2013-04-09,66
2013-04-10,65
2013-04-11,65
2013-04-12,64
2013-04-13,63
2013-04-14,62
2013-04-15,61
2013-04-16,61
2013-04-17,60
2013-04-18,59
2013-04-19,58
2013-04-20,57
2013-04-21,57
2013-04-22,56
2013-04-23,55
2013-04-24,54
2013-04-25,53
2013-04-26,53
2013-04-27,52
2013-04-28,51
2013-04-29,50
2013-04-30,49
2013-05-01,49
2013-05-02,49
2013-05-03,50
2013-05-04,51
2013-05-05,52
2013-05-06,53
2013-05-07,53
2013-05-08,54
2013-05-09,55
2013-05-10,56
2013-05-11,57
2013-05-12,57
2013-05-13,58
2013-05-14,59
2013-05-15,60
2013-05-16,61
2013-05-17,61
2013-05-18,62
2013-05-19,63
2013-05-20,64
2013-05-21,65
2013-05-22,65
2013-05-23,66
2013-05-24,67
2013-05-25,68
2013-05-26,69
2013-05-27,69
2013-05-28,70
2013-05-29,71
2013-05-30,72
2013-05-31,73
2013-06-01,74
2013-06-02,73
2013-06-03,72
2013-06-04,71
2013-06-05,70
2013-06-06,69
2013-06-07,68
2013-06-08,67
2013-06-09,66
2013-06-10,65
2013-06-11,64
2013-06-12,63
2013-06-13,62
2013-06-14,61
2013-06-15,60
2013-06-16,59
2013-06-17,58
2013-06-18,57
2013-06-19,56
2013-06-20,55
2013-06-21,54
2013-06-22,53
2013-06-23,52
2013-06-24,51
2013-06-25,50
2013-06-26,49
2013-06-27,48
2013-06-28,47
2013-06-29,46
2013-06-30,45
2013-07-01,45
2013-07-02,45
2013-07-03,45
2013-07-04,45
2013-07-05,45
2013-07-06,45
2013-07-07,45
2013-07-08,45
2013-07-09,46
2013-07-10,46
2013-07-11,46
2013-07-12,46
2013-07-13,46
2013-07-14,46
2013-07-15,46
2013-07-16,46
2013-07-17,47
2013-07-18,47
2013-07-19,47
2013-07-20,47
2013-07-21,47
2013-07-22,47
2013-07-23,47
2013-07-24,47
2013-07-25,48
2013-07-26,48
2013-07-27,48
2013-07-28,48
2013-07-29,48
2013-07-30,48
2013-07-31,48
2013-08-01,49
2013-08-02,49
2013-08-03,50
2013-08-04,50
2013-08-05,51
2013-08-06,51
2013-08-07,52
2013-08-08,52
2013-08-09,53
2013-08-10,53
2013-08-11,54
2013-08-12,55
2013-08-13,55
2013-08-14,56
2013-08-15,56
2013-08-16,57
2013-08-17,57
2013-08-18,58
2013-08-19,58
2013-08-20,59
2013-08-21,59
2013-08-22,60
2013-08-23,61
2013-08-24,61
2013-08-25,62
2013-08-26,62
2013-08-27,63
2013-08-28,63
2013-08-29,64
2013-08-30,64
2013-08-31,65
2013-09-01,66
2013-09-02,66
2013-09-03,67
2013-09-04,67
2013-09-05,68
2013-09-06,68
2013-09-07,69
2013-09-08,69
2013-09-09,70
2013-09-10,71
2013-09-11,71
2013-09-12,72
2013-09-13,72
2013-09-14,73
2013-09-15,73
2013-09-16,74
2013-09-17,75
2013-09-18,75
2013-09-19,76
2013-09-20,76
2013-09-21,77
2013-09-22,77
2013-09-23,78
2013-09-24,79
2013-09-25,79
2013-09-26,80
2013-09-27,80
2013-09-28,81
2013-09-29,81
2013-09-30,82
2013-10-01,83
2013-10-02,82
2013-10-03,82
2013-10-04,81
2013-10-05,81
2013-10-06,81
2013-10-07,80
2013-10-08,80
2013-10-09,80
2013-10-10,79
2013-10-11,79
2013-10-12,79
2013-10-13,78
2013-10-14,78
2013-10-15,78
2013-10-16,77
2013-10-17,77
2013-10-18,76
2013-10-19,76
2013-10-20,76
2013-10-21,75
2013-10-22,75
2013-10-23,75
2013-10-24,74
2013-10-25,74
2013-10-26,74
2013-10-27,73
2013-10-28,73
2013-10-29,73
2013-10-30,72
2013-10-31,72
2013-11-01,72
2013-11-02,71
2013-11-03,70
2013-11-04,69
2013-11-05,68
2013-11-06,67
2013-11-07,66
2013-11-08,65
2013-11-09,64
2013-11-10,63
2013-11-11,62
2013-11-12,61
2013-11-13,60
2013-11-14,59
2013-11-15,58
2013-11-16,57
2013-11-17,56
2013-11-18,55
2013-11-19,54
2013-11-20,53
2013-11-21,52
2013-11-22,51
2013-11-23,50
2013-11-24,49
2013-11-25,48
2013-11-26,47
2013-11-27,46
2013-11-28,45
2013-11-29,44
2013-11-30,43
2013-12-01,42
2013-12-02,43
2013-12-03,44
2013-12-04,45
2013-12-05,46
2013-12-06,47
2013-12-07,49
2013-12-08,50
2013-12-09,51
2013-12-10,52
2013-12-11,53
2013-12-12,55
2013-12-13,56
2013-12-14,57
2013-12-15,58
2013-12-16,59
2013-12-17,61
2013-12-18,62
2013-12-19,63
2013-12-20,64
2013-12-21,65
2013-12-22,67
2013-12-23,68
2013-12-24,69
2013-12-25,70
2013-12-26,71
2013-12-27,73
2013-12-28,74
2013-12-29,75
2013-12-30,76
2013-12-31,77
2014-01-01,79
2014-01-02,78
2014-01-03,78
2014-01-04,78
2014-01-05,78
2014-01-06,78
2014-01-07,77
2014-01-08,77
2014-01-09,77
2014-01-10,77
2014-01-11,77
2014-01-12,76
2014-01-13,76
2014-01-14,76
2014-01-15,76
2014-01-16,76
2014-01-17,75
2014-01-18,75
2014-01-19,75
2014-01-20,75
2014-01-21,75
2014-01-22,74
2014-01-23,74
2014-01-24,74
2014-01-25,74
2014-01-26,74
2014-01-27,73
2014-01-28,73
2014-01-29,73
2014-01-30,73
2014-01-31,73
2014-02-01,73
