Date,ServiceNow
2013-01-13,63
2013-01-14,63
2013-01-15,63
2013-01-16,63
2013-01-17,64
2013-01-18,64
2013-01-19,64
2013-01-20,64
2013-01-21,64
2013-01-22,64
2013-01-23,64
2013-01-24,64
2013-01-25,65
2013-01-26,65
2013-01-27,65
2013-01-28,65
2013-01-29,65
2013-01-30,65
2013-01-31,65
2013-02-01,66
2013-02-02,65
2013-02-03,64
2013-02-04,63
2013-02-05,62
2013-02-06,61
2013-02-07,60
2013-02-08,59
2013-02-09,58
2013-02-10,57
2013-02-11,57
2013-02-12,56
2013-02-13,55
2013-02-14,54
2013-02-15,53
2013-02-16,52
2013-02-17,51
2013-02-18,50
2013-02-19,49
2013-02-20,49
2013-02-21,48
2013-02-22,47
2013-02-23,46
2013-02-24,45
2013-02-25,44
2013-02-26,43
2013-02-27,42
2013-02-28,41
2013-03-01,41
2013-03-02,40
2013-03-03,40
2013-03-04,40
2013-03-05,40
2013-03-06,40
2013-03-07,39
2013-03-08,39
2013-03-09,39
2013-03-10,39
2013-03-11,39
2013-03-12,38
2013-03-13,38
2013-03-14,38
2013-03-15,38
2013-03-16,38
2013-03-17,37
2013-03-18,37
2013-03-19,37
2013-03-20,37
2013-03-21,37
2013-03-22,36
2013-03-23,36
2013-03-24,36
2013-03-25,36
2013-03-26,36
2013-03-27,35
2013-03-28,35
2013-03-29,35
2013-03-30,35
2013-03-31,35
2013-04-01,35
2013-04-02,35
2013-04-03,35
2013-04-04,35
2013-04-05,35
2013-04-06,35
2013-04-07,35
2013-04-08,35
2013-04-09,35
2013-04-10,35
2013-04-11,36
2013-04-12,36
2013-04-13,36
2013-04-14,36
2013-04-15,36
2013-04-16,36
2013-04-17,36
2013-04-18,36
2013-04-19,36
2013-04-20,36
2013-04-21,37
2013-04-22,37
2013-04-23,37
2013-04-24,37
2013-04-25,37
2013-04-26,37
2013-04-27,37
2013-04-28,37
2013-04-29,37
2013-04-30,37
2013-05-01,38
2013-05-02,38
2013-05-03,38
2013-05-04,38
2013-05-05,38
2013-05-06,38
2013-05-07,38
2013-05-08,38
2013-05-09,38
2013-05-10,38
2013-05-11,38
2013-05-12,38
2013-05-13,38
2013-05-14,38
2013-05-15,38
2013-05-16,38
2013-05-17,38
2013-05-18,38
2013-05-19,38
2013-05-20,38
2013-05-21,38
2013-05-22,38
2013-05-23,38
2013-05-24,38
2013-05-25,38
2013-05-26,38
2013-05-27,38
2013-05-28,38
2013-05-29,38
2013-05-30,38
2013-05-31,38
2013-06-01,39
2013-06-02,39
2013-06-03,39
2013-06-04,40
2013-06-05,40
2013-06-06,40
2013-06-07,41
2013-06-08,41
2013-06-09,41
2013-06-10,42
2013-06-11,42
2013-06-12,43
2013-06-13,43
2013-06-14,43
2013-06-15,44
2013-06-16,44
2013-06-17,44
2013-06-18,45
2013-06-19,45
2013-06-20,45
2013-06-21,46
2013-06-22,46
2013-06-23,47
2013-06-24,47
2013-06-25,47
2013-06-26,48
2013-06-27,48
2013-06-28,48
2013-06-29,49
2013-06-30,49
2013-07-01,50
2013-07-02,50
2013-07-03,51
2013-07-04,51
2013-07-05,52
2013-07-06,52
2013-07-07,53
2013-07-08,53
2013-07-09,54
2013-07-10,54
2013-07-11,55
2013-07-12,55
2013-07-13,56
2013-07-14,56
2013-07-15,57
2013-07-16,57
2013-07-17,58
2013-07-18,58
2013-07-19,59
2013-07-20,59
2013-07-21,60
2013-07-22,60
2013-07-23,61
2013-07-24,61
2013-07-25,62
2013-07-26,62
2013-07-27,63
2013-07-28,63
2013-07-29,64
2013-07-30,64
2013-07-31,65
2013-08-01,66
