Date,Converted Organics
2008-02-13,92
2008-02-14,93
2008-02-15,93
2008-02-16,94
2008-02-17,94
2008-02-18,95
2008-02-19,95
2008-02-20,95
2008-02-21,96
2008-02-22,96
2008-02-23,97
2008-02-24,97
2008-02-25,97
2008-02-26,98
2008-02-27,98
2008-02-28,99
2008-02-29,99
2008-03-01,100
2008-03-02,98
2008-03-03,97
2008-03-04,96
2008-03-05,95
2008-03-06,93
2008-03-07,92
2008-03-08,91
2008-03-09,90
2008-03-10,88
2008-03-11,87
2008-03-12,86
2008-03-13,85
2008-03-14,84
2008-03-15,82
2008-03-16,81
2008-03-17,80
2008-03-18,79
2008-03-19,77
2008-03-20,76
2008-03-21,75
2008-03-22,74
2008-03-23,73
2008-03-24,71
2008-03-25,70
2008-03-26,69
2008-03-27,68
2008-03-28,66
2008-03-29,65
2008-03-30,64
2008-03-31,63
2008-04-01,62
2008-04-02,61
2008-04-03,61
2008-04-04,60
2008-04-05,60
2008-04-06,59
2008-04-07,59
2008-04-08,58
2008-04-09,58
2008-04-10,57
2008-04-11,57
2008-04-12,56
2008-04-13,56
2008-04-14,55
2008-04-15,55
2008-04-16,54
2008-04-17,54
2008-04-18,53
2008-04-19,53
2008-04-20,52
2008-04-21,52
2008-04-22,51
2008-04-23,51
2008-04-24,50
2008-04-25,50
2008-04-26,49
2008-04-27,49
2008-04-28,48
2008-04-29,48
2008-04-30,47
2008-05-01,47
2008-05-02,47
2008-05-03,47
2008-05-04,47
2008-05-05,47
2008-05-06,47
2008-05-07,47
2008-05-08,47
2008-05-09,47
2008-05-10,47
2008-05-11,47
2008-05-12,47
2008-05-13,47
2008-05-14,47
2008-05-15,47
2008-05-16,47
2008-05-17,47
2008-05-18,47
2008-05-19,47
2008-05-20,47
2008-05-21,47
2008-05-22,47
2008-05-23,47
2008-05-24,47
2008-05-25,47
2008-05-26,47
2008-05-27,47
2008-05-28,47
2008-05-29,47
2008-05-30,47
2008-05-31,47
2008-06-01,47
2008-06-02,47
2008-06-03,47
2008-06-04,47
2008-06-05,47
2008-06-06,47
2008-06-07,47
2008-06-08,47
2008-06-09,47
2008-06-10,47
2008-06-11,47
2008-06-12,47
2008-06-13,47
2008-06-14,47
2008-06-15,47
2008-06-16,47
2008-06-17,47
2008-06-18,47
2008-06-19,47
2008-06-20,47
2008-06-21,47
2008-06-22,47
2008-06-23,47
2008-06-24,47
2008-06-25,47
2008-06-26,47
2008-06-27,47
2008-06-28,47
2008-06-29,47
2008-06-30,47
2008-07-01,47
2008-07-02,47
2008-07-03,47
2008-07-04,47
2008-07-05,47
2008-07-06,47
2008-07-07,47
2008-07-08,47
2008-07-09,47
2008-07-10,47
2008-07-11,47
2008-07-12,47
2008-07-13,47
2008-07-14,47
2008-07-15,47
2008-07-16,47
2008-07-17,47
2008-07-18,47
2008-07-19,47
2008-07-20,47
2008-07-21,47
2008-07-22,47
2008-07-23,47
2008-07-24,47
2008-07-25,47
2008-07-26,47
2008-07-27,47
2008-07-28,47
2008-07-29,47
2008-07-30,47
2008-07-31,47
2008-08-01,47
2008-08-02,47
2008-08-03,47
2008-08-04,47
2008-08-05,47
2008-08-06,47
2008-08-07,47
2008-08-08,47
2008-08-09,47
2008-08-10,47
2008-08-11,47
2008-08-12,47
2008-08-13,47
2008-08-14,47
2008-08-15,47
2008-08-16,47
2008-08-17,47
2008-08-18,47
2008-08-19,47
2008-08-20,47
2008-08-21,47
2008-08-22,47
2008-08-23,47
2008-08-24,47
2008-08-25,47
2008-08-26,47
2008-08-27,47
2008-08-28,47
2008-08-29,47
2008-08-30,47
2008-08-31,47
2008-09-01,47
2008-09-02,47
2008-09-03,47
2008-09-04,47
2008-09-05,47
2008-09-06,47
2008-09-07,47
2008-09-08,47
2008-09-09,47
2008-09-10,47
2008-09-11,48
2008-09-12,48
2008-09-13,48
2008-09-14,48
2008-09-15,48
2008-09-16,48
2008-09-17,48
2008-09-18,48
2008-09-19,48
2008-09-20,48
2008-09-21,49
2008-09-22,49
2008-09-23,49
2008-09-24,49
2008-09-25,49
2008-09-26,49
2008-09-27,49
2008-09-28,49
2008-09-29,49
2008-09-30,49
2008-10-01,50
2008-10-02,49
2008-10-03,49
2008-10-04,48
2008-10-05,48
2008-10-06,48
2008-10-07,47
2008-10-08,47
2008-10-09,47
2008-10-10,46
2008-10-11,46
2008-10-12,46
2008-10-13,45
2008-10-14,45
2008-10-15,45
2008-10-16,44
2008-10-17,44
2008-10-18,43
2008-10-19,43
2008-10-20,43
2008-10-21,42
2008-10-22,42
2008-10-23,42
2008-10-24,41
2008-10-25,41
2008-10-26,41
2008-10-27,40
2008-10-28,40
2008-10-29,40
2008-10-30,39
2008-10-31,39
2008-11-01,39
2008-11-02,39
2008-11-03,39
2008-11-04,39
2008-11-05,39
2008-11-06,39
2008-11-07,39
2008-11-08,39
2008-11-09,39
2008-11-10,39
2008-11-11,39
2008-11-12,39
2008-11-13,39
2008-11-14,39
2008-11-15,39
2008-11-16,39
2008-11-17,39
2008-11-18,39
2008-11-19,39
2008-11-20,39
2008-11-21,39
2008-11-22,39
2008-11-23,39
2008-11-24,39
2008-11-25,39
2008-11-26,39
2008-11-27,39
2008-11-28,39
2008-11-29,39
2008-11-30,39
2008-12-01,39
2008-12-02,39
2008-12-03,39
2008-12-04,39
2008-12-05,39
2008-12-06,39
2008-12-07,39
2008-12-08,39
2008-12-09,39
2008-12-10,39
2008-12-11,39
2008-12-12,39
2008-12-13,39
2008-12-14,39
2008-12-15,39
2008-12-16,39
2008-12-17,39
2008-12-18,39
2008-12-19,39
2008-12-20,39
2008-12-21,39
2008-12-22,39
2008-12-23,39
2008-12-24,39
2008-12-25,39
2008-12-26,39
2008-12-27,39
2008-12-28,39
2008-12-29,39
2008-12-30,39
2008-12-31,39
2009-01-01,39
2009-01-02,39
2009-01-03,39
2009-01-04,39
2009-01-05,39
2009-01-06,39
2009-01-07,39
2009-01-08,39
2009-01-09,39
2009-01-10,39
2009-01-11,39
2009-01-12,39
2009-01-13,39
2009-01-14,39
2009-01-15,39
2009-01-16,39
2009-01-17,39
2009-01-18,39
2009-01-19,39
2009-01-20,39
2009-01-21,39
2009-01-22,39
2009-01-23,39
2009-01-24,39
2009-01-25,39
2009-01-26,39
2009-01-27,39
2009-01-28,39
2009-01-29,39
2009-01-30,39
2009-01-31,39
2009-02-01,39
2009-02-02,38
2009-02-03,38
2009-02-04,38
2009-02-05,38
2009-02-06,38
2009-02-07,38
2009-02-08,38
2009-02-09,38
2009-02-10,38
2009-02-11,38
2009-02-12,38
2009-02-13,38
2009-02-14,38
2009-02-15,38
2009-02-16,38
2009-02-17,38
2009-02-18,38
2009-02-19,38
2009-02-20,38
2009-02-21,38
2009-02-22,38
2009-02-23,38
2009-02-24,38
2009-02-25,38
2009-02-26,38
2009-02-27,38
2009-02-28,38
2009-03-01,38
2009-03-02,38
2009-03-03,38
2009-03-04,38
2009-03-05,38
2009-03-06,38
2009-03-07,38
2009-03-08,39
2009-03-09,39
2009-03-10,39
2009-03-11,39
2009-03-12,39
2009-03-13,39
2009-03-14,40
2009-03-15,40
2009-03-16,40
2009-03-17,40
2009-03-18,40
2009-03-19,40
2009-03-20,41
2009-03-21,41
2009-03-22,41
2009-03-23,41
2009-03-24,41
2009-03-25,41
2009-03-26,42
2009-03-27,42
2009-03-28,42
2009-03-29,42
2009-03-30,42
2009-03-31,42
2009-04-01,43
2009-04-02,42
2009-04-03,42
2009-04-04,42
2009-04-05,42
2009-04-06,42
2009-04-07,42
2009-04-08,41
2009-04-09,41
2009-04-10,41
2009-04-11,41
2009-04-12,41
2009-04-13,41
2009-04-14,40
2009-04-15,40
2009-04-16,40
2009-04-17,40
2009-04-18,40
2009-04-19,40
2009-04-20,39
2009-04-21,39
2009-04-22,39
2009-04-23,39
2009-04-24,39
2009-04-25,39
2009-04-26,38
2009-04-27,38
2009-04-28,38
2009-04-29,38
2009-04-30,38
2009-05-01,38
2009-05-02,38
2009-05-03,38
2009-05-04,38
2009-05-05,38
2009-05-06,38
2009-05-07,38
2009-05-08,38
2009-05-09,38
2009-05-10,38
2009-05-11,38
2009-05-12,38
2009-05-13,38
2009-05-14,38
2009-05-15,38
2009-05-16,38
2009-05-17,39
2009-05-18,39
2009-05-19,39
2009-05-20,39
2009-05-21,39
2009-05-22,39
2009-05-23,39
2009-05-24,39
2009-05-25,39
2009-05-26,39
2009-05-27,39
2009-05-28,39
2009-05-29,39
2009-05-30,39
2009-05-31,39
2009-06-01,40
2009-06-02,39
2009-06-03,39
2009-06-04,39
2009-06-05,39
2009-06-06,39
2009-06-07,39
2009-06-08,39
2009-06-09,39
2009-06-10,39
2009-06-11,39
2009-06-12,38
2009-06-13,38
2009-06-14,38
2009-06-15,38
2009-06-16,38
2009-06-17,38
2009-06-18,38
2009-06-19,38
2009-06-20,38
2009-06-21,38
2009-06-22,37
2009-06-23,37
2009-06-24,37
2009-06-25,37
2009-06-26,37
2009-06-27,37
2009-06-28,37
2009-06-29,37
2009-06-30,37
2009-07-01,37
2009-07-02,37
2009-07-03,37
2009-07-04,37
2009-07-05,37
2009-07-06,37
2009-07-07,37
2009-07-08,37
2009-07-09,37
2009-07-10,37
2009-07-11,37
2009-07-12,37
2009-07-13,37
2009-07-14,37
2009-07-15,37
2009-07-16,37
2009-07-17,37
2009-07-18,37
2009-07-19,37
2009-07-20,37
2009-07-21,37
2009-07-22,37
2009-07-23,37
2009-07-24,37
2009-07-25,37
2009-07-26,37
2009-07-27,37
2009-07-28,37
2009-07-29,37
2009-07-30,37
2009-07-31,37
2009-08-01,37
2009-08-02,35
2009-08-03,34
2009-08-04,33
2009-08-05,32
2009-08-06,31
2009-08-07,29
2009-08-08,28
2009-08-09,27
2009-08-10,26
2009-08-11,25
2009-08-12,23
2009-08-13,22
2009-08-14,21
2009-08-15,20
2009-08-16,19
2009-08-17,17
2009-08-18,16
2009-08-19,15
2009-08-20,14
2009-08-21,13
2009-08-22,11
2009-08-23,10
2009-08-24,9
2009-08-25,8
2009-08-26,7
2009-08-27,5
2009-08-28,4
2009-08-29,3
2009-08-30,2
2009-08-31,1
