Date,Convergex
2013-07-15,70
2013-07-16,70
2013-07-17,70
2013-07-18,70
2013-07-19,70
2013-07-20,69
2013-07-21,69
2013-07-22,69
2013-07-23,69
2013-07-24,69
2013-07-25,69
2013-07-26,68
2013-07-27,68
2013-07-28,68
2013-07-29,68
2013-07-30,68
2013-07-31,68
2013-08-01,68
2013-08-02,68
2013-08-03,68
2013-08-04,68
2013-08-05,68
2013-08-06,68
2013-08-07,68
2013-08-08,68
2013-08-09,68
2013-08-10,68
2013-08-11,68
2013-08-12,68
2013-08-13,68
2013-08-14,68
2013-08-15,68
2013-08-16,68
2013-08-17,68
2013-08-18,68
2013-08-19,68
2013-08-20,68
2013-08-21,68
2013-08-22,68
2013-08-23,68
2013-08-24,68
2013-08-25,68
2013-08-26,68
2013-08-27,68
2013-08-28,68
2013-08-29,68
2013-08-30,68
2013-08-31,68
2013-09-01,68
2013-09-02,68
2013-09-03,68
2013-09-04,68
2013-09-05,68
2013-09-06,68
2013-09-07,68
2013-09-08,68
2013-09-09,68
2013-09-10,68
2013-09-11,68
2013-09-12,68
2013-09-13,68
2013-09-14,68
2013-09-15,68
2013-09-16,68
2013-09-17,68
2013-09-18,68
2013-09-19,68
2013-09-20,68
2013-09-21,68
2013-09-22,68
2013-09-23,68
2013-09-24,68
2013-09-25,68
2013-09-26,68
2013-09-27,68
2013-09-28,68
2013-09-29,68
2013-09-30,68
2013-10-01,68
2013-10-02,68
2013-10-03,68
2013-10-04,68
2013-10-05,68
2013-10-06,68
2013-10-07,68
2013-10-08,68
2013-10-09,68
2013-10-10,68
2013-10-11,68
2013-10-12,68
2013-10-13,68
2013-10-14,68
2013-10-15,68
2013-10-16,68
2013-10-17,68
2013-10-18,68
2013-10-19,68
2013-10-20,68
2013-10-21,68
2013-10-22,68
2013-10-23,68
2013-10-24,68
2013-10-25,68
2013-10-26,68
2013-10-27,68
2013-10-28,68
2013-10-29,68
2013-10-30,68
2013-10-31,68
2013-11-01,68
2013-11-02,69
2013-11-03,70
2013-11-04,71
2013-11-05,72
2013-11-06,73
2013-11-07,74
2013-11-08,75
2013-11-09,76
2013-11-10,77
2013-11-11,78
2013-11-12,79
2013-11-13,80
2013-11-14,81
2013-11-15,82
2013-11-16,84
2013-11-17,85
2013-11-18,86
2013-11-19,87
2013-11-20,88
2013-11-21,89
2013-11-22,90
2013-11-23,91
2013-11-24,92
2013-11-25,93
2013-11-26,94
2013-11-27,95
2013-11-28,96
2013-11-29,97
2013-11-30,98
2013-12-01,100
2013-12-02,99
2013-12-03,99
2013-12-04,99
2013-12-05,99
2013-12-06,99
2013-12-07,99
2013-12-08,98
2013-12-09,98
2013-12-10,98
2013-12-11,98
2013-12-12,98
2013-12-13,98
2013-12-14,97
2013-12-15,97
2013-12-16,97
2013-12-17,97
2013-12-18,97
2013-12-19,97
2013-12-20,96
2013-12-21,96
2013-12-22,96
2013-12-23,96
2013-12-24,96
2013-12-25,96
2013-12-26,95
2013-12-27,95
2013-12-28,95
2013-12-29,95
2013-12-30,95
2013-12-31,95
2014-01-01,95
2014-01-02,95
2014-01-03,95
2014-01-04,95
2014-01-05,95
2014-01-06,95
2014-01-07,95
2014-01-08,95
2014-01-09,95
2014-01-10,95
2014-01-11,95
2014-01-12,95
2014-01-13,95
2014-01-14,95
2014-01-15,95
2014-01-16,95
2014-01-17,95
2014-01-18,95
2014-01-19,95
2014-01-20,95
2014-01-21,95
2014-01-22,95
2014-01-23,95
2014-01-24,95
2014-01-25,95
2014-01-26,95
2014-01-27,95
2014-01-28,95
2014-01-29,95
2014-01-30,95
2014-01-31,95
2014-02-01,95
