Date,Yelp!
2011-12-27,15
2011-12-28,15
2011-12-29,15
2011-12-30,15
2011-12-31,15
2012-01-01,15
2012-01-02,15
2012-01-03,15
2012-01-04,15
2012-01-05,16
2012-01-06,16
2012-01-07,16
2012-01-08,17
2012-01-09,17
2012-01-10,17
2012-01-11,17
2012-01-12,18
2012-01-13,18
2012-01-14,18
2012-01-15,19
2012-01-16,19
2012-01-17,19
2012-01-18,19
2012-01-19,20
2012-01-20,20
2012-01-21,20
2012-01-22,21
2012-01-23,21
2012-01-24,21
2012-01-25,21
2012-01-26,22
2012-01-27,22
2012-01-28,22
2012-01-29,23
2012-01-30,23
2012-01-31,23
2012-02-05,34
2012-02-06,48
2012-02-07,35
2012-02-08,39
2012-02-09,42
2012-02-10,45
2012-02-11,48
2012-02-12,51
2012-02-13,52
2012-02-14,55
2012-02-15,58
2012-02-16,61
2012-02-17,64
2012-02-18,66
2012-02-19,69
2012-02-20,72
2012-02-21,75
2012-02-22,77
2012-02-23,80
2012-02-24,83
2012-02-25,85
2012-02-26,88
2012-02-27,92
2012-02-28,95
2012-02-29,98
2012-03-01,101
2012-03-02,98
2012-03-03,96
2012-03-04,94
2012-03-05,92
2012-03-06,90
2012-03-07,87
2012-03-08,85
2012-03-09,83
2012-03-10,81
2012-03-11,79
2012-03-12,75
2012-03-13,73
2012-03-14,70
2012-03-15,68
2012-03-16,66
2012-03-17,63
2012-03-18,61
2012-03-19,57
2012-03-20,55
2012-03-21,53
2012-03-22,51
2012-03-23,49
2012-03-24,46
2012-03-25,44
2012-03-26,43
2012-03-27,40
2012-03-28,38
2012-03-29,36
2012-03-30,33
2012-03-31,31
2012-04-01,29
2012-04-02,29
2012-04-03,29
2012-04-04,29
2012-04-05,29
2012-04-06,29
2012-04-07,29
2012-04-08,29
2012-04-09,29
2012-04-10,29
2012-04-11,29
2012-04-12,29
2012-04-13,29
2012-04-14,29
2012-04-15,29
2012-04-16,29
2012-04-17,29
2012-04-18,30
2012-04-19,30
2012-04-20,30
2012-04-21,31
2012-04-22,29
2012-04-23,29
2012-04-24,29
2012-04-25,29
2012-04-26,29
2012-04-27,29
2012-04-28,29
2012-04-29,29
2012-05-06,27
2012-05-07,33
2012-05-08,23
2012-05-09,24
2012-05-10,25
2012-05-11,25
2012-05-12,25
2012-05-13,25
2012-05-14,26
2012-05-15,26
2012-05-16,25
2012-05-17,25
2012-05-18,25
2012-05-19,25
2012-05-20,25
2012-05-21,24
2012-05-22,24
2012-05-23,24
2012-05-24,23
2012-05-25,23
2012-05-26,23
2012-05-27,23
2012-05-28,22
2012-05-29,22
2012-05-30,22
2012-05-31,22
2012-06-01,22
2012-06-02,21
2012-06-03,21
2012-06-04,21
2012-06-05,20
2012-06-06,20
2012-06-07,20
2012-06-08,20
2012-06-09,19
2012-06-10,19
2012-06-11,19
2012-06-12,19
2012-06-13,18
2012-06-14,18
2012-06-15,18
2012-06-16,18
2012-06-17,17
2012-06-18,17
2012-06-19,17
2012-06-20,16
2012-06-21,16
2012-06-22,16
2012-06-23,16
2012-06-24,15
2012-06-25,15
2012-06-26,15
2012-06-27,15
2012-06-28,14
2012-06-29,14
2012-06-30,14
2012-07-01,14
2012-07-02,14
2012-07-03,14
2012-07-04,15
2012-07-05,15
2012-07-06,16
2012-07-07,16
2012-07-08,17
2012-07-09,17
2012-07-10,18
2012-07-11,18
2012-07-12,19
2012-07-13,19
2012-07-14,20
2012-07-15,20
2012-07-16,21
2012-07-17,21
2012-07-18,22
2012-07-19,22
2012-07-20,23
2012-07-21,23
2012-07-22,24
2012-07-23,24
2012-07-24,25
2012-07-25,25
2012-07-26,26
2012-07-27,26
2012-07-28,27
2012-07-29,27
2012-08-05,28
2012-08-06,27
2012-08-07,27
2012-08-08,27
2012-08-09,27
2012-08-10,26
2012-08-11,26
2012-08-12,26
2012-08-13,26
2012-08-14,26
2012-08-15,25
2012-08-16,25
2012-08-17,25
2012-08-18,25
2012-08-19,24
2012-08-20,29
2012-08-21,20
2012-08-22,22
2012-08-23,22
2012-08-24,22
2012-08-25,22
2012-08-26,22
2012-08-27,23
2012-08-28,23
2012-08-29,22
2012-08-30,22
2012-08-31,22
2012-09-01,22
2012-09-02,22
2012-09-03,21
2012-09-04,21
2012-09-05,21
2012-09-06,21
2012-09-07,21
2012-09-08,21
2012-09-09,21
2012-09-10,21
2012-09-11,21
2012-09-12,20
2012-09-13,20
2012-09-14,20
2012-09-15,20
2012-09-16,20
2012-09-17,20
2012-09-18,20
2012-09-19,20
2012-09-20,20
2012-09-21,20
2012-09-22,19
2012-09-23,19
2012-09-24,19
2012-09-25,19
2012-09-26,19
2012-09-27,19
2012-09-28,19
2012-09-29,19
2012-09-30,19
2012-10-01,18
2012-10-02,18
2012-10-03,18
2012-10-04,18
2012-10-05,18
2012-10-06,18
2012-10-07,18
2012-10-08,18
2012-10-09,17
2012-10-10,17
2012-10-11,17
2012-10-12,17
2012-10-13,17
2012-10-14,17
2012-10-15,17
2012-10-16,17
2012-10-17,16
2012-10-18,16
2012-10-19,16
2012-10-20,16
2012-10-21,16
2012-10-22,16
2012-10-23,16
2012-10-24,16
2012-10-25,16
2012-10-26,16
2012-10-27,17
2012-10-28,15
2012-11-01,15
2012-11-02,15
2012-11-03,15
2012-11-04,15
2012-11-05,15
2012-11-06,15
2012-11-07,15
2012-11-08,15
2012-11-09,15
2012-11-10,15
2012-11-11,15
2012-11-12,15
2012-11-13,15
2012-11-14,15
2012-11-15,15
2012-11-16,15
2012-11-17,15
2012-11-18,15
2012-11-19,15
2012-11-20,15
2012-11-21,15
2012-11-22,15
2012-11-23,15
2012-11-24,15
2012-11-25,15
2012-11-26,15
2012-11-27,15
2012-11-28,15
2012-11-29,15
2012-11-30,15
2012-12-01,16
2012-12-02,15
2012-12-03,15
2012-12-04,15
2012-12-05,15
2012-12-06,15
2012-12-07,15
2012-12-08,15
2012-12-09,15
2012-12-10,15
2012-12-11,15
2012-12-12,15
2012-12-13,15
2012-12-14,15
2012-12-15,15
2012-12-16,15
2012-12-17,14
2012-12-18,14
2012-12-19,14
2012-12-20,14
2012-12-21,14
2012-12-22,14
2012-12-23,14
2012-12-24,14
2012-12-25,14
2012-12-26,14
2012-12-27,14
2012-12-28,14
2012-12-29,14
2012-12-30,14
2012-12-31,14
2013-01-01,14
2013-01-02,14
2013-01-03,14
2013-01-04,14
2013-01-05,14
2013-01-06,14
2013-01-07,14
2013-01-08,14
2013-01-09,15
2013-01-10,15
2013-01-11,15
2013-01-12,15
2013-01-13,15
2013-01-14,15
2013-01-15,15
2013-01-16,15
2013-01-17,16
2013-01-18,16
2013-01-19,16
2013-01-20,16
2013-01-21,16
2013-01-22,16
2013-01-23,16
2013-01-24,16
2013-01-25,17
2013-01-26,17
2013-01-27,17
2013-01-28,17
2013-01-29,17
2013-01-30,17
2013-01-31,17
2013-02-01,18
2013-02-02,18
2013-02-03,18
2013-02-04,18
2013-02-05,18
2013-02-06,18
2013-02-07,18
2013-02-08,18
2013-02-09,18
2013-02-10,18
2013-02-11,18
2013-02-12,18
2013-02-13,18
2013-02-14,18
2013-02-15,18
2013-02-16,18
2013-02-17,18
2013-02-18,18
2013-02-19,18
2013-02-20,18
2013-02-21,18
2013-02-22,18
2013-02-23,18
2013-02-24,18
2013-02-25,18
2013-02-26,18
2013-02-27,18
2013-02-28,18
2013-03-01,18
2013-03-02,17
2013-03-03,17
2013-03-04,17
2013-03-05,17
2013-03-06,17
2013-03-07,17
2013-03-08,17
2013-03-09,17
2013-03-10,17
2013-03-11,17
2013-03-12,17
2013-03-13,17
2013-03-14,17
2013-03-15,17
2013-03-16,17
2013-03-17,17
2013-03-18,17
2013-03-19,17
2013-03-20,17
2013-03-21,17
2013-03-22,17
2013-03-23,17
2013-03-24,17
2013-03-25,17
2013-03-26,17
2013-03-27,17
2013-03-28,17
2013-03-29,17
2013-03-30,17
2013-03-31,17
2013-04-01,17
2013-04-02,17
2013-04-03,17
2013-04-04,17
2013-04-05,17
2013-04-06,17
2013-04-07,17
2013-04-08,17
2013-04-09,17
2013-04-10,17
2013-04-11,17
2013-04-12,17
2013-04-13,17
2013-04-14,17
2013-04-15,17
2013-04-16,17
2013-04-17,17
2013-04-18,17
2013-04-19,17
2013-04-20,17
2013-04-21,17
2013-04-22,17
2013-04-23,17
2013-04-24,17
2013-04-25,17
2013-04-26,17
2013-04-27,17
2013-04-28,17
2013-04-29,17
2013-04-30,17
