Date,RiskMetrics
2007-10-14,40
2007-10-15,39
2007-10-16,39
2007-10-17,39
2007-10-18,39
2007-10-19,38
2007-10-20,38
2007-10-21,38
2007-10-22,38
2007-10-23,38
2007-10-24,37
2007-10-25,37
2007-10-26,37
2007-10-27,37
2007-10-28,36
2007-10-29,36
2007-10-30,36
2007-10-31,36
2007-11-01,36
2007-11-02,35
2007-11-03,35
2007-11-04,34
2007-11-05,34
2007-11-06,33
2007-11-07,33
2007-11-08,32
2007-11-09,32
2007-11-10,32
2007-11-11,31
2007-11-12,31
2007-11-13,30
2007-11-14,30
2007-11-15,29
2007-11-16,29
2007-11-17,29
2007-11-18,28
2007-11-19,28
2007-11-20,27
2007-11-21,27
2007-11-22,26
2007-11-23,26
2007-11-24,26
2007-11-25,25
2007-11-26,25
2007-11-27,24
2007-11-28,24
2007-11-29,23
2007-11-30,23
2007-12-02,25
2007-12-03,27
2007-12-04,30
2007-12-05,32
2007-12-06,35
2007-12-07,37
2007-12-08,40
2007-12-09,42
2007-12-10,45
2007-12-11,47
2007-12-12,50
2007-12-13,52
2007-12-14,55
2007-12-15,57
2007-12-16,60
2007-12-17,62
2007-12-18,65
2007-12-19,67
2007-12-20,70
2007-12-21,72
2007-12-22,75
2007-12-23,77
2007-12-24,80
2007-12-25,82
2007-12-26,85
2007-12-27,87
2007-12-28,90
2007-12-29,92
2007-12-30,95
2007-12-31,119
2008-01-01,86
2008-01-02,90
2008-01-03,91
2008-01-04,90
2008-01-05,89
2008-01-06,88
2008-01-07,88
2008-01-08,86
2008-01-09,84
2008-01-10,82
2008-01-11,80
2008-01-12,78
2008-01-13,77
2008-01-14,73
2008-01-15,71
2008-01-16,70
2008-01-17,68
2008-01-18,66
2008-01-19,65
2008-01-20,63
2008-01-21,63
2008-01-22,61
2008-01-23,59
2008-01-24,57
2008-01-25,55
2008-01-26,53
2008-01-27,52
2008-01-28,49
2008-01-29,48
2008-01-30,46
2008-01-31,44
2008-02-01,42
2008-02-02,42
2008-02-03,43
2008-02-04,42
2008-02-05,43
2008-02-06,43
2008-02-07,43
2008-02-08,43
2008-02-09,44
2008-02-10,44
2008-02-11,45
2008-02-12,46
2008-02-13,46
2008-02-14,47
2008-02-15,48
2008-02-16,50
2008-02-17,45
2008-02-18,46
2008-02-19,46
2008-02-20,46
2008-02-21,46
2008-02-22,47
2008-02-23,47
2008-02-24,47
2008-03-02,49
2008-03-03,49
2008-03-04,49
2008-03-05,49
2008-03-06,49
2008-03-07,49
2008-03-08,49
2008-03-09,49
2008-03-10,49
2008-03-11,49
2008-03-12,50
2008-03-13,50
2008-03-14,50
2008-03-15,50
2008-03-16,50
2008-03-17,50
2008-03-18,50
2008-03-19,50
2008-03-20,50
2008-03-21,50
2008-03-22,51
2008-03-23,51
2008-03-24,62
2008-03-25,43
2008-03-26,47
2008-03-27,48
2008-03-28,49
2008-03-29,49
2008-03-30,50
2008-03-31,51
2008-04-01,51
2008-04-02,51
2008-04-03,51
2008-04-04,51
2008-04-05,51
2008-04-06,51
2008-04-07,51
2008-04-08,51
2008-04-09,51
2008-04-10,51
2008-04-11,51
2008-04-12,51
2008-04-13,51
2008-04-14,51
2008-04-15,51
2008-04-16,50
2008-04-17,50
2008-04-18,50
2008-04-19,50
2008-04-20,50
2008-04-21,50
2008-04-22,50
2008-04-23,50
2008-04-24,50
2008-04-25,50
2008-04-26,50
2008-04-27,50
2008-04-28,50
2008-04-29,50
2008-04-30,50
2008-05-01,50
2008-05-02,50
2008-05-03,49
2008-05-04,49
2008-05-05,48
2008-05-06,48
2008-05-07,47
2008-05-08,47
2008-05-09,47
2008-05-10,46
2008-05-11,46
2008-05-12,46
2008-05-13,45
2008-05-14,45
2008-05-15,45
2008-05-16,44
2008-05-17,44
2008-05-18,43
2008-05-19,44
2008-05-20,44
2008-05-21,44
2008-05-22,44
2008-05-23,45
2008-05-24,46
2008-05-25,41
2008-06-01,39
2008-06-02,39
2008-06-03,39
2008-06-04,39
2008-06-05,39
2008-06-06,39
2008-06-07,39
2008-06-08,39
2008-06-09,40
2008-06-10,40
2008-06-11,40
2008-06-12,40
2008-06-13,40
2008-06-14,40
2008-06-15,40
2008-06-16,41
2008-06-17,41
2008-06-18,41
2008-06-19,41
2008-06-20,41
2008-06-21,41
2008-06-22,41
2008-06-23,41
2008-06-24,42
2008-06-25,42
2008-06-26,42
2008-06-27,42
2008-06-28,42
2008-06-29,42
2008-06-30,42
2008-07-01,43
2008-07-02,42
2008-07-03,41
2008-07-04,41
2008-07-05,40
2008-07-06,40
2008-07-07,39
2008-07-08,38
2008-07-09,38
2008-07-10,37
2008-07-11,37
2008-07-12,36
2008-07-13,36
2008-07-14,35
2008-07-15,34
2008-07-16,34
2008-07-17,33
2008-07-18,33
2008-07-19,32
2008-07-20,31
2008-07-21,31
2008-07-22,30
2008-07-23,30
2008-07-24,29
2008-07-25,29
2008-07-26,28
2008-07-27,27
2008-07-28,27
2008-07-29,26
2008-07-30,26
2008-07-31,25
2008-08-01,25
2008-08-02,25
2008-08-03,26
2008-08-04,27
2008-08-05,27
2008-08-06,28
2008-08-07,29
2008-08-08,29
2008-08-09,30
2008-08-10,31
2008-08-11,31
2008-08-12,32
2008-08-13,33
2008-08-14,33
2008-08-15,34
2008-08-16,35
2008-08-17,35
2008-08-18,36
2008-08-19,37
2008-08-20,37
2008-08-21,38
2008-08-22,39
2008-08-23,39
2008-08-24,40
2008-08-25,41
2008-08-26,41
2008-08-27,42
2008-08-28,43
2008-08-29,43
2008-08-30,44
2008-08-31,45
2008-09-07,48
2008-09-08,48
2008-09-09,48
2008-09-10,48
2008-09-11,49
2008-09-12,49
2008-09-13,49
2008-09-14,50
2008-09-15,50
2008-09-16,50
2008-09-17,51
2008-09-18,51
2008-09-19,51
2008-09-20,52
2008-09-21,52
2008-09-22,52
2008-09-23,53
2008-09-24,53
2008-09-25,53
2008-09-26,54
2008-09-27,54
2008-09-28,54
2008-09-29,55
2008-09-30,55
2008-10-01,55
2008-10-02,55
2008-10-03,55
2008-10-04,54
2008-10-05,54
2008-10-06,54
2008-10-07,53
2008-10-08,53
2008-10-09,53
2008-10-10,52
2008-10-11,52
2008-10-12,51
2008-10-13,50
2008-10-14,49
2008-10-15,49
2008-10-16,49
2008-10-17,48
2008-10-18,48
2008-10-19,47
2008-10-20,48
2008-10-21,47
2008-10-22,47
2008-10-23,46
2008-10-24,46
2008-10-25,46
2008-10-26,45
2008-10-27,45
2008-10-28,44
2008-10-29,44
2008-10-30,43
2008-10-31,43
2008-11-01,43
2008-11-02,42
2008-11-03,42
2008-11-04,42
2008-11-05,42
2008-11-06,42
2008-11-07,42
2008-11-08,42
2008-11-09,42
2008-11-10,42
2008-11-11,42
2008-11-12,42
2008-11-13,42
2008-11-14,42
2008-11-15,42
2008-11-16,42
2008-11-17,41
2008-11-18,41
2008-11-19,41
2008-11-20,40
2008-11-21,40
2008-11-22,40
2008-11-23,40
2008-11-24,40
2008-11-25,40
2008-11-26,40
2008-11-27,40
2008-11-28,40
2008-11-29,40
2008-11-30,39
2008-12-07,40
2008-12-08,41
2008-12-09,41
2008-12-10,41
2008-12-11,41
2008-12-12,41
2008-12-13,42
2008-12-14,42
2008-12-15,42
2008-12-16,42
2008-12-17,42
2008-12-18,42
2008-12-19,42
2008-12-20,42
2008-12-21,43
2008-12-22,43
2008-12-23,43
2008-12-24,43
2008-12-25,43
2008-12-26,43
2008-12-27,44
2008-12-28,44
2008-12-29,44
2008-12-30,44
2008-12-31,44
2009-01-01,44
2009-01-02,45
2009-01-03,45
2009-01-04,45
2009-01-05,46
2009-01-06,46
2009-01-07,46
2009-01-08,46
2009-01-09,47
2009-01-10,47
2009-01-11,47
2009-01-12,47
2009-01-13,47
2009-01-14,47
2009-01-15,48
2009-01-16,48
2009-01-17,48
2009-01-18,48
2009-01-19,49
2009-01-20,49
2009-01-21,49
2009-01-22,49
2009-01-23,49
2009-01-24,50
2009-01-25,50
2009-01-26,50
2009-01-27,50
2009-01-28,51
2009-01-29,51
2009-01-30,51
2009-01-31,51
2009-02-01,51
2009-02-02,52
2009-02-03,52
2009-02-04,52
2009-02-05,52
2009-02-06,52
2009-02-07,53
2009-02-08,53
2009-02-09,52
2009-02-10,52
2009-02-11,52
2009-02-12,53
2009-02-13,53
2009-02-14,53
2009-02-15,53
2009-02-16,56
2009-02-17,56
2009-02-18,57
2009-02-19,57
2009-02-20,59
2009-02-21,61
2009-02-22,55
