Date,Bleach
2013-11-20,76
2013-11-21,76
2013-11-22,76
2013-11-23,76
2013-11-24,76
2013-11-25,76
2013-11-26,76
2013-11-27,76
2013-11-28,76
2013-11-29,76
2013-11-30,76
2013-12-01,77
2013-12-02,77
2013-12-03,77
2013-12-04,77
2013-12-05,77
2013-12-06,77
2013-12-07,77
2013-12-08,77
2013-12-09,77
2013-12-10,77
2013-12-11,77
2013-12-12,77
2013-12-13,77
2013-12-14,77
2013-12-15,77
2013-12-16,77
2013-12-17,78
2013-12-18,78
2013-12-19,78
2013-12-20,78
2013-12-21,78
2013-12-22,78
2013-12-23,78
2013-12-24,78
2013-12-25,78
2013-12-26,78
2013-12-27,78
2013-12-28,78
2013-12-29,78
2013-12-30,78
2013-12-31,78
2014-01-01,79
