Date,Heelys
2007-05-08,24
2007-05-09,24
2007-05-10,24
2007-05-11,24
2007-05-12,25
2007-05-13,25
2007-05-14,25
2007-05-15,26
2007-05-16,26
2007-05-17,26
2007-05-18,26
2007-05-19,27
2007-05-20,27
2007-05-21,27
2007-05-22,28
2007-05-23,28
2007-05-24,28
2007-05-25,28
2007-05-26,29
2007-05-27,29
2007-05-28,29
2007-05-29,30
2007-05-30,30
2007-05-31,30
2007-06-01,31
2007-06-02,30
2007-06-03,30
2007-06-04,30
2007-06-05,29
2007-06-06,29
2007-06-07,29
2007-06-08,29
2007-06-09,28
2007-06-10,28
2007-06-11,28
2007-06-12,28
2007-06-13,27
2007-06-14,27
2007-06-15,27
2007-06-16,27
2007-06-17,26
2007-06-18,26
2007-06-19,26
2007-06-20,25
2007-06-21,25
2007-06-22,25
2007-06-23,25
2007-06-24,24
2007-06-25,24
2007-06-26,24
2007-06-27,24
2007-06-28,23
2007-06-29,23
2007-06-30,23
2007-07-01,23
2007-07-02,23
2007-07-03,23
2007-07-04,23
2007-07-05,23
2007-07-06,24
2007-07-07,24
2007-07-08,24
2007-07-09,24
2007-07-10,25
2007-07-11,25
2007-07-12,25
2007-07-13,25
2007-07-14,25
2007-07-15,26
2007-07-16,26
2007-07-17,26
2007-07-18,26
2007-07-19,27
2007-07-20,27
2007-07-21,27
2007-07-22,27
2007-07-23,27
2007-07-24,28
2007-07-25,28
2007-07-26,28
2007-07-27,28
2007-07-28,29
2007-07-29,29
2007-07-30,29
2007-07-31,29
2007-08-01,30
2007-08-02,29
2007-08-03,29
2007-08-04,29
2007-08-05,29
2007-08-06,29
2007-08-07,29
2007-08-08,28
2007-08-09,28
2007-08-10,28
2007-08-11,28
2007-08-12,28
2007-08-13,28
2007-08-14,27
2007-08-15,27
2007-08-16,27
2007-08-17,27
2007-08-18,27
2007-08-19,27
2007-08-20,26
2007-08-21,26
2007-08-22,26
2007-08-23,26
2007-08-24,26
2007-08-25,26
2007-08-26,25
2007-08-27,25
2007-08-28,25
2007-08-29,25
2007-08-30,25
2007-08-31,25
2007-09-01,25
2007-09-02,25
2007-09-03,25
2007-09-04,25
2007-09-05,25
2007-09-06,25
2007-09-07,25
2007-09-08,25
2007-09-09,25
2007-09-10,25
2007-09-11,25
2007-09-12,25
2007-09-13,25
2007-09-14,25
2007-09-15,25
2007-09-16,25
2007-09-17,25
2007-09-18,25
2007-09-19,25
2007-09-20,25
2007-09-21,25
2007-09-22,25
2007-09-23,25
2007-09-24,25
2007-09-25,25
2007-09-26,25
2007-09-27,25
2007-09-28,25
2007-09-29,25
2007-09-30,25
2007-10-01,25
2007-10-02,24
2007-10-03,23
2007-10-04,22
2007-10-05,21
2007-10-06,20
2007-10-07,20
2007-10-08,19
2007-10-09,18
2007-10-10,17
2007-10-11,16
2007-10-12,16
2007-10-13,15
2007-10-14,14
2007-10-15,13
2007-10-16,12
2007-10-17,12
2007-10-18,11
2007-10-19,10
2007-10-20,9
2007-10-21,8
2007-10-22,8
2007-10-23,7
2007-10-24,6
2007-10-25,5
2007-10-26,4
2007-10-27,4
2007-10-28,3
2007-10-29,2
2007-10-30,1
2007-10-31,0
2007-11-01,0
2007-11-02,0
2007-11-03,0
2007-11-04,0
2007-11-05,0
2007-11-06,0
2007-11-07,0
2007-11-08,0
2007-11-09,0
2007-11-10,0
2007-11-11,0
2007-11-12,0
2007-11-13,0
2007-11-14,0
2007-11-15,0
2007-11-16,0
2007-11-17,0
2007-11-18,0
2007-11-19,0
2007-11-20,0
2007-11-21,0
2007-11-22,0
2007-11-23,0
2007-11-24,0
2007-11-25,0
2007-11-26,0
2007-11-27,0
2007-11-28,0
2007-11-29,0
2007-11-30,0
2007-12-01,0
2007-12-02,0
2007-12-03,0
2007-12-04,0
2007-12-05,0
2007-12-06,0
2007-12-07,0
2007-12-08,0
2007-12-09,0
2007-12-10,0
2007-12-11,0
2007-12-12,0
2007-12-13,0
2007-12-14,0
2007-12-15,0
2007-12-16,0
2007-12-17,0
2007-12-18,0
2007-12-19,0
2007-12-20,0
2007-12-21,0
2007-12-22,0
2007-12-23,0
2007-12-24,0
2007-12-25,0
2007-12-26,0
2007-12-27,0
2007-12-28,0
2007-12-29,0
2007-12-30,0
2007-12-31,0
2008-01-01,0
2008-01-02,0
2008-01-03,0
2008-01-04,0
2008-01-05,0
2008-01-06,0
2008-01-07,0
2008-01-08,0
2008-01-09,0
2008-01-10,0
2008-01-11,0
2008-01-12,0
2008-01-13,0
2008-01-14,0
2008-01-15,0
2008-01-16,0
2008-01-17,0
2008-01-18,0
2008-01-19,0
2008-01-20,0
2008-01-21,0
2008-01-22,0
2008-01-23,0
2008-01-24,0
2008-01-25,0
2008-01-26,0
2008-01-27,0
2008-01-28,0
2008-01-29,0
2008-01-30,0
2008-01-31,0
