Date,Visa Inc
2008-05-09,22
2008-05-10,21
2008-05-11,20
2008-05-12,19
2008-05-13,18
2008-05-14,17
2008-05-15,16
2008-05-16,15
2008-05-17,15
2008-05-18,14
2008-05-19,14
2008-05-20,13
2008-05-21,13
2008-05-22,12
2008-05-23,12
2008-05-24,12
2008-05-25,11
2008-05-26,11
2008-05-27,10
2008-05-28,10
2008-05-29,9
2008-05-30,9
2008-05-31,9
2008-06-01,9
2008-06-02,9
2008-06-03,9
2008-06-04,9
2008-06-05,9
2008-06-06,9
2008-06-07,9
2008-06-08,8
2008-06-09,8
2008-06-10,8
2008-06-11,7
2008-06-12,7
2008-06-13,7
2008-06-14,7
2008-06-15,6
2008-06-16,6
2008-06-17,6
2008-06-18,6
2008-06-19,6
2008-06-20,6
2008-06-21,5
2008-06-22,6
2008-06-23,6
2008-06-24,6
2008-06-25,7
2008-06-26,7
2008-06-27,7
2008-06-28,8
2008-06-29,7
2008-06-30,7
2008-07-01,7
2008-07-02,6
2008-07-03,6
2008-07-04,6
2008-07-05,5
2008-07-06,5
2008-07-07,5
2008-07-08,5
2008-07-09,5
2008-07-10,5
2008-07-11,5
2008-07-12,5
2008-07-13,6
2008-07-14,7
2008-07-15,7
2008-07-16,8
2008-07-17,8
2008-07-18,9
2008-07-19,10
2008-07-20,9
2008-07-21,8
2008-07-22,7
2008-07-23,7
2008-07-24,6
2008-07-25,5
2008-07-26,4
2008-07-27,5
2008-08-03,7
2008-08-04,7
2008-08-05,7
2008-08-06,7
2008-08-07,7
2008-08-08,7
2008-08-09,6
2008-08-10,6
2008-08-11,7
2008-08-12,7
2008-08-13,7
2008-08-14,7
2008-08-15,7
2008-08-16,7
2008-08-17,6
2008-08-18,6
2008-08-19,5
2008-08-20,5
2008-08-21,4
2008-08-22,4
2008-08-23,3
2008-08-24,3
2008-08-25,4
2008-08-26,4
2008-08-27,4
2008-08-28,4
2008-08-29,4
2008-08-30,4
2008-08-31,4
2008-09-01,3
2008-09-02,3
2008-09-03,3
2008-09-04,3
2008-09-05,3
2008-09-06,3
2008-09-07,4
2008-09-08,4
2008-09-09,4
2008-09-10,4
2008-09-11,4
2008-09-12,4
2008-09-13,4
2008-09-14,5
2008-09-15,5
2008-09-16,5
2008-09-17,6
2008-09-18,6
2008-09-19,6
2008-09-20,7
2008-09-21,6
2008-09-22,6
2008-09-23,5
2008-09-24,5
2008-09-25,4
2008-09-26,4
2008-09-27,3
2008-09-28,4
2008-09-29,4
2008-09-30,5
2008-10-01,5
2008-10-02,6
2008-10-03,6
2008-10-04,6
2008-10-05,6
2008-10-06,6
2008-10-07,6
2008-10-08,6
2008-10-09,6
2008-10-10,6
2008-10-11,6
2008-10-12,6
2008-10-13,6
2008-10-14,6
2008-10-15,7
2008-10-16,7
2008-10-17,7
2008-10-18,8
2008-10-19,7
2008-10-20,7
2008-10-21,7
2008-10-22,6
2008-10-23,6
2008-10-24,6
2008-10-25,5
2008-10-26,5
2008-11-02,6
2008-11-03,6
2008-11-04,6
2008-11-05,7
2008-11-06,7
2008-11-07,7
2008-11-08,8
2008-11-09,7
2008-11-10,7
2008-11-11,6
2008-11-12,6
2008-11-13,5
2008-11-14,5
2008-11-15,5
2008-11-16,5
2008-11-17,5
2008-11-18,5
2008-11-19,5
2008-11-20,5
2008-11-21,5
2008-11-22,5
2008-11-23,4
2008-11-24,4
2008-11-25,4
2008-11-26,4
2008-11-27,4
2008-11-28,4
2008-11-29,3
2008-11-30,3
2008-12-01,4
2008-12-02,4
2008-12-03,4
2008-12-04,4
2008-12-05,4
2008-12-06,4
2008-12-07,3
2008-12-08,3
2008-12-09,3
2008-12-10,3
2008-12-11,3
2008-12-12,3
2008-12-13,2
2008-12-14,3
2008-12-15,3
2008-12-16,3
2008-12-17,3
2008-12-18,3
2008-12-19,3
2008-12-20,4
2008-12-21,4
2008-12-22,3
2008-12-23,3
2008-12-24,3
2008-12-25,3
2008-12-26,3
2008-12-27,3
2008-12-28,3
2008-12-29,4
2008-12-30,4
2008-12-31,4
2009-01-01,4
2009-01-02,4
2009-01-03,4
2009-01-04,4
2009-01-05,4
2009-01-06,4
2009-01-07,4
2009-01-08,4
2009-01-09,4
2009-01-10,4
2009-01-11,4
2009-01-12,4
2009-01-13,4
2009-01-14,4
2009-01-15,4
2009-01-16,4
2009-01-17,4
2009-01-18,3
2009-01-19,3
2009-01-20,3
2009-01-21,3
2009-01-22,3
2009-01-23,3
2009-01-24,3
2009-01-25,3
2009-02-01,4
2009-02-02,4
2009-02-03,4
2009-02-04,4
2009-02-05,4
2009-02-06,4
2009-02-07,4
2009-02-08,3
2009-02-09,3
2009-02-10,3
2009-02-11,3
2009-02-12,3
2009-02-13,3
2009-02-14,3
2009-02-15,3
2009-02-16,2
2009-02-17,2
2009-02-18,2
2009-02-19,2
2009-02-20,2
2009-02-21,2
2009-02-22,2
2009-02-23,3
2009-02-24,3
2009-02-25,3
2009-02-26,3
2009-02-27,3
2009-02-28,3
2009-03-01,3
2009-03-02,2
2009-03-03,2
2009-03-04,2
2009-03-05,2
2009-03-06,2
2009-03-07,2
2009-03-08,2
2009-03-09,3
2009-03-10,3
2009-03-11,3
2009-03-12,3
2009-03-13,3
2009-03-14,3
2009-03-15,3
2009-03-16,3
2009-03-17,3
2009-03-18,3
2009-03-19,3
2009-03-20,3
2009-03-21,3
2009-03-22,3
2009-03-23,2
2009-03-24,2
2009-03-25,2
2009-03-26,2
2009-03-27,2
2009-03-28,2
2009-03-29,2
