Date,XOOM Corporation
2012-12-21,37
2012-12-22,36
2012-12-23,36
2012-12-24,36
2012-12-25,36
2012-12-26,36
2012-12-27,36
2012-12-28,36
2012-12-29,36
2012-12-30,36
2012-12-31,36
2013-01-01,36
2013-01-02,37
2013-01-03,38
2013-01-04,39
2013-01-05,41
2013-01-06,42
2013-01-07,43
2013-01-08,45
2013-01-09,46
2013-01-10,47
2013-01-11,48
2013-01-12,50
2013-01-13,51
2013-01-14,52
2013-01-15,54
2013-01-16,55
2013-01-17,56
2013-01-18,57
2013-01-19,59
2013-01-20,60
2013-01-21,61
2013-01-22,63
2013-01-23,64
2013-01-24,65
2013-01-25,66
2013-01-26,68
2013-01-27,69
2013-01-28,70
2013-01-29,72
2013-01-30,73
2013-01-31,74
2013-02-01,76
2013-02-02,75
2013-02-03,74
2013-02-04,73
2013-02-05,72
2013-02-06,71
2013-02-07,70
2013-02-08,69
2013-02-09,68
2013-02-10,67
2013-02-11,66
2013-02-12,65
2013-02-13,64
2013-02-14,63
2013-02-15,62
2013-02-16,61
2013-02-17,60
2013-02-18,59
2013-02-19,58
2013-02-20,57
2013-02-21,56
2013-02-22,55
2013-02-23,54
2013-02-24,53
2013-02-25,52
2013-02-26,51
2013-02-27,50
2013-02-28,49
2013-03-01,48
2013-03-02,49
2013-03-03,50
2013-03-04,51
2013-03-05,52
2013-03-06,54
2013-03-07,55
2013-03-08,56
2013-03-09,57
2013-03-10,59
2013-03-11,60
2013-03-12,61
2013-03-13,62
2013-03-14,63
2013-03-15,65
2013-03-16,66
2013-03-17,67
2013-03-18,68
2013-03-19,70
2013-03-20,71
2013-03-21,72
2013-03-22,73
2013-03-23,74
2013-03-24,76
2013-03-25,77
2013-03-26,78
2013-03-27,79
2013-03-28,81
2013-03-29,82
2013-03-30,83
2013-03-31,84
2013-04-01,86
2013-04-02,85
2013-04-03,84
2013-04-04,84
2013-04-05,83
2013-04-06,82
2013-04-07,82
2013-04-08,81
2013-04-09,80
2013-04-10,80
2013-04-11,79
2013-04-12,78
2013-04-13,78
2013-04-14,77
2013-04-15,76
2013-04-16,76
2013-04-17,75
2013-04-18,74
2013-04-19,74
2013-04-20,73
2013-04-21,72
2013-04-22,72
2013-04-23,71
2013-04-24,70
2013-04-25,70
2013-04-26,69
2013-04-27,68
2013-04-28,68
2013-04-29,67
2013-04-30,66
2013-05-01,66
2013-05-02,66
2013-05-03,67
2013-05-04,67
2013-05-05,68
2013-05-06,69
2013-05-07,69
2013-05-08,70
2013-05-09,70
2013-05-10,71
2013-05-11,72
2013-05-12,72
2013-05-13,73
2013-05-14,73
2013-05-15,74
2013-05-16,75
2013-05-17,75
2013-05-18,76
2013-05-19,77
2013-05-20,77
2013-05-21,78
2013-05-22,78
2013-05-23,79
2013-05-24,80
2013-05-25,80
2013-05-26,81
2013-05-27,81
2013-05-28,82
2013-05-29,83
2013-05-30,83
2013-05-31,84
2013-06-01,85
2013-06-02,85
2013-06-03,86
2013-06-04,86
2013-06-05,87
2013-06-06,87
2013-06-07,88
2013-06-08,88
2013-06-09,89
2013-06-10,89
2013-06-11,90
2013-06-12,90
2013-06-13,91
2013-06-14,91
2013-06-15,92
2013-06-16,92
2013-06-17,93
2013-06-18,93
2013-06-19,94
2013-06-20,94
2013-06-21,95
2013-06-22,95
2013-06-23,96
2013-06-24,96
2013-06-25,97
2013-06-26,97
2013-06-27,98
2013-06-28,98
2013-06-29,99
2013-06-30,99
2013-07-01,100
2013-07-02,99
2013-07-03,98
2013-07-04,97
2013-07-05,97
2013-07-06,96
2013-07-07,95
2013-07-08,95
2013-07-09,94
2013-07-10,93
2013-07-11,93
2013-07-12,92
2013-07-13,91
2013-07-14,91
2013-07-15,90
2013-07-16,89
2013-07-17,89
2013-07-18,88
2013-07-19,87
2013-07-20,87
2013-07-21,86
2013-07-22,85
2013-07-23,85
2013-07-24,84
2013-07-25,83
2013-07-26,83
2013-07-27,82
2013-07-28,81
2013-07-29,81
2013-07-30,80
2013-07-31,79
2013-08-01,79
2013-08-02,79
2013-08-03,79
2013-08-04,79
2013-08-05,79
2013-08-06,79
2013-08-07,79
2013-08-08,79
2013-08-09,79
2013-08-10,79
2013-08-11,79
2013-08-12,79
2013-08-13,79
2013-08-14,79
2013-08-15,79
2013-08-16,79
2013-08-17,79
2013-08-18,79
2013-08-19,79
2013-08-20,79
2013-08-21,79
2013-08-22,79
2013-08-23,79
2013-08-24,79
2013-08-25,79
2013-08-26,79
2013-08-27,79
2013-08-28,79
2013-08-29,79
2013-08-30,79
2013-08-31,79
2013-09-01,80
2013-09-02,78
2013-09-03,77
2013-09-04,76
2013-09-05,75
2013-09-06,74
2013-09-07,73
2013-09-08,72
2013-09-09,71
2013-09-10,70
2013-09-11,69
2013-09-12,68
2013-09-13,67
2013-09-14,66
2013-09-15,65
2013-09-16,64
2013-09-17,62
2013-09-18,61
2013-09-19,60
2013-09-20,59
2013-09-21,58
2013-09-22,57
2013-09-23,56
2013-09-24,55
2013-09-25,54
2013-09-26,53
2013-09-27,52
2013-09-28,51
2013-09-29,50
2013-09-30,49
2013-10-01,48
2013-10-02,47
2013-10-03,47
2013-10-04,47
2013-10-05,47
2013-10-06,47
2013-10-07,47
2013-10-08,47
2013-10-09,47
2013-10-10,47
2013-10-11,47
2013-10-12,46
2013-10-13,46
2013-10-14,46
2013-10-15,46
2013-10-16,46
2013-10-17,46
2013-10-18,46
2013-10-19,46
2013-10-20,46
2013-10-21,46
2013-10-22,45
2013-10-23,45
2013-10-24,45
2013-10-25,45
2013-10-26,45
2013-10-27,45
2013-10-28,45
2013-10-29,45
2013-10-30,45
2013-10-31,45
2013-11-01,45
2013-11-02,45
2013-11-03,45
2013-11-04,45
2013-11-05,45
2013-11-06,45
2013-11-07,45
2013-11-08,45
2013-11-09,45
2013-11-10,45
2013-11-11,45
2013-11-12,45
2013-11-13,45
2013-11-14,45
2013-11-15,45
2013-11-16,45
2013-11-17,45
2013-11-18,45
2013-11-19,45
2013-11-20,45
2013-11-21,45
2013-11-22,45
2013-11-23,45
2013-11-24,45
2013-11-25,45
2013-11-26,45
2013-11-27,45
2013-11-28,45
2013-11-29,45
2013-11-30,45
2013-12-01,46
2013-12-02,46
2013-12-03,46
2013-12-04,46
2013-12-05,46
2013-12-06,46
2013-12-07,47
2013-12-08,47
2013-12-09,47
2013-12-10,47
2013-12-11,47
2013-12-12,48
2013-12-13,48
2013-12-14,48
2013-12-15,48
2013-12-16,48
2013-12-17,49
2013-12-18,49
2013-12-19,49
2013-12-20,49
2013-12-21,49
2013-12-22,50
2013-12-23,50
2013-12-24,50
2013-12-25,50
2013-12-26,50
2013-12-27,51
2013-12-28,51
2013-12-29,51
2013-12-30,51
2013-12-31,51
2014-01-01,52
