Date,Zipcar
2010-06-30,0
2010-07-01,0
2010-07-02,0
2010-07-03,0
2010-07-04,0
2010-07-05,0
2010-07-06,0
2010-07-07,0
2010-07-08,0
2010-07-09,0
2010-07-10,0
2010-07-11,0
2010-07-12,0
2010-07-13,0
2010-07-14,0
2010-07-15,0
2010-07-16,0
2010-07-17,0
2010-07-18,0
2010-07-19,0
2010-07-20,0
2010-07-21,0
2010-07-22,0
2010-07-23,0
2010-07-24,0
2010-07-25,0
2010-07-26,0
2010-07-27,0
2010-07-28,0
2010-07-29,0
2010-07-30,0
2010-07-31,0
2010-08-01,0
2010-08-02,0
2010-08-03,0
2010-08-04,0
2010-08-05,0
2010-08-06,0
2010-08-07,0
2010-08-08,0
2010-08-09,0
2010-08-10,0
2010-08-11,0
2010-08-12,0
2010-08-13,0
2010-08-14,0
2010-08-15,0
2010-08-16,0
2010-08-17,0
2010-08-18,0
2010-08-19,0
2010-08-20,0
2010-08-21,0
2010-08-22,0
2010-08-23,0
2010-08-24,0
2010-08-25,0
2010-08-26,0
2010-08-27,0
2010-08-28,0
2010-08-29,0
2010-08-30,0
2010-08-31,0
2010-09-01,0
2010-09-02,0
2010-09-03,0
2010-09-04,0
2010-09-05,0
2010-09-06,0
2010-09-07,0
2010-09-08,0
2010-09-09,0
2010-09-10,0
2010-09-11,0
2010-09-12,0
2010-09-13,0
2010-09-14,0
2010-09-15,0
2010-09-16,0
2010-09-17,0
2010-09-18,0
2010-09-19,0
2010-09-20,0
2010-09-21,0
2010-09-22,0
2010-09-23,0
2010-09-24,0
2010-09-25,0
2010-09-26,0
2010-09-27,0
2010-09-28,0
2010-09-29,0
2010-09-30,0
2010-10-01,0
2010-10-02,0
2010-10-03,0
2010-10-04,0
2010-10-05,0
2010-10-06,0
2010-10-07,0
2010-10-08,0
2010-10-09,0
2010-10-10,0
2010-10-11,0
2010-10-12,0
2010-10-13,0
2010-10-14,0
2010-10-15,0
2010-10-16,0
2010-10-17,0
2010-10-18,0
2010-10-19,0
2010-10-20,0
2010-10-21,0
2010-10-22,0
2010-10-23,0
2010-10-24,0
2010-10-25,0
2010-10-26,0
2010-10-27,0
2010-10-28,0
2010-10-29,0
2010-10-30,0
2010-10-31,0
2010-11-01,0
2010-11-02,0
2010-11-03,0
2010-11-04,0
2010-11-05,0
2010-11-06,0
2010-11-07,0
2010-11-08,0
2010-11-09,0
2010-11-10,0
2010-11-11,0
2010-11-12,0
2010-11-13,0
2010-11-14,0
2010-11-15,0
2010-11-16,0
2010-11-17,0
2010-11-18,0
2010-11-19,0
2010-11-20,0
2010-11-21,0
2010-11-22,0
2010-11-23,0
2010-11-24,0
2010-11-25,0
2010-11-26,0
2010-11-27,0
2010-11-28,0
2010-11-29,0
2010-11-30,0
2010-12-01,0
2010-12-02,0
2010-12-03,0
2010-12-04,0
2010-12-05,1
2010-12-06,1
2010-12-07,1
2010-12-08,2
2010-12-09,2
2010-12-10,2
2010-12-11,3
2010-12-12,3
2010-12-13,3
2010-12-14,4
2010-12-15,4
2010-12-16,4
2010-12-17,5
2010-12-18,5
2010-12-19,5
2010-12-20,6
2010-12-21,6
2010-12-22,6
2010-12-23,7
2010-12-24,7
2010-12-25,7
2010-12-26,8
2010-12-27,8
2010-12-28,8
2010-12-29,9
2010-12-30,9
2010-12-31,9
2011-01-01,10
2011-01-02,10
2011-01-03,11
2011-01-04,12
2011-01-05,13
2011-01-06,14
2011-01-07,15
2011-01-08,16
2011-01-09,17
2011-01-10,18
2011-01-11,19
2011-01-12,20
2011-01-13,21
2011-01-14,22
2011-01-15,23
2011-01-16,24
2011-01-17,25
2011-01-18,26
2011-01-19,27
2011-01-20,28
2011-01-21,29
2011-01-22,30
2011-01-23,31
2011-01-24,32
2011-01-25,33
2011-01-26,34
2011-01-27,35
2011-01-28,36
2011-01-29,37
2011-01-30,38
2011-01-31,39
2011-02-01,40
2011-02-02,41
2011-02-03,42
2011-02-04,43
2011-02-05,44
2011-02-06,45
2011-02-07,46
2011-02-08,47
2011-02-09,48
2011-02-10,49
2011-02-11,50
2011-02-12,51
2011-02-13,52
2011-02-14,53
2011-02-15,55
2011-02-16,56
2011-02-17,57
2011-02-18,58
2011-02-19,59
2011-02-20,60
2011-02-21,61
2011-02-22,62
2011-02-23,63
2011-02-24,64
2011-02-25,65
2011-02-26,66
2011-02-27,67
2011-02-28,68
2011-03-01,70
2011-03-02,70
2011-03-03,71
2011-03-04,72
2011-03-05,73
2011-03-06,74
2011-03-07,75
2011-03-08,76
2011-03-09,77
2011-03-10,78
2011-03-11,79
2011-03-12,80
2011-03-13,81
2011-03-14,82
2011-03-15,83
2011-03-16,84
2011-03-17,85
2011-03-18,86
2011-03-19,87
2011-03-20,88
2011-03-21,89
2011-03-22,90
2011-03-23,91
2011-03-24,92
2011-03-25,93
2011-03-26,94
2011-03-27,95
2011-03-28,96
2011-03-29,97
2011-03-30,98
2011-03-31,99
2011-04-01,100
2011-04-02,97
2011-04-03,95
2011-04-04,92
2011-04-05,90
2011-04-06,87
2011-04-07,85
2011-04-08,82
2011-04-09,80
2011-04-10,77
2011-04-11,75
2011-04-12,72
2011-04-13,70
2011-04-14,67
2011-04-15,65
2011-04-16,62
2011-04-17,60
2011-04-18,57
2011-04-19,55
2011-04-20,52
2011-04-21,50
2011-04-22,47
2011-04-23,45
2011-04-24,42
2011-04-25,40
2011-04-26,37
2011-04-27,35
2011-04-28,32
2011-04-29,30
2011-04-30,27
2011-05-01,25
2011-05-02,24
2011-05-03,24
2011-05-04,23
2011-05-05,23
2011-05-06,22
2011-05-07,22
2011-05-08,22
2011-05-09,21
2011-05-10,21
2011-05-11,20
2011-05-12,20
2011-05-13,19
2011-05-14,19
2011-05-15,19
2011-05-16,18
2011-05-17,18
2011-05-18,17
2011-05-19,17
2011-05-20,17
2011-05-21,16
2011-05-22,16
2011-05-23,15
2011-05-24,15
2011-05-25,14
2011-05-26,14
2011-05-27,14
2011-05-28,13
2011-05-29,13
2011-05-30,12
2011-05-31,12
2011-06-01,12
2011-06-02,12
2011-06-03,12
2011-06-04,12
2011-06-05,12
2011-06-06,12
2011-06-07,12
2011-06-08,12
2011-06-09,12
2011-06-10,12
2011-06-11,12
2011-06-12,12
2011-06-13,12
2011-06-14,12
2011-06-15,12
2011-06-16,12
2011-06-17,12
2011-06-18,12
2011-06-19,12
2011-06-20,12
2011-06-21,12
2011-06-22,12
2011-06-23,12
2011-06-24,12
2011-06-25,12
2011-06-26,12
2011-06-27,12
2011-06-28,12
2011-06-29,12
2011-06-30,12
2011-07-01,12
2011-07-02,12
2011-07-03,12
2011-07-04,12
2011-07-05,12
2011-07-06,13
2011-07-07,13
2011-07-08,13
2011-07-09,13
2011-07-10,14
2011-07-11,14
2011-07-12,14
2011-07-13,14
2011-07-14,14
2011-07-15,15
2011-07-16,15
2011-07-17,15
2011-07-18,15
2011-07-19,16
2011-07-20,16
2011-07-21,16
2011-07-22,16
2011-07-23,16
2011-07-24,17
2011-07-25,17
2011-07-26,17
2011-07-27,17
2011-07-28,18
2011-07-29,18
2011-07-30,18
2011-07-31,18
2011-08-01,19
2011-08-02,18
2011-08-03,18
2011-08-04,18
2011-08-05,17
2011-08-06,17
2011-08-07,17
2011-08-08,17
2011-08-09,16
2011-08-10,16
2011-08-11,16
2011-08-12,16
2011-08-13,15
2011-08-14,15
2011-08-15,15
2011-08-16,15
2011-08-17,14
2011-08-18,14
2011-08-19,14
2011-08-20,14
2011-08-21,13
2011-08-22,13
2011-08-23,13
2011-08-24,13
2011-08-25,12
2011-08-26,12
2011-08-27,12
2011-08-28,12
2011-08-29,11
2011-08-30,11
2011-08-31,11
2011-09-01,11
2011-09-02,11
2011-09-03,11
2011-09-04,11
2011-09-05,11
2011-09-06,12
2011-09-07,12
2011-09-08,12
2011-09-09,12
2011-09-10,12
2011-09-11,13
2011-09-12,13
2011-09-13,13
2011-09-14,13
2011-09-15,13
2011-09-16,14
2011-09-17,14
2011-09-18,14
2011-09-19,14
2011-09-20,14
2011-09-21,15
2011-09-22,15
2011-09-23,15
2011-09-24,15
2011-09-25,15
2011-09-26,16
2011-09-27,16
2011-09-28,16
2011-09-29,16
2011-09-30,16
2011-10-01,17
2011-10-02,16
2011-10-03,16
2011-10-04,16
2011-10-05,16
2011-10-06,16
2011-10-07,16
2011-10-08,16
2011-10-09,15
2011-10-10,15
2011-10-11,15
2011-10-12,15
2011-10-13,15
2011-10-14,15
2011-10-15,15
2011-10-16,15
2011-10-17,14
2011-10-18,14
2011-10-19,14
2011-10-20,14
2011-10-21,14
2011-10-22,14
2011-10-23,14
2011-10-24,14
2011-10-25,13
2011-10-26,13
2011-10-27,13
2011-10-28,13
2011-10-29,13
2011-10-30,13
2011-10-31,13
2011-11-01,13
