Date,Apollo Global Management
2009-01-23,73
2009-01-24,73
2009-01-25,73
2009-01-26,73
2009-01-27,73
2009-01-28,73
2009-01-29,73
2009-01-30,73
2009-01-31,73
2009-02-01,73
2009-02-02,73
2009-02-03,73
2009-02-04,73
2009-02-05,73
2009-02-06,73
2009-02-07,73
2009-02-08,73
2009-02-09,73
2009-02-10,73
2009-02-11,73
2009-02-12,73
2009-02-13,73
2009-02-14,73
2009-02-15,73
2009-02-16,73
2009-02-17,73
2009-02-18,73
2009-02-19,73
2009-02-20,73
2009-02-21,73
2009-02-22,73
2009-02-23,73
2009-02-24,73
2009-02-25,73
2009-02-26,73
2009-02-27,73
2009-02-28,73
2009-03-01,73
2009-03-02,72
2009-03-03,72
2009-03-04,72
2009-03-05,72
2009-03-06,72
2009-03-07,72
2009-03-08,72
2009-03-09,72
2009-03-10,72
2009-03-11,72
2009-03-12,72
2009-03-13,72
2009-03-14,72
2009-03-15,72
2009-03-16,72
2009-03-17,71
2009-03-18,71
2009-03-19,71
2009-03-20,71
2009-03-21,71
2009-03-22,71
2009-03-23,71
2009-03-24,71
2009-03-25,71
2009-03-26,71
2009-03-27,71
2009-03-28,71
2009-03-29,71
2009-03-30,71
2009-03-31,71
2009-04-01,71
2009-04-02,71
2009-04-03,71
2009-04-04,71
2009-04-05,71
2009-04-06,71
2009-04-07,71
2009-04-08,71
2009-04-09,71
2009-04-10,71
2009-04-11,71
2009-04-12,71
2009-04-13,71
2009-04-14,71
2009-04-15,71
2009-04-16,71
2009-04-17,71
2009-04-18,71
2009-04-19,71
2009-04-20,71
2009-04-21,71
2009-04-22,71
2009-04-23,71
2009-04-24,71
2009-04-25,71
2009-04-26,71
2009-04-27,71
2009-04-28,71
2009-04-29,71
2009-04-30,71
2009-05-01,71
2009-05-02,71
2009-05-03,71
2009-05-04,71
2009-05-05,71
2009-05-06,71
2009-05-07,71
2009-05-08,71
2009-05-09,71
2009-05-10,71
2009-05-11,71
2009-05-12,71
2009-05-13,71
2009-05-14,71
2009-05-15,71
2009-05-16,71
2009-05-17,71
2009-05-18,71
2009-05-19,71
2009-05-20,71
2009-05-21,71
2009-05-22,71
2009-05-23,71
2009-05-24,71
2009-05-25,71
2009-05-26,71
2009-05-27,71
2009-05-28,71
2009-05-29,71
2009-05-30,71
2009-05-31,71
2009-06-01,71
2009-06-02,71
2009-06-03,71
2009-06-04,71
2009-06-05,71
2009-06-06,71
2009-06-07,71
2009-06-08,71
2009-06-09,71
2009-06-10,71
2009-06-11,71
2009-06-12,71
2009-06-13,71
2009-06-14,71
2009-06-15,71
2009-06-16,71
2009-06-17,71
2009-06-18,71
2009-06-19,71
2009-06-20,71
2009-06-21,71
2009-06-22,71
2009-06-23,71
2009-06-24,71
2009-06-25,71
2009-06-26,71
2009-06-27,71
2009-06-28,71
2009-06-29,71
2009-06-30,71
2009-07-01,71
2009-07-02,68
2009-07-03,66
2009-07-04,64
2009-07-05,61
2009-07-06,59
2009-07-07,57
2009-07-08,54
2009-07-09,52
2009-07-10,50
2009-07-11,48
2009-07-12,45
2009-07-13,43
2009-07-14,41
2009-07-15,38
2009-07-16,36
2009-07-17,34
2009-07-18,32
2009-07-19,29
2009-07-20,27
2009-07-21,25
2009-07-22,22
2009-07-23,20
2009-07-24,18
2009-07-25,16
2009-07-26,13
2009-07-27,11
2009-07-28,9
2009-07-29,6
2009-07-30,4
2009-07-31,2
2009-08-01,0
2009-08-02,0
2009-08-03,0
2009-08-04,0
2009-08-05,0
2009-08-06,0
2009-08-07,0
2009-08-08,0
2009-08-09,0
2009-08-10,0
2009-08-11,0
2009-08-12,0
2009-08-13,0
2009-08-14,0
2009-08-15,0
2009-08-16,0
2009-08-17,0
2009-08-18,0
2009-08-19,0
2009-08-20,0
2009-08-21,0
2009-08-22,0
2009-08-23,0
2009-08-24,0
2009-08-25,0
2009-08-26,0
2009-08-27,0
2009-08-28,0
2009-08-29,0
2009-08-30,0
2009-08-31,0
