Date,Bankrate
2011-08-19,38
2011-08-20,35
2011-08-21,35
2011-08-22,36
2011-08-23,37
2011-08-24,38
2011-08-25,39
2011-08-26,40
2011-08-27,41
2011-08-28,41
2011-08-29,42
2011-08-30,43
2011-08-31,44
2011-09-01,45
2011-09-02,46
2011-09-03,47
2011-09-04,45
2011-09-05,43
2011-09-06,41
2011-09-07,39
2011-09-08,37
2011-09-09,35
2011-09-10,33
2011-09-11,33
2011-09-12,34
2011-09-13,35
2011-09-14,36
2011-09-15,37
2011-09-16,38
2011-09-17,39
2011-09-18,39
2011-09-19,41
2011-09-20,42
2011-09-21,44
2011-09-22,45
2011-09-23,47
2011-09-24,49
2011-09-25,43
2011-10-02,35
2011-10-03,42
2011-10-04,35
2011-10-05,35
2011-10-06,35
2011-10-07,35
2011-10-08,35
2011-10-09,34
2011-10-10,34
2011-10-11,34
2011-10-12,34
2011-10-13,34
2011-10-14,34
2011-10-15,34
2011-10-16,34
2011-10-17,34
2011-10-18,34
2011-10-19,34
2011-10-20,34
2011-10-21,34
2011-10-22,34
2011-10-23,34
2011-10-24,34
2011-10-25,34
2011-10-26,34
2011-10-27,34
2011-10-28,34
2011-10-29,34
2011-10-30,29
2011-10-31,24
2011-11-01,19
2011-11-02,14
2011-11-03,9
2011-11-04,4
2011-11-05,0
2011-11-06,0
2011-11-07,0
2011-11-08,0
2011-11-09,0
2011-11-10,0
2011-11-11,0
2011-11-12,0
2011-11-13,0
2011-11-14,0
2011-11-15,0
2011-11-16,0
2011-11-17,0
2011-11-18,0
2011-11-19,0
2011-11-20,0
2011-11-21,0
2011-11-22,0
2011-11-23,0
2011-11-24,0
2011-11-25,0
2011-11-26,0
2011-11-27,0
2011-11-28,0
2011-11-29,0
2011-11-30,0
2011-12-01,0
2011-12-02,0
2011-12-03,0
2011-12-04,4
2011-12-05,8
2011-12-06,13
2011-12-07,17
2011-12-08,22
2011-12-09,27
2011-12-10,33
2011-12-11,25
2011-12-12,21
2011-12-13,17
2011-12-14,12
2011-12-15,8
2011-12-16,4
2011-12-17,0
2011-12-18,0
2011-12-19,0
2011-12-20,0
2011-12-21,0
2011-12-22,0
2011-12-23,0
2011-12-24,0
2011-12-25,0
2012-01-01,0
2012-01-02,0
2012-01-03,0
2012-01-04,0
2012-01-05,0
2012-01-06,0
2012-01-07,0
2012-01-08,0
2012-01-09,0
2012-01-10,0
2012-01-11,0
2012-01-12,0
2012-01-13,0
2012-01-14,0
2012-01-15,0
2012-01-16,0
2012-01-17,0
2012-01-18,0
2012-01-19,0
2012-01-20,0
2012-01-21,0
2012-01-22,0
2012-01-23,0
2012-01-24,0
2012-01-25,0
2012-01-26,0
2012-01-27,0
2012-01-28,0
2012-01-29,0
2012-01-30,0
2012-01-31,0
2012-02-01,0
2012-02-02,0
2012-02-03,0
2012-02-04,0
2012-02-05,0
2012-02-06,0
2012-02-07,0
2012-02-08,0
2012-02-09,0
2012-02-10,0
2012-02-11,0
2012-02-12,5
2012-02-13,11
2012-02-14,17
2012-02-15,23
2012-02-16,29
2012-02-17,35
2012-02-18,43
2012-02-19,38
2012-02-20,37
2012-02-21,36
2012-02-22,36
2012-02-23,35
2012-02-24,34
2012-02-25,34
2012-02-26,33
2012-02-27,32
2012-02-28,31
2012-02-29,30
2012-03-01,29
2012-03-02,28
2012-03-03,28
2012-03-04,28
2012-03-05,28
2012-03-06,28
2012-03-07,28
2012-03-08,28
2012-03-09,28
2012-03-10,28
2012-03-11,28
2012-03-12,28
2012-03-13,28
2012-03-14,28
2012-03-15,28
2012-03-16,28
2012-03-17,28
2012-03-18,28
2012-03-19,28
2012-03-20,28
2012-03-21,28
2012-03-22,28
2012-03-23,28
2012-03-24,28
2012-03-25,28
2012-04-01,28
2012-04-02,29
2012-04-03,29
2012-04-04,30
2012-04-05,30
2012-04-06,31
2012-04-07,32
2012-04-08,32
2012-04-09,32
2012-04-10,33
2012-04-11,33
2012-04-12,34
2012-04-13,34
2012-04-14,35
2012-04-15,34
2012-04-16,33
2012-04-17,33
2012-04-18,32
2012-04-19,32
2012-04-20,31
2012-04-21,31
2012-04-22,31
2012-04-23,37
2012-04-24,31
2012-04-25,31
2012-04-26,31
2012-04-27,31
2012-04-28,31
2012-04-29,26
2012-04-30,22
2012-05-01,17
2012-05-02,13
2012-05-03,8
2012-05-04,4
2012-05-05,0
2012-05-06,0
2012-05-07,0
2012-05-08,0
2012-05-09,0
2012-05-10,0
2012-05-11,0
2012-05-12,0
2012-05-13,0
2012-05-14,0
2012-05-15,0
2012-05-16,0
2012-05-17,0
2012-05-18,0
2012-05-19,0
2012-05-20,0
2012-05-21,0
2012-05-22,0
2012-05-23,0
2012-05-24,0
2012-05-25,0
2012-05-26,0
2012-05-27,0
2012-05-28,0
2012-05-29,0
2012-05-30,0
2012-05-31,0
2012-06-01,0
2012-06-02,0
2012-06-03,0
2012-06-04,0
2012-06-05,0
2012-06-06,0
2012-06-07,0
2012-06-08,0
2012-06-09,0
2012-06-10,0
2012-06-11,0
2012-06-12,0
2012-06-13,0
2012-06-14,0
2012-06-15,0
2012-06-16,0
2012-06-17,0
2012-06-18,0
2012-06-19,0
2012-06-20,0
2012-06-21,0
2012-06-22,0
2012-06-23,0
2012-06-24,0
2012-07-01,4
2012-07-02,8
2012-07-03,13
2012-07-04,17
2012-07-05,22
2012-07-06,26
2012-07-07,31
2012-07-08,31
2012-07-09,31
2012-07-10,31
2012-07-11,31
2012-07-12,31
2012-07-13,31
2012-07-14,31
2012-07-15,26
2012-07-16,22
2012-07-17,17
2012-07-18,13
2012-07-19,8
2012-07-20,4
2012-07-21,0
2012-07-22,0
2012-07-23,0
2012-07-24,0
2012-07-25,0
2012-07-26,0
2012-07-27,0
2012-07-28,0
2012-07-29,0
2012-07-30,0
2012-07-31,0
2012-08-01,0
2012-08-02,0
2012-08-03,0
2012-08-04,0
2012-08-05,0
2012-08-06,0
2012-08-07,0
2012-08-08,0
2012-08-09,0
2012-08-10,0
2012-08-11,0
2012-08-12,0
2012-08-13,0
2012-08-14,0
2012-08-15,0
2012-08-16,0
2012-08-17,0
2012-08-18,0
2012-08-19,0
2012-08-20,0
2012-08-21,0
2012-08-22,0
2012-08-23,0
2012-08-24,0
2012-08-25,0
2012-08-26,0
2012-08-27,0
2012-08-28,0
2012-08-29,0
2012-08-30,0
2012-08-31,0
2012-09-01,0
2012-09-02,3
2012-09-03,7
2012-09-04,11
2012-09-05,15
2012-09-06,19
2012-09-07,23
2012-09-08,27
2012-09-09,27
2012-09-10,27
2012-09-11,27
2012-09-12,28
2012-09-13,28
2012-09-14,28
2012-09-15,29
2012-09-16,28
2012-09-17,28
2012-09-18,28
2012-09-19,28
2012-09-20,28
2012-09-21,28
2012-09-22,28
2012-09-23,28
2012-09-24,28
2012-09-25,28
2012-09-26,28
2012-09-27,28
2012-09-28,28
2012-09-29,28
2012-09-30,28
