Date,ING U.S.
2012-11-20,62
2012-11-21,61
2012-11-22,61
2012-11-23,60
2012-11-24,60
2012-11-25,59
2012-11-26,59
2012-11-27,58
2012-11-28,58
2012-11-29,57
2012-11-30,57
2012-12-01,57
2012-12-02,57
2012-12-03,58
2012-12-04,59
2012-12-05,59
2012-12-06,60
2012-12-07,61
2012-12-08,62
2012-12-09,62
2012-12-10,63
2012-12-11,64
2012-12-12,65
2012-12-13,65
2012-12-14,66
2012-12-15,67
2012-12-16,68
2012-12-17,68
2012-12-18,69
2012-12-19,70
2012-12-20,71
2012-12-21,71
2012-12-22,72
2012-12-23,73
2012-12-24,74
2012-12-25,74
2012-12-26,75
2012-12-27,76
2012-12-28,77
2012-12-29,77
2012-12-30,78
2012-12-31,79
2013-01-01,80
2013-01-02,80
2013-01-03,80
2013-01-04,81
2013-01-05,81
2013-01-06,81
2013-01-07,82
2013-01-08,82
2013-01-09,83
2013-01-10,83
2013-01-11,83
2013-01-12,84
2013-01-13,84
2013-01-14,85
2013-01-15,85
2013-01-16,85
2013-01-17,86
2013-01-18,86
2013-01-19,86
2013-01-20,87
2013-01-21,87
2013-01-22,88
2013-01-23,88
2013-01-24,88
2013-01-25,89
2013-01-26,89
2013-01-27,90
2013-01-28,90
2013-01-29,90
2013-01-30,91
2013-01-31,91
2013-02-01,92
2013-02-02,91
2013-02-03,91
2013-02-04,90
2013-02-05,90
2013-02-06,89
2013-02-07,89
2013-02-08,88
2013-02-09,88
2013-02-10,87
2013-02-11,87
2013-02-12,86
2013-02-13,86
2013-02-14,85
2013-02-15,85
2013-02-16,84
2013-02-17,84
2013-02-18,83
2013-02-19,83
2013-02-20,82
2013-02-21,82
2013-02-22,81
2013-02-23,81
2013-02-24,80
2013-02-25,80
2013-02-26,79
2013-02-27,79
2013-02-28,78
2013-03-01,78
2013-03-02,77
2013-03-03,77
2013-03-04,76
2013-03-05,76
2013-03-06,76
2013-03-07,75
2013-03-08,75
2013-03-09,74
2013-03-10,74
2013-03-11,74
2013-03-12,73
2013-03-13,73
2013-03-14,72
2013-03-15,72
2013-03-16,72
2013-03-17,71
2013-03-18,71
2013-03-19,71
2013-03-20,70
2013-03-21,70
2013-03-22,69
2013-03-23,69
2013-03-24,69
2013-03-25,68
2013-03-26,68
2013-03-27,67
2013-03-28,67
2013-03-29,67
2013-03-30,66
2013-03-31,66
2013-04-01,66
2013-04-02,66
2013-04-03,67
2013-04-04,68
2013-04-05,69
2013-04-06,70
2013-04-07,71
2013-04-08,72
2013-04-09,73
2013-04-10,74
2013-04-11,75
2013-04-12,76
2013-04-13,77
2013-04-14,78
2013-04-15,79
2013-04-16,80
2013-04-17,80
2013-04-18,81
2013-04-19,82
2013-04-20,83
2013-04-21,84
2013-04-22,85
2013-04-23,86
2013-04-24,87
2013-04-25,88
2013-04-26,89
2013-04-27,90
2013-04-28,91
2013-04-29,92
2013-04-30,93
2013-05-01,94
2013-05-02,93
2013-05-03,92
2013-05-04,92
2013-05-05,91
2013-05-06,91
2013-05-07,90
2013-05-08,90
2013-05-09,89
2013-05-10,89
2013-05-11,88
2013-05-12,87
2013-05-13,87
2013-05-14,86
2013-05-15,86
2013-05-16,85
2013-05-17,85
2013-05-18,84
2013-05-19,84
2013-05-20,83
2013-05-21,83
2013-05-22,82
2013-05-23,81
2013-05-24,81
2013-05-25,80
2013-05-26,80
2013-05-27,79
2013-05-28,79
2013-05-29,78
2013-05-30,78
2013-05-31,77
2013-06-01,77
2013-06-02,76
2013-06-03,75
2013-06-04,75
2013-06-05,74
2013-06-06,74
2013-06-07,73
2013-06-08,73
2013-06-09,72
2013-06-10,71
2013-06-11,71
2013-06-12,70
2013-06-13,70
2013-06-14,69
2013-06-15,69
2013-06-16,68
2013-06-17,67
2013-06-18,67
2013-06-19,66
2013-06-20,66
2013-06-21,65
2013-06-22,65
2013-06-23,64
2013-06-24,63
2013-06-25,63
2013-06-26,62
2013-06-27,62
2013-06-28,61
2013-06-29,61
2013-06-30,60
2013-07-01,60
2013-07-02,60
2013-07-03,60
2013-07-04,61
2013-07-05,61
2013-07-06,62
2013-07-07,62
2013-07-08,62
2013-07-09,63
2013-07-10,63
2013-07-11,64
2013-07-12,64
2013-07-13,65
2013-07-14,65
2013-07-15,65
2013-07-16,66
2013-07-17,66
2013-07-18,67
2013-07-19,67
2013-07-20,67
2013-07-21,68
2013-07-22,68
2013-07-23,69
2013-07-24,69
2013-07-25,70
2013-07-26,70
2013-07-27,70
2013-07-28,71
2013-07-29,71
2013-07-30,72
2013-07-31,72
2013-08-01,73
2013-08-02,73
2013-08-03,73
2013-08-04,73
2013-08-05,73
2013-08-06,73
2013-08-07,73
2013-08-08,73
2013-08-09,73
2013-08-10,73
2013-08-11,73
2013-08-12,73
2013-08-13,73
2013-08-14,73
2013-08-15,73
2013-08-16,73
2013-08-17,74
2013-08-18,74
2013-08-19,74
2013-08-20,74
2013-08-21,74
2013-08-22,74
2013-08-23,74
2013-08-24,74
2013-08-25,74
2013-08-26,74
2013-08-27,74
2013-08-28,74
2013-08-29,74
2013-08-30,74
2013-08-31,74
2013-09-01,75
2013-09-02,75
2013-09-03,76
2013-09-04,76
2013-09-05,77
2013-09-06,77
2013-09-07,78
2013-09-08,78
2013-09-09,79
2013-09-10,79
2013-09-11,80
2013-09-12,80
2013-09-13,81
2013-09-14,81
2013-09-15,82
2013-09-16,83
2013-09-17,83
2013-09-18,84
2013-09-19,84
2013-09-20,85
2013-09-21,85
2013-09-22,86
2013-09-23,86
2013-09-24,87
2013-09-25,87
2013-09-26,88
2013-09-27,88
2013-09-28,89
2013-09-29,89
2013-09-30,90
2013-10-01,91
2013-10-02,90
2013-10-03,89
2013-10-04,88
2013-10-05,87
2013-10-06,87
2013-10-07,86
2013-10-08,85
2013-10-09,84
2013-10-10,84
2013-10-11,83
2013-10-12,82
2013-10-13,81
2013-10-14,80
2013-10-15,80
2013-10-16,79
2013-10-17,78
2013-10-18,77
2013-10-19,77
2013-10-20,76
2013-10-21,75
2013-10-22,74
2013-10-23,73
2013-10-24,73
2013-10-25,72
2013-10-26,71
2013-10-27,70
2013-10-28,70
2013-10-29,69
2013-10-30,68
2013-10-31,67
2013-11-01,67
2013-11-02,66
2013-11-03,66
2013-11-04,66
2013-11-05,66
2013-11-06,66
2013-11-07,65
2013-11-08,65
2013-11-09,65
2013-11-10,65
2013-11-11,65
2013-11-12,64
2013-11-13,64
2013-11-14,64
2013-11-15,64
2013-11-16,64
2013-11-17,63
2013-11-18,63
2013-11-19,63
2013-11-20,63
2013-11-21,63
2013-11-22,62
2013-11-23,62
2013-11-24,62
2013-11-25,62
2013-11-26,62
2013-11-27,61
2013-11-28,61
2013-11-29,61
2013-11-30,61
2013-12-01,61
2013-12-02,62
2013-12-03,63
2013-12-04,64
2013-12-05,66
2013-12-06,67
2013-12-07,68
2013-12-08,69
2013-12-09,71
2013-12-10,72
2013-12-11,73
2013-12-12,74
2013-12-13,76
2013-12-14,77
2013-12-15,78
2013-12-16,79
2013-12-17,81
2013-12-18,82
2013-12-19,83
2013-12-20,84
2013-12-21,86
2013-12-22,87
2013-12-23,88
2013-12-24,89
2013-12-25,91
2013-12-26,92
2013-12-27,93
2013-12-28,94
2013-12-29,96
2013-12-30,97
2013-12-31,98
2014-01-01,100
2014-01-02,99
2014-01-03,99
2014-01-04,98
2014-01-05,98
2014-01-06,97
2014-01-07,97
2014-01-08,96
2014-01-09,96
2014-01-10,95
2014-01-11,95
2014-01-12,94
2014-01-13,94
2014-01-14,93
2014-01-15,93
2014-01-16,92
2014-01-17,92
2014-01-18,91
2014-01-19,91
2014-01-20,90
2014-01-21,90
2014-01-22,89
2014-01-23,89
2014-01-24,88
2014-01-25,88
2014-01-26,87
2014-01-27,87
2014-01-28,86
2014-01-29,86
2014-01-30,85
2014-01-31,85
2014-02-01,85
