Date,Five Below
2012-11-18,26
2012-11-19,27
2012-11-20,27
2012-11-21,27
2012-11-22,27
2012-11-23,27
2012-11-24,27
2012-11-25,28
2012-11-26,28
2012-11-27,28
2012-11-28,28
2012-11-29,28
2012-11-30,28
2012-12-01,29
2012-12-02,29
2012-12-03,29
2012-12-04,29
2012-12-05,29
2012-12-06,29
2012-12-07,30
2012-12-08,30
2012-12-09,30
2012-12-10,30
2012-12-11,30
2012-12-12,31
2012-12-13,31
2012-12-14,31
2012-12-15,31
2012-12-16,31
2012-12-17,32
2012-12-18,32
2012-12-19,32
2012-12-20,32
2012-12-21,32
2012-12-22,33
2012-12-23,33
2012-12-24,33
2012-12-25,33
2012-12-26,33
2012-12-27,34
2012-12-28,34
2012-12-29,34
2012-12-30,34
2012-12-31,34
2013-01-01,35
2013-01-02,34
2013-01-03,34
2013-01-04,34
2013-01-05,34
2013-01-06,34
2013-01-07,33
2013-01-08,33
2013-01-09,33
2013-01-10,33
2013-01-11,33
2013-01-12,32
2013-01-13,32
2013-01-14,32
2013-01-15,32
2013-01-16,32
2013-01-17,31
2013-01-18,31
2013-01-19,31
2013-01-20,31
2013-01-21,31
2013-01-22,30
2013-01-23,30
2013-01-24,30
2013-01-25,30
2013-01-26,30
2013-01-27,29
2013-01-28,29
2013-01-29,29
2013-01-30,29
2013-01-31,29
2013-02-01,29
2013-02-02,29
2013-02-03,29
2013-02-04,29
2013-02-05,29
2013-02-06,29
2013-02-07,29
2013-02-08,29
2013-02-09,29
2013-02-10,29
2013-02-11,29
2013-02-12,29
2013-02-13,29
2013-02-14,29
2013-02-15,29
2013-02-16,29
2013-02-17,29
2013-02-18,29
2013-02-19,29
2013-02-20,29
2013-02-21,29
2013-02-22,29
2013-02-23,29
2013-02-24,29
2013-02-25,29
2013-02-26,29
2013-02-27,29
2013-02-28,29
2013-03-01,29
2013-03-02,28
2013-03-03,28
2013-03-04,28
2013-03-05,27
2013-03-06,27
2013-03-07,27
2013-03-08,27
2013-03-09,26
2013-03-10,26
2013-03-11,26
2013-03-12,26
2013-03-13,25
2013-03-14,25
2013-03-15,25
2013-03-16,25
2013-03-17,24
2013-03-18,24
2013-03-19,24
2013-03-20,24
2013-03-21,23
2013-03-22,23
2013-03-23,23
2013-03-24,23
2013-03-25,22
2013-03-26,22
2013-03-27,22
2013-03-28,22
2013-03-29,21
2013-03-30,21
2013-03-31,21
2013-04-01,21
2013-04-02,21
2013-04-03,21
2013-04-04,21
2013-04-05,21
2013-04-06,21
2013-04-07,21
2013-04-08,21
2013-04-09,21
2013-04-10,21
2013-04-11,21
2013-04-12,21
2013-04-13,21
2013-04-14,21
2013-04-15,21
2013-04-16,21
2013-04-17,21
2013-04-18,21
2013-04-19,21
2013-04-20,21
2013-04-21,21
2013-04-22,21
2013-04-23,21
2013-04-24,21
2013-04-25,21
2013-04-26,21
2013-04-27,21
2013-04-28,21
2013-04-29,21
2013-04-30,21
2013-05-01,21
2013-05-02,21
2013-05-03,21
2013-05-04,21
2013-05-05,21
2013-05-06,21
2013-05-07,21
2013-05-08,21
2013-05-09,21
2013-05-10,21
2013-05-11,21
2013-05-12,21
2013-05-13,21
2013-05-14,21
2013-05-15,21
2013-05-16,21
2013-05-17,21
2013-05-18,21
2013-05-19,21
2013-05-20,21
2013-05-21,21
2013-05-22,21
2013-05-23,21
2013-05-24,21
2013-05-25,21
2013-05-26,21
2013-05-27,21
2013-05-28,21
2013-05-29,21
2013-05-30,21
2013-05-31,21
2013-06-01,22
2013-06-02,22
2013-06-03,22
2013-06-04,22
2013-06-05,22
2013-06-06,22
2013-06-07,23
2013-06-08,23
2013-06-09,23
2013-06-10,23
2013-06-11,23
2013-06-12,23
2013-06-13,24
2013-06-14,24
2013-06-15,24
2013-06-16,24
2013-06-17,24
2013-06-18,24
2013-06-19,25
2013-06-20,25
2013-06-21,25
2013-06-22,25
2013-06-23,25
2013-06-24,25
2013-06-25,26
2013-06-26,26
2013-06-27,26
2013-06-28,26
2013-06-29,26
2013-06-30,26
2013-07-01,27
2013-07-02,27
2013-07-03,27
2013-07-04,27
2013-07-05,27
2013-07-06,27
2013-07-07,27
2013-07-08,28
2013-07-09,28
2013-07-10,28
2013-07-11,28
2013-07-12,28
2013-07-13,28
2013-07-14,29
2013-07-15,29
2013-07-16,29
2013-07-17,29
2013-07-18,29
2013-07-19,29
2013-07-20,30
2013-07-21,30
2013-07-22,30
2013-07-23,30
2013-07-24,30
2013-07-25,30
2013-07-26,31
2013-07-27,31
2013-07-28,31
2013-07-29,31
2013-07-30,31
2013-07-31,31
2013-08-01,32
2013-08-02,32
2013-08-03,32
2013-08-04,32
2013-08-05,33
2013-08-06,33
2013-08-07,33
2013-08-08,33
2013-08-09,34
2013-08-10,34
2013-08-11,34
2013-08-12,34
2013-08-13,35
2013-08-14,35
2013-08-15,35
2013-08-16,35
2013-08-17,36
2013-08-18,36
2013-08-19,36
2013-08-20,36
2013-08-21,37
2013-08-22,37
2013-08-23,37
2013-08-24,37
2013-08-25,38
2013-08-26,38
2013-08-27,38
2013-08-28,38
2013-08-29,39
2013-08-30,39
2013-08-31,39
2013-09-01,40
2013-09-02,39
2013-09-03,39
2013-09-04,38
2013-09-05,38
2013-09-06,38
2013-09-07,37
2013-09-08,37
2013-09-09,36
2013-09-10,36
2013-09-11,36
2013-09-12,35
2013-09-13,35
2013-09-14,34
2013-09-15,34
2013-09-16,34
2013-09-17,33
2013-09-18,33
2013-09-19,32
2013-09-20,32
2013-09-21,32
2013-09-22,31
2013-09-23,31
2013-09-24,30
2013-09-25,30
2013-09-26,30
2013-09-27,29
2013-09-28,29
2013-09-29,28
2013-09-30,28
