Date,Morgan Stanley
2008-04-04,65
2008-04-05,64
2008-04-06,65
2008-04-07,66
2008-04-08,70
2008-04-09,69
2008-04-10,73
2008-04-11,71
2008-04-12,76
2008-04-13,75
2008-04-14,72
2008-04-15,72
2008-04-16,76
2008-04-17,71
2008-04-18,74
2008-04-19,71
2008-04-20,75
2008-04-21,69
2008-04-22,73
2008-04-23,67
2008-04-24,66
2008-04-25,72
2008-04-26,65
2008-04-27,65
2008-04-28,65
2008-04-29,69
2008-04-30,66
2008-05-01,68
2008-05-02,66
2008-05-03,68
2008-05-04,70
2008-05-05,62
2008-05-06,60
2008-05-07,57
2008-05-08,60
2008-05-09,55
2008-05-10,51
2008-05-11,52
2008-05-12,53
2008-05-13,55
2008-05-14,57
2008-05-15,56
2008-05-16,57
2008-05-17,62
2008-05-18,59
2008-05-19,60
2008-05-20,63
2008-05-21,61
2008-05-22,64
2008-05-23,62
2008-05-24,69
2008-05-25,60
2008-05-26,58
2008-05-27,55
2008-05-28,54
2008-05-29,53
2008-05-30,48
2008-05-31,49
2008-06-01,47
2008-06-02,48
2008-06-03,49
2008-06-04,53
2008-06-05,52
2008-06-06,54
2008-06-07,57
2008-06-08,55
2008-06-09,56
2008-06-10,58
2008-06-11,62
2008-06-12,58
2008-06-13,61
2008-06-14,60
2008-06-15,61
2008-06-16,62
2008-06-17,63
2008-06-18,64
2008-06-19,70
2008-06-20,66
2008-06-21,72
2008-06-22,66
2008-06-23,65
2008-06-24,65
2008-06-25,63
2008-06-26,63
2008-06-27,61
2008-06-28,67
2008-06-29,60
2008-06-30,59
