Date,Goldman Sachs
2013-04-02,42
2013-04-03,43
2013-04-04,44
2013-04-05,45
2013-04-06,52
2013-04-07,46
2013-04-08,46
2013-04-09,46
2013-04-10,47
2013-04-11,48
2013-04-12,47
2013-04-13,50
2013-04-14,53
2013-04-15,54
2013-04-16,57
2013-04-17,64
2013-04-18,64
2013-04-19,66
2013-04-20,73
2013-04-21,73
2013-04-22,64
2013-04-23,62
2013-04-24,60
2013-04-25,57
2013-04-26,59
2013-04-27,58
2013-04-28,54
2013-04-29,51
2013-04-30,50
2013-05-01,52
2013-05-02,49
2013-05-03,52
2013-05-04,48
2013-05-05,47
2013-05-06,47
2013-05-07,47
2013-05-08,46
2013-05-09,46
2013-05-10,49
2013-05-11,46
2013-05-12,47
2013-05-13,48
2013-05-14,50
2013-05-15,51
2013-05-16,53
2013-05-17,55
2013-05-18,59
2013-05-19,58
2013-05-20,54
2013-05-21,53
2013-05-22,56
2013-05-23,51
2013-05-24,51
2013-05-25,53
2013-05-26,51
2013-05-27,47
2013-05-28,45
2013-05-29,45
2013-05-30,43
2013-05-31,41
2013-06-01,45
2013-06-02,39
2013-06-03,39
2013-06-04,40
2013-06-05,40
2013-06-06,38
2013-06-07,43
2013-06-08,39
2013-06-09,39
2013-06-10,40
2013-06-11,41
2013-06-12,42
2013-06-13,44
2013-06-14,44
2013-06-15,52
2013-06-16,44
2013-06-17,44
2013-06-18,45
2013-06-19,45
2013-06-20,42
2013-06-21,47
2013-06-22,42
2013-06-23,42
2013-06-24,42
2013-06-25,43
2013-06-26,43
2013-06-27,42
2013-06-28,45
2013-06-29,47
2013-06-30,42
2013-07-01,42
2013-07-02,42
2013-07-03,44
2013-07-04,42
2013-07-05,42
2013-07-06,47
2013-07-07,41
2013-07-08,41
2013-07-09,41
2013-07-10,45
2013-07-11,41
2013-07-12,42
2013-07-13,41
2013-07-14,47
2013-07-15,45
2013-07-16,47
2013-07-17,52
2013-07-18,52
2013-07-19,57
2013-07-20,59
2013-07-21,54
2013-07-22,52
2013-07-23,53
2013-07-24,49
2013-07-25,48
2013-07-26,46
2013-07-27,47
2013-07-28,47
2013-07-29,45
2013-07-30,47
2013-07-31,46
2013-08-01,49
2013-08-02,48
2013-08-03,53
2013-08-04,50
2013-08-05,52
2013-08-06,55
2013-08-07,57
2013-08-08,66
2013-08-09,65
2013-08-10,70
2013-08-11,64
2013-08-12,61
2013-08-13,59
2013-08-14,59
2013-08-15,56
2013-08-16,55
2013-08-17,61
2013-08-18,54
2013-08-19,54
2013-08-20,55
2013-08-21,56
2013-08-22,59
2013-08-23,58
2013-08-24,64
2013-08-25,58
2013-08-26,53
2013-08-27,50
2013-08-28,48
2013-08-29,44
2013-08-30,42
2013-08-31,44
2013-09-01,39
2013-09-02,40
2013-09-03,40
2013-09-04,42
2013-09-05,41
2013-09-06,44
2013-09-07,45
2013-09-08,44
2013-09-09,45
2013-09-10,46
2013-09-11,47
2013-09-12,49
2013-09-13,50
2013-09-14,55
2013-09-15,51
2013-09-16,48
2013-09-17,47
2013-09-18,47
2013-09-19,48
2013-09-20,45
2013-09-21,49
2013-09-22,47
2013-09-23,49
2013-09-24,51
2013-09-25,54
2013-09-26,61
2013-09-27,58
2013-09-28,62
2013-09-29,60
2013-09-30,57
2013-10-01,55
2013-10-02,58
2013-10-03,52
2013-10-04,53
2013-10-05,50
2013-10-06,51
2013-10-07,49
2013-10-08,49
2013-10-09,50
2013-10-10,51
2013-10-11,50
2013-10-12,52
2013-10-13,56
2013-10-14,52
2013-10-15,53
2013-10-16,54
2013-10-17,54
2013-10-18,57
2013-10-19,61
2013-10-20,57
2013-10-21,52
2013-10-22,51
2013-10-23,48
2013-10-24,46
2013-10-25,46
2013-10-26,47
2013-10-27,43
2013-10-28,43
2013-10-29,43
2013-10-30,49
2013-10-31,44
2013-11-01,51
2013-11-02,45
2013-11-03,45
2013-11-04,45
2013-11-05,46
2013-11-06,46
2013-11-07,47
2013-11-08,47
2013-11-09,54
2013-11-10,48
2013-11-11,48
2013-11-12,50
2013-11-13,49
2013-11-14,49
2013-11-15,50
2013-11-16,56
2013-11-17,50
2013-11-18,50
2013-11-19,53
2013-11-20,51
2013-11-21,51
2013-11-22,53
2013-11-23,58
2013-11-24,51
2013-11-25,50
2013-11-26,49
2013-11-27,50
2013-11-28,51
2013-11-29,46
2013-11-30,48
2013-12-01,44
2013-12-02,44
2013-12-03,44
2013-12-04,45
2013-12-05,43
2013-12-06,43
2013-12-07,46
2013-12-08,44
2013-12-09,42
2013-12-10,42
2013-12-11,46
2013-12-12,42
2013-12-13,43
2013-12-14,43
2013-12-15,43
2013-12-16,42
2013-12-17,43
2013-12-18,42
2013-12-19,44
2013-12-20,42
2013-12-21,45
2013-12-22,41
2013-12-23,38
2013-12-24,36
2013-12-25,36
2013-12-26,33
2013-12-27,31
2013-12-28,30
2013-12-29,34
2013-12-30,32
2013-12-31,33
2014-01-01,34
2014-01-02,35
2014-01-03,36
2014-01-04,43
2014-01-05,40
2014-01-06,42
2014-01-07,46
2014-01-08,47
2014-01-09,52
2014-01-10,51
2014-01-11,61
2014-01-12,53
2014-01-13,52
2014-01-14,51
2014-01-15,51
2014-01-16,50
2014-01-17,53
2014-01-18,53
2014-01-19,49
2014-01-20,49
2014-01-21,49
2014-01-22,49
2014-01-23,49
2014-01-24,50
2014-01-25,57
2014-01-26,49
2014-01-27,49
2014-01-28,49
2014-01-29,49
2014-01-30,51
2014-01-31,49
2014-02-01,55
2014-02-02,49
2014-02-03,48
2014-02-04,47
2014-02-05,48
2014-02-06,45
2014-02-07,46
2014-02-08,49
2014-02-09,43
2014-02-10,43
2014-02-11,43
2014-02-12,42
2014-02-13,43
2014-02-14,42
2014-02-15,47
2014-02-16,41
2014-02-17,41
2014-02-18,40
2014-02-19,40
2014-02-20,41
2014-02-21,39
2014-02-22,43
2014-02-23,40
2014-02-24,41
2014-02-25,42
2014-02-26,43
2014-02-27,47
2014-02-28,45
