Date,Citigroup
2008-04-22,43
2008-04-23,43
2008-04-24,42
2008-04-25,41
2008-04-26,43
2008-04-27,40
2008-04-28,40
2008-04-29,40
2008-04-30,40
2008-05-01,40
2008-05-02,40
2008-05-03,43
2008-05-04,41
2008-05-05,40
2008-05-06,40
2008-05-07,40
2008-05-08,41
2008-05-09,40
2008-05-10,44
2008-05-11,43
2008-05-12,40
2008-05-13,41
2008-05-14,39
2008-05-15,39
2008-05-16,39
2008-05-17,42
2008-05-18,41
2008-05-19,38
2008-05-20,37
2008-05-21,37
2008-05-22,36
2008-05-23,36
2008-05-24,41
2008-05-25,36
2008-05-26,35
2008-05-27,35
2008-05-28,35
2008-05-29,35
2008-05-30,35
2008-05-31,37
2008-06-01,35
2008-06-02,35
2008-06-03,35
2008-06-04,36
2008-06-05,35
2008-06-06,36
2008-06-07,39
2008-06-08,38
2008-06-09,36
2008-06-10,36
2008-06-11,38
2008-06-12,37
2008-06-13,37
2008-06-14,41
2008-06-15,41
2008-06-16,37
2008-06-17,36
2008-06-18,36
2008-06-19,36
2008-06-20,35
2008-06-21,37
2008-06-22,37
2008-06-23,37
2008-06-24,38
2008-06-25,40
2008-06-26,40
2008-06-27,41
2008-06-28,47
2008-06-29,41
2008-06-30,40
2008-07-01,41
2008-07-02,40
2008-07-03,39
2008-07-04,41
2008-07-05,39
2008-07-06,38
2008-07-07,38
2008-07-08,38
2008-07-09,38
2008-07-10,39
2008-07-11,38
2008-07-12,44
2008-07-13,40
2008-07-14,41
2008-07-15,42
2008-07-16,44
2008-07-17,44
2008-07-18,45
2008-07-19,52
2008-07-20,47
2008-07-21,45
2008-07-22,45
2008-07-23,45
2008-07-24,43
2008-07-25,42
2008-07-26,46
2008-07-27,42
2008-07-28,41
2008-07-29,40
2008-07-30,40
2008-07-31,40
2008-08-01,39
2008-08-02,42
2008-08-03,40
2008-08-04,39
2008-08-05,40
2008-08-06,39
2008-08-07,39
2008-08-08,39
2008-08-09,44
2008-08-10,40
2008-08-11,40
2008-08-12,41
2008-08-13,40
2008-08-14,40
2008-08-15,40
2008-08-16,46
2008-08-17,39
2008-08-18,38
2008-08-19,38
2008-08-20,38
2008-08-21,37
2008-08-22,36
2008-08-23,39
2008-08-24,38
2008-08-25,35
2008-08-26,35
2008-08-27,35
2008-08-28,35
2008-08-29,35
2008-08-30,38
2008-08-31,35
2008-09-01,34
2008-09-02,34
2008-09-03,34
2008-09-04,33
2008-09-05,33
2008-09-06,34
2008-09-07,35
2008-09-08,34
2008-09-09,35
2008-09-10,36
2008-09-11,36
2008-09-12,37
2008-09-13,40
2008-09-14,40
2008-09-15,42
2008-09-16,44
2008-09-17,46
2008-09-18,48
2008-09-19,50
2008-09-20,57
2008-09-21,53
2008-09-22,49
2008-09-23,48
2008-09-24,48
2008-09-25,46
2008-09-26,45
2008-09-27,47
2008-09-28,52
2008-09-29,56
2008-09-30,68
2008-10-01,74
2008-10-02,80
2008-10-03,82
2008-10-04,99
2008-10-05,85
2008-10-06,80
2008-10-07,75
2008-10-08,73
2008-10-09,66
2008-10-10,62
2008-10-11,65
2008-10-12,57
2008-10-13,54
2008-10-14,53
2008-10-15,51
2008-10-16,50
2008-10-17,50
2008-10-18,51
2008-10-19,47
2008-10-20,43
2008-10-21,42
2008-10-22,41
2008-10-23,39
2008-10-24,37
2008-10-25,38
2008-10-26,37
2008-10-27,36
2008-10-28,36
2008-10-29,36
2008-10-30,36
2008-10-31,36
2008-11-01,39
2008-11-02,36
2008-11-03,34
2008-11-04,33
2008-11-05,33
2008-11-06,32
2008-11-07,32
2008-11-08,33
2008-11-09,32
2008-11-10,33
2008-11-11,34
2008-11-12,36
2008-11-13,37
2008-11-14,38
2008-11-15,43
2008-11-16,51
2008-11-17,57
2008-11-18,67
2008-11-19,78
2008-11-20,82
2008-11-21,91
2008-11-22,108
2008-11-23,102
2008-11-24,98
2008-11-25,106
2008-11-26,104
2008-11-27,104
2008-11-28,94
2008-11-29,95
2008-11-30,91
2008-12-01,80
2008-12-02,74
2008-12-03,67
2008-12-04,61
2008-12-05,55
2008-12-06,50
2008-12-07,50
2008-12-08,44
2008-12-09,43
2008-12-10,42
2008-12-11,40
2008-12-12,39
2008-12-13,40
2008-12-14,36
2008-12-15,36
2008-12-16,36
2008-12-17,35
2008-12-18,35
2008-12-19,35
2008-12-20,36
2008-12-21,34
2008-12-22,32
2008-12-23,31
2008-12-24,32
2008-12-25,33
2008-12-26,28
2008-12-27,29
2008-12-28,29
2008-12-29,28
2008-12-30,29
2008-12-31,29
2009-01-01,33
2009-01-02,29
2009-01-03,32
2009-01-04,32
2009-01-05,32
2009-01-06,33
2009-01-07,36
2009-01-08,36
2009-01-09,37
2009-01-10,42
2009-01-11,44
2009-01-12,45
2009-01-13,48
2009-01-14,51
2009-01-15,54
2009-01-16,57
2009-01-17,66
2009-01-18,62
2009-01-19,55
2009-01-20,53
2009-01-21,51
2009-01-22,50
2009-01-23,47
2009-01-24,49
2009-01-25,48
2009-01-26,44
2009-01-27,44
2009-01-28,46
2009-01-29,43
2009-01-30,43
2009-01-31,46
2009-02-01,44
2009-02-02,41
2009-02-03,40
2009-02-04,39
2009-02-05,39
2009-02-06,37
2009-02-07,38
2009-02-08,38
2009-02-09,35
2009-02-10,35
2009-02-11,35
2009-02-12,35
2009-02-13,35
2009-02-14,37
2009-02-15,37
2009-02-16,36
2009-02-17,36
2009-02-18,37
2009-02-19,38
2009-02-20,38
2009-02-21,43
2009-02-22,43
2009-02-23,45
2009-02-24,48
2009-02-25,52
2009-02-26,54
2009-02-27,57
2009-02-28,65
