Date,Aegis Capital
2013-05-25,0
2013-05-26,0
2013-05-27,0
2013-05-28,0
2013-05-29,0
2013-05-30,0
2013-05-31,0
2013-06-01,0
2013-06-02,0
2013-06-03,0
2013-06-04,0
2013-06-05,0
2013-06-06,0
2013-06-07,0
2013-06-08,0
2013-06-09,8
2013-06-10,17
2013-06-11,26
2013-06-12,35
2013-06-13,44
2013-06-14,53
2013-06-15,62
2013-06-16,62
2013-06-17,63
2013-06-18,64
2013-06-19,65
2013-06-20,66
2013-06-21,67
2013-06-22,68
2013-06-23,68
2013-06-24,69
2013-06-25,70
2013-06-26,71
2013-06-27,72
2013-06-28,73
2013-06-29,74
2013-06-30,73
2013-07-01,72
2013-07-02,71
2013-07-03,70
2013-07-04,69
2013-07-05,68
2013-07-06,68
2013-07-07,68
2013-07-08,68
2013-07-09,68
2013-07-10,68
2013-07-11,68
2013-07-12,68
2013-07-13,68
2013-07-14,68
2013-07-15,68
2013-07-16,68
2013-07-17,68
2013-07-18,68
2013-07-19,68
2013-07-20,68
2013-07-21,68
2013-07-22,68
2013-07-23,68
2013-07-24,68
2013-07-25,68
2013-07-26,68
2013-07-27,68
2013-07-28,68
2013-07-29,68
2013-07-30,68
2013-07-31,68
2013-08-01,68
2013-08-02,68
2013-08-03,68
2013-08-04,58
2013-08-05,48
2013-08-06,38
2013-08-07,29
2013-08-08,19
2013-08-09,9
2013-08-10,0
2013-08-11,0
2013-08-12,0
2013-08-13,0
2013-08-14,0
2013-08-15,0
2013-08-16,0
2013-08-17,0
2013-08-18,0
2013-08-19,0
2013-08-20,0
2013-08-21,0
2013-08-22,0
2013-08-23,0
2013-08-24,0
2013-08-25,0
2013-08-26,0
2013-08-27,0
2013-08-28,0
2013-08-29,0
2013-08-30,0
2013-08-31,0
2013-09-01,0
2013-09-02,0
2013-09-03,0
2013-09-04,0
2013-09-05,0
2013-09-06,0
2013-09-07,0
2013-09-08,0
2013-09-09,0
2013-09-10,0
2013-09-11,0
2013-09-12,0
2013-09-13,0
2013-09-14,0
2013-09-15,8
2013-09-16,16
2013-09-17,24
2013-09-18,33
2013-09-19,41
2013-09-20,49
2013-09-21,58
2013-09-22,58
2013-09-23,58
2013-09-24,58
2013-09-25,58
2013-09-26,58
2013-09-27,58
2013-09-28,58
2013-09-29,58
2013-09-30,58
2013-10-01,58
2013-10-02,58
2013-10-03,58
2013-10-04,58
2013-10-05,58
2013-10-06,58
2013-10-07,58
2013-10-08,58
2013-10-09,58
2013-10-10,58
2013-10-11,58
2013-10-12,59
2013-10-13,59
2013-10-14,59
2013-10-15,59
2013-10-16,59
2013-10-17,59
2013-10-18,59
2013-10-19,59
2013-10-20,60
2013-10-21,61
2013-10-22,62
2013-10-23,64
2013-10-24,65
2013-10-25,66
2013-10-26,68
2013-10-27,68
2013-10-28,69
2013-10-29,70
2013-10-30,70
2013-10-31,71
2013-11-03,73
2013-11-04,76
2013-11-05,78
2013-11-06,79
2013-11-07,81
2013-11-08,83
2013-11-09,87
2013-11-10,75
2013-11-11,72
2013-11-12,69
2013-11-13,65
2013-11-14,62
2013-11-15,59
2013-11-16,56
2013-11-17,56
2013-11-18,56
2013-11-19,56
2013-11-20,56
2013-11-21,56
2013-11-22,56
2013-11-23,56
2013-11-24,56
2013-11-25,56
2013-11-26,56
2013-11-27,56
2013-11-28,56
2013-11-29,56
2013-11-30,57
2013-12-01,48
2013-12-02,40
2013-12-03,32
2013-12-04,24
2013-12-05,16
2013-12-06,8
2013-12-07,0
2013-12-08,0
2013-12-09,0
2013-12-10,0
2013-12-11,0
2013-12-12,0
2013-12-13,0
2013-12-14,0
2013-12-15,0
2013-12-16,0
2013-12-17,0
2013-12-18,0
2013-12-19,0
2013-12-20,0
2013-12-21,0
2013-12-22,0
2013-12-23,0
2013-12-24,0
2013-12-25,0
2013-12-26,0
2013-12-27,0
2013-12-28,0
2013-12-29,0
2013-12-30,0
2013-12-31,0
2014-01-01,0
2014-01-02,0
2014-01-03,0
2014-01-04,0
2014-01-05,14
2014-01-06,29
2014-01-07,44
2014-01-08,59
2014-01-09,75
2014-01-10,91
2014-01-11,110
2014-01-12,95
2014-01-13,91
2014-01-14,86
2014-01-15,82
2014-01-16,77
2014-01-17,73
2014-01-18,69
2014-01-19,69
2014-01-20,69
2014-01-21,69
2014-01-22,69
2014-01-23,69
2014-01-24,69
2014-01-25,69
2014-01-26,69
2014-02-01,69
2014-02-02,69
2014-02-03,69
2014-02-04,69
2014-02-05,69
2014-02-06,69
2014-02-07,69
2014-02-08,69
2014-02-09,69
2014-02-10,69
2014-02-11,69
2014-02-12,69
2014-02-13,69
2014-02-14,69
2014-02-15,69
2014-02-16,59
2014-02-17,49
2014-02-18,39
2014-02-19,29
2014-02-20,19
2014-02-21,9
2014-02-22,0
2014-02-23,0
2014-02-24,0
2014-02-25,0
2014-02-26,0
2014-02-27,0
2014-02-28,0
