Date,BofA Merrill Lynch
2013-11-26,79
2013-11-27,79
2013-11-28,79
2013-11-29,79
2013-11-30,79
2013-12-01,80
2013-12-02,80
2013-12-03,80
2013-12-04,80
2013-12-05,80
2013-12-06,80
2013-12-07,80
2013-12-08,80
2013-12-09,80
2013-12-10,80
2013-12-11,80
2013-12-12,80
2013-12-13,80
2013-12-14,80
2013-12-15,80
2013-12-16,80
2013-12-17,80
2013-12-18,80
2013-12-19,80
2013-12-20,80
2013-12-21,80
2013-12-22,80
2013-12-23,80
2013-12-24,80
2013-12-25,80
2013-12-26,80
2013-12-27,80
2013-12-28,80
2013-12-29,80
2013-12-30,80
2013-12-31,80
2014-01-01,81
