Date,BofA Merrill Lynch
2013-11-06,60
2013-11-07,60
2013-11-08,60
2013-11-09,60
2013-11-10,61
2013-11-11,61
2013-11-12,61
2013-11-13,61
2013-11-14,62
2013-11-15,62
2013-11-16,62
2013-11-17,62
2013-11-18,62
2013-11-19,63
2013-11-20,63
2013-11-21,63
2013-11-22,63
2013-11-23,64
2013-11-24,64
2013-11-25,64
2013-11-26,64
2013-11-27,65
2013-11-28,65
2013-11-29,65
2013-11-30,65
2013-12-01,66
2013-12-02,66
2013-12-03,66
2013-12-04,66
2013-12-05,66
2013-12-06,67
2013-12-07,67
2013-12-08,67
2013-12-09,67
2013-12-10,68
2013-12-11,68
2013-12-12,68
2013-12-13,68
2013-12-14,68
2013-12-15,69
2013-12-16,69
2013-12-17,69
2013-12-18,69
2013-12-19,70
2013-12-20,70
2013-12-21,70
2013-12-22,70
2013-12-23,70
2013-12-24,71
2013-12-25,71
2013-12-26,71
2013-12-27,71
2013-12-28,72
2013-12-29,72
2013-12-30,72
2013-12-31,72
2014-01-01,73
2014-01-02,72
2014-01-03,71
2014-01-04,71
2014-01-05,70
2014-01-06,69
2014-01-07,69
2014-01-08,68
2014-01-09,68
2014-01-10,67
2014-01-11,66
2014-01-12,66
2014-01-13,65
2014-01-14,65
2014-01-15,64
2014-01-16,63
2014-01-17,63
2014-01-18,62
2014-01-19,61
2014-01-20,61
2014-01-21,60
2014-01-22,60
2014-01-23,59
2014-01-24,58
2014-01-25,58
2014-01-26,57
2014-01-27,57
2014-01-28,56
2014-01-29,55
2014-01-30,55
2014-01-31,54
2014-02-01,54
