Date,JPMorgan Chase
2011-06-10,54
2011-06-11,59
2011-06-12,54
2011-06-13,55
2011-06-14,55
2011-06-15,57
2011-06-16,56
2011-06-17,57
2011-06-18,65
2011-06-19,60
2011-06-20,57
2011-06-21,56
2011-06-22,56
2011-06-23,58
2011-06-24,55
2011-06-25,58
2011-06-26,57
2011-06-27,55
2011-06-28,56
2011-06-29,56
2011-06-30,57
2011-07-01,59
2011-07-02,59
2011-07-03,62
2011-07-04,56
2011-07-05,55
2011-07-06,55
2011-07-07,54
2011-07-08,55
2011-07-09,57
2011-07-10,54
2011-07-11,55
2011-07-12,56
2011-07-13,58
2011-07-14,58
2011-07-15,59
2011-07-16,65
2011-07-17,66
2011-07-18,61
2011-07-19,61
2011-07-20,64
2011-07-21,61
2011-07-22,61
2011-07-23,65
2011-07-24,65
2011-07-25,61
2011-07-26,61
2011-07-27,60
2011-07-28,60
2011-07-29,60
2011-07-30,65
2011-07-31,61
2011-08-01,60
2011-08-02,60
2011-08-03,61
2011-08-04,60
2011-08-05,61
2011-08-06,63
2011-08-07,66
2011-08-08,61
2011-08-09,61
2011-08-10,61
2011-08-11,62
2011-08-12,62
2011-08-13,66
2011-08-14,66
2011-08-15,61
2011-08-16,61
2011-08-17,61
2011-08-18,61
2011-08-19,61
2011-08-20,65
2011-08-21,64
2011-08-22,61
2011-08-23,61
2011-08-24,61
2011-08-25,61
2011-08-26,63
2011-08-27,64
2011-08-28,63
2011-08-29,59
2011-08-30,59
2011-08-31,58
2011-09-01,57
2011-09-02,57
2011-09-03,60
2011-09-04,58
2011-09-05,53
2011-09-06,52
2011-09-07,51
2011-09-08,51
2011-09-09,49
2011-09-10,52
2011-09-11,51
2011-09-12,50
2011-09-13,52
2011-09-14,53
2011-09-15,53
2011-09-16,55
2011-09-17,60
2011-09-18,58
2011-09-19,55
2011-09-20,56
2011-09-21,56
2011-09-22,55
2011-09-23,55
2011-09-24,61
2011-09-25,55
2011-09-26,54
2011-09-27,56
2011-09-28,54
2011-09-29,56
2011-09-30,54
2011-10-01,57
2011-10-02,55
2011-10-03,55
2011-10-04,56
2011-10-05,56
2011-10-06,57
2011-10-07,57
2011-10-08,64
2011-10-09,59
2011-10-10,57
2011-10-11,57
2011-10-12,58
2011-10-13,57
2011-10-14,57
2011-10-15,60
2011-10-16,62
2011-10-17,58
2011-10-18,58
2011-10-19,59
2011-10-20,59
2011-10-21,61
2011-10-22,66
2011-10-23,61
2011-10-24,60
2011-10-25,61
2011-10-26,59
2011-10-27,58
2011-10-28,58
2011-10-29,62
2011-10-30,58
2011-10-31,57
2011-11-01,57
2011-11-02,57
2011-11-03,57
2011-11-04,57
2011-11-05,61
2011-11-06,61
2011-11-07,56
2011-11-08,56
2011-11-09,55
2011-11-10,54
2011-11-11,57
2011-11-12,55
2011-11-13,56
2011-11-14,54
2011-11-15,55
2011-11-16,56
2011-11-17,56
2011-11-18,57
2011-11-19,62
2011-11-20,55
2011-11-21,53
2011-11-22,53
2011-11-23,49
2011-11-24,52
2011-11-25,45
2011-11-26,45
2011-11-27,46
2011-11-28,47
2011-11-29,49
2011-11-30,51
2011-12-01,53
2011-12-02,55
2011-12-03,61
2011-12-04,60
2011-12-05,56
2011-12-06,55
2011-12-07,58
2011-12-08,54
2011-12-09,55
2011-12-10,55
2011-12-11,57
2011-12-12,53
2011-12-13,53
2011-12-14,54
2011-12-15,52
2011-12-16,52
2011-12-17,54
2011-12-18,55
2011-12-19,51
2011-12-20,50
2011-12-21,50
2011-12-22,50
2011-12-23,49
2011-12-24,52
2011-12-25,54
2011-12-26,48
2011-12-27,48
2011-12-28,48
2011-12-29,50
2011-12-30,48
2011-12-31,51
2012-01-01,52
2012-01-02,50
2012-01-03,51
2012-01-04,52
2012-01-05,53
2012-01-06,56
2012-01-07,58
2012-01-08,61
2012-01-09,57
2012-01-10,57
2012-01-11,59
2012-01-12,58
2012-01-13,59
2012-01-14,66
2012-01-15,61
2012-01-16,59
2012-01-17,59
2012-01-18,60
2012-01-19,59
2012-01-20,59
2012-01-21,63
2012-01-22,62
2012-01-23,59
2012-01-24,60
2012-01-25,62
2012-01-26,61
2012-01-27,62
2012-01-28,66
2012-01-29,64
2012-01-30,64
2012-01-31,65
2012-02-01,67
2012-02-02,70
2012-02-03,69
2012-02-04,73
2012-02-05,77
2012-02-06,69
2012-02-07,68
2012-02-08,69
2012-02-09,67
2012-02-10,66
2012-02-11,70
2012-02-12,69
2012-02-13,64
2012-02-14,64
2012-02-15,63
2012-02-16,63
2012-02-17,63
2012-02-18,66
2012-02-19,64
2012-02-20,60
2012-02-21,59
2012-02-22,59
2012-02-23,60
2012-02-24,57
2012-02-25,60
2012-02-26,58
2012-02-27,58
2012-02-28,59
2012-02-29,60
2012-03-01,60
2012-03-02,61
2012-03-03,66
2012-03-04,64
2012-03-05,62
2012-03-06,63
2012-03-07,62
2012-03-08,62
2012-03-09,63
2012-03-10,65
2012-03-11,67
2012-03-12,62
2012-03-13,62
2012-03-14,62
2012-03-15,63
2012-03-16,62
2012-03-17,66
2012-03-18,65
2012-03-19,60
2012-03-20,61
2012-03-21,58
2012-03-22,59
2012-03-23,56
2012-03-24,60
2012-03-25,58
2012-03-26,56
2012-03-27,59
2012-03-28,59
2012-03-29,58
2012-03-30,58
2012-03-31,64
2012-04-01,60
2012-04-02,60
2012-04-03,60
2012-04-04,61
2012-04-05,62
2012-04-06,62
2012-04-07,68
2012-04-08,65
2012-04-09,64
2012-04-10,64
2012-04-11,66
2012-04-12,65
2012-04-13,66
2012-04-14,73
2012-04-15,66
2012-04-16,65
2012-04-17,65
2012-04-18,67
2012-04-19,64
2012-04-20,64
2012-04-21,68
2012-04-22,64
2012-04-23,61
2012-04-24,61
2012-04-25,59
2012-04-26,58
2012-04-27,57
2012-04-28,58
2012-04-29,59
2012-04-30,56
2012-05-01,56
2012-05-02,58
2012-05-03,56
2012-05-04,58
2012-05-05,59
2012-05-06,63
2012-05-07,64
2012-05-08,68
2012-05-09,73
2012-05-10,75
2012-05-11,79
2012-05-12,89
2012-05-13,92
2012-05-14,87
2012-05-15,92
2012-05-16,97
2012-05-17,96
2012-05-18,98
2012-05-19,107
2012-05-20,101
2012-05-21,90
2012-05-22,85
2012-05-23,82
2012-05-24,77
2012-05-25,71
2012-05-26,75
2012-05-27,67
2012-05-28,65
2012-05-29,64
2012-05-30,64
2012-05-31,62
2012-06-01,61
2012-06-02,66
2012-06-03,65
2012-06-04,60
2012-06-05,62
2012-06-06,61
2012-06-07,60
2012-06-08,60
2012-06-09,64
2012-06-10,64
2012-06-11,60
2012-06-12,60
2012-06-13,61
2012-06-14,60
2012-06-15,60
2012-06-16,65
2012-06-17,62
2012-06-18,59
2012-06-19,59
2012-06-20,58
2012-06-21,59
2012-06-22,57
2012-06-23,63
2012-06-24,59
2012-06-25,57
2012-06-26,58
2012-06-27,59
2012-06-28,59
2012-06-29,59
2012-06-30,63
2012-07-01,63
2012-07-02,60
2012-07-03,60
2012-07-04,67
2012-07-05,60
2012-07-06,60
2012-07-07,65
2012-07-08,64
2012-07-09,61
2012-07-10,62
2012-07-11,65
2012-07-12,64
2012-07-13,65
2012-07-14,71
2012-07-15,69
2012-07-16,64
2012-07-17,65
2012-07-18,64
2012-07-19,63
2012-07-20,63
2012-07-21,67
2012-07-22,61
2012-07-23,61
2012-07-24,61
2012-07-25,61
2012-07-26,61
2012-07-27,60
2012-07-28,63
2012-07-29,63
2012-07-30,60
2012-07-31,60
2012-08-01,61
2012-08-02,62
2012-08-03,62
2012-08-04,65
2012-08-05,64
2012-08-06,62
2012-08-07,63
2012-08-08,63
2012-08-09,63
2012-08-10,63
2012-08-11,70
2012-08-12,67
2012-08-13,63
2012-08-14,63
2012-08-15,62
2012-08-16,63
2012-08-17,62
2012-08-18,67
2012-08-19,63
2012-08-20,61
2012-08-21,61
2012-08-22,60
2012-08-23,61
2012-08-24,60
2012-08-25,63
2012-08-26,62
2012-08-27,60
2012-08-28,61
2012-08-29,60
2012-08-30,61
2012-08-31,60
2012-09-01,61
2012-09-02,64
2012-09-03,60
2012-09-04,60
2012-09-05,59
2012-09-06,59
2012-09-07,60
2012-09-08,64
2012-09-09,59
2012-09-10,60
2012-09-11,61
2012-09-12,62
2012-09-13,62
2012-09-14,63
2012-09-15,68
2012-09-16,67
2012-09-17,64
2012-09-18,64
2012-09-19,65
2012-09-20,65
2012-09-21,67
2012-09-22,69
2012-09-23,67
2012-09-24,64
2012-09-25,64
2012-09-26,65
2012-09-27,63
2012-09-28,62
2012-09-29,64
2012-09-30,67
2012-10-01,63
2012-10-02,63
2012-10-03,65
2012-10-04,66
2012-10-05,65
2012-10-06,71
2012-10-07,65
2012-10-08,63
2012-10-09,62
2012-10-10,61
2012-10-11,61
2012-10-12,59
2012-10-13,62
2012-10-14,63
2012-10-15,58
2012-10-16,58
2012-10-17,58
2012-10-18,59
2012-10-19,58
2012-10-20,62
2012-10-21,60
2012-10-22,56
2012-10-23,55
2012-10-24,55
2012-10-25,54
2012-10-26,53
2012-10-27,58
2012-10-28,56
2012-10-29,53
2012-10-30,54
2012-10-31,53
2012-11-01,53
2012-11-02,53
2012-11-03,56
2012-11-04,59
2012-11-05,54
2012-11-06,55
2012-11-07,57
2012-11-08,56
2012-11-09,57
2012-11-10,60
2012-11-11,61
2012-11-12,56
2012-11-13,56
2012-11-14,55
2012-11-15,55
2012-11-16,55
2012-11-17,59
2012-11-18,57
2012-11-19,52
2012-11-20,51
2012-11-21,51
2012-11-22,54
2012-11-23,48
2012-11-24,47
2012-11-25,50
2012-11-26,49
2012-11-27,50
2012-11-28,51
2012-11-29,52
2012-11-30,53
