Date,Citigroup
2013-05-17,54
2013-05-18,58
2013-05-19,55
2013-05-20,54
2013-05-21,54
2013-05-22,56
2013-05-23,55
2013-05-24,58
2013-05-25,60
2013-05-26,59
2013-05-27,55
2013-05-28,55
2013-05-29,55
2013-05-30,56
2013-05-31,55
2013-06-01,55
2013-06-02,56
2013-06-03,55
2013-06-04,55
2013-06-05,55
2013-06-06,56
2013-06-07,55
2013-06-08,62
2013-06-09,55
2013-06-10,55
2013-06-11,55
2013-06-12,56
2013-06-13,55
2013-06-14,55
2013-06-15,61
2013-06-16,56
2013-06-17,55
2013-06-18,55
2013-06-19,56
2013-06-20,59
2013-06-21,56
2013-06-22,62
2013-06-23,58
2013-06-24,56
2013-06-25,57
2013-06-26,55
2013-06-27,55
2013-06-28,55
2013-06-29,59
2013-06-30,56
2013-07-01,54
2013-07-02,54
2013-07-03,54
2013-07-04,58
2013-07-05,54
2013-07-06,57
2013-07-07,55
2013-07-08,54
2013-07-09,54
2013-07-10,55
2013-07-11,57
2013-07-12,55
2013-07-13,59
2013-07-14,59
2013-07-15,58
2013-07-16,61
2013-07-17,61
2013-07-18,61
2013-07-19,64
2013-07-20,68
2013-07-21,64
2013-07-22,61
2013-07-23,60
2013-07-24,60
2013-07-25,58
2013-07-26,57
2013-07-27,61
2013-07-28,55
2013-07-29,55
2013-07-30,55
2013-07-31,56
2013-08-01,55
2013-08-02,55
2013-08-03,60
2013-08-04,56
2013-08-05,53
2013-08-06,53
2013-08-07,52
2013-08-08,54
2013-08-09,51
2013-08-10,54
2013-08-11,54
2013-08-12,52
2013-08-13,53
2013-08-14,53
2013-08-15,55
2013-08-16,55
2013-08-17,59
2013-08-18,58
2013-08-19,56
2013-08-20,56
2013-08-21,57
2013-08-22,56
2013-08-23,58
2013-08-24,59
2013-08-25,58
2013-08-26,54
2013-08-27,53
2013-08-28,52
2013-08-29,52
2013-08-30,51
2013-08-31,53
2013-09-01,49
2013-09-02,49
2013-09-03,49
2013-09-04,49
2013-09-05,48
2013-09-06,48
2013-09-07,53
2013-09-08,48
2013-09-09,48
2013-09-10,49
2013-09-11,50
2013-09-12,50
2013-09-13,50
2013-09-14,56
2013-09-15,51
2013-09-16,52
2013-09-17,52
2013-09-18,54
2013-09-19,54
2013-09-20,54
2013-09-21,59
2013-09-22,58
2013-09-23,53
2013-09-24,53
2013-09-25,53
2013-09-26,52
2013-09-27,53
2013-09-28,54
2013-09-29,51
2013-09-30,51
2013-10-01,51
2013-10-02,51
2013-10-03,51
2013-10-04,51
2013-10-05,55
2013-10-06,52
2013-10-07,50
2013-10-08,50
2013-10-09,51
2013-10-10,50
2013-10-11,50
2013-10-12,53
2013-10-13,53
2013-10-14,51
2013-10-15,52
2013-10-16,54
2013-10-17,54
2013-10-18,54
2013-10-19,59
2013-10-20,56
2013-10-21,53
2013-10-22,52
2013-10-23,51
2013-10-24,50
2013-10-25,51
2013-10-26,51
2013-10-27,48
2013-10-28,48
2013-10-29,48
2013-10-30,51
2013-10-31,48
2013-11-01,48
2013-11-02,54
2013-11-03,49
2013-11-04,49
2013-11-05,49
2013-11-06,49
2013-11-07,51
2013-11-08,49
2013-11-09,53
2013-11-10,53
2013-11-11,49
2013-11-12,49
2013-11-13,50
2013-11-14,49
2013-11-15,49
2013-11-16,53
2013-11-17,51
2013-11-18,49
2013-11-19,49
2013-11-20,49
2013-11-21,50
2013-11-22,49
2013-11-23,54
2013-11-24,52
2013-11-25,48
2013-11-26,48
2013-11-27,47
2013-11-28,49
2013-11-29,45
2013-11-30,46
2013-12-01,46
2013-12-02,47
2013-12-03,48
2013-12-04,49
2013-12-05,51
2013-12-06,51
2013-12-07,55
2013-12-08,53
2013-12-09,51
2013-12-10,51
2013-12-11,50
2013-12-12,51
2013-12-13,50
2013-12-14,55
2013-12-15,52
2013-12-16,49
2013-12-17,48
2013-12-18,48
2013-12-19,47
2013-12-20,47
2013-12-21,51
2013-12-22,48
2013-12-23,44
2013-12-24,43
2013-12-25,45
2013-12-26,39
2013-12-27,38
2013-12-28,40
2013-12-29,39
2013-12-30,39
2013-12-31,41
2014-01-01,45
2014-01-02,42
2014-01-03,43
2014-01-04,50
2014-01-05,46
2014-01-06,47
2014-01-07,48
2014-01-08,49
2014-01-09,50
2014-01-10,52
2014-01-11,58
2014-01-12,54
2014-01-13,54
2014-01-14,55
2014-01-15,55
2014-01-16,56
2014-01-17,59
2014-01-18,64
2014-01-19,57
2014-01-20,56
2014-01-21,55
2014-01-22,54
2014-01-23,53
2014-01-24,52
2014-01-25,55
2014-01-26,52
2014-01-27,51
2014-01-28,52
2014-01-29,53
2014-01-30,53
2014-01-31,53
2014-02-01,57
2014-02-02,56
2014-02-03,53
2014-02-04,52
2014-02-05,52
2014-02-06,51
2014-02-07,52
2014-02-08,52
2014-02-09,53
2014-02-10,50
2014-02-11,50
2014-02-12,52
2014-02-13,50
2014-02-14,51
2014-02-15,52
2014-02-16,51
2014-02-17,49
2014-02-18,49
2014-02-19,49
2014-02-20,48
2014-02-21,48
2014-02-22,52
2014-02-23,50
2014-02-24,49
2014-02-25,49
2014-02-26,50
2014-02-27,50
2014-02-28,51
2014-03-01,52
