Date,Piper Jaffray
2009-02-09,72
2009-02-10,71
2009-02-11,70
2009-02-12,69
2009-02-13,69
2009-02-14,68
2009-02-15,67
2009-02-16,66
2009-02-17,65
2009-02-18,65
2009-02-19,64
2009-02-20,63
2009-02-21,62
2009-02-22,61
2009-02-23,60
2009-02-24,60
2009-02-25,59
2009-02-26,58
2009-02-27,57
2009-02-28,56
2009-03-01,56
2009-03-02,55
2009-03-03,55
2009-03-04,55
2009-03-05,54
2009-03-06,54
2009-03-07,54
2009-03-08,53
2009-03-09,53
2009-03-10,53
2009-03-11,52
2009-03-12,52
2009-03-13,52
2009-03-14,51
2009-03-15,51
2009-03-16,51
2009-03-17,50
2009-03-18,50
2009-03-19,50
2009-03-20,49
2009-03-21,49
2009-03-22,49
2009-03-23,48
2009-03-24,48
2009-03-25,48
2009-03-26,47
2009-03-27,47
2009-03-28,47
2009-03-29,46
2009-03-30,46
2009-03-31,46
2009-04-01,46
2009-04-02,46
2009-04-03,46
2009-04-04,46
2009-04-05,46
2009-04-06,46
2009-04-07,46
2009-04-08,46
2009-04-09,46
2009-04-10,46
2009-04-11,46
2009-04-12,46
2009-04-13,46
2009-04-14,46
2009-04-15,46
2009-04-16,46
2009-04-17,46
2009-04-18,46
2009-04-19,46
2009-04-20,46
2009-04-21,46
2009-04-22,46
2009-04-23,46
2009-04-24,46
2009-04-25,46
2009-04-26,46
2009-04-27,46
2009-04-28,46
2009-04-29,46
2009-04-30,46
2009-05-01,46
2009-05-02,46
2009-05-03,46
2009-05-04,47
2009-05-05,47
2009-05-06,47
2009-05-07,48
2009-05-08,48
2009-05-09,49
2009-05-10,49
2009-05-11,49
2009-05-12,50
2009-05-13,50
2009-05-14,51
2009-05-15,51
2009-05-16,51
2009-05-17,52
2009-05-18,52
2009-05-19,52
2009-05-20,53
2009-05-21,53
2009-05-22,54
2009-05-23,54
2009-05-24,54
2009-05-25,55
2009-05-26,55
2009-05-27,56
2009-05-28,56
2009-05-29,56
2009-05-30,57
2009-05-31,57
2009-06-01,58
2009-06-02,56
2009-06-03,54
2009-06-04,52
2009-06-05,50
2009-06-06,48
2009-06-07,46
2009-06-08,44
2009-06-09,42
2009-06-10,40
2009-06-11,38
2009-06-12,36
2009-06-13,34
2009-06-14,32
2009-06-15,30
2009-06-16,29
2009-06-17,27
2009-06-18,25
2009-06-19,23
2009-06-20,21
2009-06-21,19
2009-06-22,17
2009-06-23,15
2009-06-24,13
2009-06-25,11
2009-06-26,9
2009-06-27,7
2009-06-28,5
2009-06-29,3
2009-06-30,1
2009-07-01,0
2009-07-02,0
2009-07-03,0
2009-07-04,0
2009-07-05,0
2009-07-06,0
2009-07-07,0
2009-07-08,0
2009-07-09,0
2009-07-10,0
2009-07-11,0
2009-07-12,0
2009-07-13,0
2009-07-14,0
2009-07-15,0
2009-07-16,0
2009-07-17,0
2009-07-18,0
2009-07-19,0
2009-07-20,0
2009-07-21,0
2009-07-22,0
2009-07-23,0
2009-07-24,0
2009-07-25,0
2009-07-26,0
2009-07-27,0
2009-07-28,0
2009-07-29,0
2009-07-30,0
2009-07-31,0
2009-08-01,0
2009-08-02,0
2009-08-03,0
2009-08-04,0
2009-08-05,0
2009-08-06,0
2009-08-07,0
2009-08-08,0
2009-08-09,0
2009-08-10,0
2009-08-11,0
2009-08-12,0
2009-08-13,0
2009-08-14,0
2009-08-15,0
2009-08-16,0
2009-08-17,0
2009-08-18,0
2009-08-19,0
2009-08-20,0
2009-08-21,0
2009-08-22,0
2009-08-23,0
2009-08-24,0
2009-08-25,0
2009-08-26,0
2009-08-27,0
2009-08-28,0
2009-08-29,0
2009-08-30,0
2009-08-31,0
