Date,Seeking
2010-05-25,50
2010-05-26,49
2010-05-27,48
2010-05-28,47
2010-05-29,47
2010-05-30,46
2010-05-31,45
2010-06-01,45
2010-06-02,44
2010-06-03,44
2010-06-04,43
2010-06-05,43
2010-06-06,42
2010-06-07,41
2010-06-08,41
2010-06-09,40
2010-06-10,39
2010-06-11,38
2010-06-12,38
2010-06-13,37
2010-06-14,37
2010-06-15,37
2010-06-16,36
2010-06-17,36
2010-06-18,36
2010-06-19,36
2010-06-20,37
2010-06-21,39
2010-06-22,40
2010-06-23,42
2010-06-24,43
2010-06-25,45
2010-06-26,47
2010-06-27,47
2010-06-28,47
2010-06-29,47
2010-06-30,47
2010-07-01,47
2010-07-02,48
2010-07-03,48
2010-07-04,48
2010-07-05,48
2010-07-06,48
2010-07-07,48
2010-07-08,48
2010-07-09,48
2010-07-10,49
2010-07-11,50
2010-07-12,51
2010-07-13,52
2010-07-14,54
2010-07-15,55
2010-07-16,56
2010-07-17,57
2010-07-18,54
2010-07-19,51
2010-07-20,48
2010-07-21,46
2010-07-22,43
2010-07-23,40
2010-07-24,38
2010-07-25,38
2010-08-01,47
2010-08-02,50
2010-08-03,53
2010-08-04,56
2010-08-05,59
2010-08-06,62
2010-08-07,65
2010-08-08,62
2010-08-09,59
2010-08-10,57
2010-08-11,54
2010-08-12,52
2010-08-13,49
2010-08-14,47
2010-08-15,50
2010-08-16,53
2010-08-17,57
2010-08-18,61
2010-08-19,64
2010-08-20,67
2010-08-21,71
2010-08-22,71
2010-08-23,71
2010-08-24,72
2010-08-25,72
2010-08-26,72
2010-08-27,72
2010-08-28,73
2010-08-29,69
2010-08-30,66
2010-08-31,63
2010-09-01,59
2010-09-02,56
2010-09-03,53
2010-09-04,50
2010-09-05,49
2010-09-06,49
2010-09-07,49
2010-09-08,51
2010-09-09,48
2010-09-10,48
2010-09-11,48
2010-09-12,48
2010-09-13,49
2010-09-14,50
2010-09-15,51
2010-09-16,52
2010-09-17,53
2010-09-18,54
2010-09-19,56
2010-09-20,59
2010-09-21,62
2010-09-22,64
2010-09-23,67
2010-09-24,75
2010-09-25,73
2010-09-26,70
2010-09-27,67
2010-09-28,64
2010-09-29,61
2010-09-30,58
2010-10-01,55
2010-10-02,52
2010-10-03,54
2010-10-04,56
2010-10-05,59
2010-10-06,61
2010-10-07,64
2010-10-08,67
2010-10-09,69
2010-10-10,67
2010-10-11,66
2010-10-12,64
2010-10-13,64
2010-10-14,61
2010-10-15,60
2010-10-16,59
2010-10-17,59
2010-10-18,60
2010-10-19,61
2010-10-20,61
2010-10-21,62
2010-10-22,63
2010-10-23,64
2010-10-24,63
2010-10-25,62
2010-10-26,62
2010-10-27,61
2010-10-28,61
2010-10-29,60
2010-10-30,60
2010-10-31,62
2010-11-01,64
2010-11-02,66
2010-11-03,68
2010-11-04,70
2010-11-05,72
2010-11-06,75
2010-11-07,73
2010-11-08,71
2010-11-09,70
2010-11-10,68
2010-11-11,67
2010-11-12,65
2010-11-13,64
2010-11-14,65
2010-11-15,66
2010-11-16,69
2010-11-17,68
2010-11-18,73
2010-11-19,71
2010-11-20,72
2010-11-21,69
2010-11-22,66
2010-11-23,64
2010-11-24,60
2010-11-25,57
2010-11-26,54
2010-11-27,52
2010-11-28,51
2010-11-29,51
2010-11-30,51
2010-12-01,50
2010-12-02,50
2010-12-03,50
2010-12-04,50
2010-12-05,50
2010-12-06,52
2010-12-07,53
2010-12-08,53
2010-12-09,54
2010-12-10,55
2010-12-11,56
2010-12-12,57
2010-12-13,59
2010-12-14,59
2010-12-15,63
2010-12-16,62
2010-12-17,63
2010-12-18,69
2010-12-19,63
2010-12-20,61
2010-12-21,60
2010-12-22,58
2010-12-23,57
2010-12-24,55
2010-12-25,54
2010-12-26,55
2010-12-27,56
2010-12-28,57
2010-12-29,59
2010-12-30,61
2010-12-31,61
2011-01-01,63
2011-01-02,64
2011-01-03,66
2011-01-04,67
2011-01-05,70
2011-01-06,72
2011-01-07,72
2011-01-08,78
2011-01-09,72
2011-01-10,70
2011-01-11,68
2011-01-12,67
2011-01-13,65
2011-01-14,63
2011-01-15,62
2011-01-16,62
2011-01-17,62
2011-01-18,66
2011-01-19,63
2011-01-20,64
2011-01-21,64
2011-01-22,65
2011-01-23,67
2011-01-24,69
2011-01-25,72
2011-01-26,73
2011-01-27,79
2011-01-28,77
2011-01-29,80
2011-01-30,78
2011-01-31,79
2011-02-01,76
2011-02-02,79
2011-02-03,74
2011-02-04,72
2011-02-05,71
2011-02-06,71
2011-02-07,71
2011-02-08,73
2011-02-09,71
2011-02-10,71
2011-02-11,71
2011-02-12,73
2011-02-13,71
2011-02-14,70
2011-02-15,69
2011-02-16,72
2011-02-17,67
2011-02-18,66
2011-02-19,69
2011-02-20,65
2011-02-21,65
2011-02-22,65
2011-02-23,65
2011-02-24,65
2011-02-25,65
2011-02-26,65
2011-02-27,67
2011-02-28,66
2011-03-01,67
2011-03-02,70
2011-03-03,69
2011-03-04,71
2011-03-05,71
2011-03-06,68
2011-03-07,65
2011-03-08,62
2011-03-09,59
2011-03-10,56
2011-03-11,56
2011-03-12,51
2011-03-13,54
2011-03-14,57
2011-03-15,65
2011-03-16,63
2011-03-17,70
2011-03-18,70
2011-03-19,73
2011-03-20,72
2011-03-21,72
2011-03-22,75
2011-03-23,71
2011-03-24,73
2011-03-25,71
2011-03-26,71
2011-03-27,70
2011-03-28,69
2011-03-29,68
2011-03-30,67
2011-03-31,66
2011-05-01,72
2011-05-02,72
2011-05-03,72
2011-05-04,71
2011-05-05,70
2011-05-06,70
2011-05-07,70
2011-05-08,68
2011-05-09,67
2011-05-10,66
2011-05-11,65
2011-05-12,64
2011-05-13,63
2011-05-14,62
2011-05-15,62
2011-05-16,65
2011-05-17,64
2011-05-18,63
2011-05-19,63
2011-05-20,63
2011-05-21,68
2011-05-22,62
2011-05-23,61
2011-05-24,59
2011-05-25,58
2011-05-26,56
2011-05-27,55
2011-05-28,54
2011-05-29,54
2011-05-30,54
2011-05-31,54
2011-06-01,54
2011-06-02,54
2011-06-03,55
2011-06-04,55
2011-06-05,55
2011-06-06,56
2011-06-07,57
2011-06-08,58
2011-06-09,60
2011-06-10,62
2011-06-11,61
2011-06-12,62
2011-06-13,63
2011-06-14,64
2011-06-15,67
2011-06-16,66
2011-06-17,67
2011-06-18,69
2011-06-19,68
2011-06-20,68
2011-06-21,68
2011-06-22,72
2011-06-23,68
2011-06-24,68
2011-06-25,69
2011-06-26,67
2011-06-27,66
2011-06-28,65
2011-06-29,64
2011-06-30,63
2011-07-01,62
2011-07-02,62
2011-07-03,60
2011-07-04,59
2011-07-05,59
2011-07-06,59
2011-07-07,58
2011-07-08,57
2011-07-09,57
2011-07-10,59
2011-07-11,61
2011-07-12,64
2011-07-13,65
2011-07-14,67
2011-07-15,72
2011-07-16,72
2011-07-17,70
2011-07-18,68
2011-07-19,66
2011-07-20,64
2011-07-21,62
2011-07-22,60
2011-07-23,58
2011-07-24,62
2011-07-25,70
2011-07-26,70
2011-07-27,78
2011-07-28,79
2011-07-29,83
2011-07-30,86
2011-07-31,85
2011-08-01,84
2011-08-02,84
2011-08-03,89
2011-08-04,83
2011-08-05,82
2011-08-06,86
2011-08-07,84
2011-08-08,87
2011-08-09,89
2011-08-10,98
2011-08-11,94
2011-08-12,104
2011-08-13,100
2011-08-14,95
2011-08-15,91
2011-08-16,93
2011-08-17,83
2011-08-18,79
2011-08-19,75
2011-08-20,71
2011-08-21,73
2011-08-22,76
2011-08-23,83
2011-08-24,81
2011-08-25,83
2011-08-26,87
2011-08-27,89
2011-08-28,86
2011-08-29,83
2011-08-30,80
2011-08-31,77
2011-09-01,78
2011-09-02,71
2011-09-03,68
2011-09-04,67
2011-09-05,66
2011-09-06,65
2011-09-07,64
2011-09-08,63
2011-09-09,62
2011-09-10,62
2011-09-11,63
2011-09-12,64
2011-09-13,65
2011-09-14,66
2011-09-15,69
2011-09-16,69
2011-09-17,69
2011-09-18,69
2011-09-19,70
2011-09-20,71
2011-09-21,72
2011-09-22,75
2011-09-23,75
2011-09-24,75
2011-09-25,76
2011-09-26,74
2011-09-27,78
2011-09-28,73
2011-09-29,72
2011-09-30,72
2011-10-01,75
2011-10-02,71
2011-10-03,71
2011-10-04,72
2011-10-05,70
2011-10-06,74
2011-10-07,70
2011-10-08,70
2011-10-09,67
2011-10-10,64
2011-10-11,61
2011-10-12,58
2011-10-13,55
2011-10-14,55
2011-10-15,50
2011-10-16,51
2011-10-17,52
2011-10-18,53
2011-10-19,54
2011-10-20,56
2011-10-21,56
2011-10-22,60
2011-10-23,59
2011-10-24,61
2011-10-25,63
2011-10-26,68
2011-10-27,67
2011-10-28,73
2011-10-29,71
2011-10-30,72
2011-10-31,69
