Date,Stifel
2010-07-29,76
2010-07-30,76
2010-07-31,76
2010-08-01,76
2010-08-02,75
2010-08-03,75
2010-08-04,75
2010-08-05,75
2010-08-06,75
2010-08-07,75
2010-08-08,75
2010-08-09,75
2010-08-10,75
2010-08-11,75
2010-08-12,75
2010-08-13,75
2010-08-14,75
2010-08-15,75
2010-08-16,75
2010-08-17,75
2010-08-18,75
2010-08-19,75
2010-08-20,75
2010-08-21,75
2010-08-22,75
2010-08-23,75
2010-08-24,75
2010-08-25,75
2010-08-26,75
2010-08-27,75
2010-08-28,75
2010-08-29,75
2010-08-30,75
2010-08-31,75
2010-09-01,75
2010-09-02,74
2010-09-03,73
2010-09-04,72
2010-09-05,71
2010-09-06,70
2010-09-07,69
2010-09-08,68
2010-09-09,67
2010-09-10,66
2010-09-11,65
2010-09-12,64
2010-09-13,63
2010-09-14,62
2010-09-15,61
2010-09-16,60
2010-09-17,59
2010-09-18,58
2010-09-19,57
2010-09-20,56
2010-09-21,55
2010-09-22,54
2010-09-23,53
2010-09-24,52
2010-09-25,51
2010-09-26,50
2010-09-27,49
2010-09-28,48
2010-09-29,47
2010-09-30,46
2010-10-01,45
2010-10-02,44
2010-10-03,44
2010-10-04,44
2010-10-05,44
2010-10-06,44
2010-10-07,44
2010-10-08,44
2010-10-09,44
2010-10-10,44
2010-10-11,44
2010-10-12,44
2010-10-13,44
2010-10-14,44
2010-10-15,44
2010-10-16,44
2010-10-17,44
2010-10-18,44
2010-10-19,44
2010-10-20,44
2010-10-21,44
2010-10-22,44
2010-10-23,44
2010-10-24,44
2010-10-25,44
2010-10-26,44
2010-10-27,44
2010-10-28,44
2010-10-29,44
2010-10-30,44
2010-10-31,44
2010-11-01,44
2010-11-02,44
2010-11-03,45
2010-11-04,46
2010-11-05,47
2010-11-06,48
2010-11-07,49
2010-11-08,49
2010-11-09,50
2010-11-10,51
2010-11-11,52
2010-11-12,53
2010-11-13,54
2010-11-14,54
2010-11-15,55
2010-11-16,56
2010-11-17,57
2010-11-18,58
2010-11-19,59
2010-11-20,59
2010-11-21,60
2010-11-22,61
2010-11-23,62
2010-11-24,63
2010-11-25,64
2010-11-26,64
2010-11-27,65
2010-11-28,66
2010-11-29,67
2010-11-30,68
2010-12-01,69
2010-12-02,70
2010-12-03,71
2010-12-04,72
2010-12-05,73
2010-12-06,74
2010-12-07,75
2010-12-08,76
2010-12-09,77
2010-12-10,78
2010-12-11,79
2010-12-12,80
2010-12-13,81
2010-12-14,82
2010-12-15,83
2010-12-16,84
2010-12-17,85
2010-12-18,86
2010-12-19,87
2010-12-20,88
2010-12-21,89
2010-12-22,90
2010-12-23,91
2010-12-24,92
2010-12-25,93
2010-12-26,94
2010-12-27,95
2010-12-28,96
2010-12-29,97
2010-12-30,98
2010-12-31,99
2011-01-01,100
2011-01-02,99
2011-01-03,99
2011-01-04,98
2011-01-05,98
2011-01-06,97
2011-01-07,97
2011-01-08,96
2011-01-09,96
2011-01-10,95
2011-01-11,95
2011-01-12,95
2011-01-13,94
2011-01-14,94
2011-01-15,93
2011-01-16,93
2011-01-17,92
2011-01-18,92
2011-01-19,91
2011-01-20,91
2011-01-21,90
2011-01-22,90
2011-01-23,90
2011-01-24,89
2011-01-25,89
2011-01-26,88
2011-01-27,88
2011-01-28,87
2011-01-29,87
2011-01-30,86
2011-01-31,86
2011-02-01,86
2011-02-02,85
2011-02-03,85
2011-02-04,85
2011-02-05,85
2011-02-06,84
2011-02-07,84
2011-02-08,84
2011-02-09,84
2011-02-10,84
2011-02-11,83
2011-02-12,83
2011-02-13,83
2011-02-14,83
2011-02-15,83
2011-02-16,82
2011-02-17,82
2011-02-18,82
2011-02-19,82
2011-02-20,81
2011-02-21,81
2011-02-22,81
2011-02-23,81
2011-02-24,81
2011-02-25,80
2011-02-26,80
2011-02-27,80
2011-02-28,80
2011-03-01,80
2011-03-02,79
2011-03-03,79
2011-03-04,78
2011-03-05,78
2011-03-06,77
2011-03-07,77
2011-03-08,76
2011-03-09,76
2011-03-10,75
2011-03-11,75
2011-03-12,75
2011-03-13,74
2011-03-14,74
2011-03-15,73
2011-03-16,73
2011-03-17,72
2011-03-18,72
2011-03-19,71
2011-03-20,71
2011-03-21,70
2011-03-22,70
2011-03-23,70
2011-03-24,69
2011-03-25,69
2011-03-26,68
2011-03-27,68
2011-03-28,67
2011-03-29,67
2011-03-30,66
2011-03-31,66
2011-04-01,66
2011-04-02,65
2011-04-03,65
2011-04-04,65
2011-04-05,64
2011-04-06,64
2011-04-07,64
2011-04-08,63
2011-04-09,63
2011-04-10,63
2011-04-11,63
2011-04-12,62
2011-04-13,62
2011-04-14,62
2011-04-15,61
2011-04-16,61
2011-04-17,61
2011-04-18,60
2011-04-19,60
2011-04-20,60
2011-04-21,60
2011-04-22,59
2011-04-23,59
2011-04-24,59
2011-04-25,58
2011-04-26,58
2011-04-27,58
2011-04-28,57
2011-04-29,57
2011-04-30,57
2011-05-01,57
2011-05-02,57
2011-05-03,58
2011-05-04,59
2011-05-05,60
2011-05-06,60
2011-05-07,61
2011-05-08,62
2011-05-09,78
2011-05-10,63
2011-05-11,64
2011-05-12,65
2011-05-13,66
2011-05-14,67
2011-05-15,67
2011-05-16,68
2011-05-17,69
2011-05-18,70
2011-05-19,70
2011-05-20,71
2011-05-21,72
2011-05-22,73
2011-05-23,74
2011-05-24,74
2011-05-25,75
2011-05-26,76
2011-05-27,77
2011-05-28,77
2011-05-29,78
2011-05-30,79
2011-05-31,80
2011-06-01,81
2011-06-02,80
2011-06-03,80
2011-06-04,80
2011-06-05,79
2011-06-06,79
2011-06-07,79
2011-06-08,78
2011-06-09,78
2011-06-10,78
2011-06-11,77
2011-06-12,77
2011-06-13,77
2011-06-14,76
2011-06-15,76
2011-06-16,76
2011-06-17,75
2011-06-18,75
2011-06-19,75
2011-06-20,74
2011-06-21,74
2011-06-22,74
2011-06-23,73
2011-06-24,73
2011-06-25,73
2011-06-26,72
2011-06-27,72
2011-06-28,72
2011-06-29,71
2011-06-30,71
2011-07-01,71
2011-07-02,71
2011-07-03,71
2011-07-04,72
2011-07-05,72
2011-07-06,72
2011-07-07,73
2011-07-08,73
2011-07-09,74
2011-07-10,74
2011-07-11,74
2011-07-12,75
2011-07-13,75
2011-07-14,76
2011-07-15,76
2011-07-16,76
2011-07-17,77
2011-07-18,77
2011-07-19,77
2011-07-20,78
2011-07-21,78
2011-07-22,79
2011-07-23,79
2011-07-24,79
2011-07-25,80
2011-07-26,80
2011-07-27,81
2011-07-28,81
2011-07-29,81
2011-07-30,82
2011-07-31,82
2011-08-07,81
2011-08-08,81
2011-08-09,81
2011-08-10,80
2011-08-11,80
2011-08-12,80
2011-08-13,80
2011-08-14,79
2011-08-15,79
2011-08-16,79
2011-08-17,78
2011-08-18,78
2011-08-19,78
2011-08-20,78
2011-08-21,77
2011-08-22,77
2011-08-23,77
2011-08-24,77
2011-08-25,76
2011-08-26,76
2011-08-27,76
2011-08-28,76
2011-08-29,75
2011-08-30,75
2011-08-31,75
2011-09-01,75
2011-09-02,74
2011-09-03,73
2011-09-04,72
2011-09-05,71
2011-09-06,70
2011-09-07,70
2011-09-08,69
2011-09-09,68
2011-09-10,67
2011-09-11,66
2011-09-12,65
2011-09-13,65
2011-09-14,64
2011-09-15,63
2011-09-16,62
2011-09-17,61
2011-09-18,60
2011-09-19,60
2011-09-20,59
2011-09-21,58
2011-09-22,57
2011-09-23,56
2011-09-24,56
2011-09-25,55
2011-09-26,54
2011-09-27,53
2011-09-28,52
2011-09-29,51
2011-09-30,50
2011-10-01,50
