Date,Morgan Stanley
2008-07-12,22
2008-07-13,22
2008-07-14,22
2008-07-15,22
2008-07-16,23
2008-07-17,22
2008-07-18,23
2008-07-19,22
2008-07-20,22
2008-07-21,22
2008-07-22,24
2008-07-23,23
2008-07-24,23
2008-07-25,23
2008-07-26,24
2008-07-27,23
2008-07-28,22
2008-07-29,21
2008-07-30,20
2008-07-31,20
2008-08-01,18
2008-08-02,18
2008-08-03,18
2008-08-04,19
2008-08-05,18
2008-08-06,19
2008-08-07,20
2008-08-08,21
2008-08-09,20
2008-08-10,20
2008-08-11,20
2008-08-12,20
2008-08-13,20
2008-08-14,20
2008-08-15,20
2008-08-16,20
2008-08-17,19
2008-08-18,19
2008-08-19,19
2008-08-20,18
2008-08-21,18
2008-08-22,19
2008-08-23,18
2008-08-24,18
2008-08-25,18
2008-08-26,18
2008-08-27,20
2008-08-28,18
2008-08-29,18
2008-08-30,19
2008-08-31,19
2008-09-01,20
2008-09-02,20
2008-09-03,21
2008-09-04,21
2008-09-05,23
2008-09-06,24
2008-09-07,22
2008-09-08,22
2008-09-09,22
2008-09-10,21
2008-09-11,23
2008-09-12,21
2008-09-13,21
2008-09-14,34
2008-09-15,43
2008-09-16,54
2008-09-17,66
2008-09-18,77
2008-09-19,99
2008-09-20,112
2008-09-21,93
2008-09-22,86
2008-09-23,88
2008-09-24,76
2008-09-25,67
2008-09-26,61
2008-09-27,60
2008-09-28,53
2008-09-29,50
2008-09-30,50
2008-10-01,47
2008-10-02,44
2008-10-03,42
2008-10-04,41
2008-10-05,44
2008-10-06,43
2008-10-07,45
2008-10-08,49
2008-10-09,48
2008-10-10,50
2008-10-11,57
2008-10-12,52
2008-10-13,51
2008-10-14,52
2008-10-15,54
2008-10-16,51
2008-10-17,49
2008-10-18,56
2008-10-19,45
2008-10-20,42
2008-10-21,39
2008-10-22,36
2008-10-23,34
2008-10-24,30
2008-10-25,29
2008-10-26,27
2008-10-27,27
2008-10-28,28
2008-10-29,27
2008-10-30,27
2008-10-31,27
