Date,Goldman Sachs
2008-02-23,26
2008-02-24,26
2008-02-25,26
2008-02-26,26
2008-02-27,28
2008-02-28,27
2008-02-29,29
2008-03-01,28
2008-03-02,28
2008-03-03,28
2008-03-04,29
2008-03-05,29
2008-03-06,30
2008-03-07,30
2008-03-08,33
2008-03-09,31
2008-03-10,31
2008-03-11,31
2008-03-12,33
2008-03-13,31
2008-03-14,31
2008-03-15,34
2008-03-16,31
2008-03-17,31
2008-03-18,32
2008-03-19,33
2008-03-20,34
2008-03-21,34
2008-03-22,35
2008-03-23,32
2008-03-24,31
2008-03-25,30
2008-03-26,30
2008-03-27,28
2008-03-28,29
2008-03-29,26
2008-03-30,26
2008-03-31,27
2008-04-01,29
2008-04-02,28
2008-04-03,30
2008-04-04,30
2008-04-05,31
2008-04-06,30
2008-04-07,30
2008-04-08,30
2008-04-09,29
2008-04-10,29
2008-04-11,29
2008-04-12,30
2008-04-13,28
2008-04-14,28
2008-04-15,28
2008-04-16,29
2008-04-17,28
2008-04-18,30
2008-04-19,28
2008-04-20,28
2008-04-21,28
2008-04-22,29
2008-04-23,31
2008-04-24,30
2008-04-25,31
2008-04-26,31
2008-04-27,32
2008-04-28,29
2008-04-29,28
2008-04-30,30
2008-05-01,27
2008-05-02,27
2008-05-03,26
2008-05-04,27
2008-05-05,28
2008-05-06,29
2008-05-07,30
2008-05-08,31
2008-05-09,35
2008-05-10,34
2008-05-11,34
2008-05-12,34
2008-05-13,34
2008-05-14,36
2008-05-15,34
2008-05-16,36
2008-05-17,37
2008-05-18,34
2008-05-19,34
2008-05-20,36
2008-05-21,34
2008-05-22,34
2008-05-23,37
2008-05-24,35
2008-05-25,33
2008-05-26,33
2008-05-27,33
2008-05-28,33
2008-05-29,31
2008-05-30,31
2008-05-31,32
2008-06-01,30
2008-06-02,30
2008-06-03,29
2008-06-04,29
2008-06-05,29
2008-06-06,28
2008-06-07,28
2008-06-08,28
2008-06-09,29
2008-06-10,30
2008-06-11,30
2008-06-12,31
2008-06-13,32
2008-06-14,33
2008-06-15,32
2008-06-16,32
2008-06-17,32
2008-06-18,32
2008-06-19,33
2008-06-20,32
2008-06-21,34
2008-06-22,31
2008-06-23,31
2008-06-24,32
2008-06-25,31
2008-06-26,32
2008-06-27,31
2008-06-28,31
2008-06-29,30
2008-06-30,30
2008-07-01,31
2008-07-02,31
2008-07-03,32
2008-07-04,30
2008-07-05,30
2008-07-06,29
2008-07-07,29
2008-07-08,29
2008-07-09,30
2008-07-10,29
2008-07-11,31
2008-07-12,29
2008-07-13,29
2008-07-14,30
2008-07-15,34
2008-07-16,33
2008-07-17,33
2008-07-18,35
2008-07-19,37
2008-07-20,33
2008-07-21,32
2008-07-22,31
2008-07-23,30
2008-07-24,30
2008-07-25,27
2008-07-26,26
2008-07-27,25
2008-07-28,24
2008-07-29,24
2008-07-30,24
2008-07-31,23
2008-08-01,22
2008-08-02,23
2008-08-03,22
2008-08-04,23
2008-08-05,23
2008-08-06,24
2008-08-07,26
2008-08-08,25
2008-08-09,26
2008-08-10,26
2008-08-11,26
2008-08-12,26
2008-08-13,26
2008-08-14,26
2008-08-15,26
2008-08-16,28
2008-08-17,25
2008-08-18,25
2008-08-19,25
2008-08-20,24
2008-08-21,24
2008-08-22,25
2008-08-23,24
2008-08-24,23
2008-08-25,23
2008-08-26,23
2008-08-27,24
2008-08-28,23
2008-08-29,24
2008-08-30,24
2008-08-31,23
2008-09-01,23
2008-09-02,23
2008-09-03,23
2008-09-04,23
2008-09-05,23
2008-09-06,23
2008-09-07,23
2008-09-08,24
2008-09-09,25
2008-09-10,26
2008-09-11,27
2008-09-12,29
2008-09-13,30
2008-09-14,39
2008-09-15,49
2008-09-16,59
2008-09-17,70
2008-09-18,79
2008-09-19,97
2008-09-20,117
2008-09-21,98
2008-09-22,97
2008-09-23,101
2008-09-24,95
2008-09-25,104
2008-09-26,94
2008-09-27,104
2008-09-28,88
2008-09-29,84
2008-09-30,81
2008-10-01,80
2008-10-02,72
2008-10-03,74
2008-10-04,65
2008-10-05,70
2008-10-06,64
2008-10-07,63
2008-10-08,65
2008-10-09,62
2008-10-10,64
2008-10-11,65
2008-10-12,62
2008-10-13,57
2008-10-14,55
2008-10-15,56
2008-10-16,51
2008-10-17,49
2008-10-18,50
2008-10-19,50
2008-10-20,45
2008-10-21,45
2008-10-22,43
2008-10-23,42
2008-10-24,43
2008-10-25,43
2008-10-26,45
2008-10-27,42
2008-10-28,43
2008-10-29,43
2008-10-30,46
2008-10-31,46
2008-11-01,46
2008-11-02,43
2008-11-03,41
2008-11-04,39
2008-11-05,36
2008-11-06,33
2008-11-07,34
2008-11-08,30
2008-11-09,30
2008-11-10,32
2008-11-11,33
2008-11-12,36
2008-11-13,36
2008-11-14,40
2008-11-15,40
2008-11-16,39
2008-11-17,39
2008-11-18,39
2008-11-19,39
2008-11-20,39
2008-11-21,42
2008-11-22,42
2008-11-23,36
2008-11-24,34
2008-11-25,32
2008-11-26,32
2008-11-27,27
2008-11-28,27
2008-11-29,23
2008-11-30,23
2008-12-01,24
2008-12-02,26
2008-12-03,26
2008-12-04,28
2008-12-05,29
2008-12-06,29
2008-12-07,28
2008-12-08,28
2008-12-09,28
2008-12-10,27
2008-12-11,28
2008-12-12,27
2008-12-13,29
2008-12-14,27
2008-12-15,27
2008-12-16,28
2008-12-17,30
2008-12-18,29
2008-12-19,32
2008-12-20,30
2008-12-21,28
2008-12-22,26
2008-12-23,24
2008-12-24,22
2008-12-25,20
2008-12-26,18
2008-12-27,16
2008-12-28,16
2008-12-29,17
2008-12-30,18
2008-12-31,18
2009-01-01,19
2009-01-02,19
2009-01-03,20
2009-01-04,20
2009-01-05,21
2009-01-06,21
2009-01-07,24
2009-01-08,22
2009-01-09,24
2009-01-10,24
2009-01-11,24
2009-01-12,24
2009-01-13,24
2009-01-14,25
2009-01-15,24
2009-01-16,25
2009-01-17,25
2009-01-18,25
2009-01-19,25
2009-01-20,25
2009-01-21,25
2009-01-22,25
2009-01-23,25
2009-01-24,26
2009-01-25,24
2009-01-26,23
2009-01-27,23
2009-01-28,22
2009-01-29,23
2009-01-30,21
2009-01-31,21
2009-02-01,21
2009-02-02,22
2009-02-03,22
2009-02-04,22
2009-02-05,23
2009-02-06,23
2009-02-07,26
2009-02-08,23
2009-02-09,23
2009-02-10,23
2009-02-11,23
2009-02-12,23
2009-02-13,23
2009-02-14,23
2009-02-15,23
2009-02-16,23
2009-02-17,23
2009-02-18,23
2009-02-19,23
2009-02-20,23
2009-02-21,26
2009-02-22,24
2009-02-23,24
2009-02-24,26
2009-02-25,24
2009-02-26,25
2009-02-27,26
2009-02-28,25
2009-03-01,24
2009-03-02,24
2009-03-03,24
2009-03-04,23
2009-03-05,24
2009-03-06,23
2009-03-07,25
2009-03-08,23
2009-03-09,23
2009-03-10,24
2009-03-11,23
2009-03-12,24
2009-03-13,25
2009-03-14,24
2009-03-15,24
2009-03-16,25
2009-03-17,25
2009-03-18,27
2009-03-19,26
2009-03-20,30
2009-03-21,29
2009-03-22,28
2009-03-23,28
2009-03-24,28
2009-03-25,29
2009-03-26,28
2009-03-27,28
2009-03-28,30
2009-03-29,27
2009-03-30,26
2009-03-31,27
2009-05-01,22
2009-05-02,22
2009-05-03,22
2009-05-04,22
2009-05-05,23
2009-05-06,22
2009-05-07,23
2009-05-08,22
2009-05-09,24
2009-05-10,22
2009-05-11,21
2009-05-12,21
2009-05-13,20
2009-05-14,22
2009-05-15,19
2009-05-16,19
2009-05-17,19
2009-05-18,20
2009-05-19,20
2009-05-20,21
2009-05-21,24
2009-05-22,22
2009-05-23,24
2009-05-24,22
2009-05-25,21
2009-05-26,20
2009-05-27,19
2009-05-28,19
2009-05-29,17
2009-05-30,17
2009-05-31,18
2009-06-01,19
2009-06-02,20
2009-06-03,23
2009-06-04,23
2009-06-05,27
2009-06-06,26
2009-06-07,25
2009-06-08,25
2009-06-09,25
2009-06-10,24
2009-06-11,24
2009-06-12,25
2009-06-13,25
2009-06-14,24
2009-06-15,24
2009-06-16,24
2009-06-17,24
2009-06-18,25
2009-06-19,24
2009-06-20,24
2009-06-21,23
2009-06-22,22
2009-06-23,23
2009-06-24,21
2009-06-25,21
2009-06-26,21
2009-06-27,20
2009-06-28,19
2009-06-29,19
2009-06-30,19
2009-07-01,19
2009-07-02,19
2009-07-03,19
2009-07-04,19
2009-07-05,20
2009-07-06,21
2009-07-07,23
2009-07-08,24
2009-07-09,26
2009-07-10,27
2009-07-11,30
2009-07-12,31
2009-07-13,35
2009-07-14,38
2009-07-15,43
2009-07-16,50
2009-07-17,49
2009-07-18,60
2009-07-19,50
2009-07-20,47
2009-07-21,44
2009-07-22,44
2009-07-23,39
2009-07-24,39
2009-07-25,34
2009-07-26,33
2009-07-27,33
2009-07-28,32
2009-07-29,33
2009-07-30,31
2009-07-31,32
2009-08-01,31
2009-08-02,31
2009-08-03,31
2009-08-04,31
2009-08-05,32
2009-08-06,31
2009-08-07,31
2009-08-08,34
2009-08-09,30
2009-08-10,28
2009-08-11,27
2009-08-12,27
2009-08-13,25
2009-08-14,25
2009-08-15,24
2009-08-16,23
2009-08-17,23
2009-08-18,23
2009-08-19,23
2009-08-20,23
2009-08-21,23
2009-08-22,23
2009-08-23,23
2009-08-24,23
2009-08-25,23
2009-08-26,23
2009-08-27,24
2009-08-28,24
2009-08-29,24
2009-08-30,23
2009-08-31,22
2009-09-01,22
2009-09-02,22
2009-09-03,22
2009-09-04,20
2009-09-05,21
2009-09-06,20
2009-09-07,20
2009-09-08,20
2009-09-09,20
2009-09-10,20
2009-09-11,23
2009-09-12,21
2009-09-13,21
2009-09-14,22
2009-09-15,23
2009-09-16,25
2009-09-17,25
2009-09-18,26
2009-09-19,28
2009-09-20,26
2009-09-21,26
2009-09-22,26
2009-09-23,25
2009-09-24,26
2009-09-25,24
2009-09-26,24
2009-09-27,24
2009-09-28,24
2009-09-29,24
2009-09-30,24
2009-10-01,24
2009-10-02,24
2009-10-03,25
2009-10-04,23
2009-10-05,23
2009-10-06,23
2009-10-07,23
2009-10-08,23
2009-10-09,24
2009-10-10,23
2009-10-11,25
2009-10-12,25
2009-10-13,28
2009-10-14,28
2009-10-15,29
2009-10-16,32
2009-10-17,37
2009-10-18,31
2009-10-19,30
2009-10-20,29
2009-10-21,28
2009-10-22,28
2009-10-23,28
2009-10-24,26
2009-10-25,25
2009-10-26,25
2009-10-27,25
2009-10-28,26
2009-10-29,25
2009-10-30,26
2009-10-31,25
