Date,FBR Capital Markets
2007-10-02,0
2007-10-03,0
2007-10-04,0
2007-10-05,0
2007-10-06,0
2007-10-07,0
2007-10-08,0
2007-10-09,0
2007-10-10,0
2007-10-11,0
2007-10-12,0
2007-10-13,0
2007-10-14,0
2007-10-15,0
2007-10-16,0
2007-10-17,0
2007-10-18,0
2007-10-19,0
2007-10-20,0
2007-10-21,0
2007-10-22,0
2007-10-23,0
2007-10-24,0
2007-10-25,0
2007-10-26,0
2007-10-27,0
2007-10-28,0
2007-10-29,0
2007-10-30,0
2007-10-31,0
2007-11-01,0
2007-11-02,0
2007-11-03,0
2007-11-04,0
2007-11-05,0
2007-11-06,0
2007-11-07,0
2007-11-08,0
2007-11-09,0
2007-11-10,0
2007-11-11,0
2007-11-12,0
2007-11-13,0
2007-11-14,0
2007-11-15,0
2007-11-16,0
2007-11-17,0
2007-11-18,0
2007-11-19,0
2007-11-20,0
2007-11-21,0
2007-11-22,0
2007-11-23,0
2007-11-24,0
2007-11-25,0
2007-11-26,0
2007-11-27,0
2007-11-28,0
2007-11-29,0
2007-11-30,0
2007-12-01,0
2007-12-02,2
2007-12-03,4
2007-12-04,6
2007-12-05,8
2007-12-06,10
2007-12-07,12
2007-12-08,15
2007-12-09,17
2007-12-10,19
2007-12-11,21
2007-12-12,23
2007-12-13,25
2007-12-14,28
2007-12-15,30
2007-12-16,32
2007-12-17,34
2007-12-18,36
2007-12-19,38
2007-12-20,41
2007-12-21,43
2007-12-22,45
2007-12-23,47
2007-12-24,49
2007-12-25,51
2007-12-26,54
2007-12-27,56
2007-12-28,58
2007-12-29,60
2007-12-30,62
2007-12-31,64
2008-01-01,67
2008-01-02,67
2008-01-03,67
2008-01-04,67
2008-01-05,67
2008-01-06,67
2008-01-07,67
2008-01-08,67
2008-01-09,67
2008-01-10,67
2008-01-11,67
2008-01-12,67
2008-01-13,67
2008-01-14,67
2008-01-15,67
2008-01-16,67
2008-01-17,67
2008-01-18,67
2008-01-19,67
2008-01-20,67
2008-01-21,67
2008-01-22,67
2008-01-23,67
2008-01-24,67
2008-01-25,67
2008-01-26,67
2008-01-27,67
2008-01-28,67
2008-01-29,67
2008-01-30,67
2008-01-31,67
2008-02-01,68
2008-02-02,68
2008-02-03,68
2008-02-04,68
2008-02-05,68
2008-02-06,68
2008-02-07,68
2008-02-08,68
2008-02-09,68
2008-02-10,68
2008-02-11,68
2008-02-12,68
2008-02-13,68
2008-02-14,68
2008-02-15,68
2008-02-16,68
2008-02-17,68
2008-02-18,68
2008-02-19,68
2008-02-20,68
2008-02-21,68
2008-02-22,68
2008-02-23,68
2008-02-24,68
2008-02-25,68
2008-02-26,68
2008-02-27,68
2008-02-28,68
2008-02-29,68
2008-03-01,69
2008-03-02,69
2008-03-03,69
2008-03-04,69
2008-03-05,69
2008-03-06,69
2008-03-07,69
2008-03-08,69
2008-03-09,69
2008-03-10,69
2008-03-11,69
2008-03-12,69
2008-03-13,69
2008-03-14,69
2008-03-15,69
2008-03-16,69
2008-03-17,69
2008-03-18,69
2008-03-19,69
2008-03-20,69
2008-03-21,69
2008-03-22,69
2008-03-23,69
2008-03-24,69
2008-03-25,69
2008-03-26,69
2008-03-27,69
2008-03-28,69
2008-03-29,69
2008-03-30,69
2008-03-31,69
2008-04-01,70
2008-04-02,69
2008-04-03,69
2008-04-04,68
2008-04-05,68
2008-04-06,67
2008-04-07,67
2008-04-08,66
2008-04-09,66
2008-04-10,66
2008-04-11,65
2008-04-12,65
2008-04-13,64
2008-04-14,64
2008-04-15,63
2008-04-16,63
2008-04-17,63
2008-04-18,62
2008-04-19,62
2008-04-20,61
2008-04-21,61
2008-04-22,60
2008-04-23,60
2008-04-24,60
2008-04-25,59
2008-04-26,59
2008-04-27,58
2008-04-28,58
2008-04-29,57
2008-04-30,57
2008-05-01,57
2008-05-02,57
2008-05-03,57
2008-05-04,57
2008-05-05,57
2008-05-06,57
2008-05-07,57
2008-05-08,57
2008-05-09,57
2008-05-10,57
2008-05-11,57
2008-05-12,57
2008-05-13,57
2008-05-14,57
2008-05-15,57
2008-05-16,57
2008-05-17,57
2008-05-18,57
2008-05-19,57
2008-05-20,57
2008-05-21,57
2008-05-22,57
2008-05-23,57
2008-05-24,57
2008-05-25,57
2008-05-26,57
2008-05-27,57
2008-05-28,57
2008-05-29,57
2008-05-30,57
2008-05-31,57
2008-06-01,57
2008-06-02,57
2008-06-03,57
2008-06-04,57
2008-06-05,57
2008-06-06,57
2008-06-07,57
2008-06-08,57
2008-06-09,57
2008-06-10,57
2008-06-11,57
2008-06-12,57
2008-06-13,57
2008-06-14,57
2008-06-15,57
2008-06-16,57
2008-06-17,57
2008-06-18,57
2008-06-19,57
2008-06-20,57
2008-06-21,57
2008-06-22,57
2008-06-23,57
2008-06-24,57
2008-06-25,57
2008-06-26,57
2008-06-27,57
2008-06-28,57
2008-06-29,57
2008-06-30,57
2008-07-01,57
2008-07-02,55
2008-07-03,53
2008-07-04,51
2008-07-05,49
2008-07-06,47
2008-07-07,45
2008-07-08,44
2008-07-09,42
2008-07-10,40
2008-07-11,38
2008-07-12,36
2008-07-13,34
2008-07-14,33
2008-07-15,31
2008-07-16,29
2008-07-17,27
2008-07-18,25
2008-07-19,23
2008-07-20,22
2008-07-21,20
2008-07-22,18
2008-07-23,16
2008-07-24,14
2008-07-25,12
2008-07-26,11
2008-07-27,9
2008-07-28,7
2008-07-29,5
2008-07-30,3
2008-07-31,1
2008-08-01,0
2008-08-02,0
2008-08-03,0
2008-08-04,0
2008-08-05,0
2008-08-06,0
2008-08-07,0
2008-08-08,0
2008-08-09,0
2008-08-10,0
2008-08-11,0
2008-08-12,0
2008-08-13,0
2008-08-14,0
2008-08-15,0
2008-08-16,0
2008-08-17,0
2008-08-18,0
2008-08-19,0
2008-08-20,0
2008-08-21,0
2008-08-22,0
2008-08-23,0
2008-08-24,0
2008-08-25,0
2008-08-26,0
2008-08-27,0
2008-08-28,0
2008-08-29,0
2008-08-30,0
2008-08-31,0
