Date,Morgan Stanley
2008-06-10,22
2008-06-11,24
2008-06-12,22
2008-06-13,22
2008-06-14,22
2008-06-15,22
2008-06-16,22
2008-06-17,23
2008-06-18,23
2008-06-19,26
2008-06-20,24
2008-06-21,27
2008-06-22,24
2008-06-23,24
2008-06-24,25
2008-06-25,24
2008-06-26,24
2008-06-27,24
2008-06-28,26
2008-06-29,23
2008-06-30,23
2008-07-01,23
2008-07-02,23
2008-07-03,22
2008-07-04,23
2008-07-05,22
2008-07-06,22
2008-07-07,22
2008-07-08,22
2008-07-09,24
2008-07-10,23
2008-07-11,22
2008-07-12,23
2008-07-13,22
2008-07-14,22
2008-07-15,22
2008-07-16,23
2008-07-17,22
2008-07-18,23
2008-07-19,22
2008-07-20,22
2008-07-21,22
2008-07-22,24
2008-07-23,23
2008-07-24,23
2008-07-25,23
2008-07-26,25
2008-07-27,23
2008-07-28,23
2008-07-29,23
2008-07-30,22
2008-07-31,22
2008-08-01,24
2008-08-02,22
2008-08-03,22
2008-08-04,22
2008-08-05,23
2008-08-06,22
2008-08-07,24
2008-08-08,23
2008-08-09,23
2008-08-10,22
2008-08-11,21
2008-08-12,21
2008-08-13,21
2008-08-14,20
2008-08-15,19
2008-08-16,19
2008-08-17,18
2008-08-18,18
2008-08-19,19
2008-08-20,18
2008-08-21,18
2008-08-22,18
2008-08-23,18
2008-08-24,18
2008-08-25,18
2008-08-26,18
2008-08-27,20
2008-08-28,18
2008-08-29,19
2008-08-30,19
2008-08-31,19
2008-09-01,20
2008-09-02,20
2008-09-03,22
2008-09-04,21
2008-09-05,23
2008-09-06,23
2008-09-07,22
2008-09-08,22
2008-09-09,22
2008-09-10,21
2008-09-11,22
2008-09-12,20
2008-09-13,20
2008-09-14,31
2008-09-15,42
2008-09-16,54
2008-09-17,65
2008-09-18,77
2008-09-19,99
2008-09-20,113
2008-09-21,93
2008-09-22,87
2008-09-23,88
2008-09-24,75
2008-09-25,69
2008-09-26,63
2008-09-27,60
2008-09-28,56
2008-09-29,52
2008-09-30,53
2008-10-01,48
2008-10-02,46
2008-10-03,44
2008-10-04,44
2008-10-05,47
2008-10-06,46
2008-10-07,48
2008-10-08,53
2008-10-09,52
2008-10-10,54
2008-10-11,60
2008-10-12,56
2008-10-13,55
2008-10-14,59
2008-10-15,58
2008-10-16,57
2008-10-17,54
2008-10-18,63
2008-10-19,50
2008-10-20,46
2008-10-21,42
2008-10-22,41
2008-10-23,34
2008-10-24,30
2008-10-25,28
2008-10-26,27
2008-10-27,27
2008-10-28,30
2008-10-29,28
2008-10-30,29
2008-10-31,29
2008-11-01,33
2008-11-02,28
2008-11-03,26
2008-11-04,26
2008-11-05,23
2008-11-06,23
2008-11-07,20
2008-11-08,19
2008-11-09,19
2008-11-10,19
2008-11-11,20
2008-11-12,20
2008-11-13,20
2008-11-14,21
2008-11-15,21
2008-11-16,21
2008-11-17,21
2008-11-18,22
2008-11-19,21
2008-11-20,21
2008-11-21,21
2008-11-22,22
2008-11-23,20
2008-11-24,19
2008-11-25,19
2008-11-26,20
2008-11-27,18
2008-11-28,17
2008-11-29,17
2008-11-30,16
2008-12-01,16
2008-12-02,16
2008-12-03,15
2008-12-04,15
2008-12-05,15
2008-12-06,15
2008-12-07,15
2008-12-08,15
2008-12-09,16
2008-12-10,16
2008-12-11,16
2008-12-12,17
2008-12-13,17
2008-12-14,17
2008-12-15,17
2008-12-16,17
2008-12-17,17
2008-12-18,18
2008-12-19,19
2008-12-20,18
2008-12-21,17
2008-12-22,17
2008-12-23,17
2008-12-24,16
2008-12-25,16
2008-12-26,15
2008-12-27,15
2008-12-28,14
2008-12-29,14
2008-12-30,14
2008-12-31,13
2009-01-01,13
2009-01-02,13
2009-01-03,13
2009-01-04,14
2009-01-05,15
2009-01-06,17
2009-01-07,19
2009-01-08,20
2009-01-09,21
2009-01-10,23
2009-01-11,25
2009-01-12,27
2009-01-13,29
2009-01-14,31
2009-01-15,35
2009-01-16,35
2009-01-17,41
2009-01-18,34
2009-01-19,32
2009-01-20,30
2009-01-21,27
2009-01-22,26
2009-01-23,23
2009-01-24,22
2009-01-25,20
2009-01-26,19
2009-01-27,19
2009-01-28,18
2009-01-29,19
2009-01-30,17
2009-01-31,17
2009-02-01,17
2009-02-02,18
2009-02-03,19
2009-02-04,20
2009-02-05,20
2009-02-06,21
2009-02-07,23
2009-02-08,21
2009-02-09,21
2009-02-10,21
2009-02-11,20
2009-02-12,20
2009-02-13,19
2009-02-14,20
2009-02-15,18
2009-02-16,18
2009-02-17,18
2009-02-18,18
2009-02-19,18
2009-02-20,18
2009-02-21,19
2009-02-22,18
2009-02-23,18
2009-02-24,18
2009-02-25,18
2009-02-26,19
2009-02-27,18
2009-02-28,18
2009-03-01,18
2009-03-02,18
2009-03-03,18
2009-03-04,18
2009-03-05,20
2009-03-06,18
2009-03-07,20
2009-03-08,19
2009-03-09,19
2009-03-10,19
2009-03-11,20
2009-03-12,19
2009-03-13,20
2009-03-14,20
2009-03-15,20
2009-03-16,19
2009-03-17,19
2009-03-18,20
2009-03-19,19
2009-03-20,19
2009-03-21,19
2009-03-22,19
2009-03-23,19
2009-03-24,20
2009-03-25,19
2009-03-26,19
2009-03-27,20
2009-03-28,19
2009-03-29,19
2009-03-30,19
2009-03-31,19
2009-04-01,19
2009-04-02,19
2009-04-03,19
2009-04-04,20
2009-04-05,20
2009-04-06,18
2009-04-07,17
2009-04-08,16
2009-04-09,16
2009-04-10,14
2009-04-11,13
2009-04-12,14
2009-04-13,15
2009-04-14,17
2009-04-15,19
2009-04-16,20
2009-04-17,21
2009-04-18,25
2009-04-19,22
2009-04-20,22
2009-04-21,21
2009-04-22,21
2009-04-23,20
2009-04-24,21
2009-04-25,20
2009-04-26,19
2009-04-27,19
2009-04-28,19
2009-04-29,21
2009-04-30,19
2009-05-01,20
2009-05-02,19
2009-05-03,20
2009-05-04,19
2009-05-05,19
2009-05-06,19
2009-05-07,19
2009-05-08,20
2009-05-09,22
2009-05-10,20
2009-05-11,20
2009-05-12,20
2009-05-13,21
2009-05-14,20
2009-05-15,21
2009-05-16,21
2009-05-17,19
2009-05-18,19
2009-05-19,18
2009-05-20,19
2009-05-21,17
2009-05-22,18
2009-05-23,17
2009-05-24,16
2009-05-25,16
2009-05-26,16
2009-05-27,16
2009-05-28,17
2009-05-29,16
2009-05-30,17
2009-05-31,17
2009-06-01,18
2009-06-02,20
2009-06-03,21
2009-06-04,23
2009-06-05,23
2009-06-06,25
2009-06-07,24
2009-06-08,24
2009-06-09,24
2009-06-10,23
2009-06-11,23
2009-06-12,22
2009-06-13,23
2009-06-14,21
2009-06-15,21
2009-06-16,21
2009-06-17,21
2009-06-18,24
2009-06-19,21
2009-06-20,23
2009-06-21,21
2009-06-22,21
2009-06-23,21
2009-06-24,21
2009-06-25,21
2009-06-26,21
2009-06-27,22
2009-06-28,21
2009-06-29,20
2009-06-30,20
