Date,Goldman Sachs
2007-07-30,29
2007-07-31,28
2007-08-01,28
2007-08-02,27
2007-08-03,26
2007-08-04,28
2007-08-05,27
2007-08-06,28
2007-08-07,29
2007-08-08,31
2007-08-09,34
2007-08-10,33
2007-08-11,36
2007-08-12,35
2007-08-13,35
2007-08-14,35
2007-08-15,35
2007-08-16,37
2007-08-17,35
2007-08-18,35
2007-08-19,34
2007-08-20,34
2007-08-21,34
2007-08-22,35
2007-08-23,32
2007-08-24,34
2007-08-25,32
2007-08-26,31
2007-08-27,30
2007-08-28,30
2007-08-29,31
2007-08-30,29
2007-08-31,31
2007-09-01,28
2007-09-02,28
2007-09-03,28
2007-09-04,28
2007-09-05,28
2007-09-06,29
2007-09-07,31
2007-09-08,29
2007-09-09,28
2007-09-10,28
2007-09-11,28
2007-09-12,29
2007-09-13,28
2007-09-14,30
2007-09-15,28
2007-09-16,28
2007-09-17,29
2007-09-18,31
2007-09-19,31
2007-09-20,34
2007-09-21,33
2007-09-22,35
2007-09-23,33
2007-09-24,33
2007-09-25,32
2007-09-26,34
2007-09-27,31
2007-09-28,31
2007-09-29,31
2007-09-30,30
2007-10-01,29
2007-10-02,29
2007-10-03,31
2007-10-04,28
2007-10-05,27
2007-10-06,27
2007-10-07,27
2007-10-08,27
2007-10-09,28
2007-10-10,28
2007-10-11,29
2007-10-12,32
2007-10-13,30
2007-10-14,29
2007-10-15,28
2007-10-16,27
2007-10-17,29
2007-10-18,25
2007-10-19,24
2007-10-20,24
2007-10-21,24
2007-10-22,25
2007-10-23,25
2007-10-24,26
2007-10-25,29
2007-10-26,27
2007-10-27,28
2007-10-28,29
2007-10-29,31
2007-10-30,34
2007-10-31,35
2007-11-01,35
2007-11-02,37
2007-11-03,40
2007-11-04,37
2007-11-05,36
2007-11-06,36
2007-11-07,34
2007-11-08,33
2007-11-09,32
2007-11-10,33
2007-11-11,30
2007-11-12,30
2007-11-13,30
2007-11-14,30
2007-11-15,31
2007-11-16,31
2007-11-17,30
2007-11-18,29
2007-11-19,29
2007-11-20,29
2007-11-21,29
2007-11-22,30
2007-11-23,30
2007-11-24,29
2007-11-25,29
2007-11-26,30
2007-11-27,31
2007-11-28,32
2007-11-29,33
2007-11-30,33
2007-12-01,36
2007-12-02,34
2007-12-03,34
2007-12-04,34
2007-12-05,34
2007-12-06,35
2007-12-07,35
2007-12-08,34
2007-12-09,34
2007-12-10,34
2007-12-11,34
2007-12-12,34
2007-12-13,34
2007-12-14,38
2007-12-15,35
2007-12-16,35
2007-12-17,35
2007-12-18,35
2007-12-19,38
2007-12-20,35
2007-12-21,36
2007-12-22,36
2007-12-23,33
2007-12-24,31
2007-12-25,29
2007-12-26,27
2007-12-27,26
2007-12-28,23
2007-12-29,22
2007-12-30,22
2007-12-31,23
2008-01-01,23
2008-01-02,24
2008-01-03,26
2008-01-04,25
2008-01-05,28
2008-01-06,28
2008-01-07,30
2008-01-08,32
2008-01-09,34
2008-01-10,36
2008-01-11,41
2008-01-12,41
2008-01-13,40
2008-01-14,39
2008-01-15,38
2008-01-16,39
2008-01-17,37
2008-01-18,35
2008-01-19,37
2008-01-20,33
2008-01-21,33
2008-01-22,33
2008-01-23,32
2008-01-24,31
2008-01-25,35
2008-01-26,31
2008-01-27,30
2008-01-28,29
2008-01-29,28
2008-01-30,28
2008-01-31,27
2008-02-01,26
2008-02-02,26
2008-02-03,26
2008-02-04,26
2008-02-05,26
2008-02-06,26
2008-02-07,26
2008-02-08,26
2008-02-09,26
2008-02-10,26
2008-02-11,26
2008-02-12,26
2008-02-13,28
2008-02-14,27
2008-02-15,29
2008-02-16,28
2008-02-17,27
2008-02-18,27
2008-02-19,26
2008-02-20,26
2008-02-21,26
2008-02-22,24
2008-02-23,24
2008-02-24,24
2008-02-25,24
2008-02-26,25
2008-02-27,25
2008-02-28,25
2008-02-29,27
2008-03-01,26
2008-03-02,26
2008-03-03,26
2008-03-04,27
2008-03-05,27
2008-03-06,27
2008-03-07,27
2008-03-08,30
2008-03-09,28
2008-03-10,29
2008-03-11,30
2008-03-12,33
2008-03-13,31
2008-03-14,32
2008-03-15,35
2008-03-16,33
2008-03-17,33
2008-03-18,34
2008-03-19,34
2008-03-20,39
2008-03-21,35
2008-03-22,36
2008-03-23,34
2008-03-24,33
2008-03-25,32
2008-03-26,32
2008-03-27,29
2008-03-28,31
2008-03-29,27
2008-03-30,27
2008-03-31,27
2008-04-01,28
2008-04-02,29
2008-04-03,29
2008-04-04,30
2008-04-05,30
2008-04-06,29
2008-04-07,28
2008-04-08,28
2008-04-09,27
2008-04-10,27
2008-04-11,26
2008-04-12,27
2008-04-13,26
2008-04-14,27
2008-04-15,26
2008-04-16,26
2008-04-17,26
2008-04-18,27
2008-04-19,26
2008-04-20,26
2008-04-21,26
2008-04-22,27
2008-04-23,28
2008-04-24,28
2008-04-25,29
2008-04-26,29
2008-04-27,29
2008-04-28,29
2008-04-29,27
2008-04-30,27
2008-05-01,26
2008-05-02,28
2008-05-03,26
2008-05-04,26
2008-05-05,27
2008-05-06,27
2008-05-07,28
2008-05-08,28
2008-05-09,31
2008-05-10,30
2008-05-11,30
2008-05-12,31
2008-05-13,31
2008-05-14,32
2008-05-15,32
2008-05-16,34
2008-05-17,35
2008-05-18,33
2008-05-19,33
2008-05-20,33
2008-05-21,33
2008-05-22,32
2008-05-23,32
2008-05-24,33
2008-05-25,31
2008-05-26,30
2008-05-27,31
2008-05-28,30
2008-05-29,29
2008-05-30,29
2008-05-31,28
2008-06-01,27
2008-06-02,27
2008-06-03,27
2008-06-04,26
2008-06-05,27
2008-06-06,26
2008-06-07,26
2008-06-08,26
2008-06-09,27
2008-06-10,27
2008-06-11,28
2008-06-12,28
2008-06-13,30
2008-06-14,32
2008-06-15,30
2008-06-16,30
2008-06-17,30
2008-06-18,30
2008-06-19,32
2008-06-20,30
2008-06-21,32
2008-06-22,29
2008-06-23,28
2008-06-24,31
2008-06-25,27
2008-06-26,27
2008-06-27,27
2008-06-28,27
2008-06-29,26
2008-06-30,26
2008-07-01,27
2008-07-02,29
2008-07-03,29
2008-07-04,28
2008-07-05,29
2008-07-06,29
2008-07-07,29
2008-07-08,29
2008-07-09,29
2008-07-10,30
2008-07-11,32
2008-07-12,30
2008-07-13,30
2008-07-14,30
2008-07-15,32
2008-07-16,31
2008-07-17,30
2008-07-18,30
2008-07-19,32
2008-07-20,30
2008-07-21,29
2008-07-22,29
2008-07-23,30
2008-07-24,27
2008-07-25,26
2008-07-26,26
2008-07-27,25
2008-07-28,24
2008-07-29,24
2008-07-30,23
2008-07-31,25
2008-08-01,22
2008-08-02,23
2008-08-03,22
2008-08-04,23
2008-08-05,24
2008-08-06,24
2008-08-07,26
2008-08-08,25
2008-08-09,26
2008-08-10,25
2008-08-11,25
2008-08-12,25
2008-08-13,26
2008-08-14,26
2008-08-15,25
2008-08-16,26
2008-08-17,25
2008-08-18,25
2008-08-19,27
2008-08-20,26
2008-08-21,27
2008-08-22,27
2008-08-23,31
2008-08-24,27
2008-08-25,26
2008-08-26,25
2008-08-27,24
2008-08-28,23
2008-08-29,22
2008-08-30,21
2008-08-31,21
2008-09-01,21
2008-09-02,21
2008-09-03,21
2008-09-04,21
2008-09-05,21
2008-09-06,21
2008-09-07,22
2008-09-08,24
2008-09-09,26
2008-09-10,27
2008-09-11,30
2008-09-12,31
2008-09-13,35
2008-09-14,42
2008-09-15,52
2008-09-16,61
2008-09-17,72
2008-09-18,80
2008-09-19,98
2008-09-20,113
2008-09-21,99
2008-09-22,98
2008-09-23,103
2008-09-24,96
2008-09-25,107
2008-09-26,94
2008-09-27,107
2008-09-28,88
2008-09-29,83
2008-09-30,78
2008-10-01,73
2008-10-02,68
2008-10-03,66
2008-10-04,62
2008-10-05,61
2008-10-06,57
2008-10-07,57
2008-10-08,58
2008-10-09,56
2008-10-10,58
2008-10-11,59
2008-10-12,57
2008-10-13,54
2008-10-14,55
2008-10-15,54
2008-10-16,52
2008-10-17,50
2008-10-18,53
2008-10-19,48
2008-10-20,47
2008-10-21,48
2008-10-22,44
2008-10-23,43
2008-10-24,43
2008-10-25,44
2008-10-26,41
2008-10-27,41
2008-10-28,41
2008-10-29,41
2008-10-30,42
2008-10-31,43
2008-11-01,46
2008-11-02,41
2008-11-03,38
2008-11-04,36
2008-11-05,36
2008-11-06,33
2008-11-07,34
2008-11-08,31
2008-11-09,31
2008-11-10,32
2008-11-11,33
2008-11-12,34
2008-11-13,35
2008-11-14,37
2008-11-15,44
2008-11-16,38
2008-11-17,37
2008-11-18,37
2008-11-19,38
2008-11-20,37
2008-11-21,38
2008-11-22,41
2008-11-23,35
2008-11-24,33
2008-11-25,32
2008-11-26,34
2008-11-27,29
2008-11-28,28
2008-11-29,26
2008-11-30,26
2008-12-01,26
2008-12-02,26
2008-12-03,26
2008-12-04,28
2008-12-05,26
2008-12-06,27
2008-12-07,26
2008-12-08,26
2008-12-09,25
2008-12-10,25
2008-12-11,25
2008-12-12,25
2008-12-13,25
2008-12-14,24
2008-12-15,25
2008-12-16,26
2008-12-17,28
2008-12-18,27
2008-12-19,30
2008-12-20,31
2008-12-21,27
2008-12-22,25
2008-12-23,24
2008-12-24,22
2008-12-25,21
2008-12-26,19
2008-12-27,18
2008-12-28,18
2008-12-29,18
2008-12-30,20
2008-12-31,19
