Date,William Blair & Company
2011-01-30,33
2011-01-31,33
2011-02-01,34
2011-02-02,34
2011-02-03,34
2011-02-04,34
2011-02-05,34
2011-02-06,34
2011-02-07,34
2011-02-08,34
2011-02-09,34
2011-02-10,34
2011-02-11,35
2011-02-12,35
2011-02-13,35
2011-02-14,35
2011-02-15,35
2011-02-16,35
2011-02-17,35
2011-02-18,35
2011-02-19,35
2011-02-20,36
2011-02-21,36
2011-02-22,36
2011-02-23,36
2011-02-24,36
2011-02-25,36
2011-02-26,36
2011-02-27,36
2011-02-28,36
2011-03-01,37
2011-03-02,37
2011-03-03,37
2011-03-04,37
2011-03-05,37
2011-03-06,37
2011-03-07,37
2011-03-08,37
2011-03-09,38
2011-03-10,38
2011-03-11,38
2011-03-12,38
2011-03-13,38
2011-03-14,38
2011-03-15,38
2011-03-16,38
2011-03-17,39
2011-03-18,39
2011-03-19,39
2011-03-20,39
2011-03-21,39
2011-03-22,39
2011-03-23,39
2011-03-24,39
2011-03-25,40
2011-03-26,40
2011-03-27,40
2011-03-28,40
2011-03-29,40
2011-03-30,40
2011-03-31,40
2011-04-01,41
2011-04-02,41
2011-04-03,41
2011-04-04,41
2011-04-05,41
2011-04-06,41
2011-04-07,41
2011-04-08,41
2011-04-09,41
2011-04-10,41
2011-04-11,41
2011-04-12,41
2011-04-13,41
2011-04-14,41
2011-04-15,41
2011-04-16,42
2011-04-17,42
2011-04-18,42
2011-04-19,42
2011-04-20,42
2011-04-21,42
2011-04-22,42
2011-04-23,42
2011-04-24,42
2011-04-25,42
2011-04-26,42
2011-04-27,42
2011-04-28,42
2011-04-29,42
2011-04-30,42
2011-05-01,43
2011-05-02,43
2011-05-03,43
2011-05-04,43
2011-05-05,43
2011-05-06,43
2011-05-07,43
2011-05-08,43
2011-05-09,43
2011-05-10,43
2011-05-11,43
2011-05-12,43
2011-05-13,43
2011-05-14,43
2011-05-15,43
2011-05-16,43
2011-05-17,44
2011-05-18,44
2011-05-19,44
2011-05-20,44
2011-05-21,44
2011-05-22,44
2011-05-23,44
2011-05-24,44
2011-05-25,44
2011-05-26,44
2011-05-27,44
2011-05-28,44
2011-05-29,44
2011-05-30,44
2011-05-31,44
2011-06-01,45
2011-06-02,44
2011-06-03,44
2011-06-04,43
2011-06-05,43
2011-06-06,42
2011-06-07,42
2011-06-08,41
2011-06-09,41
2011-06-10,40
2011-06-11,40
2011-06-12,39
2011-06-13,39
2011-06-14,38
2011-06-15,38
2011-06-16,37
2011-06-17,37
2011-06-18,36
2011-06-19,36
2011-06-20,35
2011-06-21,35
2011-06-22,34
2011-06-23,34
2011-06-24,33
2011-06-25,33
2011-06-26,32
2011-06-27,32
2011-06-28,31
2011-06-29,31
2011-06-30,30
2011-07-01,30
2011-07-02,30
2011-07-03,30
2011-07-04,30
2011-07-05,30
2011-07-06,30
2011-07-07,30
2011-07-08,30
2011-07-09,30
2011-07-10,30
2011-07-11,30
2011-07-12,30
2011-07-13,30
2011-07-14,30
2011-07-15,30
2011-07-16,30
2011-07-17,30
2011-07-18,30
2011-07-19,30
2011-07-20,30
2011-07-21,30
2011-07-22,30
2011-07-23,30
2011-07-24,30
2011-07-25,30
2011-07-26,30
2011-07-27,30
2011-07-28,30
2011-07-29,30
2011-07-30,30
2011-07-31,30
2011-08-01,30
2011-08-02,30
2011-08-03,30
2011-08-04,30
2011-08-05,30
2011-08-06,30
2011-08-07,30
2011-08-08,30
2011-08-09,30
2011-08-10,30
2011-08-11,30
2011-08-12,30
2011-08-13,30
2011-08-14,30
2011-08-15,30
2011-08-16,30
2011-08-17,30
2011-08-18,30
2011-08-19,30
2011-08-20,30
2011-08-21,30
2011-08-22,30
2011-08-23,30
2011-08-24,30
2011-08-25,30
2011-08-26,30
2011-08-27,30
2011-08-28,30
2011-08-29,30
2011-08-30,30
2011-08-31,30
2011-09-01,30
2011-09-02,29
2011-09-03,29
2011-09-04,29
2011-09-05,29
2011-09-06,29
2011-09-07,29
2011-09-08,29
2011-09-09,29
2011-09-10,29
2011-09-11,29
2011-09-12,29
2011-09-13,29
2011-09-14,29
2011-09-15,29
2011-09-16,29
2011-09-17,28
2011-09-18,28
2011-09-19,28
2011-09-20,28
2011-09-21,28
2011-09-22,28
2011-09-23,28
2011-09-24,28
2011-09-25,28
2011-09-26,28
2011-09-27,28
2011-09-28,28
2011-09-29,28
2011-09-30,28
2011-10-01,28
2011-10-02,27
2011-10-03,27
2011-10-04,27
2011-10-05,27
2011-10-06,27
2011-10-07,27
2011-10-08,27
2011-10-09,27
2011-10-10,27
2011-10-11,27
2011-10-12,27
2011-10-13,27
2011-10-14,27
2011-10-15,27
2011-10-16,27
2011-10-17,26
2011-10-18,26
2011-10-19,26
2011-10-20,26
2011-10-21,26
2011-10-22,26
2011-10-23,26
2011-10-24,26
2011-10-25,26
2011-10-26,26
2011-10-27,26
2011-10-28,26
2011-10-29,26
2011-10-30,26
2011-10-31,26
2011-11-01,26
2011-11-02,26
2011-11-03,26
2011-11-04,26
2011-11-05,26
2011-11-06,26
2011-11-07,26
2011-11-08,26
2011-11-09,26
2011-11-10,26
2011-11-11,27
2011-11-12,27
2011-11-13,27
2011-11-14,27
2011-11-15,27
2011-11-16,27
2011-11-17,27
2011-11-18,27
2011-11-19,27
2011-11-20,27
2011-11-21,28
2011-11-22,28
2011-11-23,28
2011-11-24,28
2011-11-25,28
2011-11-26,28
2011-11-27,28
2011-11-28,28
2011-11-29,28
2011-11-30,28
2011-12-01,29
2011-12-02,29
2011-12-03,29
2011-12-04,29
2011-12-05,29
2011-12-06,29
2011-12-07,29
2011-12-08,29
2011-12-09,30
2011-12-10,30
2011-12-11,30
2011-12-12,30
2011-12-13,30
2011-12-14,30
2011-12-15,30
2011-12-16,30
2011-12-17,31
2011-12-18,31
2011-12-19,31
2011-12-20,31
2011-12-21,31
2011-12-22,31
2011-12-23,31
2011-12-24,31
2011-12-25,32
2011-12-26,32
2011-12-27,32
2011-12-28,32
2011-12-29,32
2011-12-30,32
2011-12-31,32
2012-01-01,33
2012-01-02,32
2012-01-03,32
2012-01-04,32
2012-01-05,32
2012-01-06,32
2012-01-07,32
2012-01-08,32
2012-01-09,32
2012-01-10,32
2012-01-11,32
2012-01-12,32
2012-01-13,32
2012-01-14,32
2012-01-15,32
2012-01-16,32
2012-01-17,32
2012-01-18,32
2012-01-19,32
2012-01-20,32
2012-01-21,32
2012-01-22,32
2012-01-23,32
2012-01-24,32
2012-01-25,32
2012-01-26,32
2012-01-27,32
2012-01-28,32
2012-01-29,32
2012-01-30,32
2012-01-31,32
2012-02-01,32
