Date,Goldman Sachs
2007-11-28,32
2007-11-29,32
2007-11-30,32
2007-12-01,35
2007-12-02,32
2007-12-03,32
2007-12-04,32
2007-12-05,31
2007-12-06,32
2007-12-07,32
2007-12-08,31
2007-12-09,30
2007-12-10,30
2007-12-11,30
2007-12-12,30
2007-12-13,30
2007-12-14,33
2007-12-15,30
2007-12-16,30
2007-12-17,31
2007-12-18,31
2007-12-19,35
2007-12-20,32
2007-12-21,35
2007-12-22,35
2007-12-23,32
2007-12-24,30
2007-12-25,29
2007-12-26,27
2007-12-27,26
2007-12-28,24
2007-12-29,23
2007-12-30,23
2007-12-31,24
2008-01-01,24
2008-01-02,25
2008-01-03,27
2008-01-04,26
2008-01-05,29
2008-01-06,28
2008-01-07,30
2008-01-08,32
2008-01-09,33
2008-01-10,35
2008-01-11,39
2008-01-12,39
2008-01-13,38
2008-01-14,37
2008-01-15,36
2008-01-16,38
2008-01-17,36
2008-01-18,34
2008-01-19,37
2008-01-20,33
2008-01-21,32
2008-01-22,32
2008-01-23,31
2008-01-24,30
2008-01-25,33
2008-01-26,29
2008-01-27,28
2008-01-28,28
2008-01-29,27
2008-01-30,27
2008-01-31,26
2008-02-01,26
2008-02-02,26
2008-02-03,26
2008-02-04,26
2008-02-05,26
2008-02-06,26
2008-02-07,26
2008-02-08,26
2008-02-09,26
2008-02-10,26
2008-02-11,26
2008-02-12,26
2008-02-13,28
2008-02-14,27
2008-02-15,29
2008-02-16,28
2008-02-17,27
2008-02-18,28
2008-02-19,27
2008-02-20,27
2008-02-21,28
2008-02-22,27
2008-02-23,27
2008-02-24,27
2008-02-25,27
2008-02-26,27
2008-02-27,27
2008-02-28,27
2008-02-29,28
2008-03-01,27
2008-03-02,27
2008-03-03,27
2008-03-04,28
2008-03-05,29
2008-03-06,29
2008-03-07,29
2008-03-08,32
2008-03-09,30
2008-03-10,30
2008-03-11,30
2008-03-12,33
2008-03-13,31
2008-03-14,31
2008-03-15,34
2008-03-16,32
2008-03-17,33
2008-03-18,33
2008-03-19,34
2008-03-20,39
2008-03-21,35
2008-03-22,36
2008-03-23,34
2008-03-24,33
2008-03-25,31
2008-03-26,32
2008-03-27,28
2008-03-28,30
2008-03-29,26
2008-03-30,26
2008-03-31,26
2008-04-01,27
2008-04-02,28
2008-04-03,28
2008-04-04,29
2008-04-05,29
2008-04-06,28
2008-04-07,28
2008-04-08,28
2008-04-09,28
2008-04-10,27
2008-04-11,27
2008-04-12,28
2008-04-13,27
2008-04-14,28
2008-04-15,27
2008-04-16,27
2008-04-17,27
2008-04-18,28
2008-04-19,27
2008-04-20,27
2008-04-21,27
2008-04-22,27
2008-04-23,27
2008-04-24,27
2008-04-25,28
2008-04-26,27
2008-04-27,27
2008-04-28,28
2008-04-29,26
2008-04-30,26
2008-05-01,26
2008-05-02,28
2008-05-03,26
2008-05-04,27
2008-05-05,28
2008-05-06,29
2008-05-07,30
2008-05-08,31
2008-05-09,34
2008-05-10,33
2008-05-11,32
2008-05-12,32
2008-05-13,31
2008-05-14,31
2008-05-15,30
2008-05-16,31
2008-05-17,31
2008-05-18,30
2008-05-19,31
2008-05-20,31
2008-05-21,32
2008-05-22,32
2008-05-23,34
2008-05-24,35
2008-05-25,33
2008-05-26,33
2008-05-27,34
2008-05-28,33
2008-05-29,32
2008-05-30,33
2008-05-31,32
2008-06-01,31
2008-06-02,30
2008-06-03,29
2008-06-04,28
2008-06-05,28
2008-06-06,26
2008-06-07,25
2008-06-08,25
2008-06-09,26
2008-06-10,27
2008-06-11,29
2008-06-12,29
2008-06-13,30
2008-06-14,33
2008-06-15,30
2008-06-16,30
2008-06-17,30
2008-06-18,29
2008-06-19,32
2008-06-20,29
2008-06-21,31
2008-06-22,28
2008-06-23,28
2008-06-24,31
2008-06-25,27
2008-06-26,27
2008-06-27,27
2008-06-28,28
2008-06-29,26
2008-06-30,26
2008-07-01,26
2008-07-02,28
2008-07-03,28
2008-07-04,26
2008-07-05,26
2008-07-06,26
2008-07-07,27
2008-07-08,27
2008-07-09,28
2008-07-10,29
2008-07-11,31
2008-07-12,30
2008-07-13,29
2008-07-14,29
2008-07-15,30
2008-07-16,30
2008-07-17,28
2008-07-18,28
2008-07-19,29
2008-07-20,27
2008-07-21,27
2008-07-22,27
2008-07-23,28
2008-07-24,26
2008-07-25,25
2008-07-26,25
2008-07-27,24
2008-07-28,24
2008-07-29,23
2008-07-30,23
2008-07-31,24
2008-08-01,22
2008-08-02,23
2008-08-03,22
2008-08-04,22
2008-08-05,22
2008-08-06,22
2008-08-07,23
2008-08-08,22
2008-08-09,22
2008-08-10,22
2008-08-11,22
2008-08-12,23
2008-08-13,24
2008-08-14,25
2008-08-15,24
2008-08-16,26
2008-08-17,25
2008-08-18,25
2008-08-19,25
2008-08-20,25
2008-08-21,25
2008-08-22,25
2008-08-23,27
2008-08-24,24
2008-08-25,23
2008-08-26,23
2008-08-27,23
2008-08-28,22
2008-08-29,22
2008-08-30,21
2008-08-31,21
2008-09-01,21
2008-09-02,21
2008-09-03,21
2008-09-04,21
2008-09-05,21
2008-09-06,21
2008-09-07,22
2008-09-08,23
2008-09-09,24
2008-09-10,25
2008-09-11,27
2008-09-12,27
2008-09-13,31
2008-09-14,39
2008-09-15,49
2008-09-16,59
2008-09-17,71
2008-09-18,79
2008-09-19,97
2008-09-20,113
2008-09-21,99
2008-09-22,97
2008-09-23,102
2008-09-24,94
2008-09-25,104
2008-09-26,91
2008-09-27,104
2008-09-28,85
2008-09-29,81
2008-09-30,76
