Date,Goldman Sachs
2008-03-23,36
2008-03-24,36
2008-03-25,33
2008-03-26,32
2008-03-27,30
2008-03-28,31
2008-03-29,27
2008-03-30,27
2008-03-31,27
2008-04-01,28
2008-04-02,28
2008-04-03,29
2008-04-04,29
2008-04-05,31
2008-04-06,30
2008-04-07,30
2008-04-08,30
2008-04-09,30
2008-04-10,30
2008-04-11,30
2008-04-12,31
2008-04-13,29
2008-04-14,31
2008-04-15,29
2008-04-16,28
2008-04-17,28
2008-04-18,30
2008-04-19,28
2008-04-20,28
2008-04-21,28
2008-04-22,28
2008-04-23,29
2008-04-24,28
2008-04-25,28
2008-04-26,28
2008-04-27,28
2008-04-28,29
2008-04-29,27
2008-04-30,29
2008-05-01,27
2008-05-02,28
2008-05-03,27
2008-05-04,27
2008-05-05,28
2008-05-06,29
2008-05-07,30
2008-05-08,31
2008-05-09,34
2008-05-10,33
2008-05-11,32
2008-05-12,32
2008-05-13,32
2008-05-14,32
2008-05-15,32
2008-05-16,32
2008-05-17,32
2008-05-18,32
2008-05-19,33
2008-05-20,34
2008-05-21,34
2008-05-22,34
2008-05-23,37
2008-05-24,37
2008-05-25,35
2008-05-26,34
2008-05-27,36
2008-05-28,35
2008-05-29,33
2008-05-30,33
2008-05-31,32
2008-06-01,31
2008-06-02,31
2008-06-03,29
2008-06-04,30
2008-06-05,29
2008-06-06,27
2008-06-07,27
2008-06-08,27
2008-06-09,28
2008-06-10,29
2008-06-11,29
2008-06-12,31
2008-06-13,31
2008-06-14,32
2008-06-15,31
2008-06-16,31
2008-06-17,30
2008-06-18,30
2008-06-19,32
2008-06-20,29
2008-06-21,32
2008-06-22,28
2008-06-23,28
2008-06-24,30
2008-06-25,28
2008-06-26,28
2008-06-27,28
2008-06-28,28
2008-06-29,27
2008-06-30,28
2008-07-01,27
2008-07-02,27
2008-07-03,29
2008-07-04,27
2008-07-05,28
2008-07-06,27
2008-07-07,28
2008-07-08,29
2008-07-09,30
2008-07-10,32
2008-07-11,32
2008-07-12,32
2008-07-13,32
2008-07-14,32
2008-07-15,34
2008-07-16,33
2008-07-17,33
2008-07-18,33
2008-07-19,37
2008-07-20,32
2008-07-21,31
2008-07-22,30
2008-07-23,29
2008-07-24,29
2008-07-25,27
2008-07-26,26
2008-07-27,25
2008-07-28,25
2008-07-29,24
2008-07-30,24
2008-07-31,26
2008-08-01,23
2008-08-02,23
2008-08-03,23
2008-08-04,23
2008-08-05,24
2008-08-06,24
2008-08-07,26
2008-08-08,25
2008-08-09,26
2008-08-10,25
2008-08-11,25
2008-08-12,25
2008-08-13,24
2008-08-14,25
2008-08-15,24
2008-08-16,24
2008-08-17,24
2008-08-18,24
2008-08-19,25
2008-08-20,24
2008-08-21,24
2008-08-22,27
2008-08-23,25
2008-08-24,24
2008-08-25,24
2008-08-26,24
2008-08-27,23
2008-08-28,24
2008-08-29,23
2008-08-30,23
2008-08-31,23
2008-09-01,23
2008-09-02,23
2008-09-03,23
2008-09-04,23
2008-09-05,23
2008-09-06,23
2008-09-07,24
2008-09-08,25
2008-09-09,26
2008-09-10,28
2008-09-11,28
2008-09-12,31
2008-09-13,32
2008-09-14,40
2008-09-15,50
2008-09-16,60
2008-09-17,70
2008-09-18,79
2008-09-19,95
2008-09-20,113
2008-09-21,99
2008-09-22,99
2008-09-23,106
2008-09-24,99
2008-09-25,113
2008-09-26,99
2008-09-27,117
2008-09-28,93
2008-09-29,87
2008-09-30,82
2008-10-01,82
2008-10-02,69
2008-10-03,70
2008-10-04,57
2008-10-05,63
2008-10-06,57
2008-10-07,57
2008-10-08,58
2008-10-09,57
2008-10-10,58
2008-10-11,60
2008-10-12,59
2008-10-13,55
2008-10-14,55
2008-10-15,58
2008-10-16,54
2008-10-17,53
2008-10-18,56
2008-10-19,51
2008-10-20,49
2008-10-21,49
2008-10-22,46
2008-10-23,44
2008-10-24,44
2008-10-25,43
2008-10-26,44
2008-10-27,41
2008-10-28,41
2008-10-29,41
2008-10-30,43
2008-10-31,43
2008-11-01,42
2008-11-02,43
2008-11-03,38
2008-11-04,37
2008-11-05,36
2008-11-06,33
2008-11-07,32
2008-11-08,30
2008-11-09,31
2008-11-10,32
2008-11-11,33
2008-11-12,35
2008-11-13,35
2008-11-14,37
2008-11-15,43
2008-11-16,37
2008-11-17,37
2008-11-18,37
2008-11-19,37
2008-11-20,37
2008-11-21,37
2008-11-22,41
2008-11-23,37
2008-11-24,33
2008-11-25,32
2008-11-26,33
2008-11-27,29
2008-11-28,28
2008-11-29,26
2008-11-30,26
2008-12-01,27
2008-12-02,28
2008-12-03,28
2008-12-04,30
2008-12-05,29
2008-12-06,30
2008-12-07,29
2008-12-08,28
2008-12-09,30
2008-12-10,27
2008-12-11,28
2008-12-12,27
2008-12-13,26
2008-12-14,26
2008-12-15,27
2008-12-16,27
2008-12-17,30
2008-12-18,28
2008-12-19,32
2008-12-20,30
2008-12-21,28
2008-12-22,27
2008-12-23,25
2008-12-24,23
2008-12-25,21
2008-12-26,19
2008-12-27,18
2008-12-28,18
2008-12-29,18
2008-12-30,18
2008-12-31,18
2009-01-01,18
2009-01-02,18
2009-01-03,19
2009-01-04,19
2009-01-05,19
2009-01-06,19
2009-01-07,20
2009-01-08,21
2009-01-09,20
2009-01-10,21
2009-01-11,21
2009-01-12,21
2009-01-13,22
2009-01-14,23
2009-01-15,23
2009-01-16,23
2009-01-17,25
2009-01-18,24
2009-01-19,24
2009-01-20,24
2009-01-21,24
2009-01-22,24
2009-01-23,24
2009-01-24,26
2009-01-25,23
2009-01-26,23
2009-01-27,22
2009-01-28,23
2009-01-29,21
2009-01-30,21
2009-01-31,21
2009-02-01,21
2009-02-02,22
2009-02-03,23
2009-02-04,24
2009-02-05,26
2009-02-06,26
2009-02-07,29
2009-02-08,26
2009-02-09,25
2009-02-10,24
2009-02-11,25
2009-02-12,24
2009-02-13,24
2009-02-14,22
2009-02-15,22
2009-02-16,23
2009-02-17,23
2009-02-18,24
2009-02-19,26
2009-02-20,25
2009-02-21,26
2009-02-22,28
2009-02-23,25
2009-02-24,26
2009-02-25,24
2009-02-26,24
2009-02-27,27
2009-02-28,24
2009-03-01,24
2009-03-02,24
2009-03-03,24
2009-03-04,25
2009-03-05,25
2009-03-06,25
2009-03-07,28
2009-03-08,26
2009-03-09,26
2009-03-10,26
2009-03-11,26
2009-03-12,27
2009-03-13,27
2009-03-14,28
2009-03-15,26
2009-03-16,26
2009-03-17,26
2009-03-18,27
2009-03-19,26
2009-03-20,27
2009-03-21,28
2009-03-22,26
2009-03-23,26
2009-03-24,27
2009-03-25,27
2009-03-26,28
2009-03-27,28
2009-03-28,31
2009-03-29,27
2009-03-30,26
2009-03-31,25
2009-04-01,24
2009-04-02,23
2009-04-03,22
2009-04-04,21
2009-04-05,21
2009-04-06,22
2009-04-07,24
2009-04-08,24
2009-04-09,26
2009-04-10,27
2009-04-11,27
2009-04-12,28
2009-04-13,30
2009-04-14,32
2009-04-15,39
2009-04-16,36
2009-04-17,39
2009-04-18,41
2009-04-19,38
2009-04-20,36
2009-04-21,36
2009-04-22,32
2009-04-23,30
2009-04-24,28
2009-04-25,29
2009-04-26,26
2009-04-27,25
2009-04-28,24
2009-04-29,24
2009-04-30,22
2009-05-01,23
2009-05-02,20
2009-05-03,20
2009-05-04,21
2009-05-05,22
2009-05-06,22
2009-05-07,24
2009-05-08,23
2009-05-09,25
2009-05-10,23
2009-05-11,22
2009-05-12,21
2009-05-13,22
2009-05-14,20
2009-05-15,20
2009-05-16,19
2009-05-17,19
2009-05-18,19
2009-05-19,19
2009-05-20,21
2009-05-21,21
2009-05-22,20
2009-05-23,22
2009-05-24,20
2009-05-25,19
2009-05-26,18
2009-05-27,17
2009-05-28,17
2009-05-29,15
2009-05-30,16
2009-05-31,16
