Date,JPMorgan Chase
2008-04-25,36
2008-04-26,38
2008-04-27,34
2008-04-28,34
2008-04-29,34
2008-04-30,33
2008-05-01,33
2008-05-02,34
2008-05-03,35
2008-05-04,35
2008-05-05,32
2008-05-06,33
2008-05-07,32
2008-05-08,32
2008-05-09,32
2008-05-10,35
2008-05-11,33
2008-05-12,32
2008-05-13,33
2008-05-14,32
2008-05-15,32
2008-05-16,33
2008-05-17,36
2008-05-18,32
2008-05-19,32
2008-05-20,32
2008-05-21,33
2008-05-22,32
2008-05-23,33
2008-05-24,34
2008-05-25,32
2008-05-26,31
2008-05-27,31
2008-05-28,31
2008-05-29,31
2008-05-30,31
2008-05-31,34
2008-06-01,31
2008-06-02,31
2008-06-03,31
2008-06-04,32
2008-06-05,31
2008-06-06,32
2008-06-07,35
2008-06-08,32
2008-06-09,32
2008-06-10,33
2008-06-11,33
2008-06-12,34
2008-06-13,36
2008-06-14,39
2008-06-15,35
2008-06-16,35
2008-06-17,36
2008-06-18,36
2008-06-19,37
2008-06-20,37
2008-06-21,42
2008-06-22,37
2008-06-23,36
2008-06-24,36
2008-06-25,36
2008-06-26,37
2008-06-27,34
2008-06-28,38
2008-06-29,36
2008-06-30,32
2008-07-01,32
2008-07-02,31
2008-07-03,31
2008-07-04,29
2008-07-05,31
2008-07-06,30
2008-07-07,31
2008-07-08,32
2008-07-09,33
2008-07-10,34
2008-07-11,35
2008-07-12,39
2008-07-13,37
2008-07-14,37
2008-07-15,38
2008-07-16,39
2008-07-17,39
2008-07-18,40
2008-07-19,46
2008-07-20,40
2008-07-21,39
2008-07-22,39
2008-07-23,39
2008-07-24,38
2008-07-25,37
2008-07-26,41
2008-07-27,38
2008-07-28,36
2008-07-29,36
2008-07-30,36
2008-07-31,34
2008-08-01,34
2008-08-02,36
2008-08-03,33
2008-08-04,33
2008-08-05,32
2008-08-06,32
2008-08-07,31
2008-08-08,31
2008-08-09,34
2008-08-10,31
2008-08-11,31
2008-08-12,31
2008-08-13,34
2008-08-14,32
2008-08-15,34
2008-08-16,34
2008-08-17,33
2008-08-18,33
2008-08-19,33
2008-08-20,34
2008-08-21,35
2008-08-22,35
2008-08-23,38
2008-08-24,35
2008-08-25,33
2008-08-26,33
2008-08-27,31
2008-08-28,31
2008-08-29,29
2008-08-30,33
2008-08-31,28
2008-09-01,30
2008-09-02,27
2008-09-03,27
2008-09-04,27
2008-09-05,26
2008-09-06,29
2008-09-07,27
2008-09-08,28
2008-09-09,30
2008-09-10,30
2008-09-11,31
2008-09-12,32
2008-09-13,36
2008-09-14,39
2008-09-15,41
2008-09-16,45
2008-09-17,48
2008-09-18,53
2008-09-19,59
2008-09-20,64
2008-09-21,68
2008-09-22,71
2008-09-23,79
2008-09-24,82
2008-09-25,88
2008-09-26,94
2008-09-27,120
2008-09-28,103
2008-09-29,92
2008-09-30,91
2008-10-01,86
2008-10-02,82
2008-10-03,77
2008-10-04,75
2008-10-05,71
2008-10-06,67
2008-10-07,64
2008-10-08,64
2008-10-09,59
2008-10-10,58
2008-10-11,58
2008-10-12,58
2008-10-13,53
2008-10-14,52
2008-10-15,53
2008-10-16,52
2008-10-17,51
2008-10-18,54
2008-10-19,50
2008-10-20,46
2008-10-21,45
2008-10-22,42
2008-10-23,42
2008-10-24,38
2008-10-25,42
2008-10-26,37
2008-10-27,37
2008-10-28,37
2008-10-29,38
2008-10-30,39
2008-10-31,38
2008-11-01,39
2008-11-02,40
2008-11-03,38
2008-11-04,40
2008-11-05,37
2008-11-06,37
2008-11-07,38
2008-11-08,37
2008-11-09,39
2008-11-10,37
2008-11-11,37
2008-11-12,37
2008-11-13,37
2008-11-14,39
2008-11-15,39
2008-11-16,42
2008-11-17,38
2008-11-18,38
2008-11-19,40
2008-11-20,38
2008-11-21,38
2008-11-22,43
2008-11-23,40
2008-11-24,35
2008-11-25,34
2008-11-26,35
2008-11-27,33
2008-11-28,29
2008-11-29,29
2008-11-30,29
2008-12-01,31
2008-12-02,32
2008-12-03,36
2008-12-04,35
2008-12-05,38
2008-12-06,43
2008-12-07,38
2008-12-08,37
2008-12-09,36
2008-12-10,36
2008-12-11,35
2008-12-12,35
2008-12-13,37
2008-12-14,35
2008-12-15,34
2008-12-16,34
2008-12-17,34
2008-12-18,35
2008-12-19,35
2008-12-20,38
2008-12-21,37
2008-12-22,31
2008-12-23,31
2008-12-24,28
2008-12-25,30
2008-12-26,25
2008-12-27,26
2008-12-28,24
2008-12-29,25
2008-12-30,25
2008-12-31,26
2009-01-01,28
2009-01-02,27
2009-01-03,30
2009-01-04,29
2009-01-05,30
2009-01-06,31
2009-01-07,32
2009-01-08,33
2009-01-09,34
2009-01-10,39
2009-01-11,35
2009-01-12,35
2009-01-13,36
2009-01-14,38
2009-01-15,37
2009-01-16,37
2009-01-17,42
2009-01-18,40
2009-01-19,37
2009-01-20,37
2009-01-21,37
2009-01-22,36
2009-01-23,36
2009-01-24,39
2009-01-25,36
2009-01-26,36
2009-01-27,37
2009-01-28,36
2009-01-29,36
2009-01-30,36
2009-01-31,37
2009-02-01,36
2009-02-02,36
2009-02-03,36
2009-02-04,37
2009-02-05,36
2009-02-06,37
2009-02-07,40
2009-02-08,37
2009-02-09,36
2009-02-10,35
2009-02-11,35
2009-02-12,34
2009-02-13,35
2009-02-14,35
2009-02-15,35
2009-02-16,34
2009-02-17,35
2009-02-18,35
2009-02-19,36
2009-02-20,36
2009-02-21,40
2009-02-22,39
2009-02-23,37
2009-02-24,37
2009-02-25,38
2009-02-26,38
2009-02-27,41
2009-02-28,40
2009-03-01,39
2009-03-02,38
2009-03-03,38
2009-03-04,38
2009-03-05,38
2009-03-06,39
2009-03-07,41
2009-03-08,39
2009-03-09,38
2009-03-10,38
2009-03-11,38
2009-03-12,39
2009-03-13,38
2009-03-14,41
2009-03-15,38
2009-03-16,38
2009-03-17,38
2009-03-18,39
2009-03-19,38
2009-03-20,38
2009-03-21,41
2009-03-22,39
2009-03-23,38
2009-03-24,39
2009-03-25,41
2009-03-26,40
2009-03-27,42
2009-03-28,43
2009-03-29,40
2009-03-30,40
2009-03-31,40
