Date,RBC Capital Markets
2010-04-09,60
2010-04-10,60
2010-04-11,58
2010-04-12,54
2010-04-13,51
2010-04-14,48
2010-04-15,45
2010-04-16,42
2010-04-17,40
2010-04-18,40
2010-04-19,40
2010-04-20,40
2010-04-21,40
2010-04-22,40
2010-04-23,40
2010-04-24,40
2010-04-25,39
2010-04-26,39
2010-04-27,39
2010-04-28,38
2010-04-29,38
2010-04-30,38
2010-05-01,38
2010-05-02,38
2010-05-03,38
2010-05-04,38
2010-05-05,38
2010-05-06,38
2010-05-07,38
2010-05-08,38
2010-05-09,38
2010-05-10,38
2010-05-11,38
2010-05-12,38
2010-05-13,38
2010-05-14,38
2010-05-15,38
2010-05-16,38
2010-05-17,38
2010-05-18,38
2010-05-19,38
2010-05-20,38
2010-05-21,38
2010-05-22,38
2010-05-23,37
2010-05-24,37
2010-05-25,36
2010-05-26,36
2010-05-27,35
2010-05-28,35
2010-05-29,35
2010-05-30,36
2010-05-31,38
2010-06-01,40
2010-06-02,41
2010-06-03,43
2010-06-04,45
2010-06-05,47
2010-06-06,47
2010-06-07,47
2010-06-08,47
2010-06-09,48
2010-06-10,48
2010-06-11,48
2010-06-12,49
2010-06-13,49
2010-06-14,49
2010-06-15,49
2010-06-16,50
2010-06-17,50
2010-06-18,50
2010-06-19,51
2010-06-20,51
2010-06-21,53
2010-06-22,53
2010-06-23,54
2010-06-24,55
2010-06-25,56
2010-06-26,58
2010-06-27,50
2010-07-04,35
2010-07-05,36
2010-07-06,37
2010-07-07,38
2010-07-08,39
2010-07-09,40
2010-07-10,41
2010-07-11,40
2010-07-12,40
2010-07-13,40
2010-07-14,40
2010-07-15,40
2010-07-16,40
2010-07-17,40
2010-07-18,39
2010-07-19,39
2010-07-20,38
2010-07-21,38
2010-07-22,37
2010-07-23,37
2010-07-24,37
2010-07-25,38
2010-07-26,40
2010-07-27,42
2010-07-28,44
2010-07-29,46
2010-07-30,48
2010-07-31,50
2010-08-01,48
2010-08-02,47
2010-08-03,45
2010-08-04,44
2010-08-05,42
2010-08-06,41
2010-08-07,40
2010-08-08,41
2010-08-09,42
2010-08-10,43
2010-08-11,44
2010-08-12,45
2010-08-13,46
2010-08-14,47
2010-08-15,47
2010-08-16,48
2010-08-17,49
2010-08-18,50
2010-08-19,51
2010-08-20,52
2010-08-21,53
2010-08-22,54
2010-08-23,56
2010-08-24,58
2010-08-25,59
2010-08-26,61
2010-08-27,62
2010-08-28,64
2010-08-29,62
2010-08-30,59
2010-08-31,56
2010-09-01,54
2010-09-02,51
2010-09-03,49
2010-09-04,47
2010-09-05,47
2010-09-06,47
2010-09-07,47
2010-09-08,47
2010-09-09,47
2010-09-10,47
2010-09-11,47
2010-09-12,51
2010-09-13,56
2010-09-14,60
2010-09-15,64
2010-09-16,69
2010-09-17,73
2010-09-18,78
2010-09-19,73
2010-09-20,65
2010-09-21,60
2010-09-22,54
2010-09-23,49
2010-09-24,44
2010-09-25,39
2010-09-26,39
2010-10-03,41
2010-10-04,42
2010-10-05,43
2010-10-06,44
2010-10-07,45
2010-10-08,46
2010-10-09,47
2010-10-10,47
2010-10-11,47
2010-10-12,48
2010-10-13,48
2010-10-14,49
2010-10-15,49
2010-10-16,50
2010-10-17,47
2010-10-18,45
2010-10-19,43
2010-10-20,41
2010-10-21,39
2010-10-22,37
2010-10-23,35
2010-10-24,35
2010-10-25,35
2010-10-26,36
2010-10-27,36
2010-10-28,37
2010-10-29,37
2010-10-30,38
2010-10-31,38
2010-11-01,39
2010-11-02,40
2010-11-03,40
2010-11-04,41
2010-11-05,42
2010-11-06,43
2010-11-07,43
2010-11-08,44
2010-11-09,45
2010-11-10,46
2010-11-11,47
2010-11-12,47
2010-11-13,48
2010-11-14,45
2010-11-15,42
2010-11-16,39
2010-11-17,37
2010-11-18,34
2010-11-19,31
2010-11-20,29
2010-11-21,30
2010-11-22,31
2010-11-23,33
2010-11-24,34
2010-11-25,36
2010-11-26,37
2010-11-27,39
2010-11-28,40
2010-11-29,42
2010-11-30,43
2010-12-01,45
2010-12-02,46
2010-12-03,48
2010-12-04,50
2010-12-05,51
2010-12-06,53
2010-12-07,55
2010-12-08,57
2010-12-09,59
2010-12-10,61
2010-12-11,62
2010-12-12,60
2010-12-13,59
2010-12-14,57
2010-12-15,56
2010-12-16,54
2010-12-17,53
2010-12-18,53
2010-12-19,45
2010-12-20,43
2010-12-21,40
2010-12-22,38
2010-12-23,35
2010-12-24,33
2010-12-25,31
2010-12-26,31
2011-01-02,31
2011-01-03,38
2011-01-04,31
2011-01-05,31
2011-01-06,31
2011-01-07,31
2011-01-08,31
2011-01-09,35
2011-01-10,40
2011-01-11,45
2011-01-12,49
2011-01-13,54
2011-01-14,59
2011-01-15,64
2011-01-16,62
2011-01-17,61
2011-01-18,59
2011-01-19,58
2011-01-20,56
2011-01-21,55
2011-01-22,53
2011-01-23,52
2011-01-24,51
2011-01-25,50
2011-01-26,49
2011-01-27,48
2011-01-28,47
2011-01-29,47
2011-01-30,47
2011-01-31,48
2011-02-01,49
2011-02-02,49
2011-02-03,50
2011-02-04,51
2011-02-05,52
2011-02-06,53
2011-02-07,56
2011-02-08,58
2011-02-09,59
2011-02-10,61
2011-02-11,63
2011-02-12,65
2011-02-13,61
2011-02-14,57
2011-02-15,54
2011-02-16,50
2011-02-17,46
2011-02-18,43
2011-02-19,39
2011-02-20,39
2011-02-21,38
2011-02-22,38
2011-02-23,38
2011-02-24,38
2011-02-25,38
2011-02-26,38
2011-02-27,41
2011-02-28,44
2011-03-01,47
2011-03-02,50
2011-03-03,53
2011-03-04,56
2011-03-05,59
2011-03-06,55
2011-03-07,51
2011-03-08,47
2011-03-09,43
2011-03-10,39
2011-03-11,35
2011-03-12,31
2011-03-13,31
2011-03-14,31
2011-03-15,31
2011-03-16,31
2011-03-17,31
2011-03-18,31
2011-03-19,31
2011-03-20,31
2011-03-21,32
2011-03-22,33
2011-03-23,33
2011-03-24,34
2011-03-25,35
2011-03-26,36
2011-03-27,38
2011-04-03,48
2011-04-04,46
2011-04-05,43
2011-04-06,41
2011-04-07,38
2011-04-08,36
2011-04-09,34
2011-04-10,35
2011-04-11,36
2011-04-12,37
2011-04-13,38
2011-04-14,39
2011-04-15,40
2011-04-16,41
2011-04-17,40
2011-04-18,39
2011-04-19,38
2011-04-20,37
2011-04-21,36
2011-04-22,35
2011-04-23,35
2011-04-24,36
2011-04-25,37
2011-04-26,38
2011-04-27,39
2011-04-28,40
2011-04-29,41
2011-04-30,42
2011-05-01,44
2011-05-02,46
2011-05-03,49
2011-05-04,51
2011-05-05,53
2011-05-06,55
2011-05-07,57
2011-05-08,56
2011-05-09,53
2011-05-10,52
2011-05-11,50
2011-05-12,49
2011-05-13,47
2011-05-14,46
2011-05-15,46
2011-05-16,46
2011-05-17,46
2011-05-18,46
2011-05-19,46
2011-05-20,46
2011-05-21,46
2011-05-22,44
2011-05-23,43
2011-05-24,41
2011-05-25,40
2011-05-26,38
2011-05-27,37
2011-05-28,36
2011-05-29,36
2011-05-30,36
2011-05-31,36
2011-06-01,36
2011-06-02,36
2011-06-03,36
2011-06-04,36
2011-06-05,36
2011-06-06,36
2011-06-07,36
2011-06-08,37
2011-06-09,37
2011-06-10,37
2011-06-11,38
2011-06-12,39
2011-06-13,40
2011-06-14,41
2011-06-15,42
2011-06-16,43
2011-06-17,45
2011-06-18,46
2011-06-19,45
2011-06-20,44
2011-06-21,44
2011-06-22,43
2011-06-23,42
2011-06-24,42
2011-06-25,41
2011-06-26,42
