Date,Jefferies
2013-08-01,55
2013-08-02,54
2013-08-03,54
2013-08-04,54
2013-08-05,53
2013-08-06,53
2013-08-07,52
2013-08-08,52
2013-08-09,52
2013-08-10,52
2013-08-11,49
2013-08-12,47
2013-08-13,45
2013-08-14,42
2013-08-15,40
2013-08-16,38
2013-08-17,36
2013-08-18,36
2013-08-19,36
2013-08-20,36
2013-08-21,36
2013-08-22,36
2013-08-23,37
2013-08-24,37
2013-08-25,37
2013-08-26,37
2013-08-27,37
2013-08-28,37
2013-08-29,37
2013-08-30,37
2013-08-31,38
2013-09-01,38
2013-09-02,38
2013-09-03,38
2013-09-04,38
2013-09-05,38
2013-09-06,38
2013-09-07,38
2013-09-08,36
2013-09-09,35
2013-09-10,33
2013-09-11,32
2013-09-12,30
2013-09-13,29
2013-09-14,28
2013-09-15,29
2013-09-16,31
2013-09-17,33
2013-09-18,34
2013-09-19,36
2013-09-20,38
2013-09-21,40
2013-09-22,42
2013-09-23,44
2013-09-24,46
2013-09-25,49
2013-09-26,51
2013-09-27,53
2013-09-28,56
2013-09-29,54
2013-10-06,47
2013-10-07,47
2013-10-08,47
2013-10-09,47
2013-10-10,47
2013-10-11,47
2013-10-12,48
2013-10-13,48
2013-10-14,48
2013-10-15,48
2013-10-16,48
2013-10-17,48
2013-10-18,48
2013-10-19,48
2013-10-20,47
2013-10-21,44
2013-10-22,43
2013-10-23,41
2013-10-24,40
2013-10-25,38
2013-10-26,37
2013-10-27,36
2013-10-28,35
2013-10-29,35
2013-10-30,34
2013-10-31,34
2013-11-01,33
2013-11-02,33
2013-11-03,35
2013-11-04,37
2013-11-05,40
2013-11-06,42
2013-11-07,44
2013-11-08,46
2013-11-09,49
2013-11-10,48
2013-11-11,48
2013-11-12,48
2013-11-13,48
2013-11-14,47
2013-11-15,47
2013-11-16,47
2013-11-17,47
2013-11-18,48
2013-11-19,48
2013-11-20,49
2013-11-21,49
2013-11-22,50
2013-11-23,51
2013-11-24,49
2013-11-25,48
2013-11-26,47
2013-11-27,45
2013-11-28,44
2013-11-29,43
2013-11-30,42
2013-12-01,42
2013-12-02,42
2013-12-03,42
2013-12-04,42
2013-12-05,42
2013-12-06,42
2013-12-07,43
2013-12-08,47
2013-12-09,52
2013-12-10,56
2013-12-11,61
2013-12-12,66
2013-12-13,70
2013-12-14,75
2013-12-15,70
2013-12-16,66
2013-12-17,61
2013-12-18,56
2013-12-19,52
2013-12-20,47
2013-12-21,44
2013-12-22,40
2013-12-23,41
2013-12-24,42
2013-12-25,43
2013-12-26,44
2013-12-27,45
2013-12-28,46
2013-12-29,46
2014-01-05,51
2014-01-06,52
2014-01-07,53
2014-01-08,54
2014-01-09,55
2014-01-10,56
2014-01-11,57
2014-01-12,56
2014-01-13,56
2014-01-14,56
2014-01-15,55
2014-01-16,55
2014-01-17,54
2014-01-18,54
2014-01-19,52
2014-01-20,49
2014-01-21,46
2014-01-22,44
2014-01-23,41
2014-01-24,39
2014-01-25,37
2014-01-26,41
2014-01-27,46
2014-01-28,51
2014-01-29,56
2014-01-30,61
2014-01-31,66
2014-02-01,71
2014-02-02,65
2014-02-03,58
2014-02-04,52
2014-02-05,46
2014-02-06,40
2014-02-07,34
2014-02-08,29
2014-02-09,29
2014-02-10,30
2014-02-11,31
2014-02-12,32
2014-02-13,32
2014-02-14,33
2014-02-15,34
2014-02-16,34
2014-02-17,35
2014-02-18,36
2014-02-19,36
2014-02-20,37
2014-02-21,38
2014-02-22,39
2014-02-23,41
