Date,Piper Jaffray
2010-12-29,92
2010-12-30,92
2010-12-31,92
2011-01-01,92
2011-01-02,92
2011-01-03,92
2011-01-04,92
2011-01-05,92
2011-01-06,92
2011-01-07,92
2011-01-08,92
2011-01-09,93
2011-01-10,93
2011-01-11,93
2011-01-12,93
2011-01-13,93
2011-01-14,93
2011-01-15,93
2011-01-16,93
2011-01-17,94
2011-01-18,94
2011-01-19,94
2011-01-20,94
2011-01-21,94
2011-01-22,94
2011-01-23,94
2011-01-24,94
2011-01-25,95
2011-01-26,95
2011-01-27,95
2011-01-28,95
2011-01-29,95
2011-01-30,95
2011-01-31,95
2011-02-01,96
2011-02-02,95
2011-02-03,94
2011-02-04,94
2011-02-05,93
2011-02-06,93
2011-02-07,92
2011-02-08,92
2011-02-09,91
2011-02-10,91
2011-02-11,90
2011-02-12,90
2011-02-13,89
2011-02-14,89
2011-02-15,88
2011-02-16,87
2011-02-17,87
2011-02-18,86
2011-02-19,86
2011-02-20,85
2011-02-21,85
2011-02-22,84
2011-02-23,84
2011-02-24,83
2011-02-25,83
2011-02-26,82
2011-02-27,82
2011-02-28,81
2011-03-01,81
2011-03-02,80
2011-03-03,80
2011-03-04,79
2011-03-05,79
2011-03-06,78
2011-03-07,78
2011-03-08,78
2011-03-09,77
2011-03-10,77
2011-03-11,76
2011-03-12,76
2011-03-13,75
2011-03-14,75
2011-03-15,75
2011-03-16,74
2011-03-17,74
2011-03-18,73
2011-03-19,73
2011-03-20,73
2011-03-21,72
2011-03-22,72
2011-03-23,71
2011-03-24,71
2011-03-25,70
2011-03-26,70
2011-03-27,70
2011-03-28,69
2011-03-29,69
2011-03-30,68
2011-03-31,68
2011-04-01,68
2011-04-02,68
2011-04-03,68
2011-04-04,68
2011-04-05,68
2011-04-06,68
2011-04-07,68
2011-04-08,68
2011-04-09,68
2011-04-10,68
2011-04-11,68
2011-04-12,68
2011-04-13,68
2011-04-14,68
2011-04-15,68
2011-04-16,68
2011-04-17,68
2011-04-18,68
2011-04-19,68
2011-04-20,68
2011-04-21,68
2011-04-22,68
2011-04-23,68
2011-04-24,68
2011-04-25,68
2011-04-26,68
2011-04-27,68
2011-04-28,68
2011-04-29,68
2011-04-30,68
2011-05-01,68
2011-05-02,67
2011-05-03,66
2011-05-04,66
2011-05-05,65
2011-05-06,65
2011-05-07,64
2011-05-08,64
2011-05-09,63
2011-05-10,63
2011-05-11,62
2011-05-12,61
2011-05-13,61
2011-05-14,60
2011-05-15,60
2011-05-16,59
2011-05-17,59
2011-05-18,58
2011-05-19,58
2011-05-20,57
2011-05-21,57
2011-05-22,56
2011-05-23,55
2011-05-24,55
2011-05-25,54
2011-05-26,54
2011-05-27,53
2011-05-28,53
2011-05-29,52
2011-05-30,52
2011-05-31,51
2011-06-01,51
2011-06-02,51
2011-06-03,52
2011-06-04,52
2011-06-05,53
2011-06-06,54
2011-06-07,54
2011-06-08,55
2011-06-09,55
2011-06-10,56
2011-06-11,57
2011-06-12,57
2011-06-13,58
2011-06-14,58
2011-06-15,59
2011-06-16,60
2011-06-17,60
2011-06-18,61
2011-06-19,61
2011-06-20,62
2011-06-21,63
2011-06-22,63
2011-06-23,64
2011-06-24,64
2011-06-25,65
2011-06-26,66
2011-06-27,66
2011-06-28,67
2011-06-29,67
2011-06-30,68
2011-07-01,69
2011-07-02,68
2011-07-03,68
2011-07-04,67
2011-07-05,67
2011-07-06,66
2011-07-07,66
2011-07-08,65
2011-07-09,65
2011-07-10,64
2011-07-11,64
2011-07-12,64
2011-07-13,63
2011-07-14,63
2011-07-15,62
2011-07-16,62
2011-07-17,61
2011-07-18,61
2011-07-19,60
2011-07-20,60
2011-07-21,59
2011-07-22,59
2011-07-23,59
2011-07-24,58
2011-07-25,58
2011-07-26,57
2011-07-27,57
2011-07-28,56
2011-07-29,56
2011-07-30,55
2011-07-31,55
2011-08-01,55
2011-08-02,55
2011-08-03,55
2011-08-04,55
2011-08-05,55
2011-08-06,55
2011-08-07,55
2011-08-08,55
2011-08-09,55
2011-08-10,55
2011-08-11,55
2011-08-12,55
2011-08-13,55
2011-08-14,55
2011-08-15,55
2011-08-16,55
2011-08-17,55
2011-08-18,55
2011-08-19,55
2011-08-20,55
2011-08-21,55
2011-08-22,55
2011-08-23,55
2011-08-24,55
2011-08-25,55
2011-08-26,55
2011-08-27,55
2011-08-28,55
2011-08-29,55
2011-08-30,55
2011-08-31,55
2011-09-01,55
2011-09-02,54
2011-09-03,54
2011-09-04,54
2011-09-05,54
2011-09-06,54
2011-09-07,54
2011-09-08,54
2011-09-09,54
2011-09-10,54
2011-09-11,54
2011-09-12,53
2011-09-13,53
2011-09-14,53
2011-09-15,53
2011-09-16,53
2011-09-17,53
2011-09-18,53
2011-09-19,53
2011-09-20,53
2011-09-21,53
2011-09-22,52
2011-09-23,52
2011-09-24,52
2011-09-25,52
2011-09-26,52
2011-09-27,52
2011-09-28,52
2011-09-29,52
2011-09-30,52
2011-10-01,52
2011-10-02,52
2011-10-03,52
2011-10-04,52
2011-10-05,52
2011-10-06,52
2011-10-07,52
2011-10-08,52
2011-10-09,52
2011-10-10,52
2011-10-11,52
2011-10-12,52
2011-10-13,52
2011-10-14,52
2011-10-15,52
2011-10-16,52
2011-10-17,52
2011-10-18,52
2011-10-19,52
2011-10-20,52
2011-10-21,52
2011-10-22,52
2011-10-23,52
2011-10-24,52
2011-10-25,52
2011-10-26,52
2011-10-27,52
2011-10-28,52
2011-10-29,52
2011-10-30,52
2011-10-31,52
2011-11-01,53
2011-11-02,52
2011-11-03,52
2011-11-04,52
2011-11-05,51
2011-11-06,51
2011-11-07,51
2011-11-08,50
2011-11-09,50
2011-11-10,50
2011-11-11,50
2011-11-12,49
2011-11-13,49
2011-11-14,49
2011-11-15,48
2011-11-16,48
2011-11-17,48
2011-11-18,47
2011-11-19,47
2011-11-20,47
2011-11-21,47
2011-11-22,46
2011-11-23,46
2011-11-24,46
2011-11-25,45
2011-11-26,45
2011-11-27,45
2011-11-28,44
2011-11-29,44
2011-11-30,44
2011-12-01,44
2011-12-02,44
2011-12-03,45
2011-12-04,46
2011-12-05,46
2011-12-06,47
2011-12-07,48
2011-12-08,48
2011-12-09,49
2011-12-10,50
2011-12-11,51
2011-12-12,51
2011-12-13,52
2011-12-14,53
2011-12-15,53
2011-12-16,54
2011-12-17,55
2011-12-18,56
2011-12-19,56
2011-12-20,57
2011-12-21,58
2011-12-22,58
2011-12-23,59
2011-12-24,60
2011-12-25,61
2011-12-26,61
2011-12-27,62
2011-12-28,63
2011-12-29,63
2011-12-30,64
2011-12-31,65
2012-01-01,66
2012-01-02,65
2012-01-03,64
2012-01-04,64
2012-01-05,63
2012-01-06,63
2012-01-07,62
2012-01-08,62
2012-01-09,61
2012-01-10,61
2012-01-11,60
2012-01-12,60
2012-01-13,59
2012-01-14,59
2012-01-15,58
2012-01-16,58
2012-01-17,57
2012-01-18,57
2012-01-19,56
2012-01-20,56
2012-01-21,55
2012-01-22,55
2012-01-23,54
2012-01-24,54
2012-01-25,53
2012-01-26,53
2012-01-27,52
2012-01-28,52
2012-01-29,51
2012-01-30,51
2012-01-31,50
2012-02-01,50
2012-02-02,49
2012-02-03,49
2012-02-04,49
2012-02-05,49
2012-02-06,49
2012-02-07,49
2012-02-08,49
2012-02-09,49
2012-02-10,49
2012-02-11,48
2012-02-12,48
2012-02-13,48
2012-02-14,48
2012-02-15,48
2012-02-16,48
2012-02-17,48
2012-02-18,48
2012-02-19,48
2012-02-20,48
2012-02-21,47
2012-02-22,47
2012-02-23,47
2012-02-24,47
2012-02-25,47
2012-02-26,47
2012-02-27,47
2012-02-28,47
2012-02-29,47
2012-03-01,47
2012-03-02,47
2012-03-03,48
2012-03-04,49
2012-03-05,49
2012-03-06,50
2012-03-07,51
2012-03-08,51
2012-03-09,52
2012-03-10,53
2012-03-11,53
2012-03-12,54
2012-03-13,55
2012-03-14,55
2012-03-15,56
2012-03-16,57
2012-03-17,57
2012-03-18,58
2012-03-19,59
2012-03-20,59
2012-03-21,60
2012-03-22,61
2012-03-23,61
2012-03-24,62
2012-03-25,63
2012-03-26,63
2012-03-27,64
2012-03-28,65
2012-03-29,65
2012-03-30,66
2012-03-31,67
2012-04-01,68
2012-04-02,67
2012-04-03,66
2012-04-04,65
2012-04-05,64
2012-04-06,63
2012-04-07,62
2012-04-08,61
2012-04-09,60
2012-04-10,59
2012-04-11,58
2012-04-12,57
2012-04-13,56
2012-04-14,55
2012-04-15,54
2012-04-16,53
2012-04-17,52
2012-04-18,51
2012-04-19,50
2012-04-20,49
2012-04-21,48
2012-04-22,47
2012-04-23,46
2012-04-24,45
2012-04-25,44
2012-04-26,43
2012-04-27,42
2012-04-28,41
2012-04-29,40
2012-04-30,39
