Date,Aegis Capital
2013-09-06,63
2013-09-07,64
2013-09-08,65
2013-09-09,66
2013-09-10,67
2013-09-11,68
2013-09-12,69
2013-09-13,70
2013-09-14,71
2013-09-15,72
2013-09-16,73
2013-09-17,74
2013-09-18,75
2013-09-19,76
2013-09-20,77
2013-09-21,78
2013-09-22,79
2013-09-23,80
2013-09-24,81
2013-09-25,82
2013-09-26,83
2013-09-27,84
2013-09-28,85
2013-09-29,86
2013-09-30,87
2013-10-01,89
2013-10-02,88
2013-10-03,88
2013-10-04,88
2013-10-05,88
2013-10-06,87
2013-10-07,87
2013-10-08,87
2013-10-09,87
2013-10-10,86
2013-10-11,86
2013-10-12,86
2013-10-13,86
2013-10-14,86
2013-10-15,85
2013-10-16,85
2013-10-17,85
2013-10-18,85
2013-10-19,84
2013-10-20,84
2013-10-21,84
2013-10-22,84
2013-10-23,84
2013-10-24,83
2013-10-25,83
2013-10-26,83
2013-10-27,83
2013-10-28,82
2013-10-29,82
2013-10-30,82
2013-10-31,82
2013-11-03,80
2013-11-04,81
2013-11-05,81
2013-11-06,80
2013-11-07,80
2013-11-08,81
2013-11-09,83
2013-11-10,74
2013-11-11,73
2013-11-12,72
2013-11-13,71
2013-11-14,70
2013-11-15,69
2013-11-16,69
2013-11-17,68
2013-11-18,67
2013-11-19,66
2013-11-20,65
2013-11-21,64
2013-11-22,63
2013-11-23,62
2013-11-24,62
2013-11-25,61
2013-11-26,60
2013-11-27,59
2013-11-28,58
2013-11-29,57
2013-11-30,56
2013-12-01,56
2013-12-02,56
2013-12-03,57
2013-12-04,58
2013-12-05,59
2013-12-06,60
2013-12-07,61
2013-12-08,62
2013-12-09,63
2013-12-10,64
2013-12-11,65
2013-12-12,65
2013-12-13,66
2013-12-14,67
2013-12-15,68
2013-12-16,69
2013-12-17,70
2013-12-18,71
2013-12-19,72
2013-12-20,73
2013-12-21,74
2013-12-22,74
2013-12-23,75
2013-12-24,76
2013-12-25,77
2013-12-26,78
2013-12-27,79
2013-12-28,80
2013-12-29,81
2013-12-30,82
2013-12-31,83
2014-01-01,84
2014-01-02,83
2014-01-03,83
2014-01-04,82
2014-01-05,82
2014-01-06,83
2014-01-07,83
2014-01-08,83
2014-01-09,84
2014-01-10,85
2014-01-11,87
2014-01-12,78
2014-01-13,78
2014-01-14,77
2014-01-15,77
2014-01-16,76
2014-01-17,76
2014-01-18,75
2014-01-19,75
2014-01-20,74
2014-01-21,74
2014-01-22,73
2014-01-23,73
2014-01-24,72
2014-01-25,72
2014-01-26,71
2014-02-01,69
