Date,JPMorgan Chase
2011-09-12,51
2011-09-13,54
2011-09-14,52
2011-09-15,53
2011-09-16,53
2011-09-17,57
2011-09-18,58
2011-09-19,54
2011-09-20,56
2011-09-21,56
2011-09-22,56
2011-09-23,56
2011-09-24,63
2011-09-25,56
2011-09-26,56
2011-09-27,57
2011-09-28,56
2011-09-29,59
2011-09-30,56
2011-10-01,56
2011-10-02,57
2011-10-03,56
2011-10-04,57
2011-10-05,57
2011-10-06,59
2011-10-07,58
2011-10-08,66
2011-10-09,59
2011-10-10,59
2011-10-11,59
2011-10-12,59
2011-10-13,59
2011-10-14,61
2011-10-15,64
2011-10-16,65
2011-10-17,60
2011-10-18,60
2011-10-19,60
2011-10-20,61
2011-10-21,62
2011-10-22,65
2011-10-23,62
2011-10-24,59
2011-10-25,60
2011-10-26,58
2011-10-27,57
2011-10-28,58
2011-10-29,60
2011-10-30,56
2011-10-31,56
2011-11-01,57
2011-11-02,56
2011-11-03,56
2011-11-04,56
2011-11-05,61
2011-11-06,62
2011-11-07,55
2011-11-08,55
2011-11-09,53
2011-11-10,52
2011-11-11,54
2011-11-12,54
2011-11-13,52
2011-11-14,53
2011-11-15,54
2011-11-16,56
2011-11-17,56
2011-11-18,59
2011-11-19,62
2011-11-20,59
2011-11-21,54
2011-11-22,54
2011-11-23,50
2011-11-24,52
2011-11-25,46
2011-11-26,45
2011-11-27,47
2011-11-28,48
2011-11-29,50
2011-11-30,52
2011-12-01,56
2011-12-02,56
2011-12-03,61
2011-12-04,63
2011-12-05,57
2011-12-06,56
2011-12-07,58
2011-12-08,55
2011-12-09,54
2011-12-10,55
2011-12-11,57
2011-12-12,53
2011-12-13,53
2011-12-14,54
2011-12-15,53
2011-12-16,54
2011-12-17,54
2011-12-18,57
2011-12-19,52
2011-12-20,51
2011-12-21,51
2011-12-22,52
2011-12-23,50
2011-12-24,54
2011-12-25,55
2011-12-26,49
2011-12-27,48
2011-12-28,48
2011-12-29,49
2011-12-30,47
2011-12-31,50
2012-01-01,48
2012-01-02,49
2012-01-03,51
2012-01-04,52
2012-01-05,55
2012-01-06,55
2012-01-07,60
2012-01-08,61
2012-01-09,58
2012-01-10,58
2012-01-11,59
2012-01-12,59
2012-01-13,60
2012-01-14,66
2012-01-15,63
2012-01-16,61
2012-01-17,61
2012-01-18,63
2012-01-19,61
2012-01-20,61
2012-01-21,66
2012-01-22,68
2012-01-23,62
2012-01-24,62
2012-01-25,63
2012-01-26,62
2012-01-27,62
2012-01-28,67
2012-01-29,63
2012-01-30,64
2012-01-31,67
2012-02-01,67
2012-02-02,69
2012-02-03,70
2012-02-04,75
2012-02-05,76
2012-02-06,70
2012-02-07,69
2012-02-08,69
2012-02-09,68
2012-02-10,66
2012-02-11,69
2012-02-12,67
2012-02-13,64
2012-02-14,64
2012-02-15,63
2012-02-16,64
2012-02-17,63
2012-02-18,67
2012-02-19,65
2012-02-20,61
2012-02-21,60
2012-02-22,60
2012-02-23,62
2012-02-24,58
2012-02-25,62
2012-02-26,59
2012-02-27,59
2012-02-28,60
2012-02-29,61
2012-03-01,61
2012-03-02,62
2012-03-03,66
2012-03-04,66
2012-03-05,63
2012-03-06,64
2012-03-07,63
2012-03-08,63
2012-03-09,64
2012-03-10,67
2012-03-11,68
2012-03-12,63
2012-03-13,63
2012-03-14,64
2012-03-15,63
2012-03-16,62
2012-03-17,66
2012-03-18,64
2012-03-19,60
2012-03-20,61
2012-03-21,59
2012-03-22,60
2012-03-23,58
2012-03-24,61
2012-03-25,61
2012-03-26,58
2012-03-27,59
2012-03-28,60
2012-03-29,58
2012-03-30,58
2012-03-31,63
2012-04-01,59
2012-04-02,60
2012-04-03,60
2012-04-04,61
2012-04-05,62
2012-04-06,62
2012-04-07,67
2012-04-08,66
2012-04-09,64
2012-04-10,66
2012-04-11,66
2012-04-12,67
2012-04-13,68
2012-04-14,74
2012-04-15,69
2012-04-16,67
2012-04-17,66
2012-04-18,68
2012-04-19,65
2012-04-20,64
2012-04-21,67
2012-04-22,65
2012-04-23,60
2012-04-24,60
2012-04-25,59
2012-04-26,57
2012-04-27,57
2012-04-28,57
2012-04-29,58
2012-04-30,55
2012-05-01,56
2012-05-02,59
2012-05-03,57
2012-05-04,58
2012-05-05,60
2012-05-06,64
2012-05-07,65
2012-05-08,68
2012-05-09,73
2012-05-10,75
2012-05-11,79
2012-05-12,90
2012-05-13,91
2012-05-14,87
2012-05-15,91
2012-05-16,98
2012-05-17,96
2012-05-18,98
2012-05-19,106
2012-05-20,103
2012-05-21,90
2012-05-22,86
2012-05-23,84
2012-05-24,77
2012-05-25,72
2012-05-26,75
2012-05-27,69
2012-05-28,66
2012-05-29,65
2012-05-30,64
2012-05-31,64
2012-06-01,62
2012-06-02,67
2012-06-03,65
2012-06-04,62
2012-06-05,63
2012-06-06,63
2012-06-07,63
2012-06-08,62
2012-06-09,68
2012-06-10,64
2012-06-11,62
2012-06-12,62
2012-06-13,63
2012-06-14,62
2012-06-15,62
2012-06-16,69
2012-06-17,63
2012-06-18,62
2012-06-19,62
2012-06-20,61
2012-06-21,61
2012-06-22,61
2012-06-23,67
2012-06-24,62
2012-06-25,60
2012-06-26,60
2012-06-27,61
2012-06-28,60
2012-06-29,60
2012-06-30,63
