Date,Seeking
2007-06-20,51
2007-06-21,51
2007-06-22,51
2007-06-23,51
2007-06-24,49
2007-06-25,47
2007-06-26,45
2007-06-27,44
2007-06-28,42
2007-06-29,40
2007-06-30,39
2007-07-01,38
2007-07-02,38
2007-07-03,37
2007-07-04,37
2007-07-05,36
2007-07-06,36
2007-07-07,36
2007-07-08,36
2007-07-09,36
2007-07-10,36
2007-07-11,36
2007-07-12,36
2007-07-13,36
2007-07-14,36
2007-07-15,36
2007-07-16,37
2007-07-17,38
2007-07-18,38
2007-07-19,39
2007-07-20,40
2007-07-21,41
2007-07-22,41
2007-07-23,42
2007-07-24,43
2007-07-25,44
2007-07-26,44
2007-07-27,45
2007-07-28,46
2007-07-29,45
2007-08-05,43
2007-08-06,43
2007-08-07,44
2007-08-08,44
2007-08-09,45
2007-08-10,45
2007-08-11,46
2007-08-12,46
2007-08-13,57
2007-08-14,46
2007-08-15,46
2007-08-16,46
2007-08-17,46
2007-08-18,46
2007-08-19,46
2007-08-20,46
2007-08-21,46
2007-08-22,46
2007-08-23,47
2007-08-24,47
2007-08-25,47
2007-08-26,45
2007-08-27,43
2007-08-28,41
2007-08-29,40
2007-08-30,38
2007-08-31,36
2007-09-01,35
2007-09-02,35
2007-09-03,35
2007-09-04,35
2007-09-05,35
2007-09-06,35
2007-09-07,35
2007-09-08,35
2007-09-09,35
2007-09-10,35
2007-09-11,35
2007-09-12,35
2007-09-13,35
2007-09-14,35
2007-09-15,35
2007-09-16,37
2007-09-17,40
2007-09-18,43
2007-09-19,45
2007-09-20,48
2007-09-21,51
2007-09-22,54
2007-09-23,53
2007-09-24,52
2007-09-25,51
2007-09-26,50
2007-09-27,49
2007-09-28,48
2007-09-29,47
2007-09-30,48
2007-10-01,48
2007-10-02,49
2007-10-03,50
2007-10-04,51
2007-10-05,52
2007-10-06,53
2007-10-07,53
2007-10-08,53
2007-10-09,53
2007-10-10,53
2007-10-11,53
2007-10-12,53
2007-10-13,53
2007-10-14,53
2007-10-15,54
2007-10-16,54
2007-10-17,55
2007-10-18,55
2007-10-19,56
2007-10-20,57
2007-10-21,58
2007-10-22,60
2007-10-23,61
2007-10-24,63
2007-10-25,64
2007-10-26,66
2007-10-27,68
2007-10-28,69
2007-11-04,77
2007-11-05,75
2007-11-06,73
2007-11-07,71
2007-11-08,69
2007-11-09,67
2007-11-10,65
2007-11-11,59
2007-11-12,53
2007-11-13,48
2007-11-14,42
2007-11-15,37
2007-11-16,31
2007-11-17,26
2007-11-18,28
2007-11-19,31
2007-11-20,34
2007-11-21,37
2007-11-22,40
2007-11-23,43
2007-11-24,46
2007-11-25,45
2007-11-26,45
2007-11-27,45
2007-11-28,44
2007-11-29,44
2007-11-30,44
2007-12-01,44
2007-12-02,44
2007-12-03,44
2007-12-04,45
2007-12-05,45
2007-12-06,46
2007-12-07,46
2007-12-08,47
2007-12-09,50
2007-12-10,53
2007-12-11,56
2007-12-12,59
2007-12-13,62
2007-12-14,66
2007-12-15,69
2007-12-16,64
2007-12-17,59
2007-12-18,54
2007-12-19,50
2007-12-20,45
2007-12-21,41
2007-12-22,37
2007-12-23,38
2007-12-24,40
2007-12-25,41
2007-12-26,43
2007-12-27,44
2007-12-28,46
2007-12-29,48
2007-12-30,55
2007-12-31,63
2008-01-01,70
2008-01-02,78
2008-01-03,85
2008-01-04,93
2008-01-05,100
2008-01-06,93
2008-01-07,86
2008-01-08,79
2008-01-09,72
2008-01-10,65
2008-01-11,58
2008-01-12,51
2008-01-13,52
2008-01-14,53
2008-01-15,54
2008-01-16,56
2008-01-17,57
2008-01-18,58
2008-01-19,59
2008-01-20,55
2008-01-21,50
2008-01-22,46
2008-01-23,42
2008-01-24,38
2008-01-25,34
2008-01-26,30
2008-01-27,35
2008-02-03,64
2008-02-04,63
2008-02-05,62
2008-02-06,61
2008-02-07,60
2008-02-08,59
2008-02-09,58
2008-02-10,56
2008-02-11,54
2008-02-12,52
2008-02-13,51
2008-02-14,49
2008-02-15,47
2008-02-16,46
2008-02-17,45
2008-02-18,45
2008-02-19,45
2008-02-20,45
2008-02-21,45
2008-02-22,45
2008-02-23,45
2008-02-24,47
2008-02-25,49
2008-02-26,51
2008-02-27,53
2008-02-28,55
2008-02-29,57
2008-03-01,60
2008-03-02,61
2008-03-03,63
2008-03-04,65
2008-03-05,67
2008-03-06,68
2008-03-07,70
2008-03-08,72
2008-03-09,67
2008-03-10,63
2008-03-11,58
2008-03-12,54
2008-03-13,49
2008-03-14,45
2008-03-15,41
2008-03-16,48
2008-03-17,56
2008-03-18,64
2008-03-19,72
2008-03-20,80
2008-03-21,87
2008-03-22,95
2008-03-23,87
2008-03-24,77
2008-03-25,69
2008-03-26,60
2008-03-27,52
2008-03-28,44
2008-03-29,36
2008-03-30,39
2008-03-31,42
2008-04-01,45
2008-04-02,49
2008-04-03,52
2008-04-04,55
2008-04-05,59
2008-04-06,61
2008-04-07,64
2008-04-08,66
2008-04-09,69
2008-04-10,71
2008-04-11,74
2008-04-12,76
2008-04-13,75
2008-04-14,72
2008-04-15,70
2008-04-16,69
2008-04-17,67
2008-04-18,65
2008-04-19,64
2008-04-20,62
2008-04-21,61
2008-04-22,59
2008-04-23,58
2008-04-24,56
2008-04-25,55
2008-04-26,54
2008-04-27,56
2008-05-04,66
2008-05-05,64
2008-05-06,61
2008-05-07,59
2008-05-08,56
2008-05-09,54
2008-05-10,52
2008-05-11,52
2008-05-12,53
2008-05-13,54
2008-05-14,55
2008-05-15,56
2008-05-16,57
2008-05-17,58
2008-05-18,57
2008-05-19,57
2008-05-20,56
2008-05-21,55
2008-05-22,55
2008-05-23,54
2008-05-24,54
2008-05-25,52
2008-05-26,49
2008-05-27,47
2008-05-28,45
2008-05-29,43
2008-05-30,41
2008-05-31,40
2008-06-01,38
2008-06-02,36
2008-06-03,34
2008-06-04,32
2008-06-05,30
2008-06-06,28
2008-06-07,27
2008-06-08,30
2008-06-09,33
2008-06-10,37
2008-06-11,40
2008-06-12,44
2008-06-13,47
2008-06-14,51
2008-06-15,51
2008-06-16,52
2008-06-17,53
2008-06-18,54
2008-06-19,54
2008-06-20,55
2008-06-21,56
2008-06-22,54
2008-06-23,52
2008-06-24,50
2008-06-25,49
2008-06-26,47
2008-06-27,45
2008-06-28,44
2008-06-29,45
2008-06-30,46
2008-07-01,47
2008-07-02,48
2008-07-03,49
2008-07-04,50
2008-07-05,51
2008-07-06,54
2008-07-07,58
2008-07-08,62
2008-07-09,66
2008-07-10,70
2008-07-11,74
2008-07-12,78
2008-07-13,76
2008-07-14,75
2008-07-15,73
2008-07-16,72
2008-07-17,70
2008-07-18,69
2008-07-19,68
2008-07-20,68
2008-07-21,68
2008-07-22,69
2008-07-23,69
2008-07-24,70
2008-07-25,70
2008-07-26,71
2008-07-27,71
2008-08-03,71
2008-08-04,70
2008-08-05,69
2008-08-06,68
2008-08-07,67
2008-08-08,66
2008-08-09,65
2008-08-10,62
2008-08-11,59
2008-08-12,56
2008-08-13,53
2008-08-14,50
2008-08-15,47
2008-08-16,45
2008-08-17,44
2008-08-18,44
2008-08-19,44
2008-08-20,44
2008-08-21,43
2008-08-22,43
2008-08-23,43
2008-08-24,45
2008-08-25,46
2008-08-26,48
2008-08-27,50
2008-08-28,52
2008-08-29,54
2008-08-30,56
2008-08-31,55
2008-09-01,55
2008-09-02,55
2008-09-03,55
2008-09-04,55
2008-09-05,55
2008-09-06,55
2008-09-07,57
2008-09-08,59
2008-09-09,61
2008-09-10,63
2008-09-11,65
2008-09-12,67
2008-09-13,69
2008-09-14,69
2008-09-15,69
2008-09-16,69
2008-09-17,70
2008-09-18,70
2008-09-19,70
2008-09-20,70
2008-09-21,71
2008-09-22,72
2008-09-23,73
2008-09-24,74
2008-09-25,75
2008-09-26,76
2008-09-27,78
2008-09-28,75
2008-09-29,72
2008-09-30,70
2008-10-01,67
2008-10-02,65
2008-10-03,62
2008-10-04,60
2008-10-05,63
2008-10-06,67
2008-10-07,70
2008-10-08,74
2008-10-09,77
2008-10-10,81
2008-10-11,85
2008-10-12,84
2008-10-13,83
2008-10-14,82
2008-10-15,82
2008-10-16,81
2008-10-17,80
2008-10-18,80
2008-10-19,79
2008-10-20,78
2008-10-21,77
2008-10-22,76
2008-10-23,75
2008-10-24,74
2008-10-25,74
2008-10-26,72
2008-11-02,64
2008-11-03,63
2008-11-04,62
2008-11-05,61
2008-11-06,60
2008-11-07,59
2008-11-08,58
2008-11-09,61
2008-11-10,64
2008-11-11,67
2008-11-12,70
2008-11-13,74
2008-11-14,77
2008-11-15,80
2008-11-16,79
2008-11-17,78
2008-11-18,78
2008-11-19,77
2008-11-20,76
2008-11-21,75
2008-11-22,74
2008-11-23,72
2008-11-24,70
2008-11-25,68
2008-11-26,66
2008-11-27,64
2008-11-28,62
2008-11-29,60
2008-11-30,61
2008-12-01,63
2008-12-02,64
2008-12-03,66
2008-12-04,67
2008-12-05,68
2008-12-06,70
2008-12-07,70
2008-12-08,70
2008-12-09,70
2008-12-10,71
2008-12-11,71
2008-12-12,71
2008-12-13,72
2008-12-14,73
2008-12-15,75
2008-12-16,76
2008-12-17,77
2008-12-18,79
2008-12-19,80
2008-12-20,81
2008-12-21,76
2008-12-22,69
2008-12-23,63
2008-12-24,58
2008-12-25,52
2008-12-26,47
2008-12-27,42
2008-12-28,43
2008-12-29,45
2008-12-30,47
2008-12-31,48
2009-01-01,50
2009-01-02,52
2009-01-03,54
2009-01-04,58
2009-01-05,63
2009-01-06,68
2009-01-07,73
2009-01-08,77
2009-01-09,82
2009-01-10,87
2009-01-11,87
2009-01-12,86
2009-01-13,86
2009-01-14,86
2009-01-15,86
2009-01-16,86
2009-01-17,86
2009-01-18,82
2009-01-19,78
2009-01-20,75
2009-01-21,71
2009-01-22,67
2009-01-23,63
2009-01-24,60
2009-01-25,61
